Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-08-02,Botswana,804,2,63,739,0,0,0,-22.328474,24.684866
2020-08-02,Brazil,2733677,94104,2062876,576697,25800,541,24894,-14.235004,-51.92528
2020-08-02,Brunei,141,3,138,0,0,0,0,4.535277,114.72766899999999
2020-08-02,Bulgaria,11955,388,6420,5147,119,3,24,42.733883,25.48583
2020-08-02,Burkina Faso,1143,53,945,145,0,0,10,12.238333,-1.561593
2020-08-02,Burma,353,6,298,49,0,0,1,21.9162,95.956
2020-08-02,Burundi,395,1,304,90,0,0,0,-3.3730559999999996,29.918885999999997
2020-08-02,Cabo Verde,2547,24,1860,663,67,0,23,16.5388,-23.0418
2020-08-02,Cambodia,240,0,196,44,0,0,0,12.565679,104.990963
2020-08-02,Cameroon,17255,391,15320,1544,0,0,0,7.369722,12.354722
2020-08-02,Canada,118755,8989,103201,6565,245,4,129,56.130366,-106.34677099999999
2020-08-02,Central African Republic,4614,59,1635,2920,0,0,0,6.611111,20.939444
2020-08-02,Chad,936,75,813,48,0,0,0,15.454166,18.732207
2020-08-02,Chile,359731,9608,332411,17712,2073,75,1904,-35.675146999999996,-71.542969
2020-08-02,China,87985,4669,81018,2298,158,2,111,35.86166,104.195397
2020-08-02,Colombia,317651,10650,167239,139762,11470,320,6531,4.570868,-74.297333
2020-08-02,Congo (Brazzaville),3200,54,829,2317,0,0,0,-4.5216660000000015,21.964255
2020-08-02,Congo (Kinshasa),9115,215,7319,1581,31,0,289,-1.142502,15.852951
2020-08-02,Costa Rica,18975,162,4585,14228,788,8,54,9.748917,-83.753428
2020-08-02,Cote d'Ivoire,16182,102,11801,4279,73,0,51,7.54,-5.3053230000000005
2020-08-02,Croatia,5260,149,4373,738,36,4,32,45.1,15.2
2020-08-02,Cuba,2646,87,2369,190,13,0,2,21.521757,-77.78116700000002
2020-08-02,Cyprus,1150,19,856,275,26,0,4,35.126413,33.429859
2020-08-02,Czechia,16800,384,11605,4811,101,1,18,49.8175,15.473
2020-08-02,Denmark,14028,615,12783,630,0,0,3,56.26392,9.501785
2020-08-02,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-08-02,Djibouti,5161,59,5019,83,77,1,20,11.825138,42.590275
2020-08-02,Dominica,18,0,18,0,0,0,0,15.414999,-61.370976
2020-08-02,Dominican Republic,72243,1178,38244,32821,828,8,735,18.735692999999998,-70.162651
2020-08-02,Ecuador,86232,5736,36213,44283,0,0,0,-1.8312389999999998,-78.183406
2020-08-02,Egypt,94483,4865,42455,47163,167,31,1318,26.820553000000004,30.802497999999996
2020-08-02,El Salvador,17448,467,8634,8347,398,8,139,13.794185,-88.89653
2020-08-02,Equatorial Guinea,4821,83,2182,2556,0,0,0,1.6508009999999995,10.267895
2020-08-02,Eritrea,279,0,225,54,0,0,0,15.179383999999999,39.78233400000001
2020-08-02,Estonia,2079,63,1934,82,7,0,0,58.595271999999994,25.013607
2020-08-02,Eswatini,2775,43,1214,1518,69,0,0,-26.5179414,31.4659
2020-08-02,Ethiopia,18706,310,7601,10795,707,26,406,9.145,40.489672999999996
2020-08-02,Fiji,27,1,18,8,0,0,0,-16.578193,179.414413
2020-08-02,Finland,7453,329,6950,174,10,0,0,61.92411,25.748151
2020-08-02,France,225198,30268,81764,113166,0,0,0,46.227638,2.213749
2020-08-02,Gabon,7531,50,5223,2258,0,0,0,-0.803689,11.609444
2020-08-02,Gambia,498,9,68,421,0,0,0,13.443182,-15.310139000000001
2020-08-02,Georgia,1177,17,955,205,6,0,8,42.315407,43.356891999999995
2020-08-02,Germany,211220,9154,192908,9158,215,0,272,51.165690999999995,10.451526
2020-08-02,Ghana,37014,182,33365,3467,0,0,0,7.9465270000000015,-1.0231940000000002
2020-08-02,Greece,4662,208,1374,3080,75,2,0,39.074208,21.824312
2020-08-02,Grenada,24,0,23,1,0,0,0,12.262775999999999,-61.604170999999994
2020-08-02,Guatemala,51306,1995,38416,10895,327,36,543,15.783470999999999,-90.23075899999999
2020-08-02,Guinea,7317,46,6480,791,9,0,22,9.945587,-9.696645
2020-08-02,Guinea-Bissau,1981,27,803,1151,0,0,0,11.803749,-15.180413
2020-08-02,Guyana,474,21,185,268,44,1,0,4.860416000000002,-58.93018000000001
2020-08-02,Haiti,7468,165,4606,2697,0,0,0,18.971187,-72.28521500000002
2020-08-02,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-08-02,Honduras,43197,1377,5794,36026,512,9,100,15.199998999999998,-86.241905
2020-08-02,Hungary,4535,597,3389,549,9,0,25,47.162494,19.503304
2020-08-02,Iceland,1907,10,1825,72,14,0,0,64.96305100000001,-19.020835
2020-08-02,India,1803695,38135,1186203,579357,52972,771,40574,20.593684,78.96288
2020-08-02,Indonesia,111455,5236,68975,37244,1519,43,1056,-0.789275,113.921327
2020-08-02,Iran,309437,17190,268102,24145,2685,208,2272,32.427908,53.68804599999999
2020-08-02,Iraq,129151,4868,91886,32397,2447,63,2611,33.223191,43.679291
2020-08-02,Ireland,26162,1763,23364,1035,53,0,0,53.41291,-8.243889999999999
2020-08-02,Israel,72815,536,45677,26602,597,10,575,31.046051000000002,34.851612
2020-08-02,Italy,248070,35154,200460,12456,238,8,231,41.87194,12.56738
2020-08-02,Jamaica,894,12,743,139,11,2,0,18.109581,-77.297508
2020-08-02,Japan,39116,1013,25748,12355,1312,1,401,36.204824,138.252924
2020-08-02,Jordan,1213,11,1099,103,5,0,5,30.585164000000002,36.238414
2020-08-02,Kazakhstan,92662,793,62511,29358,2295,0,1686,48.019573,66.923684
2020-08-02,Kenya,22053,369,8477,13207,690,5,58,-0.023559,37.906193
2020-08-02,Kosovo,8799,249,4863,3687,695,37,400,42.602636,20.902977
2020-08-02,Kuwait,67911,457,59213,8241,463,4,688,29.311659999999996,47.481766
2020-08-02,Kyrgyzstan,36719,1409,27274,8036,420,12,855,41.20438,74.766098
2020-08-02,Laos,20,0,19,1,0,0,0,19.856270000000002,102.495496
2020-08-02,Latvia,1243,32,1052,159,5,0,0,56.879635,24.603189
2020-08-02,Lebanon,4885,62,1795,3028,155,1,34,33.854721000000005,35.862285
2020-08-02,Liberia,1207,77,673,457,18,2,0,6.4280550000000005,-9.429499
2020-08-02,Libya,3837,83,623,3131,146,3,4,26.3351,17.228331
2020-08-02,Liechtenstein,89,1,85,3,1,0,0,47.166000000000004,9.555373
2020-08-02,Lithuania,2110,80,1644,386,17,0,0,55.169438,23.881275
2020-08-02,Luxembourg,6855,117,5192,1546,62,1,0,49.815273,6.129583
2020-08-02,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-08-02,Madagascar,11528,114,8444,2970,255,7,335,-18.766947000000002,46.869107
2020-08-02,Malawi,4231,123,1919,2189,45,3,5,-13.254307999999998,34.301525
2020-08-02,Malaysia,8999,125,8664,210,14,0,17,4.210483999999999,101.97576600000001
2020-08-02,Maldives,4164,18,2643,1503,215,1,30,3.202778,73.22068
2020-08-02,Mali,2541,124,1943,474,6,0,6,17.570692,-3.996166000000001
2020-08-02,Malta,860,9,666,185,15,0,1,35.937496,14.375416
2020-08-02,Mauritania,6323,157,5115,1051,4,0,72,21.00789,-10.940835
2020-08-02,Mauritius,344,10,332,2,0,0,0,-20.348404000000002,57.552152
2020-08-02,Mexico,439046,47746,342527,48773,4853,274,7660,23.634501,-102.552784
2020-08-02,Moldova,25362,791,17816,6755,249,3,245,47.411631,28.369884999999996
2020-08-02,Monaco,120,4,105,11,0,0,0,43.750298,7.412841
2020-08-02,Mongolia,293,0,230,63,0,0,0,46.862496,103.84665600000001
2020-08-02,Montenegro,3258,51,1445,1762,60,1,152,42.708678000000006,19.37439
2020-08-02,Morocco,25537,382,18435,6720,522,15,475,31.791702,-7.09262
2020-08-02,Mozambique,1946,13,654,1279,39,1,9,-18.665695,35.529562
2020-08-02,Namibia,2294,11,187,2096,70,0,16,-22.957639999999998,18.49041
2020-08-02,Nepal,20332,57,14603,5672,246,1,111,28.394857000000002,84.12400799999998
2020-08-02,Netherlands,55408,6169,206,49033,387,2,6,52.132633,5.291266
2020-08-02,New Zealand,1567,22,1518,27,2,0,0,-40.900557,174.88597099999996
2020-08-02,Nicaragua,3672,116,2492,1064,0,0,0,12.865416,-85.207229
2020-08-02,Niger,1147,69,1032,46,11,0,4,17.607789,8.081666
2020-08-02,Nigeria,43841,888,20308,22645,304,5,221,9.081999,8.675277000000001
2020-08-02,North Macedonia,11054,497,6882,3675,163,4,184,41.6086,21.7453
2020-08-02,Norway,9268,255,8752,261,15,0,0,60.472024,8.468946
2020-08-02,Oman,79159,421,61421,17317,0,0,0,21.512583,55.92325500000001
2020-08-02,Pakistan,279699,5976,248577,25146,1394,25,1400,30.375321000000003,69.345116
2020-08-02,Panama,67453,1471,41038,24944,1070,22,957,8.537981,-80.782127
2020-08-02,Papua New Guinea,110,2,34,74,19,0,0,-6.314993,143.95555
2020-08-02,Paraguay,5644,52,3966,1626,159,0,180,-23.442503,-58.44383199999999
2020-08-02,Peru,428850,19614,294187,115049,21358,593,7060,-9.189967,-75.015152
2020-08-02,Philippines,103185,2059,65557,35569,4953,20,292,12.879721,121.77401699999999
2020-08-02,Poland,46894,1731,34709,10454,548,10,335,51.919438,19.145135999999997
2020-08-02,Portugal,51463,1738,36984,12741,153,1,201,39.399871999999995,-8.224454
2020-08-02,Qatar,111107,177,107779,3151,196,3,201,25.354826,51.183884
2020-08-02,Romania,53186,2413,27592,23181,1075,34,246,45.943160999999996,24.96676
2020-08-02,Russia,849277,14104,648961,186212,5387,70,3645,61.52401,105.31875600000001
2020-08-02,Rwanda,2062,5,1144,913,20,0,25,-1.940278,29.873888
2020-08-02,Saint Kitts and Nevis,17,0,16,1,0,0,0,17.357822,-62.782998
2020-08-02,Saint Lucia,25,0,22,3,0,0,0,13.909444,-60.97889300000001
2020-08-02,Saint Vincent and the Grenadines,55,0,45,10,1,0,1,12.984305,-61.287228000000006
2020-08-02,San Marino,699,42,657,0,0,0,0,43.94236,12.457777
2020-08-02,Sao Tome and Principe,874,15,787,72,0,0,5,0.1864,6.6131
2020-08-02,Saudi Arabia,278835,2917,240081,35837,1357,30,2533,23.885942,45.079162
2020-08-02,Senegal,10344,209,6838,3297,60,0,16,14.497401000000002,-14.452361999999999
2020-08-02,Serbia,26193,590,0,25603,311,8,0,44.016521000000004,21.005859
2020-08-02,Seychelles,114,0,39,75,0,0,0,-4.679574,55.491977
2020-08-02,Sierra Leone,1843,67,1375,401,20,0,13,8.460555000000001,-11.779889
2020-08-02,Singapore,52825,27,46926,5872,313,0,186,1.352083,103.819836
2020-08-02,Slovakia,2344,29,1742,573,7,0,0,48.669026,19.699023999999998
2020-08-02,Slovenia,2180,120,1826,234,9,1,5,46.151241,14.995463
2020-08-02,Somalia,3220,93,1598,1529,8,0,36,5.152149,46.199616
2020-08-02,South Africa,511485,8366,347227,155892,8195,213,4766,-30.559482,22.937506
2020-08-02,South Sudan,2429,46,1175,1208,77,0,0,6.877000000000002,31.307
2020-08-02,Spain,288522,28445,150376,109701,0,0,0,40.463667,-3.7492199999999998
2020-08-02,Sri Lanka,2823,11,2514,298,8,0,75,7.873054,80.77179699999998
2020-08-02,Sudan,11738,752,6137,4849,0,0,0,12.862807,30.217636
2020-08-02,Suriname,1849,27,1194,628,89,1,33,3.9193050000000014,-56.02778299999999
2020-08-02,Sweden,80422,5743,0,74679,0,0,0,60.128161,18.643501
2020-08-02,Switzerland,35550,1981,31500,2069,138,0,200,46.818188,8.227511999999999
2020-08-02,Syria,809,44,256,509,29,1,19,34.802075,38.99681500000001
2020-08-02,Taiwan*,475,7,441,27,1,0,0,23.6978,120.9605
2020-08-02,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-08-02,Thailand,3317,58,3142,117,5,0,7,15.870032,100.992541
2020-08-02,Timor-Leste,24,0,24,0,0,0,0,-8.874217,125.727539
2020-08-02,Togo,961,19,660,282,3,0,13,8.619543,0.824782
2020-08-02,Trinidad and Tobago,182,8,132,42,9,0,0,10.691803,-61.222503
2020-08-02,Tunisia,1561,51,1221,289,9,0,4,33.886917,9.537499
2020-08-02,Turkey,232856,5728,216494,10634,987,18,978,38.963745,35.243322
2020-08-02,US,4667955,154860,1468689,3044406,47511,413,6804,37.09024,-95.712891
2020-08-02,Uganda,1182,4,1045,133,6,0,0,1.373333,32.290275
2020-08-02,Ukraine,73761,1749,40755,31257,1152,16,239,48.379433,31.16558
2020-08-02,United Arab Emirates,60999,351,54615,6033,239,0,360,23.424076,53.847818000000004
2020-08-02,United Kingdom,306309,46286,1444,258579,747,8,3,55.378051,-3.435973
2020-08-02,Uruguay,1286,36,1011,239,8,1,7,-32.522779,-55.765834999999996
2020-08-02,Uzbekistan,25336,151,15833,9352,553,4,534,41.377491,64.585262
2020-08-02,Venezuela,20206,174,11404,8628,763,5,275,6.42375,-66.58973
2020-08-02,Vietnam,621,6,373,242,31,3,0,14.058323999999999,108.277199
2020-08-02,West Bank and Gaza,12297,84,5390,6823,137,1,66,31.9466,35.3027
2020-08-02,Western Sahara,10,1,8,1,0,0,0,24.215526999999998,-12.885834
2020-08-02,Zambia,6347,170,4493,1684,119,5,363,-13.133897,27.849332
2020-08-02,Zimbabwe,3921,70,1016,2835,262,1,5,-19.015438,29.154857
