Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-07-22,Taiwan*,455,7,440,8,4,0,0,23.6978,120.9605
2020-07-22,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-07-22,Thailand,3261,58,3105,98,6,0,0,15.870032,100.992541
2020-07-22,Timor-Leste,24,0,24,0,0,0,0,-8.874217,125.727539
2020-07-22,Togo,806,16,578,212,16,1,18,8.619543,0.824782
2020-07-22,Trinidad and Tobago,141,8,127,6,2,0,3,10.691803,-61.222503
2020-07-22,Tunisia,1394,50,1108,236,5,0,5,33.886917,9.537499
2020-07-22,Turkey,222402,5545,205214,11643,902,19,1203,38.963745,35.243322
2020-07-22,US,3970906,143190,1210849,2616867,71695,1195,28831,37.09024,-95.712891
2020-07-22,Uganda,1075,0,958,117,3,0,0,1.373333,32.290275
2020-07-22,Ukraine,62295,1553,34176,26566,841,16,990,48.379433,31.16558
2020-07-22,United Arab Emirates,57734,342,50354,7038,236,1,390,23.424076,53.847818000000004
2020-07-22,United Kingdom,297952,45586,1416,250950,563,79,2,55.378051,-3.435973
2020-07-22,Uruguay,1117,34,934,149,21,1,5,-32.522779,-55.765834999999996
2020-07-22,Uzbekistan,18379,98,9872,8409,498,3,351,41.377491,64.585262
2020-07-22,Venezuela,13164,124,7471,5569,390,4,488,6.42375,-66.58973
2020-07-22,Vietnam,408,0,365,43,7,0,0,14.058323999999999,108.277199
2020-07-22,West Bank and Gaza,9398,66,1950,7382,170,2,18,31.9466,35.3027
2020-07-22,Western Sahara,10,1,8,1,0,0,0,24.215526999999998,-12.885834
2020-07-22,Zambia,3583,128,1677,1778,197,0,57,-13.133897,27.849332
2020-07-22,Zimbabwe,2034,26,510,1498,214,0,22,-19.015438,29.154857
