Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-09-09,Greece,12080,293,1347,10440,248,3,0,39.074208,21.824312
2020-09-09,Grenada,24,0,24,0,0,0,0,12.262775999999999,-61.604170999999994
2020-09-09,Guatemala,79622,2897,68308,8417,901,7,846,15.783470999999999,-90.23075899999999
2020-09-09,Guinea,9885,63,9068,754,37,0,59,9.945587,-9.696645
2020-09-09,Guinea-Bissau,2245,38,1127,1080,0,0,0,11.803749,-15.180413
2020-09-09,Guyana,1703,48,1045,610,90,0,15,4.860416000000002,-58.93018000000001
2020-09-09,Haiti,8384,214,5991,2179,8,0,0,18.971187,-72.28521500000002
2020-09-09,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-09-09,Honduras,65597,2044,15064,48489,379,10,791,15.199998999999998,-86.241905
2020-09-09,Hungary,9715,628,3984,5103,411,2,12,47.162494,19.503304
2020-09-09,Iceland,2153,10,2067,76,3,0,7,64.96305100000001,-19.020835
2020-09-09,India,4465863,75062,3471783,919018,95735,1172,72939,20.593684,78.96288
2020-09-09,Indonesia,203342,8336,145200,49806,3307,106,2242,-0.789275,113.921327
2020-09-09,Iran,393425,22669,339111,31645,2313,127,1697,32.427908,53.68804599999999
2020-09-09,Iraq,273821,7732,209993,56096,4243,75,3669,33.223191,43.679291
2020-09-09,Ireland,30164,1781,23364,5019,84,3,0,53.41291,-8.243889999999999
2020-09-09,Israel,141097,1054,108354,31689,3532,14,1351,31.046051000000002,34.851612
2020-09-09,Italy,281583,35577,211272,34734,1430,14,471,41.87194,12.56738
2020-09-09,Jamaica,3437,38,1019,2380,114,2,27,18.109581,-77.297508
2020-09-09,Japan,73264,1412,63734,8118,540,14,798,36.204824,138.252924
2020-09-09,Jordan,2659,19,1919,721,78,0,34,30.585164000000002,36.238414
2020-09-09,Kazakhstan,106584,1634,100248,4702,86,0,355,48.019573,66.923684
2020-09-09,Kenya,35460,607,21557,13296,104,8,74,-0.023559,37.906193
2020-09-09,Kosovo,12683,488,8788,3407,0,0,0,42.602636,20.902977
2020-09-09,Kuwait,92082,552,82222,9308,838,4,568,29.311659999999996,47.481766
2020-09-09,Kyrgyzstan,44613,1061,40336,3216,126,1,244,41.20438,74.766098
2020-09-09,Laos,22,0,21,1,0,0,0,19.856270000000002,102.495496
2020-09-09,Latvia,1443,35,1234,174,11,0,47,56.879635,24.603189
2020-09-09,Lebanon,21877,212,7024,14641,553,5,302,33.854721000000005,35.862285
2020-09-09,Liberia,1313,82,1194,37,2,0,0,6.4280550000000005,-9.429499
2020-09-09,Libya,20462,324,2329,17809,879,10,82,26.3351,17.228331
2020-09-09,Liechtenstein,108,1,105,2,1,0,8,47.166000000000004,9.555373
2020-09-09,Lithuania,3163,86,2008,1069,32,0,14,55.169438,23.881275
2020-09-09,Luxembourg,7023,124,6292,607,49,0,26,49.815273,6.129583
2020-09-09,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-09-09,Madagascar,15520,206,14243,1071,85,0,24,-18.766947000000002,46.869107
2020-09-09,Malawi,5653,176,3630,1847,23,0,0,-13.254307999999998,34.301525
2020-09-09,Malaysia,9583,128,9143,312,24,0,7,4.210483999999999,101.97576600000001
2020-09-09,Maldives,8834,31,6288,2515,93,2,131,3.202778,73.22068
2020-09-09,Mali,2898,128,2267,503,16,1,9,17.570692,-3.996166000000001
2020-09-09,Malta,2162,14,1760,388,63,0,31,35.937496,14.375416
2020-09-09,Mauritania,7191,161,6701,329,26,1,20,21.00789,-10.940835
2020-09-09,Mauritius,361,10,335,16,0,0,0,-20.348404000000002,57.552152
2020-09-09,Mexico,647321,69049,538514,39758,4461,565,3373,23.634501,-102.552784
2020-09-09,Moldova,41144,1096,28962,11086,588,9,384,47.411631,28.369884999999996
2020-09-09,Monaco,161,1,107,53,5,0,0,43.750298,7.412841
2020-09-09,Mongolia,310,0,298,12,0,0,2,46.862496,103.84665600000001
2020-09-09,Montenegro,6094,114,4350,1630,219,2,38,42.708678000000006,19.37439
2020-09-09,Morocco,77878,1453,59723,16702,2157,26,2484,31.791702,-7.09262
2020-09-09,Mozambique,4764,28,2763,1973,117,0,48,-18.665695,35.529562
2020-09-09,Namibia,9108,93,4640,4375,180,2,659,-22.957639999999998,18.49041
2020-09-09,Nepal,49219,312,33882,15025,1081,6,918,28.394857000000002,84.12400799999998
2020-09-09,Netherlands,81085,6281,1742,73062,1293,2,73,52.132633,5.291266
2020-09-09,New Zealand,1792,24,1648,120,4,0,9,-40.900557,174.88597099999996
2020-09-09,Nicaragua,4818,144,2913,1761,0,0,0,12.865416,-85.207229
2020-09-09,Niger,1178,69,1099,10,0,0,0,17.607789,8.081666
2020-09-09,Nigeria,55632,1070,43610,10952,176,3,276,9.081999,8.675277000000001
2020-09-09,North Macedonia,15293,634,12754,1905,67,3,54,41.6086,21.7453
2020-09-09,Norway,11746,264,9348,2134,123,0,0,60.472024,8.468946
2020-09-09,Oman,87939,751,83115,4073,349,9,142,21.512583,55.92325500000001
2020-09-09,Pakistan,300030,6365,287658,6007,371,6,1152,30.375321000000003,69.345116
2020-09-09,Panama,99042,2116,71419,25507,635,9,668,8.537981,-80.782127
2020-09-09,Papua New Guinea,504,5,232,267,1,0,0,-6.314993,143.95555
2020-09-09,Paraguay,25026,474,12309,12243,812,11,389,-23.442503,-58.44383199999999
2020-09-09,Peru,696190,30123,536959,129108,4615,147,14708,-9.189967,-75.015152
2020-09-09,Philippines,245143,3986,185543,55614,3156,70,365,12.879721,121.77401699999999
2020-09-09,Poland,71947,2147,57135,12665,421,11,1225,51.919438,19.145135999999997
2020-09-09,Portugal,61541,1849,43284,16408,646,3,138,39.399871999999995,-8.224454
2020-09-09,Qatar,120846,205,117746,2895,267,0,249,25.354826,51.183884
2020-09-09,Romania,98304,4018,41002,53284,1271,51,164,45.943160999999996,24.96676
2020-09-09,Russia,1037526,18080,854069,165377,5172,141,6323,61.52401,105.31875600000001
2020-09-09,Rwanda,4460,21,2325,2114,21,1,18,-1.940278,29.873888
2020-09-09,Saint Kitts and Nevis,17,0,17,0,0,0,0,17.357822,-62.782998
2020-09-09,Saint Lucia,27,0,26,1,1,0,0,13.909444,-60.97889300000001
2020-09-09,Saint Vincent and the Grenadines,62,0,58,4,0,0,0,12.984305,-61.287228000000006
2020-09-09,San Marino,722,42,662,18,6,0,2,43.94236,12.457777
2020-09-09,Sao Tome and Principe,898,15,862,21,0,0,3,0.1864,6.6131
2020-09-09,Saudi Arabia,323012,4165,298966,19881,775,28,720,23.885942,45.079162
2020-09-09,Senegal,14102,293,10176,3633,58,1,139,14.497401000000002,-14.452361999999999
2020-09-09,Serbia,32078,728,0,31350,84,1,0,44.016521000000004,21.005859
2020-09-09,Seychelles,137,0,127,10,0,0,0,-4.679574,55.491977
2020-09-09,Sierra Leone,2067,72,1622,373,3,0,9,8.460555000000001,-11.779889
2020-09-09,Singapore,57166,27,56492,647,75,0,31,1.352083,103.819836
2020-09-09,Slovakia,4888,37,2947,1904,161,0,34,48.669026,19.699023999999998
2020-09-09,Slovenia,3312,135,2587,590,80,0,54,46.151241,14.995463
2020-09-09,Somalia,3371,97,2738,536,0,0,0,5.152149,46.199616
2020-09-09,South Africa,642431,15168,569935,57328,1990,82,2206,-30.559482,22.937506
2020-09-09,South Sudan,2555,49,1290,1216,3,0,0,6.877000000000002,31.307
2020-09-09,Spain,543379,29628,150376,363375,8866,34,0,40.463667,-3.7492199999999998
2020-09-09,Sri Lanka,3147,12,2946,189,7,0,11,7.873054,80.77179699999998
2020-09-09,Sudan,13437,833,6730,5874,0,0,0,12.862807,30.217636
2020-09-09,Suriname,4447,92,3622,733,28,1,27,3.9193050000000014,-56.02778299999999
2020-09-09,Sweden,85880,5842,0,80038,173,4,0,60.128161,18.643501
2020-09-09,Switzerland,45306,2019,38100,5187,469,1,400,46.818188,8.227511999999999
2020-09-09,Syria,3351,143,780,2428,62,3,20,34.802075,38.99681500000001
2020-09-09,Taiwan*,495,7,475,13,0,0,0,23.6978,120.9605
2020-09-09,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-09-09,Thailand,3454,58,3310,86,7,0,24,15.870032,100.992541
2020-09-09,Timor-Leste,27,0,25,2,0,0,0,-8.874217,125.727539
2020-09-09,Togo,1528,36,1144,348,15,2,17,8.619543,0.824782
2020-09-09,Trinidad and Tobago,2588,39,749,1800,197,0,6,10.691803,-61.222503
2020-09-09,Tunisia,5417,96,1862,3459,0,0,0,33.886917,9.537499
2020-09-09,Turkey,284943,6837,254188,23918,1673,55,943,38.963745,35.243322
2020-09-09,US,6361265,190859,2387479,3782927,34256,1206,28368,37.09024,-95.712891
2020-09-09,Uganda,4101,46,1876,2179,201,0,59,1.373333,32.290275
2020-09-09,Ukraine,146511,3034,67092,76385,2597,46,1243,48.379433,31.16558
2020-09-09,United Arab Emirates,75981,393,67359,8229,883,2,416,23.424076,53.847818000000004
2020-09-09,United Kingdom,357613,41683,1831,314099,2681,8,4,55.378051,-3.435973
2020-09-09,Uruguay,1741,45,1478,218,29,0,2,-32.522779,-55.765834999999996
2020-09-09,Uzbekistan,44930,366,42212,2352,649,8,618,41.377491,64.585262
2020-09-09,Venezuela,56751,452,45318,10981,1188,8,883,6.42375,-66.58973
2020-09-09,Vietnam,1059,35,890,134,5,0,22,14.058323999999999,108.277199
2020-09-09,West Bank and Gaza,27919,192,18466,9261,556,2,687,31.9466,35.3027
2020-09-09,Western Sahara,10,1,8,1,0,0,0,24.215526999999998,-12.885834
2020-09-09,Zambia,13112,300,11839,973,160,3,52,-13.133897,27.849332
2020-09-09,Zimbabwe,7429,222,5542,1665,41,4,65,-19.015438,29.154857
