Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-08-26,Burundi,430,1,345,84,0,0,0,-3.3730559999999996,29.918885999999997
2020-08-26,Cabo Verde,3630,38,2713,879,62,1,40,16.5388,-23.0418
2020-08-26,Cambodia,273,0,264,9,0,0,0,12.565679,104.990963
2020-08-26,Cameroon,18973,410,16540,2023,0,0,0,7.369722,12.354722
2020-08-26,Canada,128367,9140,114220,5007,477,5,411,56.130366,-106.34677099999999
2020-08-26,Central African Republic,4698,61,1778,2859,7,0,5,6.611111,20.939444
2020-08-26,Chad,998,77,873,48,3,0,2,15.454166,18.732207
2020-08-26,Chile,402365,10990,376268,15107,1380,32,1805,-35.675146999999996,-71.542969
2020-08-26,China,89784,4713,84251,820,32,1,83,35.86166,104.195397
2020-08-26,Colombia,572243,18184,407114,146945,10130,295,11651,4.570868,-74.297333
2020-08-26,Congo (Brazzaville),3979,78,1742,2159,0,0,0,-4.5216660000000015,21.964255
2020-08-26,Congo (Kinshasa),9912,254,8987,671,21,3,15,-1.142502,15.852951
2020-08-26,Costa Rica,36307,386,13317,22604,1002,10,244,9.748917,-83.753428
2020-08-26,Cote d'Ivoire,17603,114,15941,1548,41,0,33,7.54,-5.3053230000000005
2020-08-26,Croatia,8888,175,6362,2351,358,0,238,45.1,15.2
2020-08-26,Cuba,3759,92,3159,508,15,1,57,21.521757,-77.78116700000002
2020-08-26,Cyprus,1484,20,935,529,10,0,0,35.126413,33.429859
2020-08-26,Czechia,22951,418,16954,5579,403,2,292,49.8175,15.473
2020-08-26,Denmark,16962,623,14974,1365,57,0,151,56.26392,9.501785
2020-08-26,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-08-26,Djibouti,5383,60,5297,26,0,0,15,11.825138,42.590275
2020-08-26,Dominica,20,0,18,2,0,0,0,15.414999,-61.370976
2020-08-26,Dominican Republic,92557,1613,63478,27466,340,28,1018,18.735692999999998,-70.162651
2020-08-26,Ecuador,110549,6410,95097,9042,1519,42,72,-1.8312389999999998,-78.183406
2020-08-26,Egypt,97825,5317,68713,23795,206,19,996,26.820553000000004,30.802497999999996
2020-08-26,El Salvador,25140,687,13046,11407,154,9,329,13.794185,-88.89653
2020-08-26,Equatorial Guinea,4928,83,3798,1047,2,0,3,1.6508009999999995,10.267895
2020-08-26,Eritrea,315,0,276,39,0,0,0,15.179383999999999,39.78233400000001
2020-08-26,Estonia,2311,64,2054,193,17,0,16,58.595271999999994,25.013607
2020-08-26,Eswatini,4387,88,3078,1221,60,2,119,-26.5179414,31.4659
2020-08-26,Ethiopia,45221,725,16311,28185,1533,16,515,9.145,40.489672999999996
2020-08-26,Fiji,28,1,23,4,0,0,0,-16.578193,179.414413
2020-08-26,Finland,8002,335,7200,467,21,0,100,61.92411,25.748151
2020-08-26,France,291374,30549,85811,175014,5472,0,54,46.227638,2.213749
2020-08-26,Gabon,8468,53,7066,1349,59,0,107,-0.803689,11.609444
2020-08-26,Gambia,2708,93,611,2004,22,3,10,13.443182,-15.310139000000001
2020-08-26,Georgia,1436,19,1150,267,7,0,0,42.315407,43.356891999999995
2020-08-26,Germany,239010,9285,211691,18034,1427,4,1358,51.165690999999995,10.451526
2020-08-26,Ghana,43769,270,42048,1451,52,0,205,7.9465270000000015,-1.0231940000000002
2020-08-26,Greece,9280,248,1347,7685,293,5,0,39.074208,21.824312
2020-08-26,Grenada,24,0,24,0,0,0,0,12.262775999999999,-61.604170999999994
2020-08-26,Guatemala,70714,2662,58783,9269,1063,32,892,15.783470999999999,-90.23075899999999
2020-08-26,Guinea,9167,57,8150,960,39,0,110,9.945587,-9.696645
2020-08-26,Guinea-Bissau,2205,34,1127,1044,56,1,112,11.803749,-15.180413
2020-08-26,Guyana,1093,31,534,528,33,0,11,4.860416000000002,-58.93018000000001
2020-08-26,Haiti,8122,197,5677,2248,10,1,53,18.971187,-72.28521500000002
2020-08-26,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-08-26,Honduras,56649,1747,9169,45733,772,44,45,15.199998999999998,-86.241905
2020-08-26,Hungary,5288,614,3734,940,73,0,18,47.162494,19.503304
2020-08-26,Iceland,2082,10,1957,115,5,0,4,64.96305100000001,-19.020835
2020-08-26,India,3310234,60472,2523771,725991,85687,1115,65432,20.593684,78.96288
2020-08-26,Indonesia,160165,6944,115409,37812,2306,86,2542,-0.789275,113.921327
2020-08-26,Iran,365606,21020,314870,29716,2243,119,1812,32.427908,53.68804599999999
2020-08-26,Iraq,215784,6668,157215,51901,3837,72,3454,33.223191,43.679291
2020-08-26,Ireland,28363,1777,23364,3222,162,0,0,53.41291,-8.243889999999999
2020-08-26,Israel,108403,875,86466,21062,1943,16,2644,31.046051000000002,34.851612
2020-08-26,Italy,262540,35458,206329,20753,1366,13,314,41.87194,12.56738
2020-08-26,Jamaica,1804,19,846,939,72,0,6,18.109581,-77.297508
2020-08-26,Japan,64779,1230,51407,12142,891,11,1315,36.204824,138.252924
2020-08-26,Jordan,1756,15,1355,386,40,1,11,30.585164000000002,36.238414
2020-08-26,Kazakhstan,105243,1523,94713,9007,168,0,723,48.019573,66.923684
2020-08-26,Kenya,33016,564,19296,13156,213,5,241,-0.023559,37.906193
2020-08-26,Kosovo,12683,488,8788,3407,0,0,0,42.602636,20.902977
2020-08-26,Kuwait,82271,521,73906,7844,698,2,504,29.311659999999996,47.481766
2020-08-26,Kyrgyzstan,43358,1057,37217,5084,113,0,292,41.20438,74.766098
2020-08-26,Laos,22,0,21,1,0,0,0,19.856270000000002,102.495496
2020-08-26,Latvia,1360,33,1135,192,18,0,0,56.879635,24.603189
2020-08-26,Lebanon,14248,139,3955,10154,561,1,232,33.854721000000005,35.862285
2020-08-26,Liberia,1298,82,832,384,3,0,11,6.4280550000000005,-9.429499
2020-08-26,Libya,11834,210,1152,10472,553,7,40,26.3351,17.228331
2020-08-26,Liechtenstein,102,1,94,7,0,0,0,47.166000000000004,9.555373
2020-08-26,Lithuania,2726,85,1794,847,32,0,9,55.169438,23.881275
2020-08-26,Luxembourg,7928,124,7140,664,90,0,26,49.815273,6.129583
2020-08-26,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-08-26,Madagascar,14554,181,13582,791,79,3,90,-18.766947000000002,46.869107
2020-08-26,Malawi,5474,173,3085,2216,51,3,19,-13.254307999999998,34.301525
2020-08-26,Malaysia,9291,125,8978,188,6,0,7,4.210483999999999,101.97576600000001
2020-08-26,Maldives,7225,28,4561,2636,178,0,122,3.202778,73.22068
2020-08-26,Mali,2717,126,2052,539,4,1,11,17.570692,-3.996166000000001
2020-08-26,Malta,1751,10,1077,664,46,0,48,35.937496,14.375416
2020-08-26,Mauritania,6977,158,6356,463,17,0,35,21.00789,-10.940835
2020-08-26,Mauritius,348,10,335,3,0,0,0,-20.348404000000002,57.552152
2020-08-26,Mexico,573888,62076,472197,39615,5267,626,2991,23.634501,-102.552784
2020-08-26,Moldova,34982,967,24156,9859,624,7,287,47.411631,28.369884999999996
2020-08-26,Monaco,154,4,116,34,0,0,0,43.750298,7.412841
2020-08-26,Mongolia,301,0,291,10,1,0,2,46.862496,103.84665600000001
2020-08-26,Montenegro,4499,88,3558,853,55,1,78,42.708678000000006,19.37439
2020-08-26,Morocco,55864,984,40586,14294,1336,29,2293,31.791702,-7.09262
2020-08-26,Mozambique,3590,21,1927,1642,82,0,118,-18.665695,35.529562
2020-08-26,Namibia,6431,59,2734,3638,271,2,2,-22.957639999999998,18.49041
2020-08-26,Nepal,34418,175,19504,14739,885,11,385,28.394857000000002,84.12400799999998
2020-08-26,Netherlands,70382,6241,807,63334,699,8,54,52.132633,5.291266
2020-08-26,New Zealand,1702,22,1554,126,7,0,15,-40.900557,174.88597099999996
2020-08-26,Nicaragua,4494,137,2913,1444,0,0,0,12.865416,-85.207229
2020-08-26,Niger,1173,69,1084,20,0,0,0,17.607789,8.081666
2020-08-26,Nigeria,53021,1010,40281,11730,221,3,317,9.081999,8.675277000000001
2020-08-26,North Macedonia,13914,578,10507,2829,115,5,297,41.6086,21.7453
2020-08-26,Norway,10504,264,9150,1090,50,0,0,60.472024,8.468946
2020-08-26,Oman,84818,646,79409,4763,166,4,262,21.512583,55.92325500000001
2020-08-26,Pakistan,294193,6267,278939,8987,482,12,514,30.375321000000003,69.345116
2020-08-26,Panama,89082,1932,63595,23555,701,13,836,8.537981,-80.782127
2020-08-26,Papua New Guinea,419,4,232,183,0,0,0,-6.314993,143.95555
2020-08-26,Paraguay,14872,247,8134,6491,644,16,251,-23.442503,-58.44383199999999
2020-08-26,Peru,607382,28001,414577,164804,6944,188,0,-9.189967,-75.015152
2020-08-26,Philippines,202361,3137,133460,65764,5197,99,1064,12.879721,121.77401699999999
2020-08-26,Poland,63802,1994,43399,18409,729,17,615,51.919438,19.145135999999997
2020-08-26,Portugal,56274,1807,41184,13283,362,2,163,39.399871999999995,-8.224454
2020-08-26,Qatar,117742,194,114558,2990,244,0,240,25.354826,51.183884
2020-08-26,Romania,81646,3421,36286,41939,1256,54,470,45.943160999999996,24.96676
2020-08-26,Russia,968297,16638,784277,167382,4642,114,6317,61.52401,105.31875600000001
2020-08-26,Rwanda,3625,15,1810,1800,88,0,4,-1.940278,29.873888
2020-08-26,Saint Kitts and Nevis,17,0,17,0,0,0,0,17.357822,-62.782998
2020-08-26,Saint Lucia,26,0,25,1,0,0,0,13.909444,-60.97889300000001
2020-08-26,Saint Vincent and the Grenadines,58,0,57,1,0,0,0,12.984305,-61.287228000000006
2020-08-26,San Marino,710,42,658,10,0,0,0,43.94236,12.457777
2020-08-26,Sao Tome and Principe,892,15,842,35,0,0,9,0.1864,6.6131
2020-08-26,Saudi Arabia,310836,3755,284945,22136,1068,33,1013,23.885942,45.079162
2020-08-26,Senegal,13186,275,8852,4059,130,1,137,14.497401000000002,-14.452361999999999
2020-08-26,Serbia,30974,707,0,30267,154,2,0,44.016521000000004,21.005859
2020-08-26,Seychelles,136,0,127,9,0,0,0,-4.679574,55.491977
2020-08-26,Sierra Leone,2003,69,1577,357,2,0,8,8.460555000000001,-11.779889
2020-08-26,Singapore,56495,27,54971,1497,60,0,155,1.352083,103.819836
2020-08-26,Slovakia,3536,33,2192,1311,84,0,25,48.669026,19.699023999999998
2020-08-26,Slovenia,2722,133,2170,419,36,0,31,46.151241,14.995463
2020-08-26,Somalia,3275,95,2443,737,0,0,0,5.152149,46.199616
2020-08-26,South Africa,615701,13502,525242,76957,2684,194,4861,-30.559482,22.937506
2020-08-26,South Sudan,2510,47,1290,1173,3,0,0,6.877000000000002,31.307
2020-08-26,Spain,419849,28971,150376,240502,7296,47,0,40.463667,-3.7492199999999998
2020-08-26,Sri Lanka,2984,12,2819,153,13,0,3,7.873054,80.77179699999998
2020-08-26,Sudan,12974,819,6557,5598,0,0,0,12.862807,30.217636
2020-08-26,Suriname,3724,62,2863,799,26,1,45,3.9193050000000014,-56.02778299999999
2020-08-26,Sweden,87072,5817,0,81255,181,3,0,60.128161,18.643501
2020-08-26,Switzerland,40645,2003,34800,3842,383,1,400,46.818188,8.227511999999999
2020-08-26,Syria,2440,98,550,1792,75,3,17,34.802075,38.99681500000001
2020-08-26,Taiwan*,487,7,462,18,0,0,5,23.6978,120.9605
2020-08-26,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-08-26,Thailand,3404,58,3237,109,2,0,8,15.870032,100.992541
2020-08-26,Timor-Leste,26,0,25,1,0,0,0,-8.874217,125.727539
2020-08-26,Togo,1326,27,946,353,17,0,27,8.619543,0.824782
2020-08-26,Trinidad and Tobago,1411,15,192,1204,159,0,14,10.691803,-61.222503
2020-08-26,Tunisia,3206,71,1476,1659,137,0,20,33.886917,9.537499
2020-08-26,Turkey,262507,6183,239797,16527,1313,20,1002,38.963745,35.243322
2020-08-26,US,5821819,179708,2084465,3557646,44109,1222,30766,37.09024,-95.712891
2020-08-26,Uganda,2524,26,1268,1230,98,1,1,1.373333,32.290275
2020-08-26,Ukraine,112653,2399,55327,54927,1704,37,670,48.379433,31.16558
2020-08-26,United Arab Emirates,68020,378,59070,8572,399,1,316,23.424076,53.847818000000004
2020-08-26,United Kingdom,330967,41552,1551,287864,1146,17,0,55.378051,-3.435973
2020-08-26,Uruguay,1543,43,1322,178,7,0,13,-32.522779,-55.765834999999996
2020-08-26,Uzbekistan,39964,291,36402,3271,323,7,533,41.377491,64.585262
2020-08-26,Venezuela,41965,351,32931,8683,807,8,916,6.42375,-66.58973
2020-08-26,Vietnam,1034,30,632,372,5,3,40,14.058323999999999,108.277199
2020-08-26,West Bank and Gaza,20155,137,13929,6089,477,4,767,31.9466,35.3027
2020-08-26,Western Sahara,10,1,8,1,0,0,0,24.215526999999998,-12.885834
2020-08-26,Zambia,11376,282,10693,401,91,0,293,-13.133897,27.849332
2020-08-26,Zimbabwe,6251,179,5001,1071,55,13,40,-19.015438,29.154857
