Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-07-20,India,1155338,28082,724578,402678,37132,585,24491,20.593684,78.96288
2020-07-20,Indonesia,88214,4239,46977,36998,1693,96,1576,-0.789275,113.921327
2020-07-20,Iran,276202,14405,240087,21710,2414,217,2299,32.427908,53.68804599999999
2020-07-20,Iraq,94693,3869,62836,27988,2163,88,2308,33.223191,43.679291
2020-07-20,Ireland,25766,1753,23364,649,6,0,0,53.41291,-8.243889999999999
2020-07-20,Israel,52003,415,22154,29434,1714,6,479,31.046051000000002,34.851612
2020-07-20,Italy,244624,35058,197162,12404,190,13,213,41.87194,12.56738
2020-07-20,Jamaica,809,10,706,93,19,0,13,18.109581,-77.297508
2020-07-20,Japan,25706,988,19603,5115,260,2,392,36.204824,138.252924
2020-07-20,Jordan,1223,11,1028,184,5,0,4,30.585164000000002,36.238414
2020-07-20,Kazakhstan,73468,585,43401,29482,1630,210,372,48.019573,66.923684
2020-07-20,Kenya,13771,238,5616,7917,418,4,494,-0.023559,37.906193
2020-07-20,Kosovo,5877,139,3069,2669,142,4,101,42.602636,20.902977
2020-07-20,Kuwait,59763,408,50339,9016,559,0,652,29.311659999999996,47.481766
2020-07-20,Kyrgyzstan,27143,1037,13109,12997,0,0,0,41.20438,74.766098
2020-07-20,Laos,19,0,19,0,0,0,0,19.856270000000002,102.495496
2020-07-20,Latvia,1192,31,1022,139,0,0,0,56.879635,24.603189
2020-07-20,Lebanon,2905,41,1562,1302,46,1,47,33.854721000000005,35.862285
2020-07-20,Liberia,1107,70,547,490,16,0,13,6.4280550000000005,-9.429499
2020-07-20,Libya,1980,49,441,1490,114,1,23,26.3351,17.228331
2020-07-20,Liechtenstein,86,1,81,4,0,0,0,47.166000000000004,9.555373
2020-07-20,Lithuania,1947,80,1601,266,15,0,1,55.169438,23.881275
2020-07-20,Luxembourg,5639,111,4464,1064,34,0,131,49.815273,6.129583
2020-07-20,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-07-20,Madagascar,7153,62,3788,3303,104,3,290,-18.766947000000002,46.869107
2020-07-20,Malawi,2992,62,1153,1777,85,3,18,-13.254307999999998,34.301525
2020-07-20,Malaysia,8800,123,8555,122,21,0,2,4.210483999999999,101.97576600000001
2020-07-20,Maldives,2999,15,2369,615,33,0,7,3.202778,73.22068
2020-07-20,Mali,2475,121,1851,503,0,0,23,17.570692,-3.996166000000001
2020-07-20,Malta,677,9,664,4,0,0,2,35.937496,14.375416
2020-07-20,Mauritania,5923,155,3632,2136,50,0,196,21.00789,-10.940835
2020-07-20,Mauritius,343,10,332,1,0,0,1,-20.348404000000002,57.552152
2020-07-20,Mexico,349396,39485,263091,46820,5172,301,8150,23.634501,-102.552784
2020-07-20,Moldova,21115,695,14467,5953,135,11,91,47.411631,28.369884999999996
2020-07-20,Monaco,109,4,100,5,0,0,2,43.750298,7.412841
2020-07-20,Mongolia,287,0,213,74,0,0,0,46.862496,103.84665600000001
2020-07-20,Montenegro,2188,32,385,1771,0,0,0,42.708678000000006,19.37439
2020-07-20,Morocco,17562,276,15132,2154,326,3,211,31.791702,-7.09262
2020-07-20,Mozambique,1507,11,505,991,16,1,33,-18.665695,35.529562
2020-07-20,Namibia,1344,4,42,1298,97,1,7,-22.957639999999998,18.49041
2020-07-20,Nepal,17844,40,11868,5936,186,0,173,28.394857000000002,84.12400799999998
2020-07-20,Netherlands,52142,6155,194,45793,187,0,0,52.132633,5.291266
2020-07-20,New Zealand,1555,22,1506,27,1,0,0,-40.900557,174.88597099999996
2020-07-20,Nicaragua,3147,99,2282,766,0,0,0,12.865416,-85.207229
2020-07-20,Niger,1105,69,1014,22,1,0,0,17.607789,8.081666
2020-07-20,Nigeria,37225,801,15333,21091,562,12,228,9.081999,8.675277000000001
2020-07-20,North Macedonia,9249,432,4871,3946,96,10,61,41.6086,21.7453
2020-07-20,Norway,9034,255,8138,641,6,0,0,60.472024,8.468946
2020-07-20,Oman,68400,326,45150,22924,1739,8,1146,21.512583,55.92325500000001
2020-07-20,Pakistan,266096,5639,208030,52427,1013,40,2101,30.375321000000003,69.345116
2020-07-20,Panama,54426,1127,29164,24135,958,31,682,8.537981,-80.782127
2020-07-20,Papua New Guinea,19,1,8,10,3,1,0,-6.314993,143.95555
2020-07-20,Paraguay,3748,33,2171,1544,27,2,253,-23.442503,-58.44383199999999
2020-07-20,Peru,353590,13187,245081,95322,0,0,3126,-9.189967,-75.015152
2020-07-20,Philippines,68898,1835,23072,43991,1442,4,607,12.879721,121.77401699999999
2020-07-20,Poland,40383,1627,30539,8217,279,3,247,51.919438,19.145135999999997
2020-07-20,Portugal,48771,1691,33547,13533,135,2,178,39.399871999999995,-8.224454
2020-07-20,Qatar,107037,159,103782,3096,389,2,405,25.354826,51.183884
2020-07-20,Romania,38139,2038,22747,13354,681,12,130,45.943160999999996,24.96676
2020-07-20,Russia,776212,12408,552644,211160,5901,85,3257,61.52401,105.31875600000001
2020-07-20,Rwanda,1629,5,838,786,47,0,4,-1.940278,29.873888
2020-07-20,Saint Kitts and Nevis,17,0,15,2,0,0,0,17.357822,-62.782998
2020-07-20,Saint Lucia,23,0,19,4,0,0,0,13.909444,-60.97889300000001
2020-07-20,Saint Vincent and the Grenadines,50,0,29,21,6,0,0,12.984305,-61.287228000000006
2020-07-20,San Marino,699,42,656,1,0,0,0,43.94236,12.457777
2020-07-20,Sao Tome and Principe,746,14,536,196,0,0,85,0.1864,6.6131
2020-07-20,Saudi Arabia,253349,2523,203259,47567,2429,37,5524,23.885942,45.079162
2020-07-20,Senegal,8948,170,6002,2776,138,3,54,14.497401000000002,-14.452361999999999
2020-07-20,Serbia,21253,482,0,20771,359,10,0,44.016521000000004,21.005859
2020-07-20,Seychelles,108,0,27,81,0,0,0,-4.679574,55.491977
2020-07-20,Sierra Leone,1711,66,1261,384,0,1,24,8.460555000000001,-11.779889
2020-07-20,Singapore,48035,27,44371,3637,123,0,285,1.352083,103.819836
2020-07-20,Slovakia,1980,28,1538,414,1,0,8,48.669026,19.699023999999998
2020-07-20,Slovenia,1953,113,1603,237,7,1,35,46.151241,14.995463
2020-07-20,Somalia,3130,93,1462,1575,11,0,5,5.152149,46.199616
2020-07-20,South Africa,373628,5173,194865,173590,9300,140,3806,-30.559482,22.937506
2020-07-20,South Sudan,2211,45,1175,991,11,2,0,6.877000000000002,31.307
2020-07-20,Spain,264836,28422,150376,86038,4581,2,0,40.463667,-3.7492199999999998
2020-07-20,Sri Lanka,2730,11,2041,678,6,0,6,7.873054,80.77179699999998
2020-07-20,Sudan,10992,693,5707,4592,0,0,0,12.862807,30.217636
2020-07-20,Suriname,1079,21,656,402,50,0,29,3.9193050000000014,-56.02778299999999
2020-07-20,Sweden,78048,5639,0,72409,767,20,0,60.128161,18.643501
2020-07-20,Switzerland,33634,1971,30300,1363,43,2,0,46.818188,8.227511999999999
2020-07-20,Syria,522,29,154,339,26,4,10,34.802075,38.99681500000001
2020-07-20,Taiwan*,451,7,440,4,0,0,0,23.6978,120.9605
2020-07-20,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-07-20,Thailand,3250,58,3096,96,0,0,0,15.870032,100.992541
2020-07-20,Timor-Leste,24,0,24,0,0,0,0,-8.874217,125.727539
2020-07-20,Togo,783,15,554,214,5,0,3,8.619543,0.824782
2020-07-20,Trinidad and Tobago,137,8,124,5,0,0,0,10.691803,-61.222503
2020-07-20,Tunisia,1381,50,1099,232,7,0,2,33.886917,9.537499
2020-07-20,Turkey,220572,5508,203002,12062,931,17,992,38.963745,35.243322
2020-07-20,US,3830010,140906,1160087,2529017,56750,372,28966,37.09024,-95.712891
2020-07-20,Uganda,1069,0,1071,-2,4,0,48,1.373333,32.290275
2020-07-20,Ukraine,60767,1517,32397,26853,690,13,561,48.379433,31.16558
2020-07-20,United Arab Emirates,57193,340,49621,7232,271,1,352,23.424076,53.847818000000004
2020-07-20,United Kingdom,296944,45397,1413,250134,586,12,0,55.378051,-3.435973
2020-07-20,Uruguay,1064,33,927,104,10,0,5,-32.522779,-55.765834999999996
2020-07-20,Uzbekistan,17149,90,9387,7672,397,3,108,41.377491,64.585262
2020-07-20,Venezuela,12334,116,6844,5374,443,4,2872,6.42375,-66.58973
2020-07-20,Vietnam,384,0,360,24,1,0,3,14.058323999999999,108.277199
2020-07-20,West Bank and Gaza,8916,63,1921,6932,367,1,0,31.9466,35.3027
2020-07-20,Western Sahara,10,1,8,1,0,0,0,24.215526999999998,-12.885834
2020-07-20,Zambia,3326,128,1620,1578,346,8,158,-13.133897,27.849332
2020-07-20,Zimbabwe,1713,26,472,1215,102,1,0,-19.015438,29.154857
