Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-05-11,Egypt,9746.0,533.0,2172,7041.0,346,8,97,26.820553000000004,30.802497999999996
2020-05-11,El Salvador,958.0,18.0,325,615.0,69,1,32,13.794185,-88.89653
2020-05-11,Equatorial Guinea,439.0,4.0,13,422.0,0,0,0,1.6508009999999995,10.267895
2020-05-11,Eritrea,39.0,0.0,38,1.0,0,0,1,15.179383999999999,39.78233400000001
2020-05-11,Estonia,1741.0,61.0,751,929.0,2,1,1,58.595271999999994,25.013607
2020-05-11,Eswatini,175.0,2.0,28,145.0,3,0,1,-26.5179414,31.4659
2020-05-11,Ethiopia,250.0,5.0,105,140.0,11,0,6,9.145,40.489672999999996
2020-05-11,Fiji,18.0,0.0,14,4.0,0,0,0,-16.578193,179.414413
2020-05-11,Finland,5984.0,271.0,4000,1713.0,22,4,0,61.92411,25.748151
2020-05-11,France,177547.0,26646.0,56835,94066.0,453,263,508,46.227638,2.213749
2020-05-11,Gabon,802.0,9.0,127,666.0,141,1,17,-0.803689,11.609444
2020-05-11,Gambia,22.0,1.0,10,11.0,2,0,1,13.443182,-15.310139000000001
2020-05-11,Georgia,638.0,11.0,317,310.0,3,1,8,42.315407,43.356891999999995
2020-05-11,Germany,172576.0,7661.0,145617,19298.0,697,92,1217,51.165690999999995,10.451526
2020-05-11,Ghana,4700.0,22.0,494,4184.0,437,0,116,7.9465270000000015,-1.0231940000000002
2020-05-11,Greece,2726.0,151.0,1374,1201.0,10,0,0,39.074208,21.824312
2020-05-11,Grenada,21.0,0.0,13,8.0,0,0,0,12.262775999999999,-61.604170999999994
2020-05-11,Guatemala,1114.0,26.0,111,977.0,62,0,1,15.783470999999999,-90.23075899999999
2020-05-11,Guinea,2146.0,11.0,714,1421.0,0,0,0,9.945587,-9.696645
2020-05-11,Guinea-Bissau,761.0,3.0,26,732.0,35,0,0,11.803749,-15.180413
2020-05-11,Guyana,109.0,10.0,36,63.0,5,0,1,4.860416000000002,-58.93018000000001
2020-05-11,Haiti,209.0,16.0,17,176.0,27,1,0,18.971187,-72.28521500000002
2020-05-11,Holy See,12.0,0.0,2,10.0,0,0,0,41.9029,12.4534
2020-05-11,Honduras,2100.0,116.0,206,1778.0,128,8,3,15.199998999999998,-86.241905
2020-05-11,Hungary,3284.0,421.0,958,1905.0,21,8,25,47.162494,19.503304
2020-05-11,Iceland,1801.0,10.0,1773,18.0,0,0,0,64.96305100000001,-19.020835
2020-05-11,India,70768.0,2294.0,22549,45925.0,3607,82,1580,20.593684,78.96288
2020-05-11,Indonesia,14265.0,991.0,2881,10393.0,233,18,183,-0.789275,113.921327
2020-05-11,Iran,109286.0,6685.0,87422,15179.0,1683,45,1279,32.427908,53.68804599999999
2020-05-11,Iraq,2818.0,110.0,1790,918.0,51,1,56,33.223191,43.679291
2020-05-11,Ireland,23135.0,1467.0,17110,4558.0,139,9,0,53.41291,-8.243889999999999
2020-05-11,Israel,16506.0,258.0,11843,4405.0,29,6,413,31.046051000000002,34.851612
2020-05-11,Italy,219814.0,30739.0,106587,82488.0,744,179,1401,41.87194,12.56738
2020-05-11,Jamaica,505.0,9.0,90,406.0,3,0,0,18.109581,-77.297508
2020-05-11,Japan,15847.0,633.0,8293,6921.0,70,9,166,36.204824,138.252924
2020-05-11,Jordan,562.0,9.0,390,163.0,22,0,1,30.585164000000002,36.238414
2020-05-11,Kazakhstan,5207.0,32.0,2074,3101.0,117,1,133,48.019573,66.923684
2020-05-11,Kenya,700.0,33.0,251,416.0,28,1,12,-0.023559,37.906193
2020-05-11,Kosovo,884.0,28.0,655,201.0,14,0,2,42.602636,20.902977
2020-05-11,Kuwait,9286.0,65.0,2907,6314.0,598,7,178,29.311659999999996,47.481766
2020-05-11,Kyrgyzstan,1016.0,12.0,688,316.0,14,0,13,41.20438,74.766098
2020-05-11,Laos,19.0,0.0,13,6.0,0,0,0,19.856270000000002,102.495496
2020-05-11,Latvia,946.0,18.0,464,464.0,7,0,0,56.879635,24.603189
2020-05-11,Lebanon,859.0,26.0,234,599.0,14,0,0,33.854721000000005,35.862285
2020-05-11,Liberia,211.0,20.0,85,106.0,12,0,6,6.4280550000000005,-9.429499
2020-05-11,Libya,64.0,3.0,28,33.0,0,0,4,26.3351,17.228331
2020-05-11,Liechtenstein,82.0,1.0,55,26.0,0,0,0,47.166000000000004,9.555373
2020-05-11,Lithuania,1485.0,50.0,833,602.0,6,0,5,55.169438,23.881275
2020-05-11,Luxembourg,3888.0,101.0,3602,185.0,2,0,16,49.815273,6.129583
2020-05-11,MS Zaandam,9.0,2.0,0,7.0,0,0,0,-100.0,-100.0
2020-05-11,Madagascar,186.0,0.0,101,85.0,0,0,0,-18.766947000000002,46.869107
2020-05-11,Malawi,57.0,3.0,24,30.0,1,0,10,-13.254307999999998,34.301525
2020-05-11,Malaysia,6726.0,109.0,5113,1504.0,70,1,88,4.210483999999999,101.97576600000001
2020-05-11,Maldives,897.0,3.0,29,865.0,62,0,0,3.202778,73.22068
2020-05-11,Mali,712.0,39.0,377,296.0,8,1,26,17.570692,-3.996166000000001
2020-05-11,Malta,503.0,5.0,434,64.0,7,0,1,35.937496,14.375416
2020-05-11,Mauritania,8.0,1.0,6,1.0,0,0,0,21.00789,-10.940835
2020-05-11,Mauritius,332.0,10.0,322,0.0,0,0,2,-20.348404000000002,57.552152
2020-05-11,Mexico,36327.0,3573.0,23100,9654.0,1305,108,1276,23.634501,-102.552784
2020-05-11,Moldova,4995.0,175.0,1980,2840.0,68,6,22,47.411631,28.369884999999996
2020-05-11,Monaco,96.0,4.0,85,7.0,0,0,3,43.750298,7.412841
2020-05-11,Mongolia,42.0,0.0,14,28.0,0,0,0,46.862496,103.84665600000001
2020-05-11,Montenegro,324.0,9.0,294,21.0,0,0,4,42.708678000000006,19.37439
2020-05-11,Morocco,6281.0,188.0,2811,3282.0,218,0,257,31.791702,-7.09262
2020-05-11,Mozambique,103.0,0.0,34,103.0,12,0,0,-18.665695,35.529562
2020-05-11,Namibia,16.0,0.0,11,5.0,0,0,0,-22.957639999999998,18.49041
2020-05-11,Nepal,134.0,0.0,33,101.0,24,0,2,28.394857000000002,84.12400799999998
2020-05-11,Netherlands,42987.0,5475.0,149,37363.0,161,16,0,52.132633,5.291266
2020-05-11,New Zealand,1497.0,21.0,1398,78.0,0,0,12,-40.900557,174.88597099999996
2020-05-11,Nicaragua,16.0,5.0,7,4.0,0,0,0,12.865416,-85.207229
2020-05-11,Niger,832.0,46.0,637,149.0,11,0,13,17.607789,8.081666
2020-05-11,Nigeria,4641.0,150.0,902,3589.0,242,7,124,9.081999,8.675277000000001
2020-05-11,North Macedonia,1664.0,91.0,1200,373.0,22,0,64,41.6086,21.7453
2020-05-11,Norway,8132.0,224.0,32,7876.0,27,5,0,60.472024,8.468946
2020-05-11,Oman,3573.0,17.0,1250,2306.0,174,0,133,21.512583,55.92325500000001
2020-05-11,Pakistan,32081.0,706.0,8555,22820.0,1747,47,492,30.375321000000003,69.345116
2020-05-11,Panama,8616.0,249.0,4687,3680.0,168,5,0,8.537981,-80.782127
2020-05-11,Papua New Guinea,8.0,0.0,8,0.0,0,0,0,-6.314993,143.95555
2020-05-11,Paraguay,724.0,10.0,170,544.0,11,0,5,-23.442503,-58.44383199999999
2020-05-11,Peru,68822.0,1961.0,22406,44455.0,1515,72,1057,-9.189967,-75.015152
2020-05-11,Philippines,11086.0,726.0,1999,8361.0,292,7,75,12.879721,121.77401699999999
2020-05-11,Poland,16326.0,811.0,5816,9699.0,330,11,118,51.919438,19.145135999999997
2020-05-11,Portugal,27679.0,1144.0,2549,23986.0,98,9,0,39.399871999999995,-8.224454
2020-05-11,Qatar,23623.0,14.0,2840,20769.0,1103,0,87,25.354826,51.183884
2020-05-11,Romania,15588.0,982.0,7245,7361.0,226,21,194,45.943160999999996,24.96676
2020-05-11,Russia,221344.0,2009.0,39801,179534.0,11656,94,5495,61.52401,105.31875600000001
2020-05-11,Rwanda,285.0,0.0,150,135.0,1,0,10,-1.940278,29.873888
2020-05-11,Saint Kitts and Nevis,15.0,0.0,14,1.0,0,0,0,17.357822,-62.782998
2020-05-11,Saint Lucia,18.0,0.0,17,1.0,0,0,0,13.909444,-60.97889300000001
2020-05-11,Saint Vincent and the Grenadines,17.0,0.0,9,8.0,0,0,0,12.984305,-61.287228000000006
2020-05-11,San Marino,628.0,41.0,130,457.0,0,0,4,43.94236,12.457777
2020-05-11,Sao Tome and Principe,208.0,5.0,4,199.0,0,0,0,0.1864,6.6131
2020-05-11,Saudi Arabia,41014.0,255.0,12737,28022.0,1966,9,1280,23.885942,45.079162
2020-05-11,Senegal,1886.0,19.0,715,1152.0,177,0,65,14.497401000000002,-14.452361999999999
2020-05-11,Serbia,10176.0,218.0,3290,6668.0,144,3,558,44.016521000000004,21.005859
2020-05-11,Seychelles,11.0,0.0,10,1.0,0,0,0,-4.679574,55.491977
2020-05-11,Sierra Leone,338.0,19.0,72,247.0,31,1,5,8.460555000000001,-11.779889
2020-05-11,Singapore,23822.0,21.0,3225,20576.0,486,1,504,1.352083,103.819836
2020-05-11,Slovakia,1457.0,26.0,959,472.0,0,0,18,48.669026,19.699023999999998
2020-05-11,Slovenia,1460.0,102.0,256,1102.0,3,0,0,46.151241,14.995463
2020-05-11,Somalia,1089.0,52.0,121,916.0,35,1,3,5.152149,46.199616
2020-05-11,South Africa,10652.0,206.0,4357,6089.0,637,12,184,-30.559482,22.937506
2020-05-11,South Sudan,156.0,0.0,2,154.0,36,0,0,6.877000000000002,31.307
2020-05-11,Spain,227436.0,26744.0,137139,63553.0,3086,123,973,40.463667,-3.7492199999999998
2020-05-11,Sri Lanka,869.0,9.0,343,517.0,6,0,22,7.873054,80.77179699999998
2020-05-11,Sudan,1526.0,74.0,162,1290.0,161,4,13,12.862807,30.217636
2020-05-11,Suriname,10.0,1.0,9,0.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-05-11,Sweden,26670.0,3256.0,4971,18443.0,348,31,0,60.128161,18.643501
2020-05-11,Switzerland,30344.0,1845.0,26800,1699.0,39,12,200,46.818188,8.227511999999999
2020-05-11,Syria,47.0,3.0,29,44.0,0,0,0,34.802075,38.99681500000001
2020-05-11,Taiwan*,440.0,7.0,368,65.0,0,1,2,23.6978,120.9605
2020-05-11,Tanzania,509.0,21.0,183,305.0,0,0,0,-6.369028,34.888822
2020-05-11,Thailand,3015.0,56.0,2796,163.0,6,0,2,15.870032,100.992541
2020-05-11,Timor-Leste,24.0,0.0,21,24.0,0,0,0,-8.874217,125.727539
2020-05-11,Togo,181.0,11.0,89,81.0,7,0,0,8.619543,0.824782
2020-05-11,Trinidad and Tobago,116.0,8.0,107,1.0,0,0,0,10.691803,-61.222503
2020-05-11,Tunisia,1032.0,45.0,727,260.0,0,0,27,33.886917,9.537499
2020-05-11,Turkey,139771.0,3841.0,95780,40150.0,1114,55,3089,38.963745,35.243322
2020-05-11,US,1347881.0,80682.0,232733,1034466.0,18621,1156,16564,37.09024,-95.712891
2020-05-11,Uganda,121.0,0.0,55,66.0,0,0,0,1.373333,32.290275
2020-05-11,Ukraine,15648.0,408.0,3288,11952.0,416,17,228,48.379433,31.16558
2020-05-11,United Arab Emirates,18878.0,201.0,5381,13296.0,680,3,577,23.424076,53.847818000000004
2020-05-11,United Kingdom,224332.0,32141.0,1015,191176.0,3883,211,13,55.378051,-3.435973
2020-05-11,Uruguay,711.0,19.0,523,169.0,4,0,6,-32.522779,-55.765834999999996
2020-05-11,Uzbekistan,2486.0,10.0,1988,488.0,68,0,107,41.377491,64.585262
2020-05-11,Venezuela,422.0,10.0,205,207.0,8,0,12,6.42375,-66.58973
2020-05-11,Vietnam,288.0,0.0,249,39.0,0,0,8,14.058323999999999,108.277199
2020-05-11,West Bank and Gaza,375.0,2.0,301,72.0,0,0,38,31.9466,35.3027
2020-05-11,Western Sahara,6.0,0.0,6,0.0,0,0,1,24.215526999999998,-12.885834
2020-05-11,Zambia,267.0,7.0,117,143.0,0,0,0,-13.133897,27.849332
2020-05-11,Zimbabwe,36.0,4.0,9,23.0,0,0,0,-19.015438,29.154857
