Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-10-04,Kazakhstan,108236,1725,103277,3234,59,0,72,48.019573,66.923684
2020-10-04,Kenya,39427,731,25659,13037,243,3,233,-0.023559,37.906193
2020-10-04,Kosovo,12683,488,8788,3407,0,0,0,42.602636,20.902977
2020-10-04,Kuwait,107025,0,99040,7985,567,0,605,29.311659999999996,47.481766
2020-10-04,Kyrgyzstan,47428,1066,43418,2944,244,0,140,41.20438,74.766098
2020-10-04,Laos,23,0,22,1,0,0,0,19.856270000000002,102.495496
2020-10-04,Latvia,2086,38,1307,741,67,0,0,56.879635,24.603189
2020-10-04,Lebanon,44482,406,19782,24294,988,8,523,33.854721000000005,35.862285
2020-10-04,Liberia,1348,82,1236,30,1,0,15,6.4280550000000005,-9.429499
2020-10-04,Libya,36809,592,21429,14788,722,14,540,26.3351,17.228331
2020-10-04,Liechtenstein,126,1,116,9,3,0,0,47.166000000000004,9.555373
2020-10-04,Lithuania,5185,94,2495,2596,104,0,1,55.169438,23.881275
2020-10-04,Luxembourg,8709,125,7428,1156,0,0,0,49.815273,6.129583
2020-10-04,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-10-04,Madagascar,16558,0,15486,1072,29,0,6,-18.766947000000002,46.869107
2020-10-04,Malawi,5786,179,4541,1066,3,0,2,-13.254307999999998,34.301525
2020-10-04,Malaysia,12381,0,10283,2098,293,0,67,4.210483999999999,101.97576600000001
2020-10-04,Maldives,10530,34,9364,1132,65,0,54,3.202778,73.22068
2020-10-04,Mali,3184,131,2479,574,14,0,3,17.570692,-3.996166000000001
2020-10-04,Malta,3270,39,2758,473,66,1,47,35.937496,14.375416
2020-10-04,Mauritania,7520,162,7188,170,3,0,14,21.00789,-10.940835
2020-10-04,Mauritius,385,0,357,28,0,0,0,-20.348404000000002,57.552152
2020-10-04,Mexico,761665,79088,645123,37454,3712,208,7130,23.634501,-102.552784
2020-10-04,Moldova,56579,1366,40955,14258,691,13,480,47.411631,28.369884999999996
2020-10-04,Monaco,222,2,189,31,0,0,1,43.750298,7.412841
2020-10-04,Mongolia,314,0,307,7,1,0,0,46.862496,103.84665600000001
2020-10-04,Montenegro,12127,179,7953,3995,193,5,150,42.708678000000006,19.37439
2020-10-04,Morocco,133272,2330,111036,19906,2044,37,2349,31.791702,-7.09262
2020-10-04,Mozambique,9196,66,5852,3278,147,2,116,-18.665695,35.529562
2020-10-04,Namibia,11626,123,9429,2074,54,0,10,-22.957639999999998,18.49041
2020-10-04,Nepal,86823,535,64069,22219,2253,7,1329,28.394857000000002,84.12400799999998
2020-10-04,Netherlands,141226,6508,4381,130337,4032,5,76,52.132633,5.291266
2020-10-04,New Zealand,1855,25,1790,40,1,0,2,-40.900557,174.88597099999996
2020-10-04,Nicaragua,5170,151,2913,2106,0,0,0,12.865416,-85.207229
2020-10-04,Niger,1200,69,1115,16,0,0,0,17.607789,8.081666
2020-10-04,Nigeria,59345,1113,50768,7464,58,0,50,9.081999,8.675277000000001
2020-10-04,North Macedonia,18790,756,15341,2693,188,3,77,41.6086,21.7453
2020-10-04,Norway,14457,275,11190,2992,95,0,0,60.472024,8.468946
2020-10-04,Oman,101270,977,90296,9997,2685,42,1768,21.512583,55.92325500000001
2020-10-04,Pakistan,314616,6513,298968,9135,0,0,0,30.375321000000003,69.345116
2020-10-04,Panama,115286,2423,91809,21054,633,9,614,8.537981,-80.782127
2020-10-04,Papua New Guinea,540,7,527,6,0,0,0,-6.314993,143.95555
2020-10-04,Paraguay,44182,929,27203,16050,730,16,691,-23.442503,-58.44383199999999
2020-10-04,Peru,821564,32609,700868,88087,0,0,5223,-9.189967,-75.015152
2020-10-04,Philippines,322497,0,273079,49418,3167,0,18033,12.879721,121.77401699999999
2020-10-04,Poland,100074,2630,73003,24441,1934,26,794,51.919438,19.145135999999997
2020-10-04,Portugal,79151,2005,50207,26939,904,10,362,39.399871999999995,-8.224454
2020-10-04,Qatar,126498,216,123475,2807,159,0,173,25.354826,51.183884
2020-10-04,Romania,135900,5003,108135,22762,1835,56,1077,45.943160999999996,24.96676
2020-10-04,Russia,1209039,0,975488,233551,10376,0,3239,61.52401,105.31875600000001
2020-10-04,Rwanda,4866,29,3216,1621,14,0,5,-1.940278,29.873888
2020-10-04,Saint Kitts and Nevis,19,0,17,2,0,0,0,17.357822,-62.782998
2020-10-04,Saint Lucia,27,0,27,0,0,0,0,13.909444,-60.97889300000001
2020-10-04,Saint Vincent and the Grenadines,64,0,64,0,0,0,0,12.984305,-61.287228000000006
2020-10-04,San Marino,732,42,680,10,0,0,0,43.94236,12.457777
2020-10-04,Sao Tome and Principe,913,15,887,11,0,0,1,0.1864,6.6131
2020-10-04,Saudi Arabia,336387,4875,321485,10027,390,25,511,23.885942,45.079162
2020-10-04,Senegal,15094,312,12805,1977,26,0,54,14.497401000000002,-14.452361999999999
2020-10-04,Serbia,33901,754,0,33147,59,1,0,44.016521000000004,21.005859
2020-10-04,Seychelles,146,0,143,3,0,0,0,-4.679574,55.491977
2020-10-04,Sierra Leone,2269,72,1706,491,10,0,2,8.460555000000001,-11.779889
2020-10-04,Singapore,57812,27,57575,210,12,0,13,1.352083,103.819836
2020-10-04,Slovakia,13139,55,4828,8256,818,1,35,48.669026,19.699023999999998
2020-10-04,Slovenia,6498,155,4265,2078,168,0,224,46.151241,14.995463
2020-10-04,Somalia,3745,99,3010,636,152,0,9,5.152149,46.199616
2020-10-04,South Africa,681289,16976,614781,49532,1573,38,2018,-30.559482,22.937506
2020-10-04,South Sudan,2726,0,1290,1436,11,0,0,6.877000000000002,31.307
2020-10-04,Spain,789932,0,150376,639556,0,0,0,40.463667,-3.7492199999999998
2020-10-04,Sri Lanka,3402,13,3258,131,7,0,4,7.873054,80.77179699999998
2020-10-04,Sudan,13653,836,6764,6053,0,0,0,12.862807,30.217636
2020-10-04,Suriname,4941,106,4741,94,17,0,18,3.9193050000000014,-56.02778299999999
2020-10-04,Sweden,94283,5895,0,88388,0,0,0,60.128161,18.643501
2020-10-04,Switzerland,54384,2077,45800,6507,0,1,0,46.818188,8.227511999999999
2020-10-04,Syria,4366,205,1155,3006,37,1,12,34.802075,38.99681500000001
2020-10-04,Taiwan*,517,7,484,26,0,0,0,23.6978,120.9605
2020-10-04,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-10-04,Thailand,3590,59,3390,141,5,0,2,15.870032,100.992541
2020-10-04,Timor-Leste,28,0,28,0,0,0,0,-8.874217,125.727539
2020-10-04,Togo,1854,48,1392,414,14,0,17,8.619543,0.824782
2020-10-04,Trinidad and Tobago,4763,81,2843,1839,48,2,41,10.691803,-61.222503
2020-10-04,Tunisia,22230,321,5032,16877,1286,45,0,33.886917,9.537499
2020-10-04,Turkey,324443,8441,285050,30952,1429,57,1182,38.963745,35.243322
2020-10-04,US,7417845,209721,2911699,4296425,35504,337,14377,37.09024,-95.712891
2020-10-04,Uganda,8808,81,4736,3991,146,2,190,1.373333,32.290275
2020-10-04,Ukraine,232424,4495,103762,124167,4263,44,1415,48.379433,31.16558
2020-10-04,United Arab Emirates,98801,0,88123,10678,1041,0,1001,23.424076,53.847818000000004
2020-10-04,United Kingdom,505619,42439,2403,460777,22965,33,7,55.378051,-3.435973
2020-10-04,Uruguay,2145,48,1844,253,23,0,13,-32.522779,-55.765834999999996
2020-10-04,Uzbekistan,58612,480,55281,2851,374,3,427,41.377491,64.585262
2020-10-04,Venezuela,78434,653,68917,8864,788,4,819,6.42375,-66.58973
2020-10-04,Vietnam,1096,0,1020,76,0,0,0,14.058323999999999,108.277199
2020-10-04,West Bank and Gaza,41498,330,34698,6470,420,1,1256,31.9466,35.3027
2020-10-04,Western Sahara,10,1,8,1,0,0,0,24.215526999999998,-12.885834
2020-10-04,Zambia,15052,333,14187,532,78,0,93,-13.133897,27.849332
2020-10-04,Zimbabwe,7888,228,6359,1301,3,0,32,-19.015438,29.154857
