Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-08-24,Cote d'Ivoire,17506,114,15633,1759,35,1,332,7.54,-5.3053230000000005
2020-08-24,Croatia,8311,173,5926,2212,136,2,125,45.1,15.2
2020-08-24,Cuba,3717,91,3079,547,35,0,35,21.521757,-77.78116700000002
2020-08-24,Cyprus,1451,20,878,553,30,0,0,35.126413,33.429859
2020-08-24,Czechia,22181,415,16376,5390,258,3,251,49.8175,15.473
2020-08-24,Denmark,16821,623,14661,1537,106,1,167,56.26392,9.501785
2020-08-24,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-08-24,Djibouti,5383,60,5273,50,1,0,19,11.825138,42.590275
2020-08-24,Dominica,20,0,18,2,1,0,0,15.414999,-61.370976
2020-08-24,Dominican Republic,91608,1573,61558,28477,447,6,888,18.735692999999998,-70.162651
2020-08-24,Ecuador,108289,6322,94878,7089,520,12,62,-1.8312389999999998,-78.183406
2020-08-24,Egypt,97478,5280,66817,25381,138,18,890,26.820553000000004,30.802497999999996
2020-08-24,El Salvador,24811,669,12492,11650,189,8,246,13.794185,-88.89653
2020-08-24,Equatorial Guinea,4926,83,3795,1048,0,0,0,1.6508009999999995,10.267895
2020-08-24,Eritrea,306,0,274,32,0,0,0,15.179383999999999,39.78233400000001
2020-08-24,Estonia,2275,64,2025,186,3,1,1,58.595271999999994,25.013607
2020-08-24,Eswatini,4304,85,2936,1283,79,0,38,-26.5179414,31.4659
2020-08-24,Ethiopia,42143,692,15262,26189,1472,14,267,9.145,40.489672999999996
2020-08-24,Fiji,28,1,23,4,0,0,0,-16.578193,179.414413
2020-08-24,Finland,7938,335,7100,503,18,1,0,61.92411,25.748151
2020-08-24,France,282414,30533,85352,166529,1955,15,227,46.227638,2.213749
2020-08-24,Gabon,8409,53,6959,1397,21,0,225,-0.803689,11.609444
2020-08-24,Gambia,2585,87,490,2008,0,0,0,13.443182,-15.310139000000001
2020-08-24,Georgia,1421,18,1137,266,10,1,5,42.315407,43.356891999999995
2020-08-24,Germany,236122,9276,208653,18193,1628,1,668,51.165690999999995,10.451526
2020-08-24,Ghana,43622,263,41695,1664,117,2,163,7.9465270000000015,-1.0231940000000002
2020-08-24,Greece,8819,242,1347,7230,155,0,0,39.074208,21.824312
2020-08-24,Grenada,24,0,24,0,0,0,0,12.262775999999999,-61.604170999999994
2020-08-24,Guatemala,68533,2611,57735,8187,345,17,957,15.783470999999999,-90.23075899999999
2020-08-24,Guinea,9076,55,7928,1093,109,2,220,9.945587,-9.696645
2020-08-24,Guinea-Bissau,2149,33,1015,1101,0,0,0,11.803749,-15.180413
2020-08-24,Guyana,1029,31,510,488,74,0,20,4.860416000000002,-58.93018000000001
2020-08-24,Haiti,8110,196,5624,2290,28,0,0,18.971187,-72.28521500000002
2020-08-24,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-08-24,Honduras,55479,1683,8556,45240,968,29,24,15.199998999999998,-86.241905
2020-08-24,Hungary,5191,613,3695,883,36,0,0,47.162494,19.503304
2020-08-24,Iceland,2073,10,1946,117,9,0,7,64.96305100000001,-19.020835
2020-08-24,India,3167323,58390,2404585,704348,60975,848,66550,20.593684,78.96288
2020-08-24,Indonesia,155412,6759,111060,37593,1877,79,3560,-0.789275,113.921327
2020-08-24,Iran,361150,20776,311365,29009,2245,133,1901,32.427908,53.68804599999999
2020-08-24,Iraq,207985,6519,150389,51077,3644,91,3980,33.223191,43.679291
2020-08-24,Ireland,28116,1777,23364,2975,147,0,0,53.41291,-8.243889999999999
2020-08-24,Israel,104472,847,81642,21983,1809,13,2128,31.046051000000002,34.851612
2020-08-24,Italy,260298,35441,205662,19195,953,4,192,41.87194,12.56738
2020-08-24,Jamaica,1612,16,819,777,83,0,0,18.109581,-77.297508
2020-08-24,Japan,63158,1201,49089,12868,500,13,770,36.204824,138.252924
2020-08-24,Jordan,1639,14,1335,290,30,2,15,30.585164000000002,36.238414
2020-08-24,Kazakhstan,104902,1415,93405,10082,184,0,807,48.019573,66.923684
2020-08-24,Kenya,32557,554,18895,13108,193,6,225,-0.023559,37.906193
2020-08-24,Kosovo,12448,467,8505,3476,0,0,0,42.602636,20.902977
2020-08-24,Kuwait,80960,518,72925,7517,432,3,618,29.311659999999996,47.481766
2020-08-24,Kyrgyzstan,43126,1057,36615,5454,103,1,218,41.20438,74.766098
2020-08-24,Laos,22,0,20,2,0,0,0,19.856270000000002,102.495496
2020-08-24,Latvia,1337,33,1093,211,0,0,0,56.879635,24.603189
2020-08-24,Lebanon,13155,126,3704,9325,457,3,79,33.854721000000005,35.862285
2020-08-24,Liberia,1290,82,819,389,4,0,3,6.4280550000000005,-9.429499
2020-08-24,Libya,11009,199,1096,9714,572,11,11,26.3351,17.228331
2020-08-24,Liechtenstein,100,1,90,9,1,0,2,47.166000000000004,9.555373
2020-08-24,Lithuania,2673,85,1766,822,38,1,0,55.169438,23.881275
2020-08-24,Luxembourg,7794,124,7106,564,19,0,137,49.815273,6.129583
2020-08-24,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-08-24,Madagascar,14402,178,13436,788,75,0,81,-18.766947000000002,46.869107
2020-08-24,Malawi,5419,169,3059,2191,5,1,47,-13.254307999999998,34.301525
2020-08-24,Malaysia,9274,125,8965,184,7,0,6,4.210483999999999,101.97576600000001
2020-08-24,Maldives,6912,27,4297,2588,133,1,75,3.202778,73.22068
2020-08-24,Mali,2708,125,2025,558,3,0,7,17.570692,-3.996166000000001
2020-08-24,Malta,1667,10,977,680,55,0,43,35.937496,14.375416
2020-08-24,Mauritania,6928,158,6282,488,23,0,50,21.00789,-10.940835
2020-08-24,Mauritius,347,10,335,2,1,0,0,-20.348404000000002,57.552152
2020-08-24,Mexico,563705,60800,466209,36696,3541,320,8086,23.634501,-102.552784
2020-08-24,Moldova,33828,945,23570,9313,350,5,887,47.411631,28.369884999999996
2020-08-24,Monaco,154,4,116,34,0,0,0,43.750298,7.412841
2020-08-24,Mongolia,298,0,289,9,0,0,0,46.862496,103.84665600000001
2020-08-24,Montenegro,4378,84,3420,874,35,0,64,42.708678000000006,19.37439
2020-08-24,Morocco,53252,920,37478,14854,903,32,1135,31.791702,-7.09262
2020-08-24,Mozambique,3440,21,1661,1758,45,1,158,-18.665695,35.529562
2020-08-24,Namibia,6030,56,2563,3411,176,4,54,-22.957639999999998,18.49041
2020-08-24,Nepal,32678,157,18806,13715,743,8,175,28.394857000000002,84.12400799999998
2020-08-24,Netherlands,69224,6227,649,62348,654,2,7,52.132633,5.291266
2020-08-24,New Zealand,1690,22,1539,129,7,0,1,-40.900557,174.88597099999996
2020-08-24,Nicaragua,4311,133,2913,1265,0,0,0,12.865416,-85.207229
2020-08-24,Niger,1172,69,1084,19,0,0,1,17.607789,8.081666
2020-08-24,Nigeria,52548,1004,39257,12287,321,2,312,9.081999,8.675277000000001
2020-08-24,North Macedonia,13673,568,10150,2955,78,4,40,41.6086,21.7453
2020-08-24,Norway,10395,264,9150,981,72,0,0,60.472024,8.468946
2020-08-24,Oman,84509,637,78912,4960,740,28,526,21.512583,55.92325500000001
2020-08-24,Pakistan,293261,6244,276829,10188,0,0,0,30.375321000000003,69.345116
2020-08-24,Panama,87485,1906,62185,23394,585,14,765,8.537981,-80.782127
2020-08-24,Papua New Guinea,401,4,232,165,0,0,0,-6.314993,143.95555
2020-08-24,Paraguay,13602,219,7649,5734,369,14,232,-23.442503,-58.44383199999999
2020-08-24,Peru,594326,27663,399357,167306,9090,210,0,-9.189967,-75.015152
2020-08-24,Philippines,194252,3010,132042,59200,4651,12,675,12.879721,121.77401699999999
2020-08-24,Poland,62310,1960,42448,17902,548,5,265,51.919438,19.145135999999997
2020-08-24,Portugal,55720,1801,40880,13039,123,5,106,39.399871999999995,-8.224454
2020-08-24,Qatar,117266,194,114099,2973,258,1,291,25.354826,51.183884
2020-08-24,Romania,79330,3309,35517,40504,825,37,230,45.943160999999996,24.96676
2020-08-24,Russia,959016,16406,771357,171253,4688,65,2451,61.52401,105.31875600000001
2020-08-24,Rwanda,3306,14,1785,1507,217,2,30,-1.940278,29.873888
2020-08-24,Saint Kitts and Nevis,17,0,17,0,0,0,0,17.357822,-62.782998
2020-08-24,Saint Lucia,26,0,25,1,0,0,0,13.909444,-60.97889300000001
2020-08-24,Saint Vincent and the Grenadines,58,0,56,2,0,0,0,12.984305,-61.287228000000006
2020-08-24,San Marino,704,42,657,5,0,0,0,43.94236,12.457777
2020-08-24,Sao Tome and Principe,892,15,832,45,0,0,1,0.1864,6.6131
2020-08-24,Saudi Arabia,308654,3691,282888,22075,1175,42,2745,23.885942,45.079162
2020-08-24,Senegal,13013,272,8595,4146,64,3,140,14.497401000000002,-14.452361999999999
2020-08-24,Serbia,30714,701,0,30013,57,3,0,44.016521000000004,21.005859
2020-08-24,Seychelles,132,0,126,6,0,0,0,-4.679574,55.491977
2020-08-24,Sierra Leone,1997,69,1557,371,5,0,7,8.460555000000001,-11.779889
2020-08-24,Singapore,56404,27,54587,1790,51,0,423,1.352083,103.819836
2020-08-24,Slovakia,3424,33,2153,1238,68,0,5,48.669026,19.699023999999998
2020-08-24,Slovenia,2665,133,2122,410,14,2,43,46.151241,14.995463
2020-08-24,Somalia,3269,93,2443,733,0,0,47,5.152149,46.199616
2020-08-24,South Africa,611450,13159,516494,81797,1677,100,10024,-30.559482,22.937506
2020-08-24,South Sudan,2504,47,1290,1167,5,0,0,6.877000000000002,31.307
2020-08-24,Spain,405436,28872,150376,226188,19382,34,0,40.463667,-3.7492199999999998
2020-08-24,Sri Lanka,2959,12,2811,136,6,0,6,7.873054,80.77179699999998
2020-08-24,Sudan,12903,818,6538,5547,67,3,41,12.862807,30.217636
2020-08-24,Suriname,3632,60,2758,814,25,2,70,3.9193050000000014,-56.02778299999999
2020-08-24,Sweden,86721,5813,0,80908,653,3,0,60.128161,18.643501
2020-08-24,Switzerland,40060,2001,34400,3659,157,0,0,46.818188,8.227511999999999
2020-08-24,Syria,2293,92,519,1682,76,3,14,34.802075,38.99681500000001
2020-08-24,Taiwan*,487,7,457,23,0,0,0,23.6978,120.9605
2020-08-24,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-08-24,Thailand,3402,58,3229,115,7,0,8,15.870032,100.992541
2020-08-24,Timor-Leste,26,0,25,1,0,0,0,-8.874217,125.727539
2020-08-24,Togo,1295,27,914,354,18,0,4,8.619543,0.824782
2020-08-24,Trinidad and Tobago,1099,15,165,919,92,1,0,10.691803,-61.222503
2020-08-24,Tunisia,2893,71,1454,1368,75,0,11,33.886917,9.537499
2020-08-24,Turkey,259692,6139,237908,15645,1443,18,743,38.963745,35.243322
2020-08-24,US,5739724,177252,2020774,3541698,38045,450,23013,37.09024,-95.712891
2020-08-24,Uganda,2362,22,1248,1092,99,2,49,1.373333,32.290275
2020-08-24,Ukraine,109234,2335,54262,52637,1855,22,294,48.379433,31.16558
2020-08-24,United Arab Emirates,67282,376,58582,8324,275,1,94,23.424076,53.847818000000004
2020-08-24,United Kingdom,328620,41519,1550,285551,977,4,3,55.378051,-3.435973
2020-08-24,Uruguay,1533,42,1295,196,6,0,19,-32.522779,-55.765834999999996
2020-08-24,Uzbekistan,39348,280,35551,3517,402,7,564,41.377491,64.585262
2020-08-24,Venezuela,40338,337,31080,8921,774,8,1114,6.42375,-66.58973
2020-08-24,Vietnam,1022,27,587,408,6,0,19,14.058323999999999,108.277199
2020-08-24,West Bank and Gaza,19213,133,11870,7210,411,5,27,31.9466,35.3027
2020-08-24,Western Sahara,10,1,8,1,0,0,0,24.215526999999998,-12.885834
2020-08-24,Zambia,11148,280,10208,660,66,0,266,-13.133897,27.849332
2020-08-24,Zimbabwe,6070,155,4950,965,140,0,78,-19.015438,29.154857
