Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-09-29,Ecuador,135749,11312,112296,12141,784,32,0,-1.8312389999999998,-78.183406
2020-09-29,Egypt,103079,0,96094,6985,124,0,508,26.820553000000004,30.802497999999996
2020-09-29,El Salvador,28981,839,23685,4457,172,8,368,13.794185,-88.89653
2020-09-29,Equatorial Guinea,5030,83,4769,178,2,0,29,1.6508009999999995,10.267895
2020-09-29,Eritrea,375,0,341,34,0,0,0,15.179383999999999,39.78233400000001
2020-09-29,Estonia,3315,64,2564,687,48,0,51,58.595271999999994,25.013607
2020-09-29,Eswatini,5462,108,4859,495,10,0,15,-26.5179414,31.4659
2020-09-29,Ethiopia,74584,1191,30952,42441,640,14,199,9.145,40.489672999999996
2020-09-29,Fiji,32,2,28,2,0,0,0,-16.578193,179.414413
2020-09-29,Finland,9892,345,7850,1697,149,0,0,61.92411,25.748151
2020-09-29,France,590021,31908,98088,460025,12041,164,961,46.227638,2.213749
2020-09-29,Gabon,8752,54,7955,743,24,0,21,-0.803689,11.609444
2020-09-29,Gambia,3579,112,2161,1306,10,1,0,13.443182,-15.310139000000001
2020-09-29,Georgia,5866,36,2324,3506,314,4,270,42.315407,43.356891999999995
2020-09-29,Germany,290471,0,255212,35259,1840,0,2519,51.165690999999995,10.451526
2020-09-29,Ghana,46482,301,45651,530,38,2,5,7.9465270000000015,-1.0231940000000002
2020-09-29,Greece,18123,388,1347,16388,416,5,0,39.074208,21.824312
2020-09-29,Grenada,24,0,24,0,0,0,0,12.262775999999999,-61.604170999999994
2020-09-29,Guatemala,90968,3238,79654,8076,705,4,587,15.783470999999999,-90.23075899999999
2020-09-29,Guinea,10634,66,9960,608,36,0,20,9.945587,-9.696645
2020-09-29,Guinea-Bissau,2324,39,1549,736,0,0,0,11.803749,-15.180413
2020-09-29,Guyana,2846,78,1644,1124,59,0,36,4.860416000000002,-58.93018000000001
2020-09-29,Haiti,8740,227,6757,1756,0,0,0,18.971187,-72.28521500000002
2020-09-29,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-09-29,Honduras,76098,2323,27383,46392,561,22,426,15.199998999999998,-86.241905
2020-09-29,Hungary,25567,757,5173,19637,851,8,21,47.162494,19.503304
2020-09-29,Iceland,2695,10,2162,523,32,0,1,64.96305100000001,-19.020835
2020-09-29,India,6225763,97497,5187825,940441,80472,1179,86428,20.593684,78.96288
2020-09-29,Indonesia,282724,10601,210437,61686,4002,128,3567,-0.789275,113.921327
2020-09-29,Iran,453637,25986,378727,48924,3677,207,2196,32.427908,53.68804599999999
2020-09-29,Iraq,358290,9122,288812,60356,4724,70,4028,33.223191,43.679291
2020-09-29,Ireland,35740,1803,23364,10573,363,1,0,53.41291,-8.243889999999999
2020-09-29,Israel,236926,0,167804,69122,3661,0,2613,31.046051000000002,34.851612
2020-09-29,Italy,313011,35875,226506,50630,1647,24,1316,41.87194,12.56738
2020-09-29,Jamaica,6408,101,1770,4537,238,8,29,18.109581,-77.297508
2020-09-29,Japan,83022,1568,74962,6492,538,7,467,36.204824,138.252924
2020-09-29,Jordan,10049,57,4496,5496,823,6,137,30.585164000000002,36.238414
2020-09-29,Kazakhstan,107908,1725,102874,3309,75,26,69,48.019573,66.923684
2020-09-29,Kenya,38378,707,24740,12931,210,7,59,-0.023559,37.906193
2020-09-29,Kosovo,12683,488,8788,3407,0,0,0,42.602636,20.902977
2020-09-29,Kuwait,104568,0,96049,8519,587,0,538,29.311659999999996,47.481766
2020-09-29,Kyrgyzstan,46522,1064,42761,2697,167,0,148,41.20438,74.766098
2020-09-29,Laos,23,0,22,1,0,0,0,19.856270000000002,102.495496
2020-09-29,Latvia,1729,37,1307,385,32,1,3,56.879635,24.603189
2020-09-29,Lebanon,38377,361,17110,20906,1105,10,434,33.854721000000005,35.862285
2020-09-29,Liberia,1343,82,1221,40,1,0,0,6.4280550000000005,-9.429499
2020-09-29,Libya,34014,540,18902,14572,801,13,384,26.3351,17.228331
2020-09-29,Liechtenstein,118,1,113,4,1,0,3,47.166000000000004,9.555373
2020-09-29,Lithuania,4587,92,2349,2146,97,0,22,55.169438,23.881275
2020-09-29,Luxembourg,8431,124,7136,1171,55,0,8,49.815273,6.129583
2020-09-29,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-09-29,Madagascar,16377,0,15139,1238,29,0,192,-18.766947000000002,46.869107
2020-09-29,Malawi,5772,179,4245,1348,2,0,2,-13.254307999999998,34.301525
2020-09-29,Malaysia,11135,0,9939,1196,101,0,50,4.210483999999999,101.97576600000001
2020-09-29,Maldives,10194,34,9037,1123,37,0,87,3.202778,73.22068
2020-09-29,Mali,3101,131,2443,527,11,1,4,17.570692,-3.996166000000001
2020-09-29,Malta,3035,34,2484,517,29,2,85,35.937496,14.375416
2020-09-29,Mauritania,7488,161,7111,216,14,0,20,21.00789,-10.940835
2020-09-29,Mauritius,367,0,343,24,0,0,0,-20.348404000000002,57.552152
2020-09-29,Mexico,738163,77163,625512,35488,4446,560,3114,23.634501,-102.552784
2020-09-29,Moldova,52029,1310,38579,12140,835,9,362,47.411631,28.369884999999996
2020-09-29,Monaco,214,2,178,34,2,0,4,43.750298,7.412841
2020-09-29,Mongolia,313,0,305,8,0,0,0,46.862496,103.84665600000001
2020-09-29,Montenegro,10575,164,7002,3409,134,1,282,42.708678000000006,19.37439
2020-09-29,Morocco,121183,2152,100253,18778,2076,39,2785,31.791702,-7.09262
2020-09-29,Mozambique,8556,59,5205,3292,268,0,369,-18.665695,35.529562
2020-09-29,Namibia,11140,121,8937,2082,19,0,150,-22.957639999999998,18.49041
2020-09-29,Nepal,76258,491,55371,20396,1513,10,731,28.394857000000002,84.12400799999998
2020-09-29,Netherlands,122620,6443,3919,112258,6980,28,164,52.132633,5.291266
2020-09-29,New Zealand,1836,25,1767,44,1,0,12,-40.900557,174.88597099999996
2020-09-29,Nicaragua,5170,151,2913,2106,97,2,0,12.865416,-85.207229
2020-09-29,Niger,1196,69,1110,17,0,0,0,17.607789,8.081666
2020-09-29,Nigeria,58647,1111,49937,7599,187,0,42,9.081999,8.675277000000001
2020-09-29,North Macedonia,17786,737,14801,2248,112,8,159,41.6086,21.7453
2020-09-29,Norway,13915,274,11190,2451,127,0,0,60.472024,8.468946
2020-09-29,Oman,98585,935,88528,9122,528,11,294,21.512583,55.92325500000001
2020-09-29,Pakistan,312263,6479,296881,8903,747,5,541,30.375321000000003,69.345116
2020-09-29,Panama,111853,2364,88202,21287,576,16,507,8.537981,-80.782127
2020-09-29,Papua New Guinea,534,7,516,11,2,0,0,-6.314993,143.95555
2020-09-29,Paraguay,40101,841,23748,15512,669,23,685,-23.442503,-58.44383199999999
2020-09-29,Peru,808714,32324,670989,105401,3412,62,6499,-9.189967,-75.015152
2020-09-29,Philippines,309303,0,252930,56373,2015,0,265,12.879721,121.77401699999999
2020-09-29,Poland,89962,2483,68955,18524,1326,36,535,51.919438,19.145135999999997
2020-09-29,Portugal,74717,1963,48193,24561,688,6,309,39.399871999999995,-8.224454
2020-09-29,Qatar,125533,214,122448,2871,222,0,239,25.354826,51.183884
2020-09-29,Romania,125414,4792,100636,19986,1470,44,1292,45.943160999999996,24.96676
2020-09-29,Russia,1162428,0,948985,213443,8129,0,6366,61.52401,105.31875600000001
2020-09-29,Rwanda,4836,29,3125,1682,4,0,8,-1.940278,29.873888
2020-09-29,Saint Kitts and Nevis,19,0,17,2,0,0,0,17.357822,-62.782998
2020-09-29,Saint Lucia,27,0,27,0,0,0,0,13.909444,-60.97889300000001
2020-09-29,Saint Vincent and the Grenadines,64,0,64,0,0,0,0,12.984305,-61.287228000000006
2020-09-29,San Marino,727,42,676,9,0,0,0,43.94236,12.457777
2020-09-29,Sao Tome and Principe,911,15,885,11,0,0,0,0.1864,6.6131
2020-09-29,Saudi Arabia,334187,4739,318542,10906,539,27,696,23.885942,45.079162
2020-09-29,Senegal,14945,310,12335,2300,26,1,104,14.497401000000002,-14.452361999999999
2020-09-29,Serbia,33479,749,0,32730,65,1,0,44.016521000000004,21.005859
2020-09-29,Seychelles,143,0,140,3,0,0,0,-4.679574,55.491977
2020-09-29,Sierra Leone,2222,72,1685,465,7,0,4,8.460555000000001,-11.779889
2020-09-29,Singapore,57742,27,57466,249,27,0,73,1.352083,103.819836
2020-09-29,Slovakia,9574,45,4329,5200,231,1,116,48.669026,19.699023999999998
2020-09-29,Slovenia,5487,149,3682,1656,99,0,82,46.151241,14.995463
2020-09-29,Somalia,3588,99,2946,543,0,0,0,5.152149,46.199616
2020-09-29,South Africa,672572,16667,606520,49385,903,81,2042,-30.559482,22.937506
2020-09-29,South Sudan,2700,0,1290,1410,8,0,0,6.877000000000002,31.307
2020-09-29,Spain,748266,0,150376,597890,0,0,0,40.463667,-3.7492199999999998
2020-09-29,Sri Lanka,3374,13,3230,131,11,0,20,7.873054,80.77179699999998
2020-09-29,Sudan,13640,836,6764,6040,34,0,0,12.862807,30.217636
2020-09-29,Suriname,4863,104,4676,83,27,2,9,3.9193050000000014,-56.02778299999999
2020-09-29,Sweden,92466,5890,0,86576,1543,10,0,60.128161,18.643501
2020-09-29,Switzerland,52871,2069,42700,8102,225,4,0,46.818188,8.227511999999999
2020-09-29,Syria,4148,197,1088,2863,46,3,14,34.802075,38.99681500000001
2020-09-29,Taiwan*,513,7,482,24,0,0,0,23.6978,120.9605
2020-09-29,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-09-29,Thailand,3564,59,3374,131,5,0,4,15.870032,100.992541
2020-09-29,Timor-Leste,28,0,28,0,1,0,1,-8.874217,125.727539
2020-09-29,Togo,1759,48,1341,370,10,1,5,8.619543,0.824782
2020-09-29,Trinidad and Tobago,4463,74,2454,1935,77,2,179,10.691803,-61.222503
2020-09-29,Tunisia,17405,246,5032,12127,1291,32,0,33.886917,9.537499
2020-09-29,Turkey,317272,8130,278504,30638,1427,68,1452,38.963745,35.243322
2020-09-29,US,7190230,205986,2813305,4170939,42185,914,18697,37.09024,-95.712891
2020-09-29,Uganda,8017,75,4033,3909,240,0,0,1.373333,32.290275
2020-09-29,Ukraine,210309,4154,93664,112491,3730,72,1910,48.379433,31.16558
2020-09-29,United Arab Emirates,93090,0,82538,10552,995,0,1076,23.424076,53.847818000000004
2020-09-29,United Kingdom,448729,42161,2368,404200,7156,72,16,55.378051,-3.435973
2020-09-29,Uruguay,2033,48,1771,214,23,1,16,-32.522779,-55.765834999999996
2020-09-29,Uzbekistan,56354,466,52970,2918,578,6,646,41.377491,64.585262
2020-09-29,Venezuela,74363,621,64200,9542,835,7,854,6.42375,-66.58973
2020-09-29,Vietnam,1094,0,1007,87,17,0,8,14.058323999999999,108.277199
2020-09-29,West Bank and Gaza,39541,306,31047,8188,420,7,827,31.9466,35.3027
2020-09-29,Western Sahara,10,1,8,1,0,0,0,24.215526999999998,-12.885834
2020-09-29,Zambia,14715,332,13937,446,55,0,116,-13.133897,27.849332
2020-09-29,Zimbabwe,7837,228,6122,1487,21,0,10,-19.015438,29.154857
