Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-08-07,Brazil,2962442,99572,2272299,590571,50230,1079,41757,-14.235004,-51.92528
2020-08-07,Brunei,142,3,138,1,1,0,0,4.535277,114.72766899999999
2020-08-07,Bulgaria,13209,442,7622,5145,195,7,248,42.733883,25.48583
2020-08-07,Burkina Faso,1158,54,961,143,0,0,0,12.238333,-1.561593
2020-08-07,Burma,359,6,309,44,2,0,1,21.9162,95.956
2020-08-07,Burundi,400,1,304,95,0,0,0,-3.3730559999999996,29.918885999999997
2020-08-07,Cabo Verde,2780,29,2042,709,46,2,32,16.5388,-23.0418
2020-08-07,Cambodia,246,0,215,31,3,0,1,12.565679,104.990963
2020-08-07,Cameroon,17718,391,15320,2007,0,0,0,7.369722,12.354722
2020-08-07,Canada,120890,9016,105128,6746,516,4,450,56.130366,-106.34677099999999
2020-08-07,Central African Republic,4641,59,1716,2866,21,0,75,6.611111,20.939444
2020-08-07,Chad,942,76,838,28,0,0,0,15.454166,18.732207
2020-08-07,Chile,368825,9958,342168,16699,2154,69,2000,-35.675146999999996,-71.542969
2020-08-07,China,88580,4681,81788,2111,120,1,196,35.86166,104.195397
2020-08-07,Colombia,367204,12250,198495,156459,9494,311,6140,4.570868,-74.297333
2020-08-07,Congo (Brazzaville),3637,58,1589,1990,91,0,0,-4.5216660000000015,21.964255
2020-08-07,Congo (Kinshasa),9355,218,8174,963,46,3,126,-1.142502,15.852951
2020-08-07,Costa Rica,22081,218,7266,14597,1011,18,228,9.748917,-83.753428
2020-08-07,Cote d'Ivoire,16524,104,12802,3618,77,1,318,7.54,-5.3053230000000005
2020-08-07,Croatia,5466,155,4758,553,62,0,70,45.1,15.2
2020-08-07,Cuba,2829,88,2429,312,54,0,20,21.521757,-77.78116700000002
2020-08-07,Cyprus,1222,19,856,347,14,0,0,35.126413,33.429859
2020-08-07,Czechia,18060,389,12749,4922,329,0,429,49.8175,15.473
2020-08-07,Denmark,14747,617,13046,1084,161,0,53,56.26392,9.501785
2020-08-07,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-08-07,Djibouti,5338,59,5083,196,8,0,26,11.825138,42.590275
2020-08-07,Dominica,18,0,18,0,0,0,0,15.414999,-61.370976
2020-08-07,Dominican Republic,77709,1259,41393,35057,1173,13,854,18.735692999999998,-70.162651
2020-08-07,Ecuador,91969,5897,71463,14609,1432,20,145,-1.8312389999999998,-78.183406
2020-08-07,Egypt,95147,4971,50553,39623,141,20,1655,26.820553000000004,30.802497999999996
2020-08-07,El Salvador,19544,520,9379,9645,418,7,143,13.794185,-88.89653
2020-08-07,Equatorial Guinea,4821,83,2182,2556,0,0,0,1.6508009999999995,10.267895
2020-08-07,Eritrea,285,0,245,40,3,0,20,15.179383999999999,39.78233400000001
2020-08-07,Estonia,2133,63,1956,114,9,0,2,58.595271999999994,25.013607
2020-08-07,Eswatini,3036,56,1476,1504,68,1,0,-26.5179414,31.4659
2020-08-07,Ethiopia,21452,380,9415,11657,552,15,388,9.145,40.489672999999996
2020-08-07,Fiji,27,1,18,8,0,0,0,-16.578193,179.414413
2020-08-07,Finland,7554,331,6980,243,22,0,0,61.92411,25.748151
2020-08-07,France,235207,30327,82968,121912,3897,19,376,46.227638,2.213749
2020-08-07,Gabon,7923,51,5704,2168,136,0,95,-0.803689,11.609444
2020-08-07,Gambia,1090,19,146,925,155,3,10,13.443182,-15.310139000000001
2020-08-07,Georgia,1213,17,994,202,7,0,7,42.315407,43.356891999999995
2020-08-07,Germany,216196,9195,195935,11066,1157,14,654,51.165690999999995,10.451526
2020-08-07,Ghana,40097,206,36638,3253,455,7,254,7.9465270000000015,-1.0231940000000002
2020-08-07,Greece,5270,210,1374,3686,147,0,0,39.074208,21.824312
2020-08-07,Grenada,24,0,23,1,0,0,0,12.262775999999999,-61.604170999999994
2020-08-07,Guatemala,55270,2168,43135,9967,931,49,1065,15.783470999999999,-90.23075899999999
2020-08-07,Guinea,7777,50,6800,927,113,1,43,9.945587,-9.696645
2020-08-07,Guinea-Bissau,2032,27,944,1061,0,0,0,11.803749,-15.180413
2020-08-07,Guyana,538,22,189,327,0,0,0,4.860416000000002,-58.93018000000001
2020-08-07,Haiti,7599,177,4893,2529,17,6,61,18.971187,-72.28521500000002
2020-08-07,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-08-07,Honduras,46365,1465,6355,38545,610,19,130,15.199998999999998,-86.241905
2020-08-07,Hungary,4621,602,3464,555,24,2,1,47.162494,19.503304
2020-08-07,Iceland,1952,10,1833,109,20,0,8,64.96305100000001,-19.020835
2020-08-07,India,2088611,42518,1427005,619088,61537,933,48900,20.593684,78.96288
2020-08-07,Indonesia,121226,5593,77557,38076,2473,72,1912,-0.789275,113.921327
2020-08-07,Iran,322567,18132,279724,24711,2450,156,2261,32.427908,53.68804599999999
2020-08-07,Iraq,144064,5236,103197,35631,3461,75,2172,33.223191,43.679291
2020-08-07,Ireland,26470,1772,23364,1334,98,4,0,53.41291,-8.243889999999999
2020-08-07,Israel,80991,581,55313,25097,1432,5,1886,31.046051000000002,34.851612
2020-08-07,Italy,249756,35190,201642,12924,552,3,319,41.87194,12.56738
2020-08-07,Jamaica,987,13,745,229,29,1,0,18.109581,-77.297508
2020-08-07,Japan,45764,1042,30241,14481,1597,8,1383,36.204824,138.252924
2020-08-07,Jordan,1237,11,1178,48,5,0,7,30.585164000000002,36.238414
2020-08-07,Kazakhstan,97829,1058,71609,25162,907,0,929,48.019573,66.923684
2020-08-07,Kenya,25138,413,11118,13607,727,14,674,-0.023559,37.906193
2020-08-07,Kosovo,9869,303,5480,4086,181,3,0,42.602636,20.902977
2020-08-07,Kuwait,70727,471,62330,7926,682,2,720,29.311659999999996,47.481766
2020-08-07,Kyrgyzstan,39162,1451,30764,6947,503,4,665,41.20438,74.766098
2020-08-07,Laos,20,0,19,1,0,0,0,19.856270000000002,102.495496
2020-08-07,Latvia,1281,32,1070,179,6,0,0,56.879635,24.603189
2020-08-07,Lebanon,5951,70,2042,3839,279,0,68,33.854721000000005,35.862285
2020-08-07,Liberia,1230,78,705,447,6,0,0,6.4280550000000005,-9.429499
2020-08-07,Libya,5079,108,660,4311,200,1,8,26.3351,17.228331
2020-08-07,Liechtenstein,89,1,85,3,0,0,0,47.166000000000004,9.555373
2020-08-07,Lithuania,2194,81,1658,455,23,0,2,55.169438,23.881275
2020-08-07,Luxembourg,7113,119,5848,1146,40,0,98,49.815273,6.129583
2020-08-07,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-08-07,Madagascar,12708,135,10412,2161,182,1,264,-18.766947000000002,46.869107
2020-08-07,Malawi,4575,137,2184,2254,84,0,47,-13.254307999999998,34.301525
2020-08-07,Malaysia,9063,125,8728,210,25,0,15,4.210483999999999,101.97576600000001
2020-08-07,Maldives,4769,19,2754,1996,89,0,29,3.202778,73.22068
2020-08-07,Mali,2561,125,1956,480,9,1,2,17.570692,-3.996166000000001
2020-08-07,Malta,995,9,675,311,49,0,5,35.937496,14.375416
2020-08-07,Mauritania,6498,157,5443,898,54,0,152,21.00789,-10.940835
2020-08-07,Mauritius,344,10,334,0,0,0,0,-20.348404000000002,57.552152
2020-08-07,Mexico,469407,51311,370098,47998,6717,794,4787,23.634501,-102.552784
2020-08-07,Moldova,26990,835,18918,7237,362,7,242,47.411631,28.369884999999996
2020-08-07,Monaco,128,4,105,19,3,0,0,43.750298,7.412841
2020-08-07,Mongolia,293,0,260,33,0,0,0,46.862496,103.84665600000001
2020-08-07,Montenegro,3549,61,2296,1192,69,1,118,42.708678000000006,19.37439
2020-08-07,Morocco,30662,461,21548,8653,1018,12,995,31.791702,-7.09262
2020-08-07,Mozambique,2213,15,827,1371,93,0,32,-18.665695,35.529562
2020-08-07,Namibia,2802,16,575,2211,150,1,12,-22.957639999999998,18.49041
2020-08-07,Nepal,22214,70,15814,6330,464,5,425,28.394857000000002,84.12400799999998
2020-08-07,Netherlands,58117,6174,237,51706,652,1,2,52.132633,5.291266
2020-08-07,New Zealand,1569,22,1524,23,0,0,0,-40.900557,174.88597099999996
2020-08-07,Nicaragua,3902,123,2913,866,0,0,0,12.865416,-85.207229
2020-08-07,Niger,1153,69,1057,27,0,0,0,17.607789,8.081666
2020-08-07,Nigeria,45687,936,32637,12114,443,6,207,9.081999,8.675277000000001
2020-08-07,North Macedonia,11554,519,7607,3428,155,2,127,41.6086,21.7453
2020-08-07,Norway,9551,256,8857,438,83,0,0,60.472024,8.468946
2020-08-07,Oman,81067,502,72263,8302,354,10,1353,21.512583,55.92325500000001
2020-08-07,Pakistan,282645,6052,258099,18494,782,17,2041,30.375321000000003,69.345116
2020-08-07,Panama,72560,1591,46675,24294,1142,17,1017,8.537981,-80.782127
2020-08-07,Papua New Guinea,188,3,53,132,25,0,0,-6.314993,143.95555
2020-08-07,Paraguay,6508,69,5123,1316,133,3,149,-23.442503,-58.44383199999999
2020-08-07,Peru,463875,20649,314332,128894,8466,225,3995,-9.189967,-75.015152
2020-08-07,Philippines,122754,2168,66852,53734,3294,18,15,12.879721,121.77401699999999
2020-08-07,Poland,50324,1787,36041,12496,809,13,399,51.919438,19.145135999999997
2020-08-07,Portugal,52351,1746,38087,12518,290,3,247,39.399871999999995,-8.224454
2020-08-07,Qatar,112383,180,109142,3061,291,2,311,25.354826,51.183884
2020-08-07,Romania,59273,2616,29289,27368,1378,50,297,45.943160999999996,24.96676
2020-08-07,Russia,875378,14698,682278,178402,5191,119,7209,61.52401,105.31875600000001
2020-08-07,Rwanda,2128,5,1297,826,17,0,39,-1.940278,29.873888
2020-08-07,Saint Kitts and Nevis,17,0,16,1,0,0,0,17.357822,-62.782998
2020-08-07,Saint Lucia,25,0,24,1,0,0,0,13.909444,-60.97889300000001
2020-08-07,Saint Vincent and the Grenadines,56,0,49,7,0,0,3,12.984305,-61.287228000000006
2020-08-07,San Marino,699,42,657,0,0,0,0,43.94236,12.457777
2020-08-07,Sao Tome and Principe,878,15,799,64,0,0,2,0.1864,6.6131
2020-08-07,Saudi Arabia,285793,3093,248948,33752,1567,38,1859,23.885942,45.079162
2020-08-07,Senegal,10887,225,7186,3476,172,2,85,14.497401000000002,-14.452361999999999
2020-08-07,Serbia,27608,626,0,26982,276,5,0,44.016521000000004,21.005859
2020-08-07,Seychelles,126,0,125,1,0,0,1,-4.679574,55.491977
2020-08-07,Sierra Leone,1887,68,1435,384,10,1,8,8.460555000000001,-11.779889
2020-08-07,Singapore,54797,27,48312,6458,242,0,281,1.352083,103.819836
2020-08-07,Slovakia,2523,31,1846,646,43,2,22,48.669026,19.699023999999998
2020-08-07,Slovenia,2233,125,1927,181,10,0,18,46.151241,14.995463
2020-08-07,Somalia,3227,93,1728,1406,0,0,0,5.152149,46.199616
2020-08-07,South Africa,545476,9909,394759,140808,7292,305,7443,-30.559482,22.937506
2020-08-07,South Sudan,2450,47,1175,1228,0,0,0,6.877000000000002,31.307
2020-08-07,Spain,314362,28503,150376,135483,4507,3,0,40.463667,-3.7492199999999998
2020-08-07,Sri Lanka,2839,11,2564,264,0,0,23,7.873054,80.77179699999998
2020-08-07,Sudan,11894,773,6243,4878,114,10,49,12.862807,30.217636
2020-08-07,Suriname,2203,29,1505,669,107,0,59,3.9193050000000014,-56.02778299999999
2020-08-07,Sweden,82323,5763,0,76560,356,0,0,60.128161,18.643501
2020-08-07,Switzerland,36269,1986,31600,2683,161,1,0,46.818188,8.227511999999999
2020-08-07,Syria,1060,48,311,701,61,0,0,34.802075,38.99681500000001
2020-08-07,Taiwan*,477,7,441,29,0,0,0,23.6978,120.9605
2020-08-07,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-08-07,Thailand,3345,58,3148,139,15,0,0,15.870032,100.992541
2020-08-07,Timor-Leste,25,0,24,1,0,0,0,-8.874217,125.727539
2020-08-07,Togo,1028,22,710,296,16,0,13,8.619543,0.824782
2020-08-07,Trinidad and Tobago,225,8,135,82,15,0,0,10.691803,-61.222503
2020-08-07,Tunisia,1656,51,1251,354,14,0,10,33.886917,9.537499
2020-08-07,Turkey,238450,5813,221574,11063,1185,15,1028,38.963745,35.243322
2020-08-07,US,4941755,161347,1623870,3156538,58173,1243,25246,37.09024,-95.712891
2020-08-07,Uganda,1254,6,1113,135,31,1,11,1.373333,32.290275
2020-08-07,Ukraine,80018,1879,44369,33770,1503,33,557,48.379433,31.16558
2020-08-07,United Arab Emirates,62061,356,56015,5690,216,2,276,23.424076,53.847818000000004
2020-08-07,United Kingdom,310696,46596,1447,262653,900,98,0,55.378051,-3.435973
2020-08-07,Uruguay,1325,37,1095,193,7,0,16,-32.522779,-55.765834999999996
2020-08-07,Uzbekistan,29057,181,20059,8817,742,6,768,41.377491,64.585262
2020-08-07,Venezuela,24166,208,12470,11488,886,6,0,6.42375,-66.58973
2020-08-07,Vietnam,789,10,395,384,39,0,3,14.058323999999999,108.277199
2020-08-07,West Bank and Gaza,13722,94,7210,6418,324,2,303,31.9466,35.3027
2020-08-07,Western Sahara,10,1,8,1,0,0,0,24.215526999999998,-12.885834
2020-08-07,Zambia,7486,200,6264,1022,322,1,478,-13.133897,27.849332
2020-08-07,Zimbabwe,4451,102,1345,3004,112,18,81,-19.015438,29.154857
