Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-06-14,Eritrea,96,0,39,57,31,0,0,15.179383999999999,39.78233400000001
2020-06-14,Estonia,1973,69,1705,199,0,0,0,58.595271999999994,25.013607
2020-06-14,Eswatini,490,4,249,237,4,1,2,-26.5179414,31.4659
2020-06-14,Ethiopia,3345,57,545,2743,179,2,50,9.145,40.489672999999996
2020-06-14,Fiji,18,0,18,0,0,0,0,-16.578193,179.414413
2020-06-14,Finland,7104,326,6200,578,17,1,0,61.92411,25.748151
2020-06-14,France,194153,29410,72982,91761,407,9,51,46.227638,2.213749
2020-06-14,Gabon,3463,23,1024,2416,0,0,0,-0.803689,11.609444
2020-06-14,Gambia,28,1,24,3,0,0,0,13.443182,-15.310139000000001
2020-06-14,Georgia,864,14,703,147,13,0,1,42.315407,43.356891999999995
2020-06-14,Germany,187518,8801,172089,6628,251,8,119,51.165690999999995,10.451526
2020-06-14,Ghana,11964,54,4258,7652,846,6,279,7.9465270000000015,-1.0231940000000002
2020-06-14,Greece,3121,183,1374,1564,9,0,0,39.074208,21.824312
2020-06-14,Grenada,23,0,22,1,0,0,0,12.262775999999999,-61.604170999999994
2020-06-14,Guatemala,9845,384,1886,7575,354,17,82,15.783470999999999,-90.23075899999999
2020-06-14,Guinea,4532,25,3234,1273,48,0,21,9.945587,-9.696645
2020-06-14,Guinea-Bissau,1460,15,153,1292,0,0,0,11.803749,-15.180413
2020-06-14,Guyana,159,12,99,48,0,0,4,4.860416000000002,-58.93018000000001
2020-06-14,Haiti,4165,70,24,4071,0,0,0,18.971187,-72.28521500000002
2020-06-14,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-06-14,Honduras,8858,312,967,7579,403,2,73,15.199998999999998,-86.241905
2020-06-14,Hungary,4069,562,2482,1025,5,3,6,47.162494,19.503304
2020-06-14,Iceland,1810,10,1796,4,2,0,2,64.96305100000001,-19.020835
2020-06-14,India,320922,9195,162379,149348,11929,311,8049,20.593684,78.96288
2020-06-14,Indonesia,38277,2134,14531,21612,857,43,755,-0.789275,113.921327
2020-06-14,Iran,187427,8837,148674,29916,2472,107,1926,32.427908,53.68804599999999
2020-06-14,Iraq,20209,607,8121,11481,1259,58,606,33.223191,43.679291
2020-06-14,Ireland,25303,1706,22698,899,8,1,0,53.41291,-8.243889999999999
2020-06-14,Israel,19055,300,15375,3380,83,0,18,31.046051000000002,34.851612
2020-06-14,Italy,236989,34345,176370,26274,338,44,1505,41.87194,12.56738
2020-06-14,Jamaica,617,10,420,187,2,0,0,18.109581,-77.297508
2020-06-14,Japan,17369,927,15514,928,76,0,56,36.204824,138.252924
2020-06-14,Jordan,961,9,682,270,8,0,4,30.585164000000002,36.238414
2020-06-14,Kazakhstan,14496,77,9188,5231,258,4,359,48.019573,66.923684
2020-06-14,Kenya,3594,103,1253,2238,137,3,32,-0.023559,37.906193
2020-06-14,Kosovo,1437,32,928,477,0,0,0,42.602636,20.902977
2020-06-14,Kuwait,35920,296,26759,8865,454,7,877,29.311659999999996,47.481766
2020-06-14,Kyrgyzstan,2285,27,1791,467,78,0,69,41.20438,74.766098
2020-06-14,Laos,19,0,19,0,0,0,0,19.856270000000002,102.495496
2020-06-14,Latvia,1097,28,845,224,0,0,0,56.879635,24.603189
2020-06-14,Lebanon,1446,32,868,546,4,0,0,33.854721000000005,35.862285
2020-06-14,Liberia,458,32,219,207,12,0,5,6.4280550000000005,-9.429499
2020-06-14,Libya,454,10,63,381,36,2,1,26.3351,17.228331
2020-06-14,Liechtenstein,82,1,55,26,0,0,0,47.166000000000004,9.555373
2020-06-14,Lithuania,1768,75,1427,266,5,0,11,55.169438,23.881275
2020-06-14,Luxembourg,4070,110,3929,31,7,0,7,49.815273,6.129583
2020-06-14,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-06-14,Madagascar,1272,10,367,895,20,0,5,-18.766947000000002,46.869107
2020-06-14,Malawi,547,6,69,472,18,1,3,-13.254307999999998,34.301525
2020-06-14,Malaysia,8453,121,7346,986,8,1,35,4.210483999999999,101.97576600000001
2020-06-14,Maldives,2035,8,1311,716,22,0,94,3.202778,73.22068
2020-06-14,Mali,1809,104,1088,617,33,0,30,17.570692,-3.996166000000001
2020-06-14,Malta,649,9,603,37,3,0,2,35.937496,14.375416
2020-06-14,Mauritania,1783,87,332,1364,101,4,21,21.00789,-10.940835
2020-06-14,Mauritius,337,10,325,2,0,0,0,-20.348404000000002,57.552152
2020-06-14,Mexico,146837,17141,107298,22398,4147,269,3220,23.634501,-102.552784
2020-06-14,Moldova,11740,406,6623,4711,281,8,202,47.411631,28.369884999999996
2020-06-14,Monaco,99,4,93,2,0,0,0,43.750298,7.412841
2020-06-14,Mongolia,197,0,98,99,0,0,0,46.862496,103.84665600000001
2020-06-14,Montenegro,325,9,315,1,1,0,0,42.708678000000006,19.37439
2020-06-14,Morocco,8793,212,7765,816,101,0,69,31.791702,-7.09262
2020-06-14,Mozambique,583,3,151,429,30,1,0,-18.665695,35.529562
2020-06-14,Namibia,32,0,17,15,0,0,0,-22.957639999999998,18.49041
2020-06-14,Nepal,5760,19,974,4767,425,1,61,28.394857000000002,84.12400799999998
2020-06-14,Netherlands,48990,6078,181,42731,143,2,0,52.132633,5.291266
2020-06-14,New Zealand,1504,22,1482,0,0,0,0,-40.900557,174.88597099999996
2020-06-14,Nicaragua,1464,55,953,456,0,0,0,12.865416,-85.207229
2020-06-14,Niger,980,66,885,29,0,0,4,17.607789,8.081666
2020-06-14,Nigeria,16085,420,5220,10445,403,13,119,9.081999,8.675277000000001
2020-06-14,North Macedonia,4057,188,1710,2159,162,9,5,41.6086,21.7453
2020-06-14,Norway,8631,242,8138,251,3,0,0,60.472024,8.468946
2020-06-14,Oman,23481,104,8454,14923,1404,5,924,21.512583,55.92325500000001
2020-06-14,Pakistan,144478,2729,53721,88028,12073,178,3665,30.375321000000003,69.345116
2020-06-14,Panama,21418,437,13766,7215,1359,8,7,8.537981,-80.782127
2020-06-14,Papua New Guinea,8,0,8,0,0,0,0,-6.314993,143.95555
2020-06-14,Paraguay,1289,11,650,628,28,0,3,-23.442503,-58.44383199999999
2020-06-14,Peru,229736,6688,115579,107469,8987,380,3855,-9.189967,-75.015152
2020-06-14,Philippines,25930,1088,5954,18888,538,14,248,12.879721,121.77401699999999
2020-06-14,Poland,29392,1247,14226,13919,375,10,122,51.919438,19.145135999999997
2020-06-14,Portugal,36690,1517,22669,12504,227,5,231,39.399871999999995,-8.224454
2020-06-14,Qatar,79602,73,56898,22631,1186,3,1646,25.354826,51.183884
2020-06-14,Romania,21999,1410,15719,4870,320,16,84,45.943160999999996,24.96676
2020-06-14,Russia,528267,6938,279536,241793,8809,119,5408,61.52401,105.31875600000001
2020-06-14,Rwanda,582,2,332,248,41,0,0,-1.940278,29.873888
2020-06-14,Saint Kitts and Nevis,15,0,15,0,0,0,0,17.357822,-62.782998
2020-06-14,Saint Lucia,19,0,18,1,0,0,0,13.909444,-60.97889300000001
2020-06-14,Saint Vincent and the Grenadines,27,0,25,2,0,0,0,12.984305,-61.287228000000006
2020-06-14,San Marino,694,42,520,132,0,0,0,43.94236,12.457777
2020-06-14,Sao Tome and Principe,661,12,177,472,2,0,1,0.1864,6.6131
2020-06-14,Saudi Arabia,127541,972,84720,41849,4233,40,2172,23.885942,45.079162
2020-06-14,Senegal,5090,60,3344,1686,94,0,116,14.497401000000002,-14.452361999999999
2020-06-14,Serbia,12310,254,11511,545,59,1,46,44.016521000000004,21.005859
2020-06-14,Seychelles,11,0,11,0,0,0,0,-4.679574,55.491977
2020-06-14,Sierra Leone,1169,51,680,438,37,0,10,8.460555000000001,-11.779889
2020-06-14,Singapore,40604,26,29589,10989,407,0,781,1.352083,103.819836
2020-06-14,Slovakia,1548,28,1410,110,3,0,0,48.669026,19.699023999999998
2020-06-14,Slovenia,1495,109,1359,27,3,0,0,46.151241,14.995463
2020-06-14,Somalia,2618,88,577,1953,39,1,18,5.152149,46.199616
2020-06-14,South Africa,70038,1480,38531,30027,4302,57,1681,-30.559482,22.937506
2020-06-14,South Sudan,1693,27,49,1617,0,0,0,6.877000000000002,31.307
2020-06-14,Spain,243928,27136,150376,66416,323,0,0,40.463667,-3.7492199999999998
2020-06-14,Sri Lanka,1889,11,1287,591,5,0,35,7.873054,80.77179699999998
2020-06-14,Sudan,7220,459,2610,4151,213,12,54,12.862807,30.217636
2020-06-14,Suriname,208,3,9,196,12,0,0,3.9193050000000014,-56.02778299999999
2020-06-14,Sweden,51614,4874,0,46740,683,0,0,60.128161,18.643501
2020-06-14,Switzerland,31117,1938,28800,379,23,0,0,46.818188,8.227511999999999
2020-06-14,Syria,177,6,74,97,7,0,3,34.802075,38.99681500000001
2020-06-14,Taiwan*,443,7,431,5,0,0,0,23.6978,120.9605
2020-06-14,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-06-14,Thailand,3135,58,2987,90,1,0,0,15.870032,100.992541
2020-06-14,Timor-Leste,24,0,24,0,0,0,0,-8.874217,125.727539
2020-06-14,Togo,530,13,291,226,0,0,0,8.619543,0.824782
2020-06-14,Trinidad and Tobago,123,8,109,6,6,0,0,10.691803,-61.222503
2020-06-14,Tunisia,1096,49,998,49,2,0,3,33.886917,9.537499
2020-06-14,Turkey,178239,4807,151417,22015,1562,15,1330,38.963745,35.243322
2020-06-14,US,2094058,115732,561816,1416510,19532,296,5210,37.09024,-95.712891
2020-06-14,Uganda,696,0,240,456,2,0,21,1.373333,32.290275
2020-06-14,Ukraine,31851,899,14596,16356,674,9,107,48.379433,31.16558
2020-06-14,United Arab Emirates,42294,289,27462,14543,304,1,701,23.424076,53.847818000000004
2020-06-14,United Kingdom,297342,41783,1283,254276,1514,36,0,55.378051,-3.435973
2020-06-14,Uruguay,848,23,788,37,1,0,4,-32.522779,-55.765834999999996
2020-06-14,Uzbekistan,5080,19,3943,1118,114,0,69,41.377491,64.585262
2020-06-14,Venezuela,2978,25,835,2118,74,1,348,6.42375,-66.58973
2020-06-14,Vietnam,334,0,323,11,0,0,0,14.058323999999999,108.277199
2020-06-14,West Bank and Gaza,492,3,415,74,3,0,0,31.9466,35.3027
2020-06-14,Western Sahara,9,1,8,0,0,0,0,24.215526999999998,-12.885834
2020-06-14,Zambia,1358,11,1122,225,1,1,18,-13.133897,27.849332
2020-06-14,Zimbabwe,383,4,54,325,27,0,0,-19.015438,29.154857
