Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-10-01,Moldova,54064,1336,39499,13229,1022,16,502,47.411631,28.369884999999996
2020-10-01,Monaco,219,2,187,30,1,0,6,43.750298,7.412841
2020-10-01,Mongolia,313,0,307,6,0,0,0,46.862496,103.84665600000001
2020-10-01,Montenegro,10987,170,7397,3420,215,1,205,42.708678000000006,19.37439
2020-10-01,Morocco,126044,2229,104136,19679,2391,35,1421,31.791702,-7.09262
2020-10-01,Mozambique,8888,62,5573,3253,160,1,341,-18.665695,35.529562
2020-10-01,Namibia,11373,123,9083,2167,108,2,69,-22.957639999999998,18.49041
2020-10-01,Nepal,79728,509,57389,21830,1911,11,961,28.394857000000002,84.12400799999998
2020-10-01,Netherlands,129283,6470,4111,118702,3295,13,92,52.132633,5.291266
2020-10-01,New Zealand,1848,25,1780,43,0,0,10,-40.900557,174.88597099999996
2020-10-01,Nicaragua,5170,151,2913,2106,0,0,0,12.865416,-85.207229
2020-10-01,Niger,1197,69,1114,14,0,0,0,17.607789,8.081666
2020-10-01,Nigeria,59001,1112,50452,7437,153,0,94,9.081999,8.675277000000001
2020-10-01,North Macedonia,18138,743,15068,2327,161,4,109,41.6086,21.7453
2020-10-01,Norway,14149,274,11190,2685,122,0,0,60.472024,8.468946
2020-10-01,Oman,98585,0,88528,10057,0,0,0,21.512583,55.92325500000001
2020-10-01,Pakistan,313431,6499,298055,8877,625,15,558,30.375321000000003,69.345116
2020-10-01,Panama,113342,2387,89903,21052,747,15,842,8.537981,-80.782127
2020-10-01,Papua New Guinea,539,7,519,13,5,0,3,-6.314993,143.95555
2020-10-01,Paraguay,41799,869,25167,15763,1041,12,718,-23.442503,-58.44383199999999
2020-10-01,Peru,814829,32463,690528,91838,3061,67,13603,-9.189967,-75.015152
2020-10-01,Philippines,314079,0,254223,59856,2385,0,735,12.879721,121.77401699999999
2020-10-01,Poland,93481,2543,70401,20537,1967,30,706,51.919438,19.145135999999997
2020-10-01,Portugal,76396,1977,48937,25482,854,6,407,39.399871999999995,-8.224454
2020-10-01,Qatar,125959,214,122911,2834,199,0,212,25.354826,51.183884
2020-10-01,Romania,129658,4862,103994,20802,2086,37,1518,45.943160999999996,24.96676
2020-10-01,Russia,1179634,0,960729,218905,8835,0,5941,61.52401,105.31875600000001
2020-10-01,Rwanda,4843,29,3181,1633,3,0,27,-1.940278,29.873888
2020-10-01,Saint Kitts and Nevis,19,0,17,2,0,0,0,17.357822,-62.782998
2020-10-01,Saint Lucia,27,0,27,0,0,0,0,13.909444,-60.97889300000001
2020-10-01,Saint Vincent and the Grenadines,64,0,64,0,0,0,0,12.984305,-61.287228000000006
2020-10-01,San Marino,732,42,680,10,0,0,0,43.94236,12.457777
2020-10-01,Sao Tome and Principe,911,15,886,10,0,0,0,0.1864,6.6131
2020-10-01,Saudi Arabia,335097,4794,319746,10557,492,26,592,23.885942,45.079162
2020-10-01,Senegal,15019,311,12538,2170,37,0,101,14.497401000000002,-14.452361999999999
2020-10-01,Serbia,33662,750,0,32912,111,1,0,44.016521000000004,21.005859
2020-10-01,Seychelles,144,0,143,1,0,0,3,-4.679574,55.491977
2020-10-01,Sierra Leone,2238,72,1695,471,7,0,8,8.460555000000001,-11.779889
2020-10-01,Singapore,57784,27,57512,245,19,0,24,1.352083,103.819836
2020-10-01,Slovakia,10938,48,4620,6270,797,0,225,48.669026,19.699023999999998
2020-10-01,Slovenia,5865,152,3906,1807,175,2,102,46.151241,14.995463
2020-10-01,Somalia,3593,99,3001,493,5,0,55,5.152149,46.199616
2020-10-01,South Africa,676084,16866,609584,49634,1745,132,1472,-30.559482,22.937506
2020-10-01,South Sudan,2704,0,1290,1414,0,0,0,6.877000000000002,31.307
2020-10-01,Spain,778607,0,150376,628231,9419,0,0,40.463667,-3.7492199999999998
2020-10-01,Sri Lanka,3382,0,3233,149,2,0,3,7.873054,80.77179699999998
2020-10-01,Sudan,13653,836,6764,6053,13,0,0,12.862807,30.217636
2020-10-01,Suriname,4891,105,4702,84,14,1,7,3.9193050000000014,-56.02778299999999
2020-10-01,Sweden,93615,5893,0,87722,752,0,0,60.128161,18.643501
2020-10-01,Switzerland,53832,2074,45300,6458,550,0,2600,46.818188,8.227511999999999
2020-10-01,Syria,4247,0,1117,3130,47,0,14,34.802075,38.99681500000001
2020-10-01,Taiwan*,515,7,484,24,1,0,1,23.6978,120.9605
2020-10-01,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-10-01,Thailand,3575,59,3384,132,6,0,5,15.870032,100.992541
2020-10-01,Timor-Leste,28,0,28,0,0,0,0,-8.874217,125.727539
2020-10-01,Togo,1809,48,1353,408,25,0,5,8.619543,0.824782
2020-10-01,Trinidad and Tobago,4570,76,2629,1865,39,0,69,10.691803,-61.222503
2020-10-01,Tunisia,18413,265,5032,13116,0,0,0,33.886917,9.537499
2020-10-01,Turkey,320070,8262,281151,30657,1407,67,1402,38.963745,35.243322
2020-10-01,US,7277759,207789,2860650,4209320,44717,857,19962,37.09024,-95.712891
2020-10-01,Uganda,8287,75,4430,3782,158,0,170,1.373333,32.290275
2020-10-01,Ukraine,218625,4288,97956,116381,4179,67,2127,48.379433,31.16558
2020-10-01,United Arab Emirates,95348,0,84903,10445,1158,0,1179,23.424076,53.847818000000004
2020-10-01,United Kingdom,462775,42285,2383,418107,6929,59,10,55.378051,-3.435973
2020-10-01,Uruguay,2061,48,1809,204,15,0,18,-32.522779,-55.765834999999996
2020-10-01,Uzbekistan,57190,471,53835,2884,473,1,469,41.377491,64.585262
2020-10-01,Venezuela,76029,635,66245,9149,907,7,1020,6.42375,-66.58973
2020-10-01,Vietnam,1095,0,1010,85,1,0,0,14.058323999999999,108.277199
2020-10-01,West Bank and Gaza,40322,318,32577,7427,423,7,834,31.9466,35.3027
2020-10-01,Western Sahara,10,1,8,1,0,0,0,24.215526999999998,-12.885834
2020-10-01,Zambia,14802,333,13961,508,43,1,2,-13.133897,27.849332
2020-10-01,Zimbabwe,7850,228,6312,1310,12,0,9,-19.015438,29.154857
