Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-09-26,Ecuador,133981,11273,102852,19856,1506,37,0,-1.8312389999999998,-78.183406
2020-09-26,Egypt,102736,0,94374,8362,111,0,843,26.820553000000004,30.802497999999996
2020-09-26,El Salvador,28415,826,22643,4946,0,0,0,13.794185,-88.89653
2020-09-26,Equatorial Guinea,5028,83,4740,205,10,0,210,1.6508009999999995,10.267895
2020-09-26,Eritrea,375,0,341,34,6,0,11,15.179383999999999,39.78233400000001
2020-09-26,Estonia,3165,64,2499,602,47,0,82,58.595271999999994,25.013607
2020-09-26,Eswatini,5419,108,4802,509,20,0,35,-26.5179414,31.4659
2020-09-26,Ethiopia,72700,1165,30029,41506,527,10,166,9.145,40.489672999999996
2020-09-26,Fiji,32,2,28,2,0,0,0,-16.578193,179.414413
2020-09-26,Finland,9577,343,7850,1384,93,0,0,61.92411,25.748151
2020-09-26,France,552454,31675,96937,423842,33,0,28,46.227638,2.213749
2020-09-26,Gabon,8728,54,7934,740,0,0,0,-0.803689,11.609444
2020-09-26,Gambia,3555,110,2034,1411,0,0,0,13.443182,-15.310139000000001
2020-09-26,Georgia,4960,28,1819,3113,296,1,60,42.315407,43.356891999999995
2020-09-26,Germany,285026,0,250104,34922,1314,0,940,51.165690999999995,10.451526
2020-09-26,Ghana,46222,299,45417,506,0,0,0,7.9465270000000015,-1.0231940000000002
2020-09-26,Greece,17228,376,1347,15505,315,7,0,39.074208,21.824312
2020-09-26,Grenada,24,0,24,0,0,0,0,12.262775999999999,-61.604170999999994
2020-09-26,Guatemala,89702,3213,78284,8205,824,27,534,15.783470999999999,-90.23075899999999
2020-09-26,Guinea,10512,65,9836,611,34,0,20,9.945587,-9.696645
2020-09-26,Guinea-Bissau,2324,39,1549,736,0,0,0,11.803749,-15.180413
2020-09-26,Guyana,2725,74,1535,1116,16,1,45,4.860416000000002,-58.93018000000001
2020-09-26,Haiti,8723,227,6551,1945,39,0,0,18.971187,-72.28521500000002
2020-09-26,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-09-26,Honduras,74548,2288,26088,46172,708,17,360,15.199998999999998,-86.241905
2020-09-26,Hungary,23077,730,5099,17248,950,12,154,47.162494,19.503304
2020-09-26,Iceland,2601,10,2156,435,40,0,5,64.96305100000001,-19.020835
2020-09-26,India,5903932,93379,4849584,960969,85362,1089,93420,20.593684,78.96288
2020-09-26,Indonesia,271339,10308,199403,61628,4494,90,3207,-0.789275,113.921327
2020-09-26,Iran,443086,25394,372051,45641,3204,172,2209,32.427908,53.68804599999999
2020-09-26,Iraq,345969,8935,276918,60116,4270,68,3652,33.223191,43.679291
2020-09-26,Ireland,34560,1802,23364,9394,245,5,0,53.41291,-8.243889999999999
2020-09-26,Israel,227100,0,157537,69563,9201,0,3963,31.046051000000002,34.851612
2020-09-26,Italy,308104,35818,223693,48593,1869,17,977,41.87194,12.56738
2020-09-26,Jamaica,5854,88,1624,4142,131,8,128,18.109581,-77.297508
2020-09-26,Japan,81703,1547,73677,6479,649,3,661,36.204824,138.252924
2020-09-26,Jordan,8061,43,4131,3887,850,4,96,30.585164000000002,36.238414
2020-09-26,Kazakhstan,107723,1699,102666,3358,64,0,136,48.019573,66.923684
2020-09-26,Kenya,37871,689,24581,12601,164,7,77,-0.023559,37.906193
2020-09-26,Kosovo,12683,488,8788,3407,0,0,0,42.602636,20.902977
2020-09-26,Kuwait,103199,0,94211,8988,758,0,649,29.311659999999996,47.481766
2020-09-26,Kyrgyzstan,46090,1063,42302,2725,158,0,155,41.20438,74.766098
2020-09-26,Laos,23,0,22,1,0,0,0,19.856270000000002,102.495496
2020-09-26,Latvia,1654,36,1304,314,29,0,22,56.879635,24.603189
2020-09-26,Lebanon,35242,340,15434,19468,1280,7,656,33.854721000000005,35.862285
2020-09-26,Liberia,1338,82,1221,35,0,0,0,6.4280550000000005,-9.429499
2020-09-26,Libya,31828,499,17832,13497,538,8,324,26.3351,17.228331
2020-09-26,Liechtenstein,117,1,110,6,0,0,0,47.166000000000004,9.555373
2020-09-26,Lithuania,4295,89,2319,1887,111,0,21,55.169438,23.881275
2020-09-26,Luxembourg,8233,124,6976,1133,0,0,0,49.815273,6.129583
2020-09-26,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-09-26,Madagascar,16257,0,14922,1335,36,0,55,-18.766947000000002,46.869107
2020-09-26,Malawi,5766,179,4185,1402,2,0,7,-13.254307999999998,34.301525
2020-09-26,Malaysia,10769,0,9785,984,82,0,89,4.210483999999999,101.97576600000001
2020-09-26,Maldives,10045,34,8754,1257,31,0,81,3.202778,73.22068
2020-09-26,Mali,3080,130,2410,540,16,0,8,17.570692,-3.996166000000001
2020-09-26,Malta,2958,31,2304,623,29,2,43,35.937496,14.375416
2020-09-26,Mauritania,7462,161,7070,231,5,0,0,21.00789,-10.940835
2020-09-26,Mauritius,367,0,343,24,0,0,0,-20.348404000000002,57.552152
2020-09-26,Mexico,726431,76243,612361,37827,5573,399,3320,23.634501,-102.552784
2020-09-26,Moldova,50534,1279,37440,11815,868,15,417,47.411631,28.369884999999996
2020-09-26,Monaco,210,2,169,39,2,0,2,43.750298,7.412841
2020-09-26,Mongolia,313,0,303,10,0,0,0,46.862496,103.84665600000001
2020-09-26,Montenegro,10197,158,6368,3671,235,3,191,42.708678000000006,19.37439
2020-09-26,Morocco,115241,2041,94150,19050,2719,43,2218,31.791702,-7.09262
2020-09-26,Mozambique,7757,54,4769,2934,168,1,120,-18.665695,35.529562
2020-09-26,Namibia,10918,120,8749,2049,83,1,180,-22.957639999999998,18.49041
2020-09-26,Nepal,71821,467,53013,18341,1207,8,1147,28.394857000000002,84.12400799999998
2020-09-26,Netherlands,113518,6415,3516,103587,2760,38,86,52.132633,5.291266
2020-09-26,New Zealand,1833,25,1749,59,2,0,4,-40.900557,174.88597099999996
2020-09-26,Nicaragua,5073,149,2913,2011,0,0,0,12.865416,-85.207229
2020-09-26,Niger,1194,69,1107,18,0,0,0,17.607789,8.081666
2020-09-26,Nigeria,58198,1106,49722,7370,136,3,116,9.081999,8.675277000000001
2020-09-26,North Macedonia,17483,722,14516,2245,140,1,94,41.6086,21.7453
2020-09-26,Norway,13627,270,11190,2167,82,0,819,60.472024,8.468946
2020-09-26,Oman,95907,885,86765,8257,0,0,0,21.512583,55.92325500000001
2020-09-26,Pakistan,310275,6457,295613,8205,694,6,280,30.375321000000003,69.345116
2020-09-26,Panama,110108,2323,86796,20989,677,12,638,8.537981,-80.782127
2020-09-26,Papua New Guinea,532,7,516,9,0,0,0,-6.314993,143.95555
2020-09-26,Paraguay,37922,782,21757,15383,696,21,640,-23.442503,-58.44383199999999
2020-09-26,Peru,794584,32037,657836,104711,0,0,21347,-9.189967,-75.015152
2020-09-26,Philippines,301256,0,232906,68350,1895,0,507,12.879721,121.77401699999999
2020-09-26,Poland,85980,2424,67326,16230,1584,32,586,51.919438,19.145135999999997
2020-09-26,Portugal,72939,1944,47380,23615,884,8,377,39.399871999999995,-8.224454
2020-09-26,Qatar,124850,214,121738,2898,200,2,226,25.354826,51.183884
2020-09-26,Romania,121235,4687,97554,18994,1552,54,1396,45.943160999999996,24.96676
2020-09-26,Russia,1138509,0,936881,201628,7421,0,5926,61.52401,105.31875600000001
2020-09-26,Rwanda,4811,29,3091,1691,13,0,11,-1.940278,29.873888
2020-09-26,Saint Kitts and Nevis,19,0,17,2,0,0,0,17.357822,-62.782998
2020-09-26,Saint Lucia,27,0,27,0,0,0,0,13.909444,-60.97889300000001
2020-09-26,Saint Vincent and the Grenadines,64,0,64,0,0,0,0,12.984305,-61.287228000000006
2020-09-26,San Marino,727,42,676,9,0,0,0,43.94236,12.457777
2020-09-26,Sao Tome and Principe,911,15,883,13,0,0,2,0.1864,6.6131
2020-09-26,Saudi Arabia,332790,4655,316405,11730,461,30,769,23.885942,45.079162
2020-09-26,Senegal,14869,306,12028,2535,30,2,118,14.497401000000002,-14.452361999999999
2020-09-26,Serbia,33312,746,0,32566,74,0,0,44.016521000000004,21.005859
2020-09-26,Seychelles,143,0,140,3,0,0,0,-4.679574,55.491977
2020-09-26,Sierra Leone,2208,72,1679,457,9,0,1,8.460555000000001,-11.779889
2020-09-26,Singapore,57685,27,57359,299,20,0,18,1.352083,103.819836
2020-09-26,Slovakia,8600,44,4098,4458,552,3,62,48.669026,19.699023999999998
2020-09-26,Slovenia,5191,146,3457,1588,184,1,104,46.151241,14.995463
2020-09-26,Somalia,3588,99,2943,546,123,1,66,5.152149,46.199616
2020-09-26,South Africa,669498,16376,601818,51304,969,64,2669,-30.559482,22.937506
2020-09-26,South Sudan,2676,0,1290,1386,0,0,0,6.877000000000002,31.307
2020-09-26,Spain,716481,0,150376,566105,0,0,0,40.463667,-3.7492199999999998
2020-09-26,Sri Lanka,3349,13,3186,150,4,0,28,7.873054,80.77179699999998
2020-09-26,Sudan,13606,836,6764,6006,14,0,0,12.862807,30.217636
2020-09-26,Suriname,4831,102,4620,109,14,0,24,3.9193050000000014,-56.02778299999999
2020-09-26,Sweden,90923,5880,0,85043,0,0,0,60.128161,18.643501
2020-09-26,Switzerland,51864,2064,42600,7200,0,0,0,46.818188,8.227511999999999
2020-09-26,Syria,4038,188,1048,2802,37,3,20,34.802075,38.99681500000001
2020-09-26,Taiwan*,510,7,480,23,0,0,0,23.6978,120.9605
2020-09-26,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-09-26,Thailand,3523,59,3367,97,1,0,5,15.870032,100.992541
2020-09-26,Timor-Leste,27,0,27,0,0,0,0,-8.874217,125.727539
2020-09-26,Togo,1736,46,1319,371,14,2,7,8.619543,0.824782
2020-09-26,Trinidad and Tobago,4312,70,2185,2057,35,0,63,10.691803,-61.222503
2020-09-26,Tunisia,14392,191,5032,9169,0,0,0,33.886917,9.537499
2020-09-26,Turkey,312966,7929,274514,30523,1511,71,1232,38.963745,35.243322
2020-09-26,US,7078089,204490,2750459,4123140,45377,740,23124,37.09024,-95.712891
2020-09-26,Uganda,7364,71,3647,3646,146,0,36,1.373333,32.290275
2020-09-26,Ukraine,200566,3988,90142,106436,3935,78,1818,48.379433,31.16558
2020-09-26,United Arab Emirates,90618,0,79676,10942,1078,0,857,23.424076,53.847818000000004
2020-09-26,United Kingdom,431817,42054,2333,387430,6050,35,30,55.378051,-3.435973
2020-09-26,Uruguay,1998,47,1716,235,31,0,6,-32.522779,-55.765834999999996
2020-09-26,Uzbekistan,54819,452,51322,3045,427,3,443,41.377491,64.585262
2020-09-26,Venezuela,71940,600,61528,9812,667,9,819,6.42375,-66.58973
2020-09-26,Vietnam,1069,0,999,70,0,0,0,14.058323999999999,108.277199
2020-09-26,West Bank and Gaza,38253,285,27704,10264,290,7,521,31.9466,35.3027
2020-09-26,Western Sahara,10,1,8,1,0,0,0,24.215526999999998,-12.885834
2020-09-26,Zambia,14612,332,13727,553,97,0,84,-13.133897,27.849332
2020-09-26,Zimbabwe,7803,227,6067,1509,16,0,10,-19.015438,29.154857
