Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-07-04,Cabo Verde,1421,16,654,751,39,1,25,16.5388,-23.0418
2020-07-04,Cambodia,141,0,131,10,0,0,0,12.565679,104.990963
2020-07-04,Cameroon,12592,313,10100,2179,0,0,0,7.369722,12.354722
2020-07-04,Canada,107172,8731,70507,27934,223,10,275,56.130366,-106.34677099999999
2020-07-04,Central African Republic,3969,48,914,3007,51,0,55,6.611111,20.939444
2020-07-04,Chad,871,74,787,10,0,0,1,15.454166,18.732207
2020-07-04,Chile,291847,6192,257451,28204,3758,141,4108,-35.675146999999996,-71.542969
2020-07-04,China,84857,4641,79706,510,19,0,26,35.86166,104.195397
2020-07-04,Colombia,109793,4001,45409,60383,3401,150,803,4.570868,-74.297333
2020-07-04,Congo (Brazzaville),1557,44,501,1012,0,0,0,-4.5216660000000015,21.964255
2020-07-04,Congo (Kinshasa),7379,182,2961,4236,68,3,277,-1.142502,15.852951
2020-07-04,Costa Rica,4621,18,1721,2882,310,0,64,9.748917,-83.753428
2020-07-04,Cote d'Ivoire,10462,72,4807,5583,218,2,81,7.54,-5.3053230000000005
2020-07-04,Croatia,3094,113,2183,798,86,1,15,45.1,15.2
2020-07-04,Cuba,2369,86,2227,56,8,0,3,21.521757,-77.78116700000002
2020-07-04,Cyprus,1002,19,839,144,3,0,0,35.126413,33.429859
2020-07-04,Czechia,12440,351,7852,4237,121,0,4,49.8175,15.473
2020-07-04,Denmark,13032,606,12017,409,0,0,0,56.26392,9.501785
2020-07-04,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-07-04,Djibouti,4736,55,4580,101,0,0,0,11.825138,42.590275
2020-07-04,Dominica,18,0,18,0,0,0,0,15.414999,-61.370976
2020-07-04,Dominican Republic,36184,786,18602,16796,1036,11,210,18.735692999999998,-70.162651
2020-07-04,Ecuador,61535,4769,28507,28259,878,69,116,-1.8312389999999998,-78.183406
2020-07-04,Egypt,74035,3280,20103,50652,1324,79,413,26.820553000000004,30.802497999999996
2020-07-04,El Salvador,7507,210,4434,2863,240,8,166,13.794185,-88.89653
2020-07-04,Equatorial Guinea,3071,51,842,2178,0,0,0,1.6508009999999995,10.267895
2020-07-04,Eritrea,215,0,56,159,0,0,0,15.179383999999999,39.78233400000001
2020-07-04,Estonia,1993,69,1870,54,2,0,11,58.595271999999994,25.013607
2020-07-04,Eswatini,954,13,535,406,45,0,20,-26.5179414,31.4659
2020-07-04,Ethiopia,5846,103,2430,3313,0,0,0,9.145,40.489672999999996
2020-07-04,Fiji,18,0,18,0,0,0,0,-16.578193,179.414413
2020-07-04,Finland,7248,329,6700,219,6,0,0,61.92411,25.748151
2020-07-04,France,204222,29896,77185,97141,0,0,0,46.227638,2.213749
2020-07-04,Gabon,5620,44,2555,3021,0,0,0,-0.803689,11.609444
2020-07-04,Gambia,57,2,27,28,2,0,0,13.443182,-15.310139000000001
2020-07-04,Georgia,948,15,825,108,5,0,4,42.315407,43.356891999999995
2020-07-04,Germany,197198,9020,181000,7178,418,10,700,51.165690999999995,10.451526
2020-07-04,Ghana,19388,117,14330,4941,0,0,0,7.9465270000000015,-1.0231940000000002
2020-07-04,Greece,3511,192,1374,1945,25,0,0,39.074208,21.824312
2020-07-04,Grenada,23,0,23,0,0,0,0,12.262775999999999,-61.604170999999994
2020-07-04,Guatemala,22501,920,3330,18251,1208,40,15,15.783470999999999,-90.23075899999999
2020-07-04,Guinea,5570,34,4496,1040,49,1,50,9.945587,-9.696645
2020-07-04,Guinea-Bissau,1765,25,676,1064,0,0,0,11.803749,-15.180413
2020-07-04,Guyana,272,14,120,138,16,0,3,4.860416000000002,-58.93018000000001
2020-07-04,Haiti,6294,113,1408,4773,64,3,122,18.971187,-72.28521500000002
2020-07-04,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-07-04,Honduras,22921,629,2387,19905,805,24,137,15.199998999999998,-86.241905
2020-07-04,Hungary,4174,589,2784,801,2,1,32,47.162494,19.503304
2020-07-04,Iceland,1860,10,1833,17,5,0,1,64.96305100000001,-19.020835
2020-07-04,India,673165,19268,409083,244814,24850,613,14856,20.593684,78.96288
2020-07-04,Indonesia,62142,3089,28219,30834,1447,53,651,-0.789275,113.921327
2020-07-04,Iran,237878,11408,198949,27521,2449,148,2503,32.427908,53.68804599999999
2020-07-04,Iraq,58354,2368,31077,24909,2334,106,1477,33.223191,43.679291
2020-07-04,Ireland,25509,1741,23364,404,11,1,0,53.41291,-8.243889999999999
2020-07-04,Israel,29170,330,17816,11024,1115,4,147,31.046051000000002,34.851612
2020-07-04,Italy,241419,34854,191944,14621,235,21,477,41.87194,12.56738
2020-07-04,Jamaica,728,10,569,149,7,0,4,18.109581,-77.297508
2020-07-04,Japan,19461,977,16832,1652,276,0,111,36.204824,138.252924
2020-07-04,Jordan,1150,10,902,238,3,0,5,30.585164000000002,36.238414
2020-07-04,Kazakhstan,47171,188,15556,31427,1452,0,280,48.019573,66.923684
2020-07-04,Kenya,7577,159,2236,5182,389,5,88,-0.023559,37.906193
2020-07-04,Kosovo,3064,55,1707,1302,0,0,0,42.602636,20.902977
2020-07-04,Kuwait,49303,365,39943,8995,631,5,667,29.311659999999996,47.481766
2020-07-04,Kyrgyzstan,7094,78,2714,4302,216,2,43,41.20438,74.766098
2020-07-04,Laos,19,0,19,0,0,0,0,19.856270000000002,102.495496
2020-07-04,Latvia,1123,30,1000,93,1,0,3,56.879635,24.603189
2020-07-04,Lebanon,1855,35,1304,516,25,0,12,33.854721000000005,35.862285
2020-07-04,Liberia,869,37,369,463,36,0,23,6.4280550000000005,-9.429499
2020-07-04,Libya,989,27,258,704,71,0,28,26.3351,17.228331
2020-07-04,Liechtenstein,83,1,81,1,0,0,0,47.166000000000004,9.555373
2020-07-04,Lithuania,1831,79,1545,207,3,0,6,55.169438,23.881275
2020-07-04,Luxembourg,4476,110,4016,350,29,0,0,49.815273,6.129583
2020-07-04,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-07-04,Madagascar,2728,29,1078,1621,216,3,21,-18.766947000000002,46.869107
2020-07-04,Malawi,1613,17,317,1279,115,1,0,-13.254307999999998,34.301525
2020-07-04,Malaysia,8658,121,8461,76,10,0,15,4.210483999999999,101.97576600000001
2020-07-04,Maldives,2435,10,1976,449,25,0,0,3.202778,73.22068
2020-07-04,Mali,2303,118,1516,669,18,1,9,17.570692,-3.996166000000001
2020-07-04,Malta,672,9,651,12,0,0,1,35.937496,14.375416
2020-07-04,Mauritania,4827,129,1805,2893,122,0,40,21.00789,-10.940835
2020-07-04,Mauritius,341,10,330,1,0,0,0,-20.348404000000002,57.552152
2020-07-04,Mexico,252165,30366,195724,26075,6914,523,6379,23.634501,-102.552784
2020-07-04,Moldova,17672,580,10396,6696,227,8,303,47.411631,28.369884999999996
2020-07-04,Monaco,106,4,95,7,0,0,0,43.750298,7.412841
2020-07-04,Mongolia,220,0,185,35,0,0,2,46.862496,103.84665600000001
2020-07-04,Montenegro,720,14,315,391,57,1,0,42.708678000000006,19.37439
2020-07-04,Morocco,13822,232,9329,4261,534,2,169,31.791702,-7.09262
2020-07-04,Mozambique,969,7,256,706,30,1,7,-18.665695,35.529562
2020-07-04,Namibia,375,0,25,350,25,0,0,-22.957639999999998,18.49041
2020-07-04,Nepal,15491,34,6415,9042,232,2,272,28.394857000000002,84.12400799999998
2020-07-04,Netherlands,50548,6132,187,44229,2,0,1,52.132633,5.291266
2020-07-04,New Zealand,1533,22,1490,21,3,0,0,-40.900557,174.88597099999996
2020-07-04,Nicaragua,2519,83,1238,1198,0,0,0,12.865416,-85.207229
2020-07-04,Niger,1082,68,963,51,0,0,0,17.607789,8.081666
2020-07-04,Nigeria,28167,634,11462,16071,603,6,393,9.081999,8.675277000000001
2020-07-04,North Macedonia,6932,334,2987,3611,145,6,111,41.6086,21.7453
2020-07-04,Norway,8926,251,8138,537,5,0,0,60.472024,8.468946
2020-07-04,Oman,45106,203,26968,17935,1177,10,799,21.512583,55.92325500000001
2020-07-04,Pakistan,225283,4619,125094,95570,3387,68,11471,30.375321000000003,69.345116
2020-07-04,Panama,36983,720,17761,18502,988,22,816,8.537981,-80.782127
2020-07-04,Papua New Guinea,11,0,8,3,0,0,0,-6.314993,143.95555
2020-07-04,Paraguay,2385,20,1134,1231,36,1,21,-23.442503,-58.44383199999999
2020-07-04,Peru,299080,10412,189621,99047,3481,186,3769,-9.189967,-75.015152
2020-07-04,Philippines,41830,1290,11453,29087,1494,10,380,12.879721,121.77401699999999
2020-07-04,Poland,35719,1512,23127,11080,314,5,476,51.919438,19.145135999999997
2020-07-04,Portugal,43569,1605,28772,13192,413,7,348,39.399871999999995,-8.224454
2020-07-04,Qatar,99183,123,90387,8673,530,2,1804,25.354826,51.183884
2020-07-04,Romania,28582,1731,19854,6997,416,23,309,45.943160999999996,24.96676
2020-07-04,Russia,673564,10011,446127,217426,6623,167,8972,61.52401,105.31875600000001
2020-07-04,Rwanda,1092,3,523,566,11,0,11,-1.940278,29.873888
2020-07-04,Saint Kitts and Nevis,16,0,15,1,1,0,0,17.357822,-62.782998
2020-07-04,Saint Lucia,22,0,19,3,0,0,0,13.909444,-60.97889300000001
2020-07-04,Saint Vincent and the Grenadines,29,0,29,0,0,0,0,12.984305,-61.287228000000006
2020-07-04,San Marino,698,42,656,0,0,0,0,43.94236,12.457777
2020-07-04,Sao Tome and Principe,719,13,267,439,0,0,0,0.1864,6.6131
2020-07-04,Saudi Arabia,205929,1858,143256,60815,4128,56,2642,23.885942,45.079162
2020-07-04,Senegal,7272,129,4713,2430,108,4,47,14.497401000000002,-14.452361999999999
2020-07-04,Serbia,15829,306,13176,2347,325,8,112,44.016521000000004,21.005859
2020-07-04,Seychelles,81,0,11,70,0,0,0,-4.679574,55.491977
2020-07-04,Sierra Leone,1533,62,1051,420,9,0,9,8.460555000000001,-11.779889
2020-07-04,Singapore,44664,26,40117,4521,185,0,348,1.352083,103.819836
2020-07-04,Slovakia,1749,28,1466,255,29,0,0,48.669026,19.699023999999998
2020-07-04,Slovenia,1679,111,1384,184,29,0,0,46.151241,14.995463
2020-07-04,Somalia,2961,92,973,1896,17,2,22,5.152149,46.199616
2020-07-04,South Africa,187977,3026,91227,93724,10853,74,4929,-30.559482,22.937506
2020-07-04,South Sudan,2021,38,333,1650,0,0,0,6.877000000000002,31.307
2020-07-04,Spain,250545,28385,150376,71784,0,0,0,40.463667,-3.7492199999999998
2020-07-04,Sri Lanka,2074,11,1885,178,5,0,22,7.873054,80.77179699999998
2020-07-04,Sudan,9767,608,4673,4486,104,4,49,12.862807,30.217636
2020-07-04,Suriname,565,14,276,275,4,1,9,3.9193050000000014,-56.02778299999999
2020-07-04,Sweden,71419,5420,0,65999,0,0,0,60.128161,18.643501
2020-07-04,Switzerland,32198,1965,29200,1033,97,0,0,46.818188,8.227511999999999
2020-07-04,Syria,338,10,123,205,10,0,0,34.802075,38.99681500000001
2020-07-04,Taiwan*,449,7,438,4,0,0,0,23.6978,120.9605
2020-07-04,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-07-04,Thailand,3185,58,3066,61,5,0,0,15.870032,100.992541
2020-07-04,Timor-Leste,24,0,24,0,0,0,0,-8.874217,125.727539
2020-07-04,Togo,676,15,432,229,5,1,8,8.619543,0.824782
2020-07-04,Trinidad and Tobago,130,8,115,7,0,0,0,10.691803,-61.222503
2020-07-04,Tunisia,1186,50,1046,90,5,0,1,33.886917,9.537499
2020-07-04,Turkey,204610,5206,179492,19912,1154,20,1214,38.963745,35.243322
2020-07-04,US,2839436,129676,894325,1815435,45283,242,103921,37.09024,-95.712891
2020-07-04,Uganda,927,0,868,59,16,0,19,1.373333,32.290275
2020-07-04,Ukraine,48628,1243,21907,25478,923,16,611,48.379433,31.16558
2020-07-04,United Arab Emirates,50857,321,39857,10679,716,3,704,23.424076,53.847818000000004
2020-07-04,United Kingdom,286412,44283,1375,240754,625,67,0,55.378051,-3.435973
2020-07-04,Uruguay,955,28,840,87,3,0,3,-32.522779,-55.765834999999996
2020-07-04,Uzbekistan,9708,31,6425,3252,312,2,174,41.377491,64.585262
2020-07-04,Venezuela,6750,62,2100,4588,213,3,0,6.42375,-66.58973
2020-07-04,Vietnam,355,0,340,15,0,0,0,14.058323999999999,108.277199
2020-07-04,West Bank and Gaza,3835,13,463,3359,501,2,0,31.9466,35.3027
2020-07-04,Western Sahara,10,1,8,1,0,0,0,24.215526999999998,-12.885834
2020-07-04,Zambia,1632,30,1348,254,0,0,0,-13.133897,27.849332
2020-07-04,Zimbabwe,698,8,181,509,73,1,5,-19.015438,29.154857
