Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-08-17,Saint Lucia,25,0,25,0,0,0,0,13.909444,-60.97889300000001
2020-08-17,Saint Vincent and the Grenadines,58,0,55,3,1,0,0,12.984305,-61.287228000000006
2020-08-17,San Marino,699,42,657,0,0,0,0,43.94236,12.457777
2020-08-17,Sao Tome and Principe,885,15,821,49,0,0,3,0.1864,6.6131
2020-08-17,Saudi Arabia,299914,3436,268385,28093,1372,28,1432,23.885942,45.079162
2020-08-17,Senegal,12237,256,7728,4253,75,3,51,14.497401000000002,-14.452361999999999
2020-08-17,Serbia,29782,677,0,29105,100,3,0,44.016521000000004,21.005859
2020-08-17,Seychelles,127,0,126,1,0,0,0,-4.679574,55.491977
2020-08-17,Sierra Leone,1956,69,1506,381,0,0,0,8.460555000000001,-11.779889
2020-08-17,Singapore,55838,27,52350,3461,91,0,397,1.352083,103.819836
2020-08-17,Slovakia,2907,31,1969,907,5,0,0,48.669026,19.699023999999998
2020-08-17,Slovenia,2429,129,2052,248,13,0,1,46.151241,14.995463
2020-08-17,Somalia,3257,93,2374,790,1,0,0,5.152149,46.199616
2020-08-17,South Africa,589886,11982,477671,100233,2541,143,5294,-30.559482,22.937506
2020-08-17,South Sudan,2490,47,1175,1268,1,0,0,6.877000000000002,31.307
2020-08-17,Spain,359082,28646,150376,180060,16269,29,0,40.463667,-3.7492199999999998
2020-08-17,Sri Lanka,2900,11,2676,213,7,0,6,7.873054,80.77179699999998
2020-08-17,Sudan,12410,803,6385,5222,96,5,35,12.862807,30.217636
2020-08-17,Suriname,3077,48,2138,891,61,1,102,3.9193050000000014,-56.02778299999999
2020-08-17,Sweden,85045,5787,0,79258,751,4,0,60.128161,18.643501
2020-08-17,Switzerland,38252,1991,33300,2961,128,0,0,46.818188,8.227511999999999
2020-08-17,Syria,1764,68,425,1271,87,4,8,34.802075,38.99681500000001
2020-08-17,Taiwan*,485,7,450,28,1,0,0,23.6978,120.9605
2020-08-17,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-08-17,Thailand,3378,58,3194,126,0,0,0,15.870032,100.992541
2020-08-17,Timor-Leste,25,0,24,1,0,0,0,-8.874217,125.727539
2020-08-17,Togo,1154,27,858,269,7,0,15,8.619543,0.824782
2020-08-17,Trinidad and Tobago,588,12,140,436,36,1,0,10.691803,-61.222503
2020-08-17,Tunisia,2185,56,1362,767,78,2,4,33.886917,9.537499
2020-08-17,Turkey,250542,5996,231971,12575,1233,22,1002,38.963745,35.243322
2020-08-17,US,5438325,170497,1865580,3402248,35112,445,32513,37.09024,-95.712891
2020-08-17,Uganda,1560,15,1165,380,60,2,23,1.373333,32.290275
2020-08-17,Ukraine,95007,2122,49692,43193,1517,22,346,48.379433,31.16558
2020-08-17,United Arab Emirates,64541,364,57794,6383,229,0,100,23.424076,53.847818000000004
2020-08-17,United Kingdom,321064,41454,1490,278120,721,3,4,55.378051,-3.435973
2020-08-17,Uruguay,1457,40,1205,212,17,2,5,-32.522779,-55.765834999999996
2020-08-17,Uzbekistan,35702,236,30973,4493,373,4,0,41.377491,64.585262
2020-08-17,Venezuela,34802,288,23575,10939,1047,7,875,6.42375,-66.58973
2020-08-17,Vietnam,983,25,467,491,19,1,11,14.058323999999999,108.277199
2020-08-17,West Bank and Gaza,16844,113,9906,6825,310,3,68,31.9466,35.3027
2020-08-17,Western Sahara,10,1,8,1,0,0,0,24.215526999999998,-12.885834
2020-08-17,Zambia,9839,264,8575,1000,496,4,163,-13.133897,27.849332
2020-08-17,Zimbabwe,5308,135,3848,1325,47,3,1756,-19.015438,29.154857
