Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-09-28,Gabon,8728,54,7934,740,0,0,0,-0.803689,11.609444
2020-09-28,Gambia,3569,111,2161,1297,0,0,0,13.443182,-15.310139000000001
2020-09-28,Georgia,5552,32,2054,3466,298,4,148,42.315407,43.356891999999995
2020-09-28,Germany,288631,0,252693,35938,2292,0,1827,51.165690999999995,10.451526
2020-09-28,Ghana,46444,299,45646,499,57,0,28,7.9465270000000015,-1.0231940000000002
2020-09-28,Greece,17707,383,1347,15977,263,4,0,39.074208,21.824312
2020-09-28,Grenada,24,0,24,0,0,0,0,12.262775999999999,-61.604170999999994
2020-09-28,Guatemala,90263,3234,79067,7962,171,5,369,15.783470999999999,-90.23075899999999
2020-09-28,Guinea,10598,66,9940,592,18,0,48,9.945587,-9.696645
2020-09-28,Guinea-Bissau,2324,39,1549,736,0,0,0,11.803749,-15.180413
2020-09-28,Guyana,2787,78,1608,1101,15,2,44,4.860416000000002,-58.93018000000001
2020-09-28,Haiti,8740,227,6757,1756,0,0,69,18.971187,-72.28521500000002
2020-09-28,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-09-28,Honduras,75537,2301,26957,46279,989,13,869,15.199998999999998,-86.241905
2020-09-28,Hungary,24716,749,5152,18815,702,13,11,47.162494,19.503304
2020-09-28,Iceland,2663,10,2161,492,40,0,3,64.96305100000001,-19.020835
2020-09-28,India,6145291,96318,5101397,947576,70589,776,84877,20.593684,78.96288
2020-09-28,Indonesia,278722,10473,206870,61379,3509,87,3856,-0.789275,113.921327
2020-09-28,Iran,449960,25779,376531,47650,3512,190,2361,32.427908,53.68804599999999
2020-09-28,Iraq,353566,9052,284784,59730,4116,62,4111,33.223191,43.679291
2020-09-28,Ireland,35377,1802,23364,10211,387,0,0,53.41291,-8.243889999999999
2020-09-28,Israel,233265,0,165191,68074,2239,0,5260,31.046051000000002,34.851612
2020-09-28,Italy,311364,35851,225190,50323,1494,16,773,41.87194,12.56738
2020-09-28,Jamaica,6170,93,1741,4336,153,4,35,18.109581,-77.297508
2020-09-28,Japan,82484,1561,74495,6428,298,12,818,36.204824,138.252924
2020-09-28,Jordan,9226,51,4359,4816,734,6,137,30.585164000000002,36.238414
2020-09-28,Kazakhstan,107833,1699,102805,3329,58,0,69,48.019573,66.923684
2020-09-28,Kenya,38168,700,24681,12787,53,9,60,-0.023559,37.906193
2020-09-28,Kosovo,12683,488,8788,3407,0,0,0,42.602636,20.902977
2020-09-28,Kuwait,103981,0,95511,8470,437,0,582,29.311659999999996,47.481766
2020-09-28,Kyrgyzstan,46355,1064,42613,2678,104,1,160,41.20438,74.766098
2020-09-28,Laos,23,0,22,1,0,0,0,19.856270000000002,102.495496
2020-09-28,Latvia,1697,36,1304,357,21,0,0,56.879635,24.603189
2020-09-28,Lebanon,37272,351,16676,20245,1018,4,587,33.854721000000005,35.862285
2020-09-28,Liberia,1342,82,1221,39,3,0,0,6.4280550000000005,-9.429499
2020-09-28,Libya,33213,527,18518,14168,849,7,390,26.3351,17.228331
2020-09-28,Liechtenstein,117,1,110,6,0,0,0,47.166000000000004,9.555373
2020-09-28,Lithuania,4490,92,2327,2071,105,1,0,55.169438,23.881275
2020-09-28,Luxembourg,8376,124,7128,1124,143,0,152,49.815273,6.129583
2020-09-28,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-09-28,Madagascar,16348,0,14947,1401,63,0,25,-18.766947000000002,46.869107
2020-09-28,Malawi,5770,179,4243,1348,2,0,37,-13.254307999999998,34.301525
2020-09-28,Malaysia,11034,0,9889,1145,115,0,54,4.210483999999999,101.97576600000001
2020-09-28,Maldives,10157,34,8950,1173,59,0,103,3.202778,73.22068
2020-09-28,Mali,3090,130,2439,521,4,0,19,17.570692,-3.996166000000001
2020-09-28,Malta,3006,32,2399,575,27,1,41,35.937496,14.375416
2020-09-28,Mauritania,7474,161,7091,222,10,0,21,21.00789,-10.940835
2020-09-28,Mauritius,367,0,343,24,0,0,0,-20.348404000000002,57.552152
2020-09-28,Mexico,733717,76603,622398,34716,3400,173,5702,23.634501,-102.552784
2020-09-28,Moldova,51194,1301,38217,11676,319,14,375,47.411631,28.369884999999996
2020-09-28,Monaco,212,2,174,36,2,0,5,43.750298,7.412841
2020-09-28,Mongolia,313,0,305,8,0,0,0,46.862496,103.84665600000001
2020-09-28,Montenegro,10441,163,6720,3558,128,5,264,42.708678000000006,19.37439
2020-09-28,Morocco,119107,2113,97468,19526,1422,44,1877,31.791702,-7.09262
2020-09-28,Mozambique,8288,59,4836,3393,305,1,29,-18.665695,35.529562
2020-09-28,Namibia,11121,121,8787,2213,88,1,11,-22.957639999999998,18.49041
2020-09-28,Nepal,74745,481,54640,19624,1351,4,742,28.394857000000002,84.12400799999998
2020-09-28,Netherlands,115640,6415,3755,105470,2076,0,113,52.132633,5.291266
2020-09-28,New Zealand,1835,25,1755,55,2,0,2,-40.900557,174.88597099999996
2020-09-28,Nicaragua,5073,149,2913,2011,0,0,0,12.865416,-85.207229
2020-09-28,Niger,1196,69,1110,17,0,0,3,17.607789,8.081666
2020-09-28,Nigeria,58460,1111,49895,7454,136,3,101,9.081999,8.675277000000001
2020-09-28,North Macedonia,17674,729,14642,2303,45,4,61,41.6086,21.7453
2020-09-28,Norway,13788,274,11190,2324,90,4,0,60.472024,8.468946
2020-09-28,Oman,98057,924,88234,8899,607,15,433,21.512583,55.92325500000001
2020-09-28,Pakistan,311516,6474,296340,8702,675,8,318,30.375321000000003,69.345116
2020-09-28,Panama,111277,2348,87695,21234,722,8,480,8.537981,-80.782127
2020-09-28,Papua New Guinea,532,7,516,9,0,0,0,-6.314993,143.95555
2020-09-28,Paraguay,39432,818,23063,15551,748,15,644,-23.442503,-58.44383199999999
2020-09-28,Peru,805302,32262,664490,108550,5160,120,6654,-9.189967,-75.015152
2020-09-28,Philippines,307288,0,252665,54623,3062,0,155,12.879721,121.77401699999999
2020-09-28,Poland,88636,2447,68420,17769,1306,15,516,51.919438,19.145135999999997
2020-09-28,Portugal,74029,1957,47884,24188,425,4,237,39.399871999999995,-8.224454
2020-09-28,Qatar,125311,214,122209,2888,227,0,214,25.354826,51.183884
2020-09-28,Romania,123944,4748,99344,19852,1271,30,737,45.943160999999996,24.96676
2020-09-28,Russia,1154299,0,942619,211680,8026,0,2698,61.52401,105.31875600000001
2020-09-28,Rwanda,4832,29,3117,1686,12,0,18,-1.940278,29.873888
2020-09-28,Saint Kitts and Nevis,19,0,17,2,0,0,0,17.357822,-62.782998
2020-09-28,Saint Lucia,27,0,27,0,0,0,0,13.909444,-60.97889300000001
2020-09-28,Saint Vincent and the Grenadines,64,0,64,0,0,0,0,12.984305,-61.287228000000006
2020-09-28,San Marino,727,42,676,9,0,0,0,43.94236,12.457777
2020-09-28,Sao Tome and Principe,911,15,885,11,0,0,2,0.1864,6.6131
2020-09-28,Saudi Arabia,333648,4712,317846,11090,455,29,841,23.885942,45.079162
2020-09-28,Senegal,14919,309,12231,2379,10,1,118,14.497401000000002,-14.452361999999999
2020-09-28,Serbia,33414,748,0,32666,30,1,0,44.016521000000004,21.005859
2020-09-28,Seychelles,143,0,140,3,0,0,0,-4.679574,55.491977
2020-09-28,Sierra Leone,2215,72,1681,462,0,0,0,8.460555000000001,-11.779889
2020-09-28,Singapore,57715,27,57393,295,15,0,26,1.352083,103.819836
2020-09-28,Slovakia,9343,44,4213,5086,265,0,35,48.669026,19.699023999999998
2020-09-28,Slovenia,5388,149,3600,1639,38,2,45,46.151241,14.995463
2020-09-28,Somalia,3588,99,2946,543,0,0,0,5.152149,46.199616
2020-09-28,South Africa,671669,16586,604478,50605,903,188,757,-30.559482,22.937506
2020-09-28,South Sudan,2692,0,1290,1402,6,0,0,6.877000000000002,31.307
2020-09-28,Spain,748266,0,150376,597890,31785,0,0,40.463667,-3.7492199999999998
2020-09-28,Sri Lanka,3363,13,3210,140,3,0,2,7.873054,80.77179699999998
2020-09-28,Sudan,13606,836,6764,6006,0,0,0,12.862807,30.217636
2020-09-28,Suriname,4836,102,4667,67,1,0,6,3.9193050000000014,-56.02778299999999
2020-09-28,Sweden,90923,5880,0,85043,0,0,0,60.128161,18.643501
2020-09-28,Switzerland,52646,2065,42700,7881,782,1,0,46.818188,8.227511999999999
2020-09-28,Syria,4102,194,1074,2834,30,2,12,34.802075,38.99681500000001
2020-09-28,Taiwan*,513,7,482,24,3,0,2,23.6978,120.9605
2020-09-28,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-09-28,Thailand,3559,59,3370,130,36,0,3,15.870032,100.992541
2020-09-28,Timor-Leste,27,0,27,0,0,0,0,-8.874217,125.727539
2020-09-28,Togo,1749,47,1336,366,6,1,6,8.619543,0.824782
2020-09-28,Trinidad and Tobago,4386,72,2275,2039,24,1,41,10.691803,-61.222503
2020-09-28,Tunisia,16114,214,5032,10868,0,0,0,33.886917,9.537499
2020-09-28,Turkey,315845,8062,277052,30731,1412,65,1422,38.963745,35.243322
2020-09-28,US,7148045,205072,2794608,4148365,33037,316,28328,37.09024,-95.712891
2020-09-28,Uganda,7777,75,4033,3669,247,2,386,1.373333,32.290275
2020-09-28,Ukraine,206579,4082,91754,110743,2780,38,575,48.379433,31.16558
2020-09-28,United Arab Emirates,92095,0,81462,10633,626,0,918,23.424076,53.847818000000004
2020-09-28,United Kingdom,441573,42089,2352,397132,4056,13,13,55.378051,-3.435973
2020-09-28,Uruguay,2010,47,1755,208,2,0,27,-32.522779,-55.765834999999996
2020-09-28,Uzbekistan,55776,460,52324,2992,456,2,495,41.377491,64.585262
2020-09-28,Venezuela,73528,614,63346,9568,837,8,919,6.42375,-66.58973
2020-09-28,Vietnam,1077,0,999,78,3,0,0,14.058323999999999,108.277199
2020-09-28,West Bank and Gaza,39121,299,30220,8602,418,8,1152,31.9466,35.3027
2020-09-28,Western Sahara,10,1,8,1,0,0,0,24.215526999999998,-12.885834
2020-09-28,Zambia,14660,332,13821,507,19,0,37,-13.133897,27.849332
2020-09-28,Zimbabwe,7816,228,6112,1476,4,1,6,-19.015438,29.154857
