Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-09-06,Ghana,44777,283,43693,801,0,0,0,7.9465270000000015,-1.0231940000000002
2020-09-06,Greece,11524,284,1347,9893,138,4,0,39.074208,21.824312
2020-09-06,Grenada,24,0,24,0,0,0,0,12.262775999999999,-61.604170999999994
2020-09-06,Guatemala,77683,2852,66131,8700,202,7,536,15.783470999999999,-90.23075899999999
2020-09-06,Guinea,9798,61,8928,809,149,0,96,9.945587,-9.696645
2020-09-06,Guinea-Bissau,2245,38,1127,1080,0,0,0,11.803749,-15.180413
2020-09-06,Guyana,1468,46,954,468,9,0,33,4.860416000000002,-58.93018000000001
2020-09-06,Haiti,8360,214,5933,2213,24,2,0,18.971187,-72.28521500000002
2020-09-06,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-09-06,Honduras,64764,2007,13418,49339,412,1,303,15.199998999999998,-86.241905
2020-09-06,Hungary,8387,624,3958,3805,495,0,6,47.162494,19.503304
2020-09-06,Iceland,2141,10,2050,81,5,0,12,64.96305100000001,-19.020835
2020-09-06,India,4204613,71642,3250429,882542,90802,1016,69564,20.593684,78.96288
2020-09-06,Indonesia,194109,8025,138575,47509,3444,85,2174,-0.789275,113.921327
2020-09-06,Iran,386658,22293,333900,30465,1992,139,1769,32.427908,53.68804599999999
2020-09-06,Iraq,260370,7512,198560,54298,3651,90,3301,33.223191,43.679291
2020-09-06,Ireland,29672,1777,23364,4531,138,0,0,53.41291,-8.243889999999999
2020-09-06,Israel,130644,1019,102477,27148,1708,12,996,31.046051000000002,34.851612
2020-09-06,Italy,277634,35541,210015,32078,1296,7,405,41.87194,12.56738
2020-09-06,Jamaica,3103,33,958,2112,79,1,8,18.109581,-77.297508
2020-09-06,Japan,71918,1366,61730,8822,451,5,631,36.204824,138.252924
2020-09-06,Jordan,2411,16,1756,639,58,0,56,30.585164000000002,36.238414
2020-09-06,Kazakhstan,106361,1588,99654,5119,60,0,636,48.019573,66.923684
2020-09-06,Kenya,35103,597,21230,13276,83,3,72,-0.023559,37.906193
2020-09-06,Kosovo,12683,488,8788,3407,0,0,0,42.602636,20.902977
2020-09-06,Kuwait,89582,544,80521,8517,619,4,618,29.311659999999996,47.481766
2020-09-06,Kyrgyzstan,44403,1060,39826,3517,110,0,227,41.20438,74.766098
2020-09-06,Laos,22,0,21,1,0,0,0,19.856270000000002,102.495496
2020-09-06,Latvia,1428,35,1187,206,3,0,0,56.879635,24.603189
2020-09-06,Lebanon,20426,191,6139,14096,415,4,271,33.854721000000005,35.862285
2020-09-06,Liberia,1307,82,1182,43,1,0,19,6.4280550000000005,-9.429499
2020-09-06,Libya,17749,285,2081,15383,655,13,56,26.3351,17.228331
2020-09-06,Liechtenstein,107,1,97,9,0,0,0,47.166000000000004,9.555373
2020-09-06,Lithuania,3083,86,1954,1043,43,0,2,55.169438,23.881275
2020-09-06,Luxembourg,6950,124,6126,700,54,0,0,49.815273,6.129583
2020-09-06,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-09-06,Madagascar,15319,200,14139,980,50,1,26,-18.766947000000002,46.869107
2020-09-06,Malawi,5614,175,3551,1888,3,0,0,-13.254307999999998,34.301525
2020-09-06,Malaysia,9397,128,9115,154,6,0,2,4.210483999999999,101.97576600000001
2020-09-06,Maldives,8584,29,5936,2619,98,0,114,3.202778,73.22068
2020-09-06,Mali,2842,127,2238,477,9,1,5,17.570692,-3.996166000000001
2020-09-06,Malta,2039,14,1627,398,25,0,26,35.937496,14.375416
2020-09-06,Mauritania,7142,160,6669,313,8,0,11,21.00789,-10.940835
2020-09-06,Mauritius,356,10,335,11,0,0,0,-20.348404000000002,57.552152
2020-09-06,Mexico,634023,67558,524669,41796,4614,232,5825,23.634501,-102.552784
2020-09-06,Moldova,39797,1063,27799,10935,324,0,0,47.411631,28.369884999999996
2020-09-06,Monaco,147,1,102,44,0,0,0,43.750298,7.412841
2020-09-06,Mongolia,310,0,296,14,0,0,0,46.862496,103.84665600000001
2020-09-06,Montenegro,5553,108,4231,1214,131,1,7,42.708678000000006,19.37439
2020-09-06,Morocco,72394,1361,55274,15759,2234,32,1345,31.791702,-7.09262
2020-09-06,Mozambique,4444,27,2615,1802,103,1,36,-18.665695,35.529562
2020-09-06,Namibia,8685,89,3786,4810,171,2,143,-22.957639999999998,18.49041
2020-09-06,Nepal,46257,289,28941,17027,980,9,1814,28.394857000000002,84.12400799999998
2020-09-06,Netherlands,77857,6277,1560,70020,950,2,6,52.132633,5.291266
2020-09-06,New Zealand,1776,24,1634,118,4,0,2,-40.900557,174.88597099999996
2020-09-06,Nicaragua,4668,141,2913,1614,0,0,0,12.865416,-85.207229
2020-09-06,Niger,1177,69,1091,17,0,0,0,17.607789,8.081666
2020-09-06,Nigeria,55005,1057,43013,10935,100,3,91,9.081999,8.675277000000001
2020-09-06,North Macedonia,15090,617,12235,2238,92,3,86,41.6086,21.7453
2020-09-06,Norway,11388,264,9348,1776,92,0,0,60.472024,8.468946
2020-09-06,Oman,87072,728,82406,3938,692,23,578,21.512583,55.92325500000001
2020-09-06,Pakistan,298903,6345,286016,6542,878,5,3463,30.375321000000003,69.345116
2020-09-06,Panama,97043,2086,69661,25296,738,11,438,8.537981,-80.782127
2020-09-06,Papua New Guinea,497,5,232,260,9,0,0,-6.314993,143.95555
2020-09-06,Paraguay,22486,435,11133,10918,615,23,323,-23.442503,-58.44383199999999
2020-09-06,Peru,683702,29687,506422,147593,6854,133,7899,-9.189967,-75.015152
2020-09-06,Philippines,237365,3875,184687,48803,2795,85,23019,12.879721,121.77401699999999
2020-09-06,Poland,70824,2120,54256,14448,437,7,1910,51.919438,19.145135999999997
2020-09-06,Portugal,60258,1840,42953,15465,315,2,160,39.399871999999995,-8.224454
2020-09-06,Qatar,120095,203,116998,2894,231,1,218,25.354826,51.183884
2020-09-06,Romania,95014,3893,40307,50814,1150,43,279,45.943160999999996,24.96676
2020-09-06,Russia,1022228,17768,838680,165780,5097,61,2796,61.52401,105.31875600000001
2020-09-06,Rwanda,4374,19,2235,2120,25,1,36,-1.940278,29.873888
2020-09-06,Saint Kitts and Nevis,17,0,17,0,0,0,0,17.357822,-62.782998
2020-09-06,Saint Lucia,26,0,26,0,0,0,0,13.909444,-60.97889300000001
2020-09-06,Saint Vincent and the Grenadines,61,0,58,3,0,0,0,12.984305,-61.287228000000006
2020-09-06,San Marino,716,42,660,14,0,0,0,43.94236,12.457777
2020-09-06,Sao Tome and Principe,898,15,859,24,0,0,0,0.1864,6.6131
2020-09-06,Saudi Arabia,320688,4081,296737,19870,756,32,895,23.885942,45.079162
2020-09-06,Senegal,13987,290,9922,3775,39,0,71,14.497401000000002,-14.452361999999999
2020-09-06,Serbia,31905,724,0,31181,56,1,0,44.016521000000004,21.005859
2020-09-06,Seychelles,136,0,127,9,0,0,0,-4.679574,55.491977
2020-09-06,Sierra Leone,2054,71,1611,372,13,0,9,8.460555000000001,-11.779889
2020-09-06,Singapore,57022,27,56333,662,40,0,66,1.352083,103.819836
2020-09-06,Slovakia,4614,37,2802,1775,88,0,5,48.669026,19.699023999999998
2020-09-06,Slovenia,3165,135,2483,547,43,0,0,46.151241,14.995463
2020-09-06,Somalia,3362,97,2696,569,30,0,0,5.152149,46.199616
2020-09-06,South Africa,638517,14889,563891,59737,1633,110,2687,-30.559482,22.937506
2020-09-06,South Sudan,2544,48,1290,1206,0,0,0,6.877000000000002,31.307
2020-09-06,Spain,498989,29418,150376,319195,0,0,0,40.463667,-3.7492199999999998
2020-09-06,Sri Lanka,3123,12,2925,186,2,0,7,7.873054,80.77179699999998
2020-09-06,Sudan,13437,833,6730,5874,30,1,5,12.862807,30.217636
2020-09-06,Suriname,4346,85,3494,767,26,9,68,3.9193050000000014,-56.02778299999999
2020-09-06,Sweden,84985,5835,0,79150,0,0,0,60.128161,18.643501
2020-09-06,Switzerland,44401,2013,37100,5288,444,0,0,46.818188,8.227511999999999
2020-09-06,Syria,3171,134,730,2307,67,4,15,34.802075,38.99681500000001
2020-09-06,Taiwan*,493,7,473,13,1,0,0,23.6978,120.9605
2020-09-06,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-09-06,Thailand,3445,58,3281,106,1,0,0,15.870032,100.992541
2020-09-06,Timor-Leste,27,0,25,2,0,0,0,-8.874217,125.727539
2020-09-06,Togo,1488,32,1106,350,11,0,12,8.619543,0.824782
2020-09-06,Trinidad and Tobago,2250,34,724,1492,20,1,7,10.691803,-61.222503
2020-09-06,Tunisia,5041,93,1752,3196,265,0,51,33.886917,9.537499
2020-09-06,Turkey,279806,6673,251105,22028,1578,53,1013,38.963745,35.243322
2020-09-06,US,6276365,188941,2315995,3771429,31395,403,13808,37.09024,-95.712891
2020-09-06,Uganda,3667,41,1564,2062,128,2,0,1.373333,32.290275
2020-09-06,Ukraine,139171,2898,64496,71777,2205,35,605,48.379433,31.16558
2020-09-06,United Arab Emirates,73984,388,66095,7501,513,0,2443,23.424076,53.847818000000004
2020-09-06,United Kingdom,349500,41640,1824,306036,2987,2,18,55.378051,-3.435973
2020-09-06,Uruguay,1679,45,1459,175,10,0,0,-32.522779,-55.765834999999996
2020-09-06,Uzbekistan,43587,347,41225,2015,294,4,451,41.377491,64.585262
2020-09-06,Venezuela,53289,428,42006,10855,1124,8,0,6.42375,-66.58973
2020-09-06,Vietnam,1049,35,815,199,0,0,10,14.058323999999999,108.277199
2020-09-06,West Bank and Gaza,26127,181,16843,9103,552,4,182,31.9466,35.3027
2020-09-06,Western Sahara,10,1,8,1,0,0,0,24.215526999999998,-12.885834
2020-09-06,Zambia,12776,295,11674,807,67,3,6,-13.133897,27.849332
2020-09-06,Zimbabwe,6837,206,5345,1286,0,0,0,-19.015438,29.154857
