Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-08-29,Eswatini,4510,91,3359,1060,49,0,149,-26.5179414,31.4659
2020-08-29,Ethiopia,49654,770,18116,30768,1514,12,701,9.145,40.489672999999996
2020-08-29,Fiji,28,2,23,3,0,0,0,-16.578193,179.414413
2020-08-29,Finland,8049,335,7200,514,7,0,0,61.92411,25.748151
2020-08-29,France,304947,30601,86495,187851,0,0,0,46.227638,2.213749
2020-08-29,Gabon,8505,53,7187,1265,0,0,0,-0.803689,11.609444
2020-08-29,Gambia,2895,96,751,2048,98,0,8,13.443182,-15.310139000000001
2020-08-29,Georgia,1462,19,1196,247,7,0,0,42.315407,43.356891999999995
2020-08-29,Germany,242835,9299,214790,18746,709,9,604,51.165690999999995,10.451526
2020-08-29,Ghana,44118,270,42581,1267,169,0,189,7.9465270000000015,-1.0231940000000002
2020-08-29,Greece,9977,260,1347,8370,177,1,0,39.074208,21.824312
2020-08-29,Grenada,24,0,24,0,0,0,0,12.262775999999999,-61.604170999999994
2020-08-29,Guatemala,73679,2728,61163,9788,758,19,629,15.783470999999999,-90.23075899999999
2020-08-29,Guinea,9251,59,8282,910,0,0,0,9.945587,-9.696645
2020-08-29,Guinea-Bissau,2205,34,1127,1044,0,0,0,11.803749,-15.180413
2020-08-29,Guyana,1184,35,636,513,4,0,3,4.860416000000002,-58.93018000000001
2020-08-29,Haiti,8174,201,5743,2230,13,0,0,18.971187,-72.28521500000002
2020-08-29,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-08-29,Honduras,59645,1842,10156,47647,835,15,80,15.199998999999998,-86.241905
2020-08-29,Hungary,5669,614,3759,1296,158,0,0,47.162494,19.503304
2020-08-29,Iceland,2100,10,1979,111,8,0,15,64.96305100000001,-19.020835
2020-08-29,India,3542733,63498,2713933,765302,78761,948,64935,20.593684,78.96288
2020-08-29,Indonesia,169195,7261,122802,39132,3308,92,1902,-0.789275,113.921327
2020-08-29,Iran,371816,21359,319847,30610,1905,110,1577,32.427908,53.68804599999999
2020-08-29,Iraq,227446,6891,169020,51535,3834,77,4146,33.223191,43.679291
2020-08-29,Ireland,28720,1777,23364,3579,142,0,0,53.41291,-8.243889999999999
2020-08-29,Israel,113465,906,92104,20455,1465,12,1053,31.046051000000002,34.851612
2020-08-29,Italy,266853,35473,208224,23156,1444,1,1322,41.87194,12.56738
2020-08-29,Jamaica,2113,20,890,1203,102,1,2,18.109581,-77.297508
2020-08-29,Japan,67353,1271,54883,11199,854,20,1192,36.204824,138.252924
2020-08-29,Jordan,1893,15,1447,431,24,0,80,30.585164000000002,36.238414
2020-08-29,Kazakhstan,105684,1523,96135,8026,126,0,247,48.019573,66.923684
2020-08-29,Kenya,33794,572,19590,13632,164,5,156,-0.023559,37.906193
2020-08-29,Kosovo,12683,488,8788,3407,0,0,0,42.602636,20.902977
2020-08-29,Kuwait,84224,528,75993,7703,646,3,673,29.311659999999996,47.481766
2020-08-29,Kyrgyzstan,43712,1057,37973,4682,125,0,247,41.20438,74.766098
2020-08-29,Laos,22,0,21,1,0,0,0,19.856270000000002,102.495496
2020-08-29,Latvia,1381,34,1163,184,6,0,0,56.879635,24.603189
2020-08-29,Lebanon,16275,155,4484,11636,662,7,224,33.854721000000005,35.862285
2020-08-29,Liberia,1304,82,872,350,6,0,40,6.4280550000000005,-9.429499
2020-08-29,Libya,12958,231,1333,11394,329,5,23,26.3351,17.228331
2020-08-29,Liechtenstein,107,1,97,9,1,0,1,47.166000000000004,9.555373
2020-08-29,Lithuania,2839,86,1833,920,29,0,17,55.169438,23.881275
2020-08-29,Luxembourg,6625,124,7140,-639,45,0,0,49.815273,6.129583
2020-08-29,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-08-29,Madagascar,14791,190,13753,848,95,3,44,-18.766947000000002,46.869107
2020-08-29,Malawi,5528,174,3143,2211,5,0,0,-13.254307999999998,34.301525
2020-08-29,Malaysia,9317,125,9038,154,11,0,8,4.210483999999999,101.97576600000001
2020-08-29,Maldives,7578,28,4925,2625,109,0,52,3.202778,73.22068
2020-08-29,Mali,2757,126,2121,510,21,0,66,17.570692,-3.996166000000001
2020-08-29,Malta,1847,10,1244,593,27,0,58,35.937496,14.375416
2020-08-29,Mauritania,7012,158,6407,447,0,0,0,21.00789,-10.940835
2020-08-29,Mauritius,355,10,335,10,0,0,0,-20.348404000000002,57.552152
2020-08-29,Mexico,591712,63819,484283,43610,5974,673,4513,23.634501,-102.552784
2020-08-29,Moldova,36404,990,25139,10275,500,9,983,47.411631,28.369884999999996
2020-08-29,Monaco,154,4,116,34,0,0,0,43.750298,7.412841
2020-08-29,Mongolia,301,0,295,6,0,0,4,46.862496,103.84665600000001
2020-08-29,Montenegro,4727,93,3839,795,64,1,108,42.708678000000006,19.37439
2020-08-29,Morocco,60056,1078,44618,14360,1567,26,1569,31.791702,-7.09262
2020-08-29,Mozambique,3760,22,2078,1660,63,1,23,-18.665695,35.529562
2020-08-29,Namibia,7116,69,2817,4230,210,4,28,-22.957639999999998,18.49041
2020-08-29,Nepal,37340,207,20555,16578,884,12,313,28.394857000000002,84.12400799999998
2020-08-29,Netherlands,72128,6252,986,64890,571,5,22,52.132633,5.291266
2020-08-29,New Zealand,1729,22,1570,137,2,0,2,-40.900557,174.88597099999996
2020-08-29,Nicaragua,4494,137,2913,1444,0,0,0,12.865416,-85.207229
2020-08-29,Niger,1175,69,1085,21,0,0,0,17.607789,8.081666
2020-08-29,Nigeria,53727,1011,41314,11402,250,0,297,9.081999,8.675277000000001
2020-08-29,North Macedonia,14293,596,11014,2683,130,6,81,41.6086,21.7453
2020-08-29,Norway,10611,264,9348,999,29,0,0,60.472024,8.468946
2020-08-29,Oman,85005,650,79608,4747,0,0,0,21.512583,55.92325500000001
2020-08-29,Pakistan,295372,6284,280340,8748,319,1,403,30.375321000000003,69.345116
2020-08-29,Panama,91337,1983,65119,24235,713,17,517,8.537981,-80.782127
2020-08-29,Papua New Guinea,453,5,232,216,0,0,0,-6.314993,143.95555
2020-08-29,Paraguay,16474,294,8854,7326,601,14,259,-23.442503,-58.44383199999999
2020-08-29,Peru,629961,28471,438017,163473,7964,194,8355,-9.189967,-75.015152
2020-08-29,Philippines,213131,3419,135101,74611,3587,94,627,12.879721,121.77401699999999
2020-08-29,Poland,66239,2032,45536,18671,759,14,751,51.919438,19.145135999999997
2020-08-29,Portugal,57448,1818,41766,13864,374,3,210,39.399871999999995,-8.224454
2020-08-29,Qatar,118407,196,115251,2960,211,0,234,25.354826,51.183884
2020-08-29,Romania,85833,3539,37388,44906,1365,32,332,45.943160999999996,24.96676
2020-08-29,Russia,982573,16977,802365,163231,4843,111,5867,61.52401,105.31875600000001
2020-08-29,Rwanda,3843,16,1904,1923,101,0,38,-1.940278,29.873888
2020-08-29,Saint Kitts and Nevis,17,0,17,0,0,0,0,17.357822,-62.782998
2020-08-29,Saint Lucia,26,0,25,1,0,0,0,13.909444,-60.97889300000001
2020-08-29,Saint Vincent and the Grenadines,60,0,57,3,0,0,0,12.984305,-61.287228000000006
2020-08-29,San Marino,710,42,658,10,0,0,0,43.94236,12.457777
2020-08-29,Sao Tome and Principe,895,15,848,32,0,0,0,0.1864,6.6131
2020-08-29,Saudi Arabia,313911,3840,288441,21630,987,27,1038,23.885942,45.079162
2020-08-29,Senegal,13456,282,9233,3941,72,3,142,14.497401000000002,-14.452361999999999
2020-08-29,Serbia,31282,710,0,30572,75,1,0,44.016521000000004,21.005859
2020-08-29,Seychelles,136,0,127,9,0,0,0,-4.679574,55.491977
2020-08-29,Sierra Leone,2019,70,1591,358,6,0,10,8.460555000000001,-11.779889
2020-08-29,Singapore,56717,27,55447,1243,51,0,110,1.352083,103.819836
2020-08-29,Slovakia,3842,33,2254,1555,114,0,29,48.669026,19.699023999999998
2020-08-29,Slovenia,2834,133,2268,433,37,0,32,46.151241,14.995463
2020-08-29,Somalia,3310,97,2481,732,35,2,38,5.152149,46.199616
2020-08-29,South Africa,622551,13981,536694,71876,2419,238,2759,-30.559482,22.937506
2020-08-29,South Sudan,2519,47,1290,1182,1,0,0,6.877000000000002,31.307
2020-08-29,Spain,439286,29011,150376,259899,0,0,0,40.463667,-3.7492199999999998
2020-08-29,Sri Lanka,2995,12,2849,134,6,0,7,7.873054,80.77179699999998
2020-08-29,Sudan,13189,823,6612,5754,107,0,9,12.862807,30.217636
2020-08-29,Suriname,3954,67,2991,896,106,1,20,3.9193050000000014,-56.02778299999999
2020-08-29,Sweden,83958,5821,0,78137,0,0,0,60.128161,18.643501
2020-08-29,Switzerland,41722,2005,35200,4517,376,1,400,46.818188,8.227511999999999
2020-08-29,Syria,2628,106,599,1923,65,3,15,34.802075,38.99681500000001
2020-08-29,Taiwan*,488,7,462,19,1,0,0,23.6978,120.9605
2020-08-29,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-08-29,Thailand,3411,58,3242,111,0,0,0,15.870032,100.992541
2020-08-29,Timor-Leste,27,0,25,2,0,0,0,-8.874217,125.727539
2020-08-29,Togo,1390,27,990,373,25,0,9,8.619543,0.824782
2020-08-29,Trinidad and Tobago,1645,19,894,732,91,0,266,10.691803,-61.222503
2020-08-29,Tunisia,3572,76,1536,1960,111,2,14,33.886917,9.537499
2020-08-29,Turkey,267064,6284,242812,17968,1549,39,1003,38.963745,35.243322
2020-08-29,US,5961094,182761,2140614,3637719,47153,961,22247,37.09024,-95.712891
2020-08-29,Uganda,2847,29,1288,1530,91,1,0,1.373333,32.290275
2020-08-29,Ukraine,119751,2540,58156,59055,2579,41,1105,48.379433,31.16558
2020-08-29,United Arab Emirates,69328,379,60202,8747,427,0,341,23.424076,53.847818000000004
2020-08-29,United Kingdom,334916,41585,1622,291709,1110,12,7,55.378051,-3.435973
2020-08-29,Uruguay,1570,44,1364,162,14,1,12,-32.522779,-55.765834999999996
2020-08-29,Uzbekistan,41067,307,38250,2510,347,5,377,41.377491,64.585262
2020-08-29,Venezuela,44946,375,36175,8396,1067,9,1203,6.42375,-66.58973
2020-08-29,Vietnam,1040,32,677,331,2,2,14,14.058323999999999,108.277199
2020-08-29,West Bank and Gaza,21668,147,14631,6890,417,2,340,31.9466,35.3027
2020-08-29,Western Sahara,10,1,8,1,0,0,0,24.215526999999998,-12.885834
2020-08-29,Zambia,11902,284,11092,526,123,1,147,-13.133897,27.849332
2020-08-29,Zimbabwe,6406,196,5056,1154,18,1,13,-19.015438,29.154857
