Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-09-02,Cameroon,19460,415,17651,1394,51,1,0,7.369722,12.354722
2020-09-02,Canada,131928,9181,116866,5881,519,3,434,56.130366,-106.34677099999999
2020-09-02,Central African Republic,4712,62,1803,2847,1,0,13,6.611111,20.939444
2020-09-02,Chad,1017,77,904,36,0,0,20,15.454166,18.732207
2020-09-02,Chile,414739,11344,387683,15712,1594,23,1893,-35.675146999999996,-71.542969
2020-09-02,China,89953,4727,84695,531,20,3,43,35.86166,104.195397
2020-09-02,Colombia,633321,20345,479567,133409,9295,295,10015,4.570868,-74.297333
2020-09-02,Congo (Brazzaville),4628,102,1742,2784,649,24,0,-4.5216660000000015,21.964255
2020-09-02,Congo (Kinshasa),10114,259,9347,508,10,0,25,-1.142502,15.852951
2020-09-02,Costa Rica,43305,453,16512,26340,1121,10,242,9.748917,-83.753428
2020-09-02,Cote d'Ivoire,18161,117,16933,1111,58,0,119,7.54,-5.3053230000000005
2020-09-02,Croatia,10725,191,7968,2566,311,4,233,45.1,15.2
2020-09-02,Cuba,4126,98,3458,570,61,3,63,21.521757,-77.78116700000002
2020-09-02,Cyprus,1495,21,1139,335,5,0,0,35.126413,33.429859
2020-09-02,Czechia,25773,425,18326,7022,656,0,210,49.8175,15.473
2020-09-02,Denmark,17620,626,15801,1193,111,1,113,56.26392,9.501785
2020-09-02,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-09-02,Djibouti,5387,60,5327,0,0,0,0,11.825138,42.590275
2020-09-02,Dominica,20,0,18,2,0,0,0,15.414999,-61.370976
2020-09-02,Dominican Republic,95627,1765,69519,24343,648,27,783,18.735692999999998,-70.162651
2020-09-02,Ecuador,115457,6619,101867,6971,1148,48,144,-1.8312389999999998,-78.183406
2020-09-02,Egypt,99280,5461,74626,19193,165,21,798,26.820553000000004,30.802497999999996
2020-09-02,El Salvador,25904,731,14879,10294,84,7,309,13.794185,-88.89653
2020-09-02,Equatorial Guinea,4965,83,4390,492,0,0,506,1.6508009999999995,10.267895
2020-09-02,Eritrea,319,0,284,35,0,0,0,15.179383999999999,39.78233400000001
2020-09-02,Estonia,2415,64,2130,221,20,0,18,58.595271999999994,25.013607
2020-09-02,Eswatini,4668,94,3585,989,50,0,23,-26.5179414,31.4659
2020-09-02,Ethiopia,54409,846,19903,33660,1105,18,416,9.145,40.489672999999996
2020-09-02,Fiji,29,2,23,4,0,0,0,-16.578193,179.414413
2020-09-02,Finland,8161,336,7350,475,19,0,150,61.92411,25.748151
2020-09-02,France,331060,30692,87418,212950,7092,26,382,46.227638,2.213749
2020-09-02,Gabon,8538,53,7335,1150,5,0,71,-0.803689,11.609444
2020-09-02,Gambia,3067,97,1032,1938,38,1,0,13.443182,-15.310139000000001
2020-09-02,Georgia,1548,19,1270,259,38,0,17,42.315407,43.356891999999995
2020-09-02,Germany,247411,9322,219904,18185,1396,15,1501,51.165690999999995,10.451526
2020-09-02,Ghana,44658,276,43478,904,198,0,357,7.9465270000000015,-1.0231940000000002
2020-09-02,Greece,10757,273,1347,9137,233,2,0,39.074208,21.824312
2020-09-02,Grenada,24,0,24,0,0,0,0,12.262775999999999,-61.604170999999994
2020-09-02,Guatemala,75644,2790,63688,9166,751,12,753,15.783470999999999,-90.23075899999999
2020-09-02,Guinea,9479,59,8527,893,0,0,0,9.945587,-9.696645
2020-09-02,Guinea-Bissau,2205,34,1127,1044,0,0,0,11.803749,-15.180413
2020-09-02,Guyana,1382,41,779,562,9,0,37,4.860416000000002,-58.93018000000001
2020-09-02,Haiti,8258,206,5870,2182,28,3,42,18.971187,-72.28521500000002
2020-09-02,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-09-02,Honduras,62526,1924,11147,49455,757,36,717,15.199998999999998,-86.241905
2020-09-02,Hungary,6622,619,3903,2100,365,3,82,47.162494,19.503304
2020-09-02,Iceland,2121,10,2016,95,5,0,9,64.96305100000001,-19.020835
2020-09-02,India,3853406,67376,2970492,815538,83883,1043,68584,20.593684,78.96288
2020-09-02,Indonesia,180646,7616,129971,43059,3075,111,1914,-0.789275,113.921327
2020-09-02,Iran,378752,21797,326801,30154,1858,125,1677,32.427908,53.68804599999999
2020-09-02,Iraq,242284,7201,184205,50878,3946,78,3732,33.223191,43.679291
2020-09-02,Ireland,29114,1777,23364,3973,89,0,0,53.41291,-8.243889999999999
2020-09-02,Israel,121464,969,97234,23261,2926,12,1020,31.046051000000002,34.851612
2020-09-02,Italy,271515,35497,208201,27817,1326,6,257,41.87194,12.56738
2020-09-02,Jamaica,2683,24,898,1761,224,3,8,18.109581,-77.297508
2020-09-02,Japan,69619,1327,58108,10184,596,14,605,36.204824,138.252924
2020-09-02,Jordan,2161,15,1610,536,64,0,46,30.585164000000002,36.238414
2020-09-02,Kazakhstan,106032,1588,97371,7073,88,0,0,48.019573,66.923684
2020-09-02,Kenya,34493,581,20211,13701,178,4,0,-0.023559,37.906193
2020-09-02,Kosovo,12683,488,8788,3407,0,0,0,42.602636,20.902977
2020-09-02,Kuwait,86478,535,78209,7734,667,1,552,29.311659999999996,47.481766
2020-09-02,Kyrgyzstan,44036,1059,38895,4082,78,0,246,41.20438,74.766098
2020-09-02,Laos,22,0,21,1,0,0,0,19.856270000000002,102.495496
2020-09-02,Latvia,1406,34,1173,199,2,0,0,56.879635,24.603189
2020-09-02,Lebanon,18375,177,5195,13003,598,6,207,33.854721000000005,35.862285
2020-09-02,Liberia,1305,82,1162,61,0,0,4,6.4280550000000005,-9.429499
2020-09-02,Libya,15156,250,1746,13160,532,8,70,26.3351,17.228331
2020-09-02,Liechtenstein,107,1,97,9,0,0,0,47.166000000000004,9.555373
2020-09-02,Lithuania,2958,86,1874,998,29,0,17,55.169438,23.881275
2020-09-02,Luxembourg,6745,124,6015,606,120,0,25,49.815273,6.129583
2020-09-02,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-09-02,Madagascar,15023,196,13965,862,66,1,50,-18.766947000000002,46.869107
2020-09-02,Malawi,5579,175,3500,1904,3,0,80,-13.254307999999998,34.301525
2020-09-02,Malaysia,9360,128,9079,153,6,0,4,4.210483999999999,101.97576600000001
2020-09-02,Maldives,8140,29,5338,2773,137,0,73,3.202778,73.22068
2020-09-02,Mali,2802,126,2185,491,25,0,7,17.570692,-3.996166000000001
2020-09-02,Malta,1931,13,1490,428,22,1,37,35.937496,14.375416
2020-09-02,Mauritania,7089,160,6548,381,14,1,84,21.00789,-10.940835
2020-09-02,Mauritius,356,10,335,11,0,0,0,-20.348404000000002,57.552152
2020-09-02,Mexico,610957,65816,504541,40600,4921,575,2819,23.634501,-102.552784
2020-09-02,Moldova,37740,1024,26189,10527,532,16,317,47.411631,28.369884999999996
2020-09-02,Monaco,142,1,91,50,0,0,0,43.750298,7.412841
2020-09-02,Mongolia,306,0,296,10,0,0,0,46.862496,103.84665600000001
2020-09-02,Montenegro,5019,104,4104,811,102,2,46,42.708678000000006,19.37439
2020-09-02,Morocco,65453,1216,50357,13880,1672,32,1435,31.791702,-7.09262
2020-09-02,Mozambique,4117,25,2170,1922,78,2,0,-18.665695,35.529562
2020-09-02,Namibia,7844,82,3454,4308,152,1,75,-22.957639999999998,18.49041
2020-09-02,Nepal,41649,251,23290,18108,1120,12,1112,28.394857000000002,84.12400799999998
2020-09-02,Netherlands,74660,6267,1282,67111,858,7,142,52.132633,5.291266
2020-09-02,New Zealand,1759,22,1622,115,2,0,16,-40.900557,174.88597099999996
2020-09-02,Nicaragua,4668,141,2913,1614,0,0,0,12.865416,-85.207229
2020-09-02,Niger,1176,69,1088,19,0,0,0,17.607789,8.081666
2020-09-02,Nigeria,54463,1027,42439,10997,216,4,429,9.081999,8.675277000000001
2020-09-02,North Macedonia,14600,606,11741,2253,145,2,216,41.6086,21.7453
2020-09-02,Norway,11034,264,9348,1422,163,0,0,60.472024,8.468946
2020-09-02,Oman,85928,689,81024,4215,0,0,0,21.512583,55.92325500000001
2020-09-02,Pakistan,297014,6328,281925,8761,865,30,955,30.375321000000003,69.345116
2020-09-02,Panama,94084,2030,67487,24567,532,12,513,8.537981,-80.782127
2020-09-02,Papua New Guinea,471,5,232,234,11,0,0,-6.314993,143.95555
2020-09-02,Paraguay,19138,358,9981,8799,800,10,260,-23.442503,-58.44383199999999
2020-09-02,Peru,657129,29068,480177,147884,5092,124,8578,-9.189967,-75.015152
2020-09-02,Philippines,226440,3623,158610,64207,2176,26,598,12.879721,121.77401699999999
2020-09-02,Poland,68517,2078,47865,18574,595,20,835,51.919438,19.145135999999997
2020-09-02,Portugal,58633,1827,42233,14573,390,3,129,39.399871999999995,-8.224454
2020-09-02,Qatar,119206,199,116111,2896,212,1,216,25.354826,51.183884
2020-09-02,Romania,89891,3721,38701,47469,1298,40,247,45.943160999999996,24.96676
2020-09-02,Russia,1001965,17365,819043,165557,4893,115,5440,61.52401,105.31875600000001
2020-09-02,Rwanda,4218,17,2071,2130,76,1,27,-1.940278,29.873888
2020-09-02,Saint Kitts and Nevis,17,0,17,0,0,0,0,17.357822,-62.782998
2020-09-02,Saint Lucia,26,0,26,0,0,0,0,13.909444,-60.97889300000001
2020-09-02,Saint Vincent and the Grenadines,61,0,57,4,0,0,0,12.984305,-61.287228000000006
2020-09-02,San Marino,735,42,660,33,20,0,0,43.94236,12.457777
2020-09-02,Sao Tome and Principe,896,15,855,26,0,0,2,0.1864,6.6131
2020-09-02,Saudi Arabia,317486,3956,292510,21020,816,27,996,23.885942,45.079162
2020-09-02,Senegal,13743,287,9506,3950,88,3,22,14.497401000000002,-14.452361999999999
2020-09-02,Serbia,31581,716,0,30865,99,1,0,44.016521000000004,21.005859
2020-09-02,Seychelles,136,0,127,9,0,0,0,-4.679574,55.491977
2020-09-02,Sierra Leone,2029,71,1600,358,1,0,6,8.460555000000001,-11.779889
2020-09-02,Singapore,56860,27,55891,942,8,0,142,1.352083,103.819836
2020-09-02,Slovakia,4042,33,2523,1486,53,0,45,48.669026,19.699023999999998
2020-09-02,Slovenia,2979,134,2359,486,55,1,36,46.151241,14.995463
2020-09-02,Somalia,3310,98,2481,731,0,0,0,5.152149,46.199616
2020-09-02,South Africa,630595,14389,553456,62750,2336,126,3463,-30.559482,22.937506
2020-09-02,South Sudan,2532,47,1290,1195,5,0,0,6.877000000000002,31.307
2020-09-02,Spain,479554,29194,150376,299984,8581,42,0,40.463667,-3.7492199999999998
2020-09-02,Sri Lanka,3101,12,2883,206,9,0,4,7.873054,80.77179699999998
2020-09-02,Sudan,13189,823,6612,5754,0,0,0,12.862807,30.217636
2020-09-02,Suriname,4149,72,3272,805,60,0,101,3.9193050000000014,-56.02778299999999
2020-09-02,Sweden,84532,5820,0,78712,11,7,0,60.128161,18.643501
2020-09-02,Switzerland,42763,2011,36500,4252,370,0,200,46.818188,8.227511999999999
2020-09-02,Syria,2898,120,661,2117,68,4,15,34.802075,38.99681500000001
2020-09-02,Taiwan*,489,7,471,11,1,0,9,23.6978,120.9605
2020-09-02,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-09-02,Thailand,3427,58,3277,92,2,0,3,15.870032,100.992541
2020-09-02,Timor-Leste,27,0,25,2,0,0,0,-8.874217,125.727539
2020-09-02,Togo,1434,30,1055,349,18,2,20,8.619543,0.824782
2020-09-02,Trinidad and Tobago,1920,28,691,1201,123,1,6,10.691803,-61.222503
2020-09-02,Tunisia,4196,81,1628,2487,233,1,4,33.886917,9.537499
2020-09-02,Turkey,273301,6462,246876,19963,1596,45,947,38.963745,35.243322
2020-09-02,US,6113510,185720,2231757,3696033,39670,1056,29094,37.09024,-95.712891
2020-09-02,Uganda,3112,32,1528,1552,75,0,39,1.373333,32.290275
2020-09-02,Ukraine,128833,2705,60943,65185,2554,51,1039,48.379433,31.16558
2020-09-02,United Arab Emirates,71540,387,62029,9124,735,3,538,23.424076,53.847818000000004
2020-09-02,United Kingdom,340929,41602,1742,297585,1514,10,33,55.378051,-3.435973
2020-09-02,Uruguay,1626,44,1433,149,15,0,14,-32.522779,-55.765834999999996
2020-09-02,Uzbekistan,42437,327,39664,2446,310,4,126,41.377491,64.585262
2020-09-02,Venezuela,48883,398,39912,8573,1127,7,885,6.42375,-66.58973
2020-09-02,Vietnam,1046,34,746,266,2,0,11,14.058323999999999,108.277199
2020-09-02,West Bank and Gaza,23875,162,15483,8230,594,3,145,31.9466,35.3027
2020-09-02,Western Sahara,10,1,8,1,0,0,0,24.215526999999998,-12.885834
2020-09-02,Zambia,12415,292,11494,629,34,2,15,-13.133897,27.849332
2020-09-02,Zimbabwe,6638,206,5250,1182,79,3,9,-19.015438,29.154857
