Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-10-02,Cuba,5718,122,4922,674,48,0,0,21.521757,-77.78116700000002
2020-10-02,Cyprus,1789,22,1369,398,17,0,0,35.126413,33.429859
2020-10-02,Czechia,78051,0,35032,43019,3796,0,846,49.8175,15.473
2020-10-02,Denmark,29418,652,22270,6496,536,1,518,56.26392,9.501785
2020-10-02,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-10-02,Djibouti,5417,61,5346,10,0,0,0,11.825138,42.590275
2020-10-02,Dominica,31,0,24,7,0,0,0,15.414999,-61.370976
2020-10-02,Dominican Republic,113350,2117,88840,22393,622,9,635,18.735692999999998,-70.162651
2020-10-02,Ecuador,139534,11495,112296,15743,950,62,0,-1.8312389999999998,-78.183406
2020-10-02,Egypt,103466,0,97143,6323,149,0,288,26.820553000000004,30.802497999999996
2020-10-02,El Salvador,29175,853,23930,4392,0,5,0,13.794185,-88.89653
2020-10-02,Equatorial Guinea,5045,83,4879,83,0,0,0,1.6508009999999995,10.267895
2020-10-02,Eritrea,381,0,353,28,0,0,0,15.179383999999999,39.78233400000001
2020-10-02,Estonia,3507,66,2675,766,57,1,32,58.595271999999994,25.013607
2020-10-02,Eswatini,5521,111,5061,349,21,0,61,-26.5179414,31.4659
2020-10-02,Ethiopia,76988,1208,31677,44103,890,3,247,9.145,40.489672999999996
2020-10-02,Fiji,32,2,28,2,0,0,0,-16.578193,179.414413
2020-10-02,Finland,10244,345,8100,1799,141,1,0,61.92411,25.748151
2020-10-02,France,629431,32171,100253,497007,12445,137,1099,46.227638,2.213749
2020-10-02,Gabon,8797,54,8067,676,31,0,62,-0.803689,11.609444
2020-10-02,Gambia,3585,115,2224,1246,1,2,8,13.443182,-15.310139000000001
2020-10-02,Georgia,7093,46,3714,3333,453,5,295,42.315407,43.356891999999995
2020-10-02,Germany,298374,0,259722,38652,2835,0,1502,51.165690999999995,10.451526
2020-10-02,Ghana,46694,301,45945,448,38,0,3,7.9465270000000015,-1.0231940000000002
2020-10-02,Greece,19346,398,1347,17601,460,5,0,39.074208,21.824312
2020-10-02,Grenada,24,0,24,0,0,0,0,12.262775999999999,-61.604170999999994
2020-10-02,Guatemala,93090,3267,81466,8357,681,6,666,15.783470999999999,-90.23075899999999
2020-10-02,Guinea,10735,66,10066,603,83,0,70,9.945587,-9.696645
2020-10-02,Guinea-Bissau,2362,39,1549,774,38,0,0,11.803749,-15.180413
2020-10-02,Guyana,2968,85,1776,1107,39,3,16,4.860416000000002,-58.93018000000001
2020-10-02,Haiti,8792,229,6949,1614,11,0,42,18.971187,-72.28521500000002
2020-10-02,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-10-02,Honduras,78269,2386,28978,46905,671,6,461,15.199998999999998,-86.241905
2020-10-02,Hungary,28631,798,6349,21484,1322,17,231,47.162494,19.503304
2020-10-02,Iceland,2809,10,2194,605,40,0,17,64.96305100000001,-19.020835
2020-10-02,India,6473544,100842,5427706,944996,79476,1069,75628,20.593684,78.96288
2020-10-02,Indonesia,295499,10972,221340,63187,4317,116,2853,-0.789275,113.921327
2020-10-02,Iran,464596,26567,385264,52765,3552,187,1896,32.427908,53.68804599999999
2020-10-02,Iraq,372259,9298,299804,63157,4785,67,3922,33.223191,43.679291
2020-10-02,Ireland,37063,1801,23364,11898,466,0,0,53.41291,-8.243889999999999
2020-10-02,Israel,258920,0,185122,73798,5430,0,5654,31.046051000000002,34.851612
2020-10-02,Italy,319908,35941,229970,53997,2499,23,1126,41.87194,12.56738
2020-10-02,Jamaica,6704,116,2112,4476,149,5,121,18.109581,-77.297508
2020-10-02,Japan,84768,1591,76700,6477,524,11,619,36.204824,138.252924
2020-10-02,Jordan,13650,79,4929,8642,549,10,177,30.585164000000002,36.238414
2020-10-02,Kazakhstan,108106,1725,103110,3271,62,0,82,48.019573,66.923684
2020-10-02,Kenya,38923,725,25114,13084,210,14,206,-0.023559,37.906193
2020-10-02,Kosovo,12683,488,8788,3407,0,0,0,42.602636,20.902977
2020-10-02,Kuwait,106087,0,97898,8189,411,0,701,29.311659999999996,47.481766
2020-10-02,Kyrgyzstan,47056,1065,43137,2854,215,0,154,41.20438,74.766098
2020-10-02,Laos,23,0,22,1,0,0,0,19.856270000000002,102.495496
2020-10-02,Latvia,1945,38,1307,600,77,1,0,56.879635,24.603189
2020-10-02,Lebanon,42173,386,18739,23048,1291,12,636,33.854721000000005,35.862285
2020-10-02,Liberia,1346,82,1221,43,3,0,0,6.4280550000000005,-9.429499
2020-10-02,Libya,35717,570,20334,14813,509,11,440,26.3351,17.228331
2020-10-02,Liechtenstein,120,1,116,3,1,0,2,47.166000000000004,9.555373
2020-10-02,Lithuania,4956,93,2466,2397,172,1,42,55.169438,23.881275
2020-10-02,Luxembourg,8709,125,7428,1156,114,0,148,49.815273,6.129583
2020-10-02,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-10-02,Madagascar,16493,0,15467,1026,39,0,37,-18.766947000000002,46.869107
2020-10-02,Malawi,5783,179,4535,1069,4,0,21,-13.254307999999998,34.301525
2020-10-02,Malaysia,11771,0,10095,1676,287,0,81,4.210483999999999,101.97576600000001
2020-10-02,Maldives,10398,34,9213,1151,44,0,26,3.202778,73.22068
2020-10-02,Mali,3156,131,2467,558,25,0,7,17.570692,-3.996166000000001
2020-10-02,Malta,3139,37,2668,434,44,2,63,35.937496,14.375416
2020-10-02,Mauritania,7511,162,7163,186,6,1,25,21.00789,-10.940835
2020-10-02,Mauritius,385,0,344,41,4,0,0,-20.348404000000002,57.552152
2020-10-02,Mexico,753090,78492,633806,40792,4775,414,4176,23.634501,-102.552784
2020-10-02,Moldova,55016,1344,40002,13670,952,8,503,47.411631,28.369884999999996
2020-10-02,Monaco,221,2,188,31,2,0,1,43.750298,7.412841
2020-10-02,Mongolia,313,0,307,6,0,0,0,46.862496,103.84665600000001
2020-10-02,Montenegro,11690,172,7618,3900,703,2,221,42.708678000000006,19.37439
2020-10-02,Morocco,128565,2263,106044,20258,2521,34,1908,31.791702,-7.09262
2020-10-02,Mozambique,8979,64,5595,3320,91,2,22,-18.665695,35.529562
2020-10-02,Namibia,11480,123,9351,2006,107,0,268,-22.957639999999998,18.49041
2020-10-02,Nepal,82450,520,60696,21234,2722,11,3307,28.394857000000002,84.12400799999998
2020-10-02,Netherlands,133166,6482,4207,122477,3883,12,96,52.132633,5.291266
2020-10-02,New Zealand,1849,25,1783,41,1,0,3,-40.900557,174.88597099999996
2020-10-02,Nicaragua,5170,151,2913,2106,0,0,0,12.865416,-85.207229
2020-10-02,Niger,1198,69,1115,14,1,0,1,17.607789,8.081666
2020-10-02,Nigeria,59127,1112,50593,7422,126,0,141,9.081999,8.675277000000001
2020-10-02,North Macedonia,18363,749,15164,2450,225,6,96,41.6086,21.7453
2020-10-02,Norway,14284,275,11190,2819,135,1,0,60.472024,8.468946
2020-10-02,Oman,98585,935,88528,9122,0,0,0,21.512583,55.92325500000001
2020-10-02,Pakistan,313984,6507,298593,8884,553,8,538,30.375321000000003,69.345116
2020-10-02,Panama,113962,2406,90772,20784,620,19,869,8.537981,-80.782127
2020-10-02,Papua New Guinea,539,7,519,13,0,0,0,-6.314993,143.95555
2020-10-02,Paraguay,42684,890,25803,15991,885,21,636,-23.442503,-58.44383199999999
2020-10-02,Peru,818297,32535,690528,95234,3468,72,0,-9.189967,-75.015152
2020-10-02,Philippines,316678,0,254617,62061,2599,0,394,12.879721,121.77401699999999
2020-10-02,Poland,95773,2570,71353,21850,2292,27,952,51.919438,19.145135999999997
2020-10-02,Portugal,77284,1983,49359,25942,888,6,422,39.399871999999995,-8.224454
2020-10-02,Qatar,126164,215,123108,2841,205,1,197,25.354826,51.183884
2020-10-02,Romania,132001,4915,105582,21504,2343,53,1588,45.943160999999996,24.96676
2020-10-02,Russia,1188928,0,966724,222204,9294,0,5995,61.52401,105.31875600000001
2020-10-02,Rwanda,4847,29,3197,1621,4,0,16,-1.940278,29.873888
2020-10-02,Saint Kitts and Nevis,19,0,17,2,0,0,0,17.357822,-62.782998
2020-10-02,Saint Lucia,27,0,27,0,0,0,0,13.909444,-60.97889300000001
2020-10-02,Saint Vincent and the Grenadines,64,0,64,0,0,0,0,12.984305,-61.287228000000006
2020-10-02,San Marino,732,42,680,10,0,0,0,43.94236,12.457777
2020-10-02,Sao Tome and Principe,911,15,886,10,0,0,0,0.1864,6.6131
2020-10-02,Saudi Arabia,335578,4823,320348,10407,481,29,602,23.885942,45.079162
2020-10-02,Senegal,15051,312,12694,2045,32,1,156,14.497401000000002,-14.452361999999999
2020-10-02,Serbia,33735,751,0,32984,73,1,0,44.016521000000004,21.005859
2020-10-02,Seychelles,145,0,143,2,1,0,0,-4.679574,55.491977
2020-10-02,Sierra Leone,2252,72,1697,483,14,0,2,8.460555000000001,-11.779889
2020-10-02,Singapore,57794,27,57534,233,10,0,22,1.352083,103.819836
2020-10-02,Slovakia,11617,54,4756,6807,679,6,136,48.669026,19.699023999999998
2020-10-02,Slovenia,6103,154,4041,1908,238,2,135,46.151241,14.995463
2020-10-02,Somalia,3593,99,3001,493,0,0,0,5.152149,46.199616
2020-10-02,South Africa,677833,16909,611044,49880,1749,43,1460,-30.559482,22.937506
2020-10-02,South Sudan,2715,0,1290,1425,11,0,0,6.877000000000002,31.307
2020-10-02,Spain,789932,0,150376,639556,11325,0,0,40.463667,-3.7492199999999998
2020-10-02,Sri Lanka,3388,13,3245,130,6,0,12,7.873054,80.77179699999998
2020-10-02,Sudan,13653,836,6764,6053,0,0,0,12.862807,30.217636
2020-10-02,Suriname,4899,105,4715,79,8,0,13,3.9193050000000014,-56.02778299999999
2020-10-02,Sweden,94283,5895,0,88388,668,2,0,60.128161,18.643501
2020-10-02,Switzerland,54384,2075,45800,6509,552,1,500,46.818188,8.227511999999999
2020-10-02,Syria,4289,203,1130,2956,42,1,13,34.802075,38.99681500000001
2020-10-02,Taiwan*,517,7,484,26,2,0,0,23.6978,120.9605
2020-10-02,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-10-02,Thailand,3583,59,3386,138,8,0,2,15.870032,100.992541
2020-10-02,Timor-Leste,28,0,28,0,0,0,0,-8.874217,125.727539
2020-10-02,Togo,1818,48,1365,405,9,0,12,8.619543,0.824782
2020-10-02,Trinidad and Tobago,4629,76,2729,1824,59,0,100,10.691803,-61.222503
2020-10-02,Tunisia,19721,271,5032,14418,1308,6,0,33.886917,9.537499
2020-10-02,Turkey,321512,8325,282657,30530,1442,63,1506,38.963745,35.243322
2020-10-02,US,7332200,208695,2873369,4250136,54441,906,12719,37.09024,-95.712891
2020-10-02,Uganda,8491,79,4470,3942,204,4,40,1.373333,32.290275
2020-10-02,Ukraine,223376,4357,100163,118856,4751,69,2207,48.379433,31.16558
2020-10-02,United Arab Emirates,96529,0,86071,10458,1181,0,1168,23.424076,53.847818000000004
2020-10-02,United Kingdom,469769,42351,2389,425029,6994,66,6,55.378051,-3.435973
2020-10-02,Uruguay,2097,48,1824,225,36,0,15,-32.522779,-55.765834999999996
2020-10-02,Uzbekistan,57454,472,53955,3027,264,1,120,41.377491,64.585262
2020-10-02,Venezuela,76820,643,67216,8961,791,8,971,6.42375,-66.58973
2020-10-02,Vietnam,1096,0,1020,76,1,0,10,14.058323999999999,108.277199
2020-10-02,West Bank and Gaza,40766,321,32944,7501,444,3,367,31.9466,35.3027
2020-10-02,Western Sahara,10,1,8,1,0,0,0,24.215526999999998,-12.885834
2020-10-02,Zambia,14830,333,13980,517,28,0,19,-13.133897,27.849332
2020-10-02,Zimbabwe,7858,228,6322,1308,8,0,10,-19.015438,29.154857
