Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-07-08,Mexico,275003,32796,214316,27891,6995,782,4879,23.634501,-102.552784
2020-07-08,Moldova,18471,614,11549,6308,330,11,308,47.411631,28.369884999999996
2020-07-08,Monaco,108,4,95,9,0,0,0,43.750298,7.412841
2020-07-08,Mongolia,227,0,197,30,0,0,2,46.862496,103.84665600000001
2020-07-08,Montenegro,960,17,320,623,53,0,0,42.708678000000006,19.37439
2020-07-08,Morocco,14771,242,11316,3213,164,2,677,31.791702,-7.09262
2020-07-08,Mozambique,1071,8,337,726,31,0,57,-18.665695,35.529562
2020-07-08,Namibia,593,0,25,568,54,0,0,-22.957639999999998,18.49041
2020-07-08,Nepal,16423,35,7752,8636,255,0,253,28.394857000000002,84.12400799999998
2020-07-08,Netherlands,50959,6154,187,44618,52,3,0,52.132633,5.291266
2020-07-08,New Zealand,1540,22,1494,24,3,0,2,-40.900557,174.88597099999996
2020-07-08,Nicaragua,2846,91,1993,762,0,0,0,12.865416,-85.207229
2020-07-08,Niger,1097,68,976,53,3,0,2,17.607789,8.081666
2020-07-08,Nigeria,30249,684,12373,17192,460,15,265,9.081999,8.675277000000001
2020-07-08,North Macedonia,7406,359,3554,3493,162,8,230,41.6086,21.7453
2020-07-08,Norway,8950,251,8138,561,3,0,0,60.472024,8.468946
2020-07-08,Oman,50207,233,32005,17969,1210,9,1005,21.512583,55.92325500000001
2020-07-08,Pakistan,240848,4983,145311,90554,3359,61,4346,30.375321000000003,69.345116
2020-07-08,Panama,41251,819,19469,20963,960,20,743,8.537981,-80.782127
2020-07-08,Papua New Guinea,11,0,8,3,0,0,0,-6.314993,143.95555
2020-07-08,Paraguay,2554,20,1212,1322,52,0,19,-23.442503,-58.44383199999999
2020-07-08,Peru,312911,11133,204748,97030,3633,181,3810,-9.189967,-75.015152
2020-07-08,Philippines,50359,1314,12588,36457,2486,5,202,12.879721,121.77401699999999
2020-07-08,Poland,36689,1542,24878,10269,277,14,640,51.919438,19.145135999999997
2020-07-08,Portugal,44859,1631,29714,13514,443,2,269,39.399871999999995,-8.224454
2020-07-08,Qatar,101553,138,96107,5308,608,4,1204,25.354826,51.183884
2020-07-08,Romania,30175,1817,20799,7559,555,18,265,45.943160999999996,24.96676
2020-07-08,Russia,699749,10650,471718,217381,6534,172,8615,61.52401,105.31875600000001
2020-07-08,Rwanda,1194,3,610,581,22,0,15,-1.940278,29.873888
2020-07-08,Saint Kitts and Nevis,16,0,15,1,0,0,0,17.357822,-62.782998
2020-07-08,Saint Lucia,22,0,19,3,0,0,0,13.909444,-60.97889300000001
2020-07-08,Saint Vincent and the Grenadines,29,0,29,0,0,0,0,12.984305,-61.287228000000006
2020-07-08,San Marino,698,42,656,0,0,0,0,43.94236,12.457777
2020-07-08,Sao Tome and Principe,724,13,283,428,0,0,4,0.1864,6.6131
2020-07-08,Saudi Arabia,220144,2059,158050,60035,3036,42,3211,23.885942,45.079162
2020-07-08,Senegal,7657,141,5097,2419,110,4,74,14.497401000000002,-14.452361999999999
2020-07-08,Serbia,17076,341,13562,3173,357,11,115,44.016521000000004,21.005859
2020-07-08,Seychelles,91,0,11,80,10,0,0,-4.679574,55.491977
2020-07-08,Sierra Leone,1584,63,1122,399,12,0,34,8.460555000000001,-11.779889
2020-07-08,Singapore,45298,26,41323,3949,158,0,321,1.352083,103.819836
2020-07-08,Slovakia,1798,28,1473,297,31,0,0,48.669026,19.699023999999998
2020-07-08,Slovenia,1763,111,1429,223,24,0,6,46.151241,14.995463
2020-07-08,Somalia,3028,92,1147,1789,13,0,51,5.152149,46.199616
2020-07-08,South Africa,224665,3602,106842,114221,8810,100,4543,-30.559482,22.937506
2020-07-08,South Sudan,2021,38,333,1650,0,0,0,6.877000000000002,31.307
2020-07-08,Spain,252513,28396,150376,73741,383,4,0,40.463667,-3.7492199999999998
2020-07-08,Sri Lanka,2094,11,1967,116,13,0,12,7.873054,80.77179699999998
2020-07-08,Sudan,10084,636,5074,4374,87,14,40,12.862807,30.217636
2020-07-08,Suriname,665,17,434,214,31,2,29,3.9193050000000014,-56.02778299999999
2020-07-08,Sweden,73858,5482,0,68376,514,35,0,60.128161,18.643501
2020-07-08,Switzerland,32498,1966,29400,1132,129,0,100,46.818188,8.227511999999999
2020-07-08,Syria,372,14,126,232,0,0,0,34.802075,38.99681500000001
2020-07-08,Taiwan*,449,7,438,4,0,0,0,23.6978,120.9605
2020-07-08,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-07-08,Thailand,3197,58,3074,65,0,0,0,15.870032,100.992541
2020-07-08,Timor-Leste,24,0,24,0,0,0,0,-8.874217,125.727539
2020-07-08,Togo,695,15,475,205,6,0,8,8.619543,0.824782
2020-07-08,Trinidad and Tobago,133,8,117,8,0,0,0,10.691803,-61.222503
2020-07-08,Tunisia,1221,50,1050,121,16,0,1,33.886917,9.537499
2020-07-08,Turkey,208938,5282,187511,16145,1041,22,2219,38.963745,35.243322
2020-07-08,US,3054699,132300,953462,1968937,58601,820,16986,37.09024,-95.712891
2020-07-08,Uganda,977,0,904,73,6,0,8,1.373333,32.290275
2020-07-08,Ukraine,51457,1323,23912,26222,835,24,942,48.379433,31.16558
2020-07-08,United Arab Emirates,53045,327,42282,10436,445,1,568,23.424076,53.847818000000004
2020-07-08,United Kingdom,288511,44602,1378,242531,637,126,3,55.378051,-3.435973
2020-07-08,Uruguay,974,29,871,74,9,0,6,-32.522779,-55.765834999999996
2020-07-08,Uzbekistan,11092,45,7060,3987,254,4,249,41.377491,64.585262
2020-07-08,Venezuela,8008,75,2100,5833,315,4,0,6.42375,-66.58973
2020-07-08,Vietnam,369,0,347,22,0,0,5,14.058323999999999,108.277199
2020-07-08,West Bank and Gaza,5029,20,494,4515,382,2,0,31.9466,35.3027
2020-07-08,Western Sahara,10,1,8,1,0,0,0,24.215526999999998,-12.885834
2020-07-08,Zambia,1895,42,1348,505,0,0,0,-13.133897,27.849332
2020-07-08,Zimbabwe,885,9,206,670,98,0,5,-19.015438,29.154857
