Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-07-17,Germany,202045,9088,186900,6057,595,1,500,51.165690999999995,10.451526
2020-07-17,Ghana,26572,144,22915,3513,447,5,645,7.9465270000000015,-1.0231940000000002
2020-07-17,Greece,3964,194,1374,2396,25,1,0,39.074208,21.824312
2020-07-17,Grenada,23,0,23,0,0,0,0,12.262775999999999,-61.604170999999994
2020-07-17,Guatemala,33809,1443,4989,27377,870,39,182,15.783470999999999,-90.23075899999999
2020-07-17,Guinea,6430,39,5233,1158,71,0,221,9.945587,-9.696645
2020-07-17,Guinea-Bissau,1927,26,773,1128,25,0,0,11.803749,-15.180413
2020-07-17,Guyana,320,19,156,145,5,0,0,4.860416000000002,-58.93018000000001
2020-07-17,Haiti,6975,146,3738,3091,27,1,132,18.971187,-72.28521500000002
2020-07-17,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-07-17,Honduras,31745,857,3565,27323,878,22,145,15.199998999999998,-86.241905
2020-07-17,Hungary,4293,595,3220,478,14,0,64,47.162494,19.503304
2020-07-17,Iceland,1916,10,1895,11,2,0,3,64.96305100000001,-19.020835
2020-07-17,India,1039084,26273,653751,359060,35252,671,17994,20.593684,78.96288
2020-07-17,Indonesia,83130,3957,41834,37339,1462,84,1489,-0.789275,113.921327
2020-07-17,Iran,269440,13791,232873,22776,2379,183,2265,32.427908,53.68804599999999
2020-07-17,Iraq,88171,3616,56495,28060,2023,94,2179,33.223191,43.679291
2020-07-17,Ireland,25730,1752,23364,614,32,3,0,53.41291,-8.243889999999999
2020-07-17,Israel,47459,392,20744,26323,1400,8,374,31.046051000000002,34.851612
2020-07-17,Italy,243967,35028,196483,12456,231,11,237,41.87194,12.56738
2020-07-17,Jamaica,768,10,678,80,3,0,31,18.109581,-77.297508
2020-07-17,Japan,24104,985,18944,4175,594,0,303,36.204824,138.252924
2020-07-17,Jordan,1209,10,1021,178,3,0,2,30.585164000000002,36.238414
2020-07-17,Kazakhstan,68703,375,40256,28072,1808,0,0,48.019573,66.923684
2020-07-17,Kenya,12062,222,3983,7857,389,5,345,-0.023559,37.906193
2020-07-17,Kosovo,5472,124,2640,2708,235,12,178,42.602636,20.902977
2020-07-17,Kuwait,58221,404,48381,9436,553,2,836,29.311659999999996,47.481766
2020-07-17,Kyrgyzstan,13101,173,3821,9107,603,6,86,41.20438,74.766098
2020-07-17,Laos,19,0,19,0,0,0,0,19.856270000000002,102.495496
2020-07-17,Latvia,1185,31,1022,132,6,0,0,56.879635,24.603189
2020-07-17,Lebanon,2700,40,1485,1175,101,0,0,33.854721000000005,35.862285
2020-07-17,Liberia,1085,69,496,520,15,1,10,6.4280550000000005,-9.429499
2020-07-17,Libya,1704,47,380,1277,52,1,1,26.3351,17.228331
2020-07-17,Liechtenstein,85,1,81,3,1,0,0,47.166000000000004,9.555373
2020-07-17,Lithuania,1908,79,1595,234,6,0,2,55.169438,23.881275
2020-07-17,Luxembourg,5409,111,4333,965,124,0,58,49.815273,6.129583
2020-07-17,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-07-17,Madagascar,6467,54,3108,3305,378,1,157,-18.766947000000002,46.869107
2020-07-17,Malawi,2805,55,1107,1643,93,4,34,-13.254307999999998,34.301525
2020-07-17,Malaysia,8755,122,8541,92,18,0,3,4.210483999999999,101.97576600000001
2020-07-17,Maldives,2913,15,2340,558,14,0,1,3.202778,73.22068
2020-07-17,Mali,2467,121,1791,555,27,0,14,17.570692,-3.996166000000001
2020-07-17,Malta,674,9,662,3,0,0,1,35.937496,14.375416
2020-07-17,Mauritania,5710,151,3153,2406,51,1,160,21.00789,-10.940835
2020-07-17,Mauritius,343,10,331,2,0,0,0,-20.348404000000002,57.552152
2020-07-17,Mexico,331298,38310,264202,28786,7257,736,6521,23.634501,-102.552784
2020-07-17,Moldova,20494,675,13913,5906,230,9,273,47.411631,28.369884999999996
2020-07-17,Monaco,109,4,98,7,0,0,0,43.750298,7.412841
2020-07-17,Mongolia,287,0,211,76,25,0,0,46.862496,103.84665600000001
2020-07-17,Montenegro,1965,26,357,1582,678,2,27,42.708678000000006,19.37439
2020-07-17,Morocco,16726,264,14360,2102,181,1,395,31.791702,-7.09262
2020-07-17,Mozambique,1402,9,397,996,19,0,22,-18.665695,35.529562
2020-07-17,Namibia,1078,2,32,1044,46,0,1,-22.957639999999998,18.49041
2020-07-17,Nepal,17445,40,11534,5871,101,1,285,28.394857000000002,84.12400799999998
2020-07-17,Netherlands,51682,6157,194,45331,110,1,0,52.132633,5.291266
2020-07-17,New Zealand,1550,22,1506,22,1,0,0,-40.900557,174.88597099999996
2020-07-17,Nicaragua,3147,99,2282,766,0,0,0,12.865416,-85.207229
2020-07-17,Niger,1102,69,1013,20,0,0,20,17.607789,8.081666
2020-07-17,Nigeria,35454,772,14633,20049,600,3,341,9.081999,8.675277000000001
2020-07-17,North Macedonia,8786,406,4676,3704,163,5,111,41.6086,21.7453
2020-07-17,Norway,9025,255,8138,632,10,1,0,60.472024,8.468946
2020-07-17,Oman,64193,298,41450,22445,1619,8,1360,21.512583,55.92325500000001
2020-07-17,Pakistan,261917,5522,198509,57886,4003,96,19772,30.375321000000003,69.345116
2020-07-17,Panama,51408,1038,26520,23850,1035,38,678,8.537981,-80.782127
2020-07-17,Papua New Guinea,15,0,8,7,4,0,0,-6.314993,143.95555
2020-07-17,Paraguay,3457,28,1481,1948,115,1,102,-23.442503,-58.44383199999999
2020-07-17,Peru,345537,12799,233982,98756,3951,184,2988,-9.189967,-75.015152
2020-07-17,Philippines,63001,1660,21748,39593,1735,17,308,12.879721,121.77401699999999
2020-07-17,Poland,39407,1612,29505,8290,353,7,577,51.919438,19.145135999999997
2020-07-17,Portugal,48077,1682,32790,13605,312,3,314,39.399871999999995,-8.224454
2020-07-17,Qatar,105898,153,102597,3148,421,1,429,25.354826,51.183884
2020-07-17,Romania,35802,1988,22312,11502,799,17,123,45.943160999999996,24.96676
2020-07-17,Russia,758001,12106,538467,207428,6389,186,7666,61.52401,105.31875600000001
2020-07-17,Rwanda,1485,4,811,670,12,0,41,-1.940278,29.873888
2020-07-17,Saint Kitts and Nevis,17,0,15,2,0,0,0,17.357822,-62.782998
2020-07-17,Saint Lucia,23,0,19,4,0,0,0,13.909444,-60.97889300000001
2020-07-17,Saint Vincent and the Grenadines,35,0,29,6,0,0,0,12.984305,-61.287228000000006
2020-07-17,San Marino,699,42,656,1,0,0,0,43.94236,12.457777
2020-07-17,Sao Tome and Principe,741,14,325,402,1,0,0,0.1864,6.6131
2020-07-17,Saudi Arabia,245851,2407,191161,52283,2613,37,3539,23.885942,45.079162
2020-07-17,Senegal,8544,160,5809,2575,63,4,74,14.497401000000002,-14.452361999999999
2020-07-17,Serbia,20109,452,14799,4858,392,10,382,44.016521000000004,21.005859
2020-07-17,Seychelles,108,0,27,81,0,0,0,-4.679574,55.491977
2020-07-17,Sierra Leone,1688,65,1219,404,10,1,6,8.460555000000001,-11.779889
2020-07-17,Singapore,47453,27,43577,3849,327,0,321,1.352083,103.819836
2020-07-17,Slovakia,1965,28,1523,414,14,0,9,48.669026,19.699023999999998
2020-07-17,Slovenia,1916,111,1522,283,19,0,0,46.151241,14.995463
2020-07-17,Somalia,3106,93,1444,1569,0,0,0,5.152149,46.199616
2020-07-17,South Africa,337594,4804,178183,154607,13373,135,12592,-30.559482,22.937506
2020-07-17,South Sudan,2191,43,1175,973,20,2,0,6.877000000000002,31.307
2020-07-17,Spain,260255,28420,150376,81459,1400,4,0,40.463667,-3.7492199999999998
2020-07-17,Sri Lanka,2697,11,2012,674,10,0,5,7.873054,80.77179699999998
2020-07-17,Sudan,10527,668,5601,4258,0,0,0,12.862807,30.217636
2020-07-17,Suriname,943,19,600,324,39,1,19,3.9193050000000014,-56.02778299999999
2020-07-17,Sweden,77281,5619,0,71662,404,26,0,60.128161,18.643501
2020-07-17,Switzerland,33382,1969,29900,1513,92,0,0,46.818188,8.227511999999999
2020-07-17,Syria,496,25,144,327,19,3,4,34.802075,38.99681500000001
2020-07-17,Taiwan*,451,7,440,4,0,0,0,23.6978,120.9605
2020-07-17,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-07-17,Thailand,3239,58,3096,85,3,0,1,15.870032,100.992541
2020-07-17,Timor-Leste,24,0,24,0,0,0,0,-8.874217,125.727539
2020-07-17,Togo,766,15,546,205,17,0,3,8.619543,0.824782
2020-07-17,Trinidad and Tobago,136,8,124,4,3,0,0,10.691803,-61.222503
2020-07-17,Tunisia,1336,50,1095,191,9,0,2,33.886917,9.537499
2020-07-17,Turkey,217799,5458,199834,12507,926,18,1014,38.963745,35.243322
2020-07-17,US,3647715,139266,1107204,2401245,71558,908,16559,37.09024,-95.712891
2020-07-17,Uganda,1056,0,1023,33,5,0,9,1.373333,32.290275
2020-07-17,Ukraine,58466,1473,30675,26318,826,11,853,48.379433,31.16558
2020-07-17,United Arab Emirates,56422,337,48448,7637,293,2,1036,23.424076,53.847818000000004
2020-07-17,United Kingdom,294803,45318,1403,248082,687,114,0,55.378051,-3.435973
2020-07-17,Uruguay,1037,32,917,88,11,0,1,-32.522779,-55.765834999999996
2020-07-17,Uzbekistan,15607,79,9003,6525,541,4,220,41.377491,64.585262
2020-07-17,Venezuela,11191,107,3852,7232,337,3,597,6.42375,-66.58973
2020-07-17,Vietnam,382,0,356,26,1,0,0,14.058323999999999,108.277199
2020-07-17,West Bank and Gaza,7764,53,1492,6219,352,2,179,31.9466,35.3027
2020-07-17,Western Sahara,10,1,8,1,0,0,0,24.215526999999998,-12.885834
2020-07-17,Zambia,2810,109,1450,1251,915,67,38,-13.133897,27.849332
2020-07-17,Zimbabwe,1420,24,438,958,58,1,13,-19.015438,29.154857
