Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-09-13,Hungary,12309,637,4069,7603,484,4,11,47.162494,19.503304
2020-09-13,Iceland,2165,10,2092,63,3,0,7,64.96305100000001,-19.020835
2020-09-13,India,4846427,79722,3780107,986598,92071,1136,77512,20.593684,78.96288
2020-09-13,Indonesia,218382,8723,155010,54649,3636,73,2552,-0.789275,113.921327
2020-09-13,Iran,402029,23157,346242,32630,2089,128,1726,32.427908,53.68804599999999
2020-09-13,Iraq,290309,8014,224705,57590,3531,73,3422,33.223191,43.679291
2020-09-13,Ireland,30985,1784,23364,5837,255,1,0,53.41291,-8.243889999999999
2020-09-13,Israel,155604,1119,114998,39487,2882,16,1502,31.046051000000002,34.851612
2020-09-13,Italy,287753,35610,213634,38509,1456,7,443,41.87194,12.56738
2020-09-13,Jamaica,3771,42,1149,2580,148,2,77,18.109581,-77.297508
2020-09-13,Japan,75646,1448,66524,7674,440,7,590,36.204824,138.252924
2020-09-13,Jordan,3314,24,2206,1084,252,2,50,30.585164000000002,36.238414
2020-09-13,Kazakhstan,106855,1634,100627,4594,52,0,12,48.019573,66.923684
2020-09-13,Kenya,36157,622,23067,12468,188,3,296,-0.023559,37.906193
2020-09-13,Kosovo,12683,488,8788,3407,0,0,0,42.602636,20.902977
2020-09-13,Kuwait,94764,560,84995,9209,553,2,591,29.311659999999996,47.481766
2020-09-13,Kyrgyzstan,44881,1063,40922,2896,53,0,143,41.20438,74.766098
2020-09-13,Laos,23,0,21,2,0,0,0,19.856270000000002,102.495496
2020-09-13,Latvia,1474,35,1248,191,10,0,0,56.879635,24.603189
2020-09-13,Lebanon,24310,241,8334,15735,641,2,398,33.854721000000005,35.862285
2020-09-13,Liberia,1319,82,1210,27,3,0,0,6.4280550000000005,-9.429499
2020-09-13,Libya,22781,362,12183,10236,433,8,83,26.3351,17.228331
2020-09-13,Liechtenstein,111,1,105,5,0,0,0,47.166000000000004,9.555373
2020-09-13,Lithuania,3335,87,2070,1178,39,1,0,55.169438,23.881275
2020-09-13,Luxembourg,7159,124,6421,614,0,0,0,49.815273,6.129583
2020-09-13,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-09-13,Madagascar,15757,211,14368,1178,20,1,19,-18.766947000000002,46.869107
2020-09-13,Malawi,5690,177,3731,1782,12,0,7,-13.254307999999998,34.301525
2020-09-13,Malaysia,9915,128,9196,591,47,0,7,4.210483999999999,101.97576600000001
2020-09-13,Maldives,9173,32,7326,1815,121,1,271,3.202778,73.22068
2020-09-13,Mali,2924,128,2285,511,8,0,9,17.570692,-3.996166000000001
2020-09-13,Malta,2352,15,1872,465,78,0,22,35.937496,14.375416
2020-09-13,Mauritania,7276,161,6825,290,2,0,21,21.00789,-10.940835
2020-09-13,Mauritius,361,10,335,16,0,0,0,-20.348404000000002,57.552152
2020-09-13,Mexico,668381,70821,557381,40179,4408,217,6268,23.634501,-102.552784
2020-09-13,Moldova,42978,1123,30437,11418,264,6,0,47.411631,28.369884999999996
2020-09-13,Monaco,171,1,128,42,2,0,5,43.750298,7.412841
2020-09-13,Mongolia,311,0,300,11,0,0,2,46.862496,103.84665600000001
2020-09-13,Montenegro,6712,120,4507,2085,182,2,16,42.708678000000006,19.37439
2020-09-13,Morocco,86686,1578,67528,17580,2251,25,1661,31.791702,-7.09262
2020-09-13,Mozambique,5269,35,2960,2274,229,0,55,-18.665695,35.529562
2020-09-13,Namibia,9719,101,6543,3075,115,3,732,-22.957639999999998,18.49041
2020-09-13,Nepal,54159,345,38697,15117,1039,9,1173,28.394857000000002,84.12400799999998
2020-09-13,Netherlands,85876,6292,2036,77548,1167,1,1,52.132633,5.291266
2020-09-13,New Zealand,1798,24,1678,96,1,0,2,-40.900557,174.88597099999996
2020-09-13,Nicaragua,4818,144,2913,1761,0,0,0,12.865416,-85.207229
2020-09-13,Niger,1180,69,1104,7,2,0,4,17.607789,8.081666
2020-09-13,Nigeria,56256,1082,44152,11022,79,4,64,9.081999,8.675277000000001
2020-09-13,North Macedonia,15791,648,13184,1959,97,2,56,41.6086,21.7453
2020-09-13,Norway,12154,265,10371,1518,75,0,0,60.472024,8.468946
2020-09-13,Oman,89746,780,83771,5195,1409,18,446,21.512583,55.92325500000001
2020-09-13,Pakistan,302020,6383,289806,5831,539,4,377,30.375321000000003,69.345116
2020-09-13,Panama,101745,2166,74107,25472,704,11,631,8.537981,-80.782127
2020-09-13,Papua New Guinea,510,6,232,272,2,1,0,-6.314993,143.95555
2020-09-13,Paraguay,27817,525,14288,13004,493,11,609,-23.442503,-58.44383199999999
2020-09-13,Peru,722832,30526,559321,132985,6162,56,0,-9.189967,-75.015152
2020-09-13,Philippines,261216,4371,207568,49277,3353,79,20452,12.879721,121.77401699999999
2020-09-13,Poland,74152,2188,60659,11305,502,6,934,51.919438,19.145135999999997
2020-09-13,Portugal,63983,1867,44069,18047,673,7,175,39.399871999999995,-8.224454
2020-09-13,Qatar,121740,205,118682,2853,217,0,207,25.354826,51.183884
2020-09-13,Romania,103495,4163,43025,56307,1109,36,214,45.943160999999996,24.96676
2020-09-13,Russia,1059024,18517,873684,166823,5361,91,2684,61.52401,105.31875600000001
2020-09-13,Rwanda,4591,22,2556,2013,26,0,12,-1.940278,29.873888
2020-09-13,Saint Kitts and Nevis,17,0,17,0,0,0,0,17.357822,-62.782998
2020-09-13,Saint Lucia,27,0,26,1,0,0,0,13.909444,-60.97889300000001
2020-09-13,Saint Vincent and the Grenadines,64,0,61,3,0,0,0,12.984305,-61.287228000000006
2020-09-13,San Marino,722,42,662,18,0,0,0,43.94236,12.457777
2020-09-13,Sao Tome and Principe,906,15,870,21,0,0,4,0.1864,6.6131
2020-09-13,Saudi Arabia,325651,4268,302870,18513,601,28,1034,23.885942,45.079162
2020-09-13,Senegal,14280,297,10520,3463,43,2,147,14.497401000000002,-14.452361999999999
2020-09-13,Serbia,32408,733,0,31675,108,2,0,44.016521000000004,21.005859
2020-09-13,Seychelles,139,0,136,3,0,0,0,-4.679574,55.491977
2020-09-13,Sierra Leone,2109,72,1636,401,13,0,2,8.460555000000001,-11.779889
2020-09-13,Singapore,57406,27,56764,615,49,0,65,1.352083,103.819836
2020-09-13,Slovakia,5532,38,3124,2370,79,0,10,48.669026,19.699023999999998
2020-09-13,Slovenia,3702,135,2730,837,99,0,31,46.151241,14.995463
2020-09-13,Somalia,3389,98,2803,488,13,0,12,5.152149,46.199616
2020-09-13,South Africa,649793,15447,577906,56440,1579,20,1483,-30.559482,22.937506
2020-09-13,South Sudan,2578,49,1290,1239,0,0,0,6.877000000000002,31.307
2020-09-13,Spain,566326,29747,150376,386203,0,0,0,40.463667,-3.7492199999999998
2020-09-13,Sri Lanka,3234,12,2996,226,39,0,13,7.873054,80.77179699999998
2020-09-13,Sudan,13516,835,6757,5924,46,1,26,12.862807,30.217636
2020-09-13,Suriname,4582,93,3850,639,3,0,62,3.9193050000000014,-56.02778299999999
2020-09-13,Sweden,86505,5846,0,80659,0,0,0,60.128161,18.643501
2020-09-13,Switzerland,47179,2021,38900,6258,475,1,400,46.818188,8.227511999999999
2020-09-13,Syria,3540,155,842,2543,34,3,15,34.802075,38.99681500000001
2020-09-13,Taiwan*,498,7,475,16,0,0,0,23.6978,120.9605
2020-09-13,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-09-13,Thailand,3475,58,3312,105,2,0,0,15.870032,100.992541
2020-09-13,Timor-Leste,27,0,25,2,0,0,0,-8.874217,125.727539
2020-09-13,Togo,1572,37,1190,345,17,0,1,8.619543,0.824782
2020-09-13,Trinidad and Tobago,3042,53,772,2217,49,2,6,10.691803,-61.222503
2020-09-13,Tunisia,6635,107,1991,4537,0,0,0,33.886917,9.537499
2020-09-13,Turkey,291162,7056,258833,25273,1527,57,1102,38.963745,35.243322
2020-09-13,US,6519573,194071,2451406,3874096,34450,378,16748,37.09024,-95.712891
2020-09-13,Uganda,4799,55,2256,2488,96,3,258,1.373333,32.290275
2020-09-13,Ukraine,158122,3239,71434,83449,2564,33,553,48.379433,31.16558
2020-09-13,United Arab Emirates,79489,399,69451,9639,640,0,468,23.424076,53.847818000000004
2020-09-13,United Kingdom,370930,41712,2146,327072,3338,5,266,55.378051,-3.435973
2020-09-13,Uruguay,1808,45,1513,250,28,0,11,-32.522779,-55.765834999999996
2020-09-13,Uzbekistan,47287,390,43866,3031,566,6,507,41.377491,64.585262
2020-09-13,Venezuela,60540,485,48644,11411,910,8,915,6.42375,-66.58973
2020-09-13,Vietnam,1063,35,918,110,3,0,8,14.058323999999999,108.277199
2020-09-13,West Bank and Gaza,30574,221,20082,10271,668,11,103,31.9466,35.3027
2020-09-13,Western Sahara,10,1,8,1,0,0,0,24.215526999999998,-12.885834
2020-09-13,Zambia,13539,312,12260,967,73,0,253,-13.133897,27.849332
2020-09-13,Zimbabwe,7526,224,5678,1624,18,0,3,-19.015438,29.154857
