Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-07-16,Nepal,17344,39,11249,6056,167,0,224,28.394857000000002,84.12400799999998
2020-07-16,Netherlands,51572,6156,194,45222,101,1,1,52.132633,5.291266
2020-07-16,New Zealand,1549,22,1506,21,1,0,7,-40.900557,174.88597099999996
2020-07-16,Nicaragua,3147,99,2282,766,0,0,0,12.865416,-85.207229
2020-07-16,Niger,1102,69,993,40,2,0,0,17.607789,8.081666
2020-07-16,Nigeria,34854,769,14292,19793,595,9,293,9.081999,8.675277000000001
2020-07-16,North Macedonia,8623,401,4565,3657,93,8,0,41.6086,21.7453
2020-07-16,Norway,9015,254,8138,623,4,1,0,60.472024,8.468946
2020-07-16,Oman,62574,290,40090,22194,1327,9,1052,21.512583,55.92325500000001
2020-07-16,Pakistan,257914,5426,178737,73751,0,0,0,30.375321000000003,69.345116
2020-07-16,Panama,50373,1000,25842,23531,1130,18,425,8.537981,-80.782127
2020-07-16,Papua New Guinea,11,0,8,3,0,0,0,-6.314993,143.95555
2020-07-16,Paraguay,3342,27,1379,1936,144,2,41,-23.442503,-58.44383199999999
2020-07-16,Peru,341586,12615,230994,97977,3835,198,4594,-9.189967,-75.015152
2020-07-16,Philippines,61266,1643,21440,38183,2416,29,464,12.879721,121.77401699999999
2020-07-16,Poland,39054,1605,28928,8521,333,11,436,51.919438,19.145135999999997
2020-07-16,Portugal,47765,1679,32476,13610,339,3,366,39.399871999999995,-8.224454
2020-07-16,Qatar,105477,152,102168,3157,494,1,531,25.354826,51.183884
2020-07-16,Romania,35003,1971,22189,10843,777,19,140,45.943160999999996,24.96676
2020-07-16,Russia,751612,11920,530801,208891,6415,167,8426,61.52401,105.31875600000001
2020-07-16,Rwanda,1473,4,770,699,38,0,18,-1.940278,29.873888
2020-07-16,Saint Kitts and Nevis,17,0,15,2,0,0,0,17.357822,-62.782998
2020-07-16,Saint Lucia,23,0,19,4,1,0,0,13.909444,-60.97889300000001
2020-07-16,Saint Vincent and the Grenadines,35,0,29,6,0,0,0,12.984305,-61.287228000000006
2020-07-16,San Marino,699,42,656,1,0,0,0,43.94236,12.457777
2020-07-16,Sao Tome and Principe,740,14,325,401,3,0,3,0.1864,6.6131
2020-07-16,Saudi Arabia,243238,2370,187622,53246,2764,45,4574,23.885942,45.079162
2020-07-16,Senegal,8481,156,5735,2590,112,3,130,14.497401000000002,-14.452361999999999
2020-07-16,Serbia,19717,442,14417,4858,383,13,370,44.016521000000004,21.005859
2020-07-16,Seychelles,108,0,27,81,8,0,0,-4.679574,55.491977
2020-07-16,Sierra Leone,1678,64,1213,401,10,0,13,8.460555000000001,-11.779889
2020-07-16,Singapore,47126,27,43256,3843,248,0,268,1.352083,103.819836
2020-07-16,Slovakia,1951,28,1514,409,24,0,7,48.669026,19.699023999999998
2020-07-16,Slovenia,1897,111,1522,264,19,0,21,46.151241,14.995463
2020-07-16,Somalia,3106,93,1444,1569,23,0,19,5.152149,46.199616
2020-07-16,South Africa,324221,4669,165591,153961,13172,216,4898,-30.559482,22.937506
2020-07-16,South Sudan,2171,41,1175,955,18,0,0,6.877000000000002,31.307
2020-07-16,Spain,258855,28416,150376,80063,1361,3,0,40.463667,-3.7492199999999998
2020-07-16,Sri Lanka,2687,11,2007,669,16,0,6,7.873054,80.77179699999998
2020-07-16,Sudan,10527,668,5601,4258,0,0,0,12.862807,30.217636
2020-07-16,Suriname,904,18,581,305,67,0,8,3.9193050000000014,-56.02778299999999
2020-07-16,Sweden,76877,5593,0,71284,385,21,0,60.128161,18.643501
2020-07-16,Switzerland,33290,1969,29900,1421,142,1,100,46.818188,8.227511999999999
2020-07-16,Syria,477,22,140,315,19,0,0,34.802075,38.99681500000001
2020-07-16,Taiwan*,451,7,440,4,0,0,0,23.6978,120.9605
2020-07-16,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-07-16,Thailand,3236,58,3095,83,4,0,3,15.870032,100.992541
2020-07-16,Timor-Leste,24,0,24,0,0,0,0,-8.874217,125.727539
2020-07-16,Togo,749,15,543,191,9,0,9,8.619543,0.824782
2020-07-16,Trinidad and Tobago,133,8,124,1,0,0,0,10.691803,-61.222503
2020-07-16,Tunisia,1327,50,1093,184,8,0,2,33.886917,9.537499
2020-07-16,Turkey,216873,5440,198820,12613,933,21,1087,38.963745,35.243322
2020-07-16,US,3576157,138358,1090645,2347154,77255,943,14763,37.09024,-95.712891
2020-07-16,Uganda,1051,0,1014,37,8,0,10,1.373333,32.290275
2020-07-16,Ukraine,57640,1462,29822,26356,861,18,817,48.379433,31.16558
2020-07-16,United Arab Emirates,56129,335,47412,8382,281,0,994,23.424076,53.847818000000004
2020-07-16,United Kingdom,294116,45204,1403,247509,647,66,17,55.378051,-3.435973
2020-07-16,Uruguay,1026,32,916,78,17,1,7,-32.522779,-55.765834999999996
2020-07-16,Uzbekistan,15066,75,8783,6208,485,4,128,41.377491,64.585262
2020-07-16,Venezuela,10854,104,3255,7495,426,4,205,6.42375,-66.58973
2020-07-16,Vietnam,381,0,356,25,0,0,3,14.058323999999999,108.277199
2020-07-16,West Bank and Gaza,7412,51,1313,6048,348,7,229,31.9466,35.3027
2020-07-16,Western Sahara,10,1,8,1,0,0,0,24.215526999999998,-12.885834
2020-07-16,Zambia,1895,42,1412,441,0,0,0,-13.133897,27.849332
2020-07-16,Zimbabwe,1362,23,425,914,273,3,30,-19.015438,29.154857
