Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-06-01,Libya,168,5,52,111,12,0,0,26.3351,17.228331
2020-06-01,Liechtenstein,82,1,55,26,0,0,0,47.166000000000004,9.555373
2020-06-01,Lithuania,1678,70,1236,372,3,0,0,55.169438,23.881275
2020-06-01,Luxembourg,4019,110,3845,64,1,0,12,49.815273,6.129583
2020-06-01,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-06-01,Madagascar,826,6,174,646,55,0,6,-18.766947000000002,46.869107
2020-06-01,Malawi,336,4,42,290,52,0,0,-13.254307999999998,34.301525
2020-06-01,Malaysia,7857,115,6404,1338,38,0,51,4.210483999999999,101.97576600000001
2020-06-01,Maldives,1829,6,488,1335,56,1,35,3.202778,73.22068
2020-06-01,Mali,1315,78,744,493,50,1,28,17.570692,-3.996166000000001
2020-06-01,Malta,619,9,537,73,1,0,3,35.937496,14.375416
2020-06-01,Mauritania,588,23,27,538,58,0,0,21.00789,-10.940835
2020-06-01,Mauritius,335,10,322,3,0,0,0,-20.348404000000002,57.552152
2020-06-01,Mexico,93435,10167,66965,16303,2771,237,3193,23.634501,-102.552784
2020-06-01,Moldova,8360,305,4622,3433,109,10,41,47.411631,28.369884999999996
2020-06-01,Monaco,99,4,90,5,0,0,0,43.750298,7.412841
2020-06-01,Mongolia,185,0,44,141,6,0,0,46.862496,103.84665600000001
2020-06-01,Montenegro,324,9,315,0,0,0,0,42.708678000000006,19.37439
2020-06-01,Morocco,7833,205,5893,1735,26,0,434,31.791702,-7.09262
2020-06-01,Mozambique,254,2,97,155,0,0,6,-18.665695,35.529562
2020-06-01,Namibia,25,0,16,9,1,0,2,-22.957639999999998,18.49041
2020-06-01,Nepal,1811,8,221,1582,239,0,1,28.394857000000002,84.12400799999998
2020-06-01,Netherlands,46749,5981,179,40589,104,6,1,52.132633,5.291266
2020-06-01,New Zealand,1504,22,1481,1,0,0,0,-40.900557,174.88597099999996
2020-06-01,Nicaragua,759,35,370,354,0,0,0,12.865416,-85.207229
2020-06-01,Niger,958,65,844,49,0,1,5,17.607789,8.081666
2020-06-01,Nigeria,10578,299,3122,7157,416,12,115,9.081999,8.675277000000001
2020-06-01,North Macedonia,2315,140,1569,606,89,7,17,41.6086,21.7453
2020-06-01,Norway,8446,236,7727,483,6,0,0,60.472024,8.468946
2020-06-01,Oman,12223,50,2682,9491,786,1,0,21.512583,55.92325500000001
2020-06-01,Pakistan,72460,1543,26083,44834,2964,60,812,30.375321000000003,69.345116
2020-06-01,Panama,13837,344,9514,3979,374,8,0,8.537981,-80.782127
2020-06-01,Papua New Guinea,8,0,8,0,0,0,0,-6.314993,143.95555
2020-06-01,Paraguay,995,11,488,496,9,0,11,-23.442503,-58.44383199999999
2020-06-01,Peru,170039,4634,68507,96898,5563,128,1299,-9.189967,-75.015152
2020-06-01,Philippines,18638,960,3979,13699,552,3,70,12.879721,121.77401699999999
2020-06-01,Poland,24165,1074,11449,11642,379,10,178,51.919438,19.145135999999997
2020-06-01,Portugal,32700,1424,19552,11724,200,14,143,39.399871999999995,-8.224454
2020-06-01,Qatar,58433,40,33437,24956,1523,2,3147,25.354826,51.183884
2020-06-01,Romania,19398,1276,13426,4696,141,10,170,45.943160999999996,24.96676
2020-06-01,Russia,414328,4849,175514,233965,8485,156,3631,61.52401,105.31875600000001
2020-06-01,Rwanda,377,1,262,114,7,0,6,-1.940278,29.873888
2020-06-01,Saint Kitts and Nevis,15,0,15,0,0,0,0,17.357822,-62.782998
2020-06-01,Saint Lucia,18,0,18,0,0,0,0,13.909444,-60.97889300000001
2020-06-01,Saint Vincent and the Grenadines,26,0,15,11,0,0,0,12.984305,-61.287228000000006
2020-06-01,San Marino,671,42,359,270,0,0,2,43.94236,12.457777
2020-06-01,Sao Tome and Principe,484,12,68,404,1,0,0,0.1864,6.6131
2020-06-01,Saudi Arabia,87142,525,64306,22311,1881,22,1864,23.885942,45.079162
2020-06-01,Senegal,3739,42,1858,1839,94,0,57,14.497401000000002,-14.452361999999999
2020-06-01,Serbia,11430,244,6726,4460,18,1,28,44.016521000000004,21.005859
2020-06-01,Seychelles,11,0,11,0,0,0,0,-4.679574,55.491977
2020-06-01,Sierra Leone,865,46,475,344,4,0,21,8.460555000000001,-11.779889
2020-06-01,Singapore,35292,24,22466,12802,408,1,767,1.352083,103.819836
2020-06-01,Slovakia,1522,28,1368,126,1,0,2,48.669026,19.699023999999998
2020-06-01,Slovenia,1473,109,1358,6,0,1,0,46.151241,14.995463
2020-06-01,Somalia,2023,79,361,1583,47,1,13,5.152149,46.199616
2020-06-01,South Africa,34357,705,17291,16361,1674,22,482,-30.559482,22.937506
2020-06-01,South Sudan,994,10,6,978,0,0,0,6.877000000000002,31.307
2020-06-01,Spain,239638,27127,150376,62135,159,0,0,40.463667,-3.7492199999999998
2020-06-01,Sri Lanka,1643,11,811,821,10,1,10,7.873054,80.77179699999998
2020-06-01,Sudan,5173,298,1522,3353,147,12,99,12.862807,30.217636
2020-06-01,Suriname,44,1,9,34,21,0,0,3.9193050000000014,-56.02778299999999
2020-06-01,Sweden,37814,4403,4971,28440,272,8,0,60.128161,18.643501
2020-06-01,Switzerland,30871,1920,28500,451,9,0,0,46.818188,8.227511999999999
2020-06-01,Syria,123,5,46,72,1,0,0,34.802075,38.99681500000001
2020-06-01,Taiwan*,443,7,427,9,1,0,4,23.6978,120.9605
2020-06-01,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-06-01,Thailand,3082,57,2965,60,1,0,2,15.870032,100.992541
2020-06-01,Timor-Leste,24,0,24,0,0,0,0,-8.874217,125.727539
2020-06-01,Togo,443,13,215,215,1,0,4,8.619543,0.824782
2020-06-01,Trinidad and Tobago,117,8,108,1,0,0,0,10.691803,-61.222503
2020-06-01,Tunisia,1084,48,964,72,7,0,4,33.886917,9.537499
2020-06-01,Turkey,164769,4563,128947,31259,827,23,974,38.963745,35.243322
2020-06-01,US,1811360,105165,458231,1247964,21188,784,13473,37.09024,-95.712891
2020-06-01,Uganda,457,0,72,385,40,0,0,1.373333,32.290275
2020-06-01,Ukraine,24562,724,10053,13785,890,16,515,48.379433,31.16558
2020-06-01,United Arab Emirates,35192,266,18338,16588,635,2,406,23.424076,53.847818000000004
2020-06-01,United Kingdom,277736,39127,1221,237388,1580,556,31,55.378051,-3.435973
2020-06-01,Uruguay,825,23,689,113,2,1,4,-32.522779,-55.765834999999996
2020-06-01,Uzbekistan,3702,15,2859,828,79,0,22,41.377491,64.585262
2020-06-01,Venezuela,1662,17,302,1343,152,3,0,6.42375,-66.58973
2020-06-01,Vietnam,328,0,293,35,0,0,14,14.058323999999999,108.277199
2020-06-01,West Bank and Gaza,449,3,372,74,1,0,0,31.9466,35.3027
2020-06-01,Western Sahara,9,1,6,2,0,0,0,24.215526999999998,-12.885834
2020-06-01,Zambia,1089,7,912,170,32,0,133,-13.133897,27.849332
2020-06-01,Zimbabwe,203,4,29,170,25,0,0,-19.015438,29.154857
