Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-07-30,Eswatini,2577,40,1134,1403,26,0,64,-26.5179414,31.4659
2020-07-30,Ethiopia,16615,263,6763,9589,805,10,78,9.145,40.489672999999996
2020-07-30,Fiji,27,0,18,9,0,0,0,-16.578193,179.414413
2020-07-30,Finland,7423,329,6950,144,9,0,0,61.92411,25.748151
2020-07-30,France,222469,30241,81632,110596,1392,15,189,46.227638,2.213749
2020-07-30,Gabon,7352,49,4943,2360,0,0,0,-0.803689,11.609444
2020-07-30,Gambia,403,8,66,329,77,0,0,13.443182,-15.310139000000001
2020-07-30,Georgia,1160,17,935,208,5,0,6,42.315407,43.356891999999995
2020-07-30,Germany,209535,9144,191551,8840,989,9,272,51.165690999999995,10.451526
2020-07-30,Ghana,35142,175,31286,3681,0,0,0,7.9465270000000015,-1.0231940000000002
2020-07-30,Greece,4401,203,1374,2824,65,0,0,39.074208,21.824312
2020-07-30,Grenada,24,0,23,1,1,0,0,12.262775999999999,-61.604170999999994
2020-07-30,Guatemala,48826,1867,35629,11330,1221,32,1141,15.783470999999999,-90.23075899999999
2020-07-30,Guinea,7242,46,6438,758,59,0,34,9.945587,-9.696645
2020-07-30,Guinea-Bissau,1981,26,803,1152,27,0,0,11.803749,-15.180413
2020-07-30,Guyana,401,20,185,196,3,0,0,4.860416000000002,-58.93018000000001
2020-07-30,Haiti,7412,161,4467,2784,34,2,0,18.971187,-72.28521500000002
2020-07-30,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-07-30,Honduras,41426,1312,5443,34671,482,53,162,15.199998999999998,-86.241905
2020-07-30,Hungary,4484,596,3346,542,19,0,7,47.162494,19.503304
2020-07-30,Iceland,1872,10,1823,39,11,0,0,64.96305100000001,-19.020835
2020-07-30,India,1634746,35718,1055348,543680,52783,763,35613,20.593684,78.96288
2020-07-30,Indonesia,106336,5058,64292,36986,1904,83,2154,-0.789275,113.921327
2020-07-30,Iran,301530,16569,261200,23761,2621,226,2084,32.427908,53.68804599999999
2020-07-30,Iraq,121263,4671,85546,31046,2963,68,2085,33.223191,43.679291
2020-07-30,Ireland,26027,1763,23364,900,85,0,0,53.41291,-8.243889999999999
2020-07-30,Israel,70036,500,43489,26047,1737,9,10743,31.046051000000002,34.851612
2020-07-30,Italy,247158,35132,199796,12230,382,3,765,41.87194,12.56738
2020-07-30,Jamaica,864,10,724,130,8,0,0,18.109581,-77.297508
2020-07-30,Japan,35144,1007,24024,10113,1762,6,673,36.204824,138.252924
2020-07-30,Jordan,1191,11,1072,108,4,0,23,30.585164000000002,36.238414
2020-07-30,Kazakhstan,89078,793,59517,28768,1414,0,1702,48.019573,66.923684
2020-07-30,Kenya,19913,325,8121,11467,788,14,100,-0.023559,37.906193
2020-07-30,Kosovo,8104,212,4463,3429,258,16,196,42.602636,20.902977
2020-07-30,Kuwait,66529,445,57330,8754,626,1,863,29.311659999999996,47.481766
2020-07-30,Kyrgyzstan,35223,1364,23985,9874,631,17,1689,41.20438,74.766098
2020-07-30,Laos,20,0,19,1,0,0,0,19.856270000000002,102.495496
2020-07-30,Latvia,1228,31,1052,145,4,0,0,56.879635,24.603189
2020-07-30,Lebanon,4334,57,1753,2524,129,2,0,33.854721000000005,35.862285
2020-07-30,Liberia,1181,73,667,441,2,1,3,6.4280550000000005,-9.429499
2020-07-30,Libya,3438,73,604,2761,216,0,8,26.3351,17.228331
2020-07-30,Liechtenstein,88,1,85,2,0,0,0,47.166000000000004,9.555373
2020-07-30,Lithuania,2062,80,1643,339,19,0,0,55.169438,23.881275
2020-07-30,Luxembourg,6616,114,5027,1475,83,0,68,49.815273,6.129583
2020-07-30,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-07-30,Madagascar,10748,105,7461,3182,431,6,344,-18.766947000000002,46.869107
2020-07-30,Malawi,3858,107,1760,1991,120,4,32,-13.254307999999998,34.301525
2020-07-30,Malaysia,8964,124,8617,223,8,0,5,4.210483999999999,101.97576600000001
2020-07-30,Maldives,3719,16,2568,1135,152,1,14,3.202778,73.22068
2020-07-30,Mali,2522,124,1931,467,1,0,4,17.570692,-3.996166000000001
2020-07-30,Malta,814,9,665,140,94,0,0,35.937496,14.375416
2020-07-30,Mauritania,6295,157,4889,1249,22,1,113,21.00789,-10.940835
2020-07-30,Mauritius,344,10,332,2,0,0,0,-20.348404000000002,57.552152
2020-07-30,Mexico,416179,46000,320100,50079,7730,639,5562,23.634501,-102.552784
2020-07-30,Moldova,24343,771,17040,6532,396,12,255,47.411631,28.369884999999996
2020-07-30,Monaco,120,4,105,11,0,0,0,43.750298,7.412841
2020-07-30,Mongolia,291,0,225,66,0,0,0,46.862496,103.84665600000001
2020-07-30,Montenegro,3016,47,931,2038,0,0,0,42.708678000000006,19.37439
2020-07-30,Morocco,23259,346,17311,5602,1046,12,186,31.791702,-7.09262
2020-07-30,Mozambique,1808,11,638,1159,60,0,22,-18.665695,35.529562
2020-07-30,Namibia,2052,10,164,1878,66,1,60,-22.957639999999998,18.49041
2020-07-30,Nepal,19547,52,14248,5247,274,3,227,28.394857000000002,84.12400799999998
2020-07-30,Netherlands,54249,6166,200,47883,354,0,4,52.132633,5.291266
2020-07-30,New Zealand,1560,22,1518,20,0,0,4,-40.900557,174.88597099999996
2020-07-30,Nicaragua,3672,116,2492,1064,0,0,0,12.865416,-85.207229
2020-07-30,Niger,1134,69,1028,37,2,0,1,17.607789,8.081666
2020-07-30,Nigeria,42689,878,19270,22541,481,5,266,9.081999,8.675277000000001
2020-07-30,North Macedonia,10617,480,6020,4117,114,4,89,41.6086,21.7453
2020-07-30,Norway,9208,255,8752,201,36,0,0,60.472024,8.468946
2020-07-30,Oman,79159,421,61421,17317,590,9,1181,21.512583,55.92325500000001
2020-07-30,Pakistan,277402,5924,246131,25347,1114,32,1248,30.375321000000003,69.345116
2020-07-30,Panama,64191,1397,38218,24576,922,23,902,8.537981,-80.782127
2020-07-30,Papua New Guinea,63,2,11,50,0,1,0,-6.314993,143.95555
2020-07-30,Paraguay,5207,47,3250,1910,341,1,81,-23.442503,-58.44383199999999
2020-07-30,Peru,400683,18816,283915,97952,0,0,3871,-9.189967,-75.015152
2020-07-30,Philippines,85486,1962,26996,56528,0,0,0,12.879721,121.77401699999999
2020-07-30,Poland,45031,1709,33643,9679,615,15,453,51.919438,19.145135999999997
2020-07-30,Portugal,50868,1727,36140,13001,255,2,265,39.399871999999995,-8.224454
2020-07-30,Qatar,110460,171,107135,3154,307,2,286,25.354826,51.183884
2020-07-30,Romania,49591,2304,26609,20678,1356,35,163,45.943160999999996,24.96676
2020-07-30,Russia,832993,13778,628482,190733,5484,128,9278,61.52401,105.31875600000001
2020-07-30,Rwanda,1994,5,1085,904,31,0,49,-1.940278,29.873888
2020-07-30,Saint Kitts and Nevis,17,0,15,2,0,0,0,17.357822,-62.782998
2020-07-30,Saint Lucia,25,0,22,3,1,0,0,13.909444,-60.97889300000001
2020-07-30,Saint Vincent and the Grenadines,52,0,39,13,0,0,0,12.984305,-61.287228000000006
2020-07-30,San Marino,699,42,657,0,0,0,0,43.94236,12.457777
2020-07-30,Sao Tome and Principe,870,15,771,84,2,0,5,0.1864,6.6131
2020-07-30,Saudi Arabia,274219,2842,231198,40179,1629,26,2629,23.885942,45.079162
2020-07-30,Senegal,10106,204,6725,3177,145,4,70,14.497401000000002,-14.452361999999999
2020-07-30,Serbia,25213,565,0,24648,321,7,0,44.016521000000004,21.005859
2020-07-30,Seychelles,114,0,39,75,0,0,0,-4.679574,55.491977
2020-07-30,Sierra Leone,1818,67,1362,389,15,0,7,8.460555000000001,-11.779889
2020-07-30,Singapore,51809,27,46308,5474,278,0,210,1.352083,103.819836
2020-07-30,Slovakia,2265,28,1675,562,20,0,15,48.669026,19.699023999999998
2020-07-30,Slovenia,2139,117,1780,242,24,0,19,46.151241,14.995463
2020-07-30,Somalia,3212,93,1562,1557,0,0,0,5.152149,46.199616
2020-07-30,South Africa,482169,7812,309601,164756,11046,315,11634,-30.559482,22.937506
2020-07-30,South Sudan,2322,46,1175,1101,0,0,0,6.877000000000002,31.307
2020-07-30,Spain,285430,28443,150376,106611,2789,2,0,40.463667,-3.7492199999999998
2020-07-30,Sri Lanka,2814,11,2333,470,4,0,16,7.873054,80.77179699999998
2020-07-30,Sudan,11496,725,6001,4770,0,0,0,12.862807,30.217636
2020-07-30,Suriname,1607,26,1003,578,0,0,0,3.9193050000000014,-56.02778299999999
2020-07-30,Sweden,80100,5739,0,74361,318,9,0,60.128161,18.643501
2020-07-30,Switzerland,35022,1980,31100,1942,220,1,0,46.818188,8.227511999999999
2020-07-30,Syria,738,41,229,468,21,1,0,34.802075,38.99681500000001
2020-07-30,Taiwan*,467,7,440,20,0,0,0,23.6978,120.9605
2020-07-30,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-07-30,Thailand,3304,58,3111,135,6,0,0,15.870032,100.992541
2020-07-30,Timor-Leste,24,0,24,0,0,0,0,-8.874217,125.727539
2020-07-30,Togo,908,18,626,264,12,0,14,8.619543,0.824782
2020-07-30,Trinidad and Tobago,164,8,130,26,8,0,2,10.691803,-61.222503
2020-07-30,Tunisia,1514,50,1187,277,26,0,9,33.886917,9.537499
2020-07-30,Turkey,229891,5674,213539,10678,967,15,982,38.963745,35.243322
2020-07-30,US,4494601,152055,1414155,2928391,67619,1233,24730,37.09024,-95.712891
2020-07-30,Uganda,1147,2,1028,117,7,0,0,1.373333,32.290275
2020-07-30,Ukraine,70300,1697,39327,29276,1222,24,804,48.379433,31.16558
2020-07-30,United Arab Emirates,60223,349,53626,6248,302,2,424,23.424076,53.847818000000004
2020-07-30,United Kingdom,303910,46084,1438,256388,847,38,0,55.378051,-3.435973
2020-07-30,Uruguay,1243,35,978,230,6,0,11,-32.522779,-55.765834999999996
2020-07-30,Uzbekistan,23271,136,13680,9455,686,5,743,41.377491,64.585262
2020-07-30,Venezuela,17859,158,10421,7280,701,2,0,6.42375,-66.58973
2020-07-30,Vietnam,509,0,373,136,50,0,4,14.058323999999999,108.277199
2020-07-30,West Bank and Gaza,11548,81,5016,6451,264,1,183,31.9466,35.3027
2020-07-30,Western Sahara,10,1,8,1,0,0,0,24.215526999999998,-12.885834
2020-07-30,Zambia,5555,149,3289,2117,306,3,4,-13.133897,27.849332
2020-07-30,Zimbabwe,3092,53,924,2115,213,12,37,-19.015438,29.154857
