Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-07-13,Slovenia,1849,111,1473,265,8,0,4,46.151241,14.995463
2020-07-13,Somalia,3072,93,1343,1636,13,0,79,5.152149,46.199616
2020-07-13,South Africa,287796,4172,138241,145383,11554,93,3367,-30.559482,22.937506
2020-07-13,South Sudan,2148,41,333,1774,127,3,0,6.877000000000002,31.307
2020-07-13,Spain,255953,28406,150376,77171,2045,3,0,40.463667,-3.7492199999999998
2020-07-13,Sri Lanka,2646,11,1981,654,29,0,0,7.873054,80.77179699999998
2020-07-13,Sudan,10316,657,5403,4256,66,7,62,12.862807,30.217636
2020-07-13,Suriname,780,18,526,236,39,0,31,3.9193050000000014,-56.02778299999999
2020-07-13,Sweden,75826,5536,0,70290,928,10,0,60.128161,18.643501
2020-07-13,Switzerland,32946,1968,29600,1378,63,0,0,46.818188,8.227511999999999
2020-07-13,Syria,417,19,136,262,23,3,10,34.802075,38.99681500000001
2020-07-13,Taiwan*,451,7,438,6,0,0,0,23.6978,120.9605
2020-07-13,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-07-13,Thailand,3220,58,3090,72,3,0,2,15.870032,100.992541
2020-07-13,Timor-Leste,24,0,24,0,0,0,0,-8.874217,125.727539
2020-07-13,Togo,721,15,517,189,1,0,4,8.619543,0.824782
2020-07-13,Trinidad and Tobago,133,8,124,1,0,0,4,10.691803,-61.222503
2020-07-13,Tunisia,1302,50,1082,170,39,0,6,33.886917,9.537499
2020-07-13,Turkey,214001,5382,195671,12948,1008,19,1156,38.963745,35.243322
2020-07-13,US,3363056,135605,1031939,2195512,58114,400,25613,37.09024,-95.712891
2020-07-13,Uganda,1029,0,977,52,4,0,5,1.373333,32.290275
2020-07-13,Ukraine,55285,1415,27356,26514,638,15,385,48.379433,31.16558
2020-07-13,United Arab Emirates,55198,334,45513,9351,344,1,373,23.424076,53.847818000000004
2020-07-13,United Kingdom,291691,44915,1384,245392,537,11,6,55.378051,-3.435973
2020-07-13,Uruguay,989,31,903,55,2,0,7,-32.522779,-55.765834999999996
2020-07-13,Uzbekistan,13591,64,8030,5497,594,4,178,41.377491,64.585262
2020-07-13,Venezuela,9707,93,2671,6943,242,4,0,6.42375,-66.58973
2020-07-13,Vietnam,373,0,352,21,1,0,2,14.058323999999999,108.277199
2020-07-13,West Bank and Gaza,6566,39,1084,5443,336,3,142,31.9466,35.3027
2020-07-13,Western Sahara,10,1,8,1,0,0,0,24.215526999999998,-12.885834
2020-07-13,Zambia,1895,42,1412,441,0,0,0,-13.133897,27.849332
2020-07-13,Zimbabwe,1034,19,343,672,49,1,15,-19.015438,29.154857
