Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-07-23,Estonia,2027,69,1912,46,2,0,0,58.595271999999994,25.013607
2020-07-23,Eswatini,2021,28,882,1111,83,3,6,-26.5179414,31.4659
2020-07-23,Ethiopia,11933,197,5645,6091,409,9,139,9.145,40.489672999999996
2020-07-23,Fiji,27,0,18,9,0,0,0,-16.578193,179.414413
2020-07-23,Finland,7372,328,6920,124,10,0,0,61.92411,25.748151
2020-07-23,France,216667,30185,80600,105882,1062,10,516,46.227638,2.213749
2020-07-23,Gabon,6588,47,4235,2306,0,0,0,-0.803689,11.609444
2020-07-23,Gambia,170,5,58,107,24,0,1,13.443182,-15.310139000000001
2020-07-23,Georgia,1085,16,911,158,12,0,4,42.315407,43.356891999999995
2020-07-23,Germany,204881,9110,189140,6631,605,8,512,51.165690999999995,10.451526
2020-07-23,Ghana,29672,153,26090,3429,0,0,0,7.9465270000000015,-1.0231940000000002
2020-07-23,Greece,4110,201,1374,2535,33,1,0,39.074208,21.824312
2020-07-23,Grenada,23,0,23,0,0,0,0,12.262775999999999,-61.604170999999994
2020-07-23,Guatemala,42192,1632,28856,11704,1057,59,1100,15.783470999999999,-90.23075899999999
2020-07-23,Guinea,6806,42,5999,765,59,1,108,9.945587,-9.696645
2020-07-23,Guinea-Bissau,1954,26,803,1125,0,0,0,11.803749,-15.180413
2020-07-23,Guyana,351,19,176,156,1,0,11,4.860416000000002,-58.93018000000001
2020-07-23,Haiti,7197,154,4236,2807,30,0,141,18.971187,-72.28521500000002
2020-07-23,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-07-23,Honduras,36902,1011,4448,31443,800,5,133,15.199998999999998,-86.241905
2020-07-23,Hungary,4380,596,3300,484,14,0,17,47.162494,19.503304
2020-07-23,Iceland,1841,10,1823,8,1,0,1,64.96305100000001,-19.020835
2020-07-23,India,1288108,30601,817209,440298,49310,740,34602,20.593684,78.96288
2020-07-23,Indonesia,93657,4576,52164,36917,1906,117,1909,-0.789275,113.921327
2020-07-23,Iran,284034,15074,247230,21730,2621,221,2390,32.427908,53.68804599999999
2020-07-23,Iraq,102226,4122,69405,28699,2361,80,2258,33.223191,43.679291
2020-07-23,Ireland,25826,1763,23364,699,7,9,0,53.41291,-8.243889999999999
2020-07-23,Israel,57982,442,24044,33496,1897,12,734,31.046051000000002,34.851612
2020-07-23,Italy,245338,35092,197842,12404,306,10,214,41.87194,12.56738
2020-07-23,Jamaica,821,10,711,100,5,0,1,18.109581,-77.297508
2020-07-23,Japan,28114,992,20878,6244,978,2,396,36.204824,138.252924
2020-07-23,Jordan,1131,11,1035,85,11,0,0,30.585164000000002,36.238414
2020-07-23,Kazakhstan,78486,585,49488,28413,3333,0,2698,48.019573,66.923684
2020-07-23,Kenya,15601,263,7135,8203,796,3,378,-0.023559,37.906193
2020-07-23,Kosovo,6467,158,3505,2804,181,8,136,42.602636,20.902977
2020-07-23,Kuwait,61872,421,52247,9204,687,4,727,29.311659999999996,47.481766
2020-07-23,Kyrgyzstan,31247,1211,18038,11998,2267,100,2502,41.20438,74.766098
2020-07-23,Laos,19,0,19,0,0,0,0,19.856270000000002,102.495496
2020-07-23,Latvia,1203,31,1045,127,6,0,0,56.879635,24.603189
2020-07-23,Lebanon,3260,43,1619,1598,156,0,12,33.854721000000005,35.862285
2020-07-23,Liberia,1117,71,613,433,3,1,21,6.4280550000000005,-9.429499
2020-07-23,Libya,2314,56,501,1757,138,3,12,26.3351,17.228331
2020-07-23,Liechtenstein,86,1,81,4,0,0,0,47.166000000000004,9.555373
2020-07-23,Lithuania,1960,80,1611,269,9,0,4,55.169438,23.881275
2020-07-23,Luxembourg,5952,112,4591,1249,98,1,61,49.815273,6.129583
2020-07-23,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-07-23,Madagascar,8381,70,5160,3151,219,1,498,-18.766947000000002,46.869107
2020-07-23,Malawi,3302,76,1282,1944,0,0,0,-13.254307999999998,34.301525
2020-07-23,Malaysia,8840,123,8574,143,9,0,8,4.210483999999999,101.97576600000001
2020-07-23,Maldives,3120,15,2428,677,17,0,31,3.202778,73.22068
2020-07-23,Mali,2494,123,1889,482,0,0,20,17.570692,-3.996166000000001
2020-07-23,Malta,680,9,665,6,1,0,0,35.937496,14.375416
2020-07-23,Mauritania,6067,156,4086,1825,40,1,109,21.00789,-10.940835
2020-07-23,Mauritius,343,10,332,1,0,0,0,-20.348404000000002,57.552152
2020-07-23,Mexico,370712,41908,275454,53350,8438,718,5307,23.634501,-102.552784
2020-07-23,Moldova,22105,719,15174,6212,307,7,318,47.411631,28.369884999999996
2020-07-23,Monaco,114,4,100,10,2,0,0,43.750298,7.412841
2020-07-23,Mongolia,288,0,217,71,1,0,3,46.862496,103.84665600000001
2020-07-23,Montenegro,2569,40,538,1991,97,1,112,42.708678000000006,19.37439
2020-07-23,Morocco,18264,292,15872,2100,302,7,236,31.791702,-7.09262
2020-07-23,Mozambique,1582,11,528,1043,25,0,5,-18.665695,35.529562
2020-07-23,Namibia,1522,7,69,1446,120,0,5,-22.957639999999998,18.49041
2020-07-23,Nepal,18241,43,12840,5358,147,1,156,28.394857000000002,84.12400799999998
2020-07-23,Netherlands,52640,6158,195,46287,165,0,1,52.132633,5.291266
2020-07-23,New Zealand,1556,22,1513,21,1,0,2,-40.900557,174.88597099999996
2020-07-23,Nicaragua,3439,108,2492,839,0,0,0,12.865416,-85.207229
2020-07-23,Niger,1124,69,1022,33,2,0,4,17.607789,8.081666
2020-07-23,Nigeria,38948,833,16061,22054,604,20,246,9.081999,8.675277000000001
2020-07-23,North Macedonia,9669,445,5071,4153,122,3,0,41.6086,21.7453
2020-07-23,Norway,9085,255,8674,156,26,0,536,60.472024,8.468946
2020-07-23,Oman,72646,355,51349,20942,1099,6,3427,21.512583,55.92325500000001
2020-07-23,Pakistan,270400,5763,219783,44854,1209,54,6608,30.375321000000003,69.345116
2020-07-23,Panama,56817,1209,31828,23780,911,29,706,8.537981,-80.782127
2020-07-23,Papua New Guinea,31,0,11,20,1,0,3,-6.314993,143.95555
2020-07-23,Paraguay,4113,36,2487,1590,113,0,96,-23.442503,-58.44383199999999
2020-07-23,Peru,371096,17654,255945,97497,4546,3887,3699,-9.189967,-75.015152
2020-07-23,Philippines,74390,1871,24383,48136,2121,28,760,12.879721,121.77401699999999
2020-07-23,Poland,41580,1651,31541,8388,418,9,402,51.919438,19.145135999999997
2020-07-23,Portugal,49379,1705,34369,13305,229,3,370,39.399871999999995,-8.224454
2020-07-23,Qatar,108244,164,105018,3062,373,1,377,25.354826,51.183884
2020-07-23,Romania,41275,2126,24862,14287,1112,25,199,45.943160999999996,24.96676
2020-07-23,Russia,793720,12873,579295,201552,5830,147,8246,61.52401,105.31875600000001
2020-07-23,Rwanda,1710,5,889,816,21,0,22,-1.940278,29.873888
2020-07-23,Saint Kitts and Nevis,17,0,15,2,0,0,0,17.357822,-62.782998
2020-07-23,Saint Lucia,24,0,22,2,1,0,3,13.909444,-60.97889300000001
2020-07-23,Saint Vincent and the Grenadines,52,0,37,15,0,0,0,12.984305,-61.287228000000006
2020-07-23,San Marino,699,42,656,1,0,0,0,43.94236,12.457777
2020-07-23,Sao Tome and Principe,749,14,604,131,2,0,3,0.1864,6.6131
2020-07-23,Saudi Arabia,260394,2635,213490,44269,2238,34,3092,23.885942,45.079162
2020-07-23,Senegal,9266,178,6170,2918,145,1,62,14.497401000000002,-14.452361999999999
2020-07-23,Serbia,22443,508,0,21935,412,9,0,44.016521000000004,21.005859
2020-07-23,Seychelles,108,0,27,81,0,0,0,-4.679574,55.491977
2020-07-23,Sierra Leone,1752,66,1292,394,21,0,4,8.460555000000001,-11.779889
2020-07-23,Singapore,49098,27,45015,4056,354,0,220,1.352083,103.819836
2020-07-23,Slovakia,2089,28,1556,505,31,0,0,48.669026,19.699023999999998
2020-07-23,Slovenia,2033,115,1661,257,27,0,13,46.151241,14.995463
2020-07-23,Somalia,3171,93,1499,1579,10,0,4,5.152149,46.199616
2020-07-23,South Africa,408052,6093,236260,165699,13104,153,7085,-30.559482,22.937506
2020-07-23,South Sudan,2239,45,1175,1019,28,0,0,6.877000000000002,31.307
2020-07-23,Spain,270166,28429,150376,91361,2615,3,0,40.463667,-3.7492199999999998
2020-07-23,Sri Lanka,2753,11,2077,665,1,0,13,7.873054,80.77179699999998
2020-07-23,Sudan,11237,708,5835,4694,0,0,0,12.862807,30.217636
2020-07-23,Suriname,1234,23,774,437,58,2,35,3.9193050000000014,-56.02778299999999
2020-07-23,Sweden,78763,5676,0,73087,259,9,0,60.128161,18.643501
2020-07-23,Switzerland,34000,1975,30500,1525,117,3,0,46.818188,8.227511999999999
2020-07-23,Syria,584,35,174,375,23,3,9,34.802075,38.99681500000001
2020-07-23,Taiwan*,455,7,440,8,0,0,0,23.6978,120.9605
2020-07-23,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-07-23,Thailand,3279,58,3107,114,18,0,2,15.870032,100.992541
2020-07-23,Timor-Leste,24,0,24,0,0,0,0,-8.874217,125.727539
2020-07-23,Togo,828,16,584,228,22,0,6,8.619543,0.824782
2020-07-23,Trinidad and Tobago,141,8,128,5,0,0,1,10.691803,-61.222503
2020-07-23,Tunisia,1406,50,1118,238,12,0,10,33.886917,9.537499
2020-07-23,Turkey,223315,5563,206365,11387,913,18,1151,38.963745,35.243322
2020-07-23,US,4038748,144304,1233269,2661175,68663,1114,22420,37.09024,-95.712891
2020-07-23,Uganda,1079,0,971,108,4,0,13,1.373333,32.290275
2020-07-23,Ukraine,63169,1570,35035,26564,874,17,859,48.379433,31.16558
2020-07-23,United Arab Emirates,57988,342,50848,6798,254,0,494,23.424076,53.847818000000004
2020-07-23,United Kingdom,298731,45639,1425,251667,779,53,9,55.378051,-3.435973
2020-07-23,Uruguay,1141,34,940,167,24,0,6,-32.522779,-55.765834999999996
2020-07-23,Uzbekistan,18986,103,10149,8734,607,5,277,41.377491,64.585262
2020-07-23,Venezuela,13613,129,7752,5732,449,5,281,6.42375,-66.58973
2020-07-23,Vietnam,412,0,365,47,4,0,0,14.058323999999999,108.277199
2020-07-23,West Bank and Gaza,9744,67,2720,6957,346,1,770,31.9466,35.3027
2020-07-23,Western Sahara,10,1,8,1,0,0,0,24.215526999999998,-12.885834
2020-07-23,Zambia,3789,134,1677,1978,206,6,0,-13.133897,27.849332
2020-07-23,Zimbabwe,2124,28,510,1586,90,2,0,-19.015438,29.154857
