Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-08-30,Cabo Verde,3852,40,2867,945,74,1,12,16.5388,-23.0418
2020-08-30,Cambodia,273,0,265,8,0,0,0,12.565679,104.990963
2020-08-30,Cameroon,19142,411,17651,1080,0,0,0,7.369722,12.354722
2020-08-30,Canada,129875,9163,115460,5252,249,3,166,56.130366,-106.34677099999999
2020-08-30,Central African Republic,4700,61,1784,2855,0,0,0,6.611111,20.939444
2020-08-30,Chad,1012,77,878,57,4,0,0,15.454166,18.732207
2020-08-30,Chile,409974,11244,382584,16146,1965,63,1401,-35.675146999999996,-71.542969
2020-08-30,China,89895,4722,84546,627,32,1,62,35.86166,104.195397
2020-08-30,Colombia,607904,19363,450609,137932,8020,300,10047,4.570868,-74.297333
2020-08-30,Congo (Brazzaville),3979,78,1742,2159,0,0,0,-4.5216660000000015,21.964255
2020-08-30,Congo (Kinshasa),10045,258,9103,684,38,0,35,-1.142502,15.852951
2020-08-30,Costa Rica,39699,418,15737,23544,0,0,0,9.748917,-83.753428
2020-08-30,Cote d'Ivoire,17948,115,16553,1280,55,0,113,7.54,-5.3053230000000005
2020-08-30,Croatia,10123,184,7212,2727,262,1,188,45.1,15.2
2020-08-30,Cuba,3973,94,3327,552,48,0,54,21.521757,-77.78116700000002
2020-08-30,Cyprus,1487,20,935,532,4,0,0,35.126413,33.429859
2020-08-30,Czechia,24367,423,17547,6397,273,2,6,49.8175,15.473
2020-08-30,Denmark,17316,624,15492,1200,112,0,127,56.26392,9.501785
2020-08-30,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-08-30,Djibouti,5385,60,5319,6,0,0,5,11.825138,42.590275
2020-08-30,Dominica,20,0,18,2,0,0,0,15.414999,-61.370976
2020-08-30,Dominican Republic,94241,1681,66776,25784,509,8,456,18.735692999999998,-70.162651
2020-08-30,Ecuador,113648,6555,101620,5473,742,18,6191,-1.8312389999999998,-78.183406
2020-08-30,Egypt,98727,5399,72120,21208,230,23,818,26.820553000000004,30.802497999999996
2020-08-30,El Salvador,25635,713,14013,10909,98,5,214,13.794185,-88.89653
2020-08-30,Equatorial Guinea,4941,83,3884,974,0,0,0,1.6508009999999995,10.267895
2020-08-30,Eritrea,318,0,284,34,0,0,0,15.179383999999999,39.78233400000001
2020-08-30,Estonia,2373,64,2088,221,10,0,2,58.595271999999994,25.013607
2020-08-30,Eswatini,4561,91,3478,992,51,0,119,-26.5179414,31.4659
2020-08-30,Ethiopia,51122,793,18382,31947,1468,23,266,9.145,40.489672999999996
2020-08-30,Fiji,28,2,23,3,0,0,0,-16.578193,179.414413
2020-08-30,Finland,8077,335,7200,542,28,0,0,61.92411,25.748151
2020-08-30,France,315813,30611,86495,198707,10866,10,0,46.227638,2.213749
2020-08-30,Gabon,8505,53,7187,1265,0,0,0,-0.803689,11.609444
2020-08-30,Gambia,2963,96,1032,1835,68,0,281,13.443182,-15.310139000000001
2020-08-30,Georgia,1469,19,1221,229,7,0,25,42.315407,43.356891999999995
2020-08-30,Germany,243305,9300,215283,18722,470,1,493,51.165690999999995,10.451526
2020-08-30,Ghana,44205,276,42777,1152,87,6,196,7.9465270000000015,-1.0231940000000002
2020-08-30,Greece,10134,262,1347,8525,157,2,0,39.074208,21.824312
2020-08-30,Grenada,24,0,24,0,0,0,0,12.262775999999999,-61.604170999999994
2020-08-30,Guatemala,73912,2740,61681,9491,233,12,518,15.783470999999999,-90.23075899999999
2020-08-30,Guinea,9371,59,8387,925,120,0,105,9.945587,-9.696645
2020-08-30,Guinea-Bissau,2205,34,1127,1044,0,0,0,11.803749,-15.180413
2020-08-30,Guyana,1234,36,687,511,50,1,51,4.860416000000002,-58.93018000000001
2020-08-30,Haiti,8209,201,5828,2180,35,0,85,18.971187,-72.28521500000002
2020-08-30,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-08-30,Honduras,60174,1858,10242,48074,529,16,86,15.199998999999998,-86.241905
2020-08-30,Hungary,5961,614,3759,1588,292,0,0,47.162494,19.503304
2020-08-30,Iceland,2105,10,1990,105,5,0,11,64.96305100000001,-19.020835
2020-08-30,India,3621245,64469,2774801,781975,78512,971,60868,20.593684,78.96288
2020-08-30,Indonesia,172053,7343,124185,40525,2858,82,1383,-0.789275,113.921327
2020-08-30,Iran,373570,21462,321421,30687,1754,103,1574,32.427908,53.68804599999999
2020-08-30,Iraq,231177,6959,172880,51338,3731,68,3860,33.223191,43.679291
2020-08-30,Ireland,28760,1777,23364,3619,40,0,0,53.41291,-8.243889999999999
2020-08-30,Israel,114020,919,92796,20305,555,13,692,31.046051000000002,34.851612
2020-08-30,Italy,268218,35477,208536,24205,1365,4,312,41.87194,12.56738
2020-08-30,Jamaica,2357,21,890,1446,244,1,0,18.109581,-77.297508
2020-08-30,Japan,67958,1285,55700,10973,605,14,817,36.204824,138.252924
2020-08-30,Jordan,1966,15,1468,483,73,0,21,30.585164000000002,36.238414
2020-08-30,Kazakhstan,105795,1523,96297,7975,111,0,162,48.019573,66.923684
2020-08-30,Kenya,34057,574,19688,13795,263,2,98,-0.023559,37.906193
2020-08-30,Kosovo,12683,488,8788,3407,0,0,0,42.602636,20.902977
2020-08-30,Kuwait,84636,530,76650,7456,412,2,657,29.311659999999996,47.481766
2020-08-30,Kyrgyzstan,43820,1058,38198,4564,108,1,225,41.20438,74.766098
2020-08-30,Laos,22,0,21,1,0,0,0,19.856270000000002,102.495496
2020-08-30,Latvia,1393,34,1163,196,12,0,0,56.879635,24.603189
2020-08-30,Lebanon,16870,160,4693,12017,595,5,209,33.854721000000005,35.862285
2020-08-30,Liberia,1304,82,872,350,0,0,0,6.4280550000000005,-9.429499
2020-08-30,Libya,13423,232,1410,11781,465,1,77,26.3351,17.228331
2020-08-30,Liechtenstein,107,1,97,9,0,0,0,47.166000000000004,9.555373
2020-08-30,Lithuania,2874,86,1837,951,35,0,4,55.169438,23.881275
2020-08-30,Luxembourg,6625,124,7140,-639,0,0,0,49.815273,6.129583
2020-08-30,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-08-30,Madagascar,14843,191,13802,850,52,1,49,-18.766947000000002,46.869107
2020-08-30,Malawi,5536,174,3147,2215,8,0,4,-13.254307999999998,34.301525
2020-08-30,Malaysia,9334,126,9048,160,17,1,10,4.210483999999999,101.97576600000001
2020-08-30,Maldives,7667,28,5036,2603,89,0,111,3.202778,73.22068
2020-08-30,Mali,2773,126,2169,478,16,0,48,17.570692,-3.996166000000001
2020-08-30,Malta,1862,12,1313,537,15,2,69,35.937496,14.375416
2020-08-30,Mauritania,7016,159,6430,427,4,1,23,21.00789,-10.940835
2020-08-30,Mauritius,355,10,335,10,0,0,0,-20.348404000000002,57.552152
2020-08-30,Mexico,595841,64158,489724,41959,4129,339,5441,23.634501,-102.552784
2020-08-30,Moldova,36700,992,25139,10569,296,2,0,47.411631,28.369884999999996
2020-08-30,Monaco,154,4,116,34,0,0,0,43.750298,7.412841
2020-08-30,Mongolia,301,0,295,6,0,0,0,46.862496,103.84665600000001
2020-08-30,Montenegro,4790,98,3963,729,63,5,124,42.708678000000006,19.37439
2020-08-30,Morocco,61399,1111,46355,13933,1343,33,1737,31.791702,-7.09262
2020-08-30,Mozambique,3821,23,2100,1698,61,1,22,-18.665695,35.529562
2020-08-30,Namibia,7365,72,2929,4364,249,3,112,-22.957639999999998,18.49041
2020-08-30,Nepal,38561,221,20822,17518,1221,14,267,28.394857000000002,84.12400799999998
2020-08-30,Netherlands,72679,6252,986,65441,551,0,0,52.132633,5.291266
2020-08-30,New Zealand,1738,22,1585,131,9,0,15,-40.900557,174.88597099999996
2020-08-30,Nicaragua,4494,137,2913,1444,0,0,0,12.865416,-85.207229
2020-08-30,Niger,1175,69,1085,21,0,0,0,17.607789,8.081666
2020-08-30,Nigeria,53865,1013,41513,11339,138,2,199,9.081999,8.675277000000001
2020-08-30,North Macedonia,14330,600,11062,2668,37,4,48,41.6086,21.7453
2020-08-30,Norway,10643,264,9348,1031,32,0,0,60.472024,8.468946
2020-08-30,Oman,85544,677,80459,4408,539,27,851,21.512583,55.92325500000001
2020-08-30,Pakistan,295636,6288,280547,8801,264,4,207,30.375321000000003,69.345116
2020-08-30,Panama,92065,1995,65747,24323,728,12,628,8.537981,-80.782127
2020-08-30,Papua New Guinea,459,5,232,222,6,0,0,-6.314993,143.95555
2020-08-30,Paraguay,17105,308,9146,7651,631,14,292,-23.442503,-58.44383199999999
2020-08-30,Peru,639435,28607,446675,164153,9474,136,8658,-9.189967,-75.015152
2020-08-30,Philippines,217396,3520,157403,56473,4265,101,22302,12.879721,121.77401699999999
2020-08-30,Poland,66870,2033,46192,18645,631,1,656,51.919438,19.145135999999997
2020-08-30,Portugal,57768,1819,41885,14064,320,1,119,39.399871999999995,-8.224454
2020-08-30,Qatar,118575,197,115430,2948,168,1,179,25.354826,51.183884
2020-08-30,Romania,86785,3578,37665,45542,952,39,277,45.943160999999996,24.96676
2020-08-30,Russia,987470,17045,804941,165484,4897,68,2576,61.52401,105.31875600000001
2020-08-30,Rwanda,4020,16,1918,2086,177,0,14,-1.940278,29.873888
2020-08-30,Saint Kitts and Nevis,17,0,17,0,0,0,0,17.357822,-62.782998
2020-08-30,Saint Lucia,26,0,25,1,0,0,0,13.909444,-60.97889300000001
2020-08-30,Saint Vincent and the Grenadines,60,0,57,3,0,0,0,12.984305,-61.287228000000006
2020-08-30,San Marino,710,42,658,10,0,0,0,43.94236,12.457777
2020-08-30,Sao Tome and Principe,896,15,851,30,1,0,3,0.1864,6.6131
2020-08-30,Saudi Arabia,314821,3870,289667,21284,910,30,1226,23.885942,45.079162
2020-08-30,Senegal,13556,284,9388,3884,100,2,155,14.497401000000002,-14.452361999999999
2020-08-30,Serbia,31365,711,0,30654,83,1,0,44.016521000000004,21.005859
2020-08-30,Seychelles,136,0,127,9,0,0,0,-4.679574,55.491977
2020-08-30,Sierra Leone,2022,70,1594,358,3,0,3,8.460555000000001,-11.779889
2020-08-30,Singapore,56771,27,55586,1158,54,0,139,1.352083,103.819836
2020-08-30,Slovakia,3876,33,2278,1565,34,0,24,48.669026,19.699023999999998
2020-08-30,Slovenia,2865,133,2283,449,31,0,15,46.151241,14.995463
2020-08-30,Somalia,3310,98,2481,731,0,1,0,5.152149,46.199616
2020-08-30,South Africa,625056,14028,538604,72424,2505,47,1910,-30.559482,22.937506
2020-08-30,South Sudan,2519,47,1290,1182,0,0,0,6.877000000000002,31.307
2020-08-30,Spain,439286,29011,150376,259899,0,0,0,40.463667,-3.7492199999999998
2020-08-30,Sri Lanka,3012,12,2860,140,17,0,11,7.873054,80.77179699999998
2020-08-30,Sudan,13189,823,6612,5754,0,0,0,12.862807,30.217636
2020-08-30,Suriname,4009,67,3073,869,55,0,82,3.9193050000000014,-56.02778299999999
2020-08-30,Sweden,83958,5821,0,78137,0,0,0,60.128161,18.643501
2020-08-30,Switzerland,42014,2005,35800,4209,292,0,600,46.818188,8.227511999999999
2020-08-30,Syria,2703,109,614,1980,75,3,15,34.802075,38.99681500000001
2020-08-30,Taiwan*,488,7,462,19,0,0,0,23.6978,120.9605
2020-08-30,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-08-30,Thailand,3411,58,3252,101,0,0,10,15.870032,100.992541
2020-08-30,Timor-Leste,27,0,25,2,0,0,0,-8.874217,125.727539
2020-08-30,Togo,1396,27,996,373,6,0,6,8.619543,0.824782
2020-08-30,Trinidad and Tobago,1683,21,672,990,38,2,0,10.691803,-61.222503
2020-08-30,Tunisia,3685,76,1562,2047,113,0,26,33.886917,9.537499
2020-08-30,Turkey,268546,6326,243839,18381,1482,42,1027,38.963745,35.243322
2020-08-30,US,5996431,183066,2153939,3659426,35337,305,13325,37.09024,-95.712891
2020-08-30,Uganda,2928,30,1288,1610,81,1,0,1.373333,32.290275
2020-08-30,Ukraine,121930,2575,58775,60580,2179,35,619,48.379433,31.16558
2020-08-30,United Arab Emirates,69690,382,60600,8708,362,3,398,23.424076,53.847818000000004
2020-08-30,United Kingdom,336668,41586,1624,293458,1752,1,2,55.378051,-3.435973
2020-08-30,Uruguay,1585,44,1378,163,15,0,14,-32.522779,-55.765834999999996
2020-08-30,Uzbekistan,41424,313,38655,2456,357,6,405,41.377491,64.585262
2020-08-30,Venezuela,45868,381,37091,8396,922,6,916,6.42375,-66.58973
2020-08-30,Vietnam,1040,32,695,313,0,0,18,14.058323999999999,108.277199
2020-08-30,West Bank and Gaza,22204,152,14787,7265,536,5,156,31.9466,35.3027
2020-08-30,Western Sahara,10,1,8,1,0,0,0,24.215526999999998,-12.885834
2020-08-30,Zambia,12025,287,11454,284,123,3,362,-13.133897,27.849332
2020-08-30,Zimbabwe,6412,196,5061,1155,6,0,5,-19.015438,29.154857
