Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-05-13,Namibia,16,0,11,5,0,0,0,-22.957639999999998,18.49041
2020-05-13,Nepal,250,0,35,215,33,0,2,28.394857000000002,84.12400799999998
2020-05-13,Netherlands,43410,5581,157,37672,227,52,8,52.132633,5.291266
2020-05-13,New Zealand,1497,21,1411,65,0,0,9,-40.900557,174.88597099999996
2020-05-13,Nicaragua,25,8,7,10,0,0,0,12.865416,-85.207229
2020-05-13,Niger,860,49,658,153,6,2,10,17.607789,8.081666
2020-05-13,Nigeria,4971,164,1070,3737,184,6,111,9.081999,8.675277000000001
2020-05-13,North Macedonia,1694,95,1229,370,20,3,24,41.6086,21.7453
2020-05-13,Norway,8175,229,32,7914,18,1,0,60.472024,8.468946
2020-05-13,Oman,4019,17,1289,2713,298,0,39,21.512583,55.92325500000001
2020-05-13,Pakistan,35298,761,8899,25638,962,24,87,30.375321000000003,69.345116
2020-05-13,Panama,8944,256,6067,2621,161,4,46,8.537981,-80.782127
2020-05-13,Papua New Guinea,8,0,8,0,0,0,0,-6.314993,143.95555
2020-05-13,Paraguay,740,11,182,547,3,1,9,-23.442503,-58.44383199999999
2020-05-13,Peru,76306,2169,24324,49813,4247,112,1000,-9.189967,-75.015152
2020-05-13,Philippines,11618,772,2251,8595,268,21,145,12.879721,121.77401699999999
2020-05-13,Poland,17204,861,6410,9933,283,22,279,51.919438,19.145135999999997
2020-05-13,Portugal,28132,1175,3182,23775,219,12,169,39.399871999999995,-8.224454
2020-05-13,Qatar,26539,14,3143,23382,1390,0,124,25.354826,51.183884
2020-05-13,Romania,16002,1036,7961,7005,224,34,276,45.943160999999996,24.96676
2020-05-13,Russia,242271,2212,48003,192056,10028,96,4491,61.52401,105.31875600000001
2020-05-13,Rwanda,287,0,164,123,1,0,11,-1.940278,29.873888
2020-05-13,Saint Kitts and Nevis,15,0,14,1,0,0,0,17.357822,-62.782998
2020-05-13,Saint Lucia,18,0,18,0,0,0,1,13.909444,-60.97889300000001
2020-05-13,Saint Vincent and the Grenadines,17,0,12,5,0,0,0,12.984305,-61.287228000000006
2020-05-13,San Marino,643,41,161,441,5,0,0,43.94236,12.457777
2020-05-13,Sao Tome and Principe,220,6,4,210,12,1,0,0.1864,6.6131
2020-05-13,Saudi Arabia,44830,273,17622,26935,1905,9,2365,23.885942,45.079162
2020-05-13,Senegal,2105,21,782,1302,110,2,40,14.497401000000002,-14.452361999999999
2020-05-13,Serbia,10295,222,3824,6249,52,2,224,44.016521000000004,21.005859
2020-05-13,Seychelles,11,0,10,1,0,0,0,-4.679574,55.491977
2020-05-13,Sierra Leone,387,26,97,264,49,7,25,8.460555000000001,-11.779889
2020-05-13,Singapore,25346,21,4809,20516,675,0,958,1.352083,103.819836
2020-05-13,Slovakia,1469,27,1060,382,4,0,77,48.669026,19.699023999999998
2020-05-13,Slovenia,1463,103,260,1100,2,1,1,46.151241,14.995463
2020-05-13,Somalia,1219,52,130,1037,49,0,4,5.152149,46.199616
2020-05-13,South Africa,12074,219,4745,7110,724,13,388,-30.559482,22.937506
2020-05-13,South Sudan,203,0,2,201,9,0,0,6.877000000000002,31.307
2020-05-13,Spain,228691,27104,140823,60764,661,184,1843,40.463667,-3.7492199999999998
2020-05-13,Sri Lanka,915,9,382,524,26,0,16,7.873054,80.77179699999998
2020-05-13,Sudan,1818,90,198,1530,157,10,25,12.862807,30.217636
2020-05-13,Suriname,10,1,9,0,0,0,0,3.9193050000000014,-56.02778299999999
2020-05-13,Sweden,27909,3460,4971,19478,637,147,0,60.128161,18.643501
2020-05-13,Switzerland,30413,1870,27100,1443,33,3,300,46.818188,8.227511999999999
2020-05-13,Syria,48,3,29,16,1,0,0,34.802075,38.99681500000001
2020-05-13,Taiwan*,440,7,375,58,0,0,3,23.6978,120.9605
2020-05-13,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-05-13,Thailand,3017,56,2844,117,0,0,46,15.870032,100.992541
2020-05-13,Timor-Leste,24,0,21,3,0,0,0,-8.874217,125.727539
2020-05-13,Togo,219,11,96,112,20,0,4,8.619543,0.824782
2020-05-13,Trinidad and Tobago,116,8,107,1,0,0,0,10.691803,-61.222503
2020-05-13,Tunisia,1032,45,759,228,0,0,19,33.886917,9.537499
2020-05-13,Turkey,143114,3952,101715,37447,1639,58,2826,38.963745,35.243322
2020-05-13,US,1390406,84119,243430,1062857,21030,1763,13143,37.09024,-95.712891
2020-05-13,Uganda,139,0,55,84,10,0,0,1.373333,32.290275
2020-05-13,Ukraine,16425,439,3716,12270,402,14,343,48.379433,31.16558
2020-05-13,United Arab Emirates,20386,206,6523,13657,725,3,511,23.424076,53.847818000000004
2020-05-13,United Kingdom,230985,33264,1032,196689,3244,495,9,55.378051,-3.435973
2020-05-13,Uruguay,719,19,545,155,2,0,13,-32.522779,-55.765834999999996
2020-05-13,Uzbekistan,2612,11,2076,525,93,1,66,41.377491,64.585262
2020-05-13,Venezuela,423,10,220,193,0,0,0,6.42375,-66.58973
2020-05-13,Vietnam,288,0,252,36,0,0,0,14.058323999999999,108.277199
2020-05-13,West Bank and Gaza,375,2,310,63,0,0,2,31.9466,35.3027
2020-05-13,Western Sahara,6,0,6,0,0,0,0,24.215526999999998,-12.885834
2020-05-13,Zambia,446,7,124,315,5,0,7,-13.133897,27.849332
2020-05-13,Zimbabwe,37,4,12,21,1,0,3,-19.015438,29.154857
