Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-06-05,Guinea,4060,23,2667,1370,69,0,155,9.945587,-9.696645
2020-06-05,Guinea-Bissau,1368,12,153,1203,29,4,100,11.803749,-15.180413
2020-06-05,Guyana,153,12,77,64,0,0,0,4.860416000000002,-58.93018000000001
2020-06-05,Haiti,2740,50,24,2666,100,0,0,18.971187,-72.28521500000002
2020-06-05,Holy See,12,0,2,10,0,0,0,41.9029,12.4534
2020-06-05,Honduras,5971,248,677,5046,91,5,29,15.199998999999998,-86.241905
2020-06-05,Hungary,3970,542,2245,1183,16,3,40,47.162494,19.503304
2020-06-05,Iceland,1806,10,1794,2,0,0,0,64.96305100000001,-19.020835
2020-06-05,India,236184,6649,113233,116302,9471,286,4783,20.593684,78.96288
2020-06-05,Indonesia,29521,1770,9443,18308,703,49,551,-0.789275,113.921327
2020-06-05,Iran,167156,8134,129741,29281,2886,63,2256,32.427908,53.68804599999999
2020-06-05,Iraq,9846,285,4573,4988,1006,14,235,33.223191,43.679291
2020-06-05,Ireland,25163,1670,22698,795,21,6,0,53.41291,-8.243889999999999
2020-06-05,Israel,17562,291,15026,2245,67,0,13,31.046051000000002,34.851612
2020-06-05,Italy,234531,33774,163781,36976,518,85,1886,41.87194,12.56738
2020-06-05,Jamaica,595,10,385,200,4,0,17,18.109581,-77.297508
2020-06-05,Japan,16958,916,14925,1117,47,5,140,36.204824,138.252924
2020-06-05,Jordan,784,9,571,204,19,0,5,30.585164000000002,36.238414
2020-06-05,Kazakhstan,12312,52,6903,5357,245,0,297,48.019573,66.923684
2020-06-05,Kenya,2474,79,643,1752,134,1,51,-0.023559,37.906193
2020-06-05,Kosovo,1142,30,871,241,0,0,0,42.602636,20.902977
2020-06-05,Kuwait,30644,244,18277,12123,723,8,1054,29.311659999999996,47.481766
2020-06-05,Kyrgyzstan,1936,22,1340,574,37,2,48,41.20438,74.766098
2020-06-05,Laos,19,0,18,1,0,0,0,19.856270000000002,102.495496
2020-06-05,Latvia,1085,25,781,279,3,0,21,56.879635,24.603189
2020-06-05,Lebanon,1312,28,768,516,6,0,37,33.854721000000005,35.862285
2020-06-05,Liberia,334,30,176,128,13,2,1,6.4280550000000005,-9.429499
2020-06-05,Libya,239,5,52,182,30,0,0,26.3351,17.228331
2020-06-05,Liechtenstein,82,1,55,26,0,0,0,47.166000000000004,9.555373
2020-06-05,Lithuania,1694,71,1302,321,7,0,29,55.169438,23.881275
2020-06-05,Luxembourg,4032,110,3885,37,5,0,11,49.815273,6.129583
2020-06-05,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-06-05,Madagascar,975,7,201,767,18,0,1,-18.766947000000002,46.869107
2020-06-05,Malawi,409,4,55,350,16,0,4,-13.254307999999998,34.301525
2020-06-05,Malaysia,8266,116,6610,1540,19,1,51,4.210483999999999,101.97576600000001
2020-06-05,Maldives,1883,7,717,1159,11,0,69,3.202778,73.22068
2020-06-05,Mali,1485,87,816,582,24,2,10,17.570692,-3.996166000000001
2020-06-05,Malta,625,9,583,33,3,0,7,35.937496,14.375416
2020-06-05,Mauritania,883,43,69,771,99,4,4,21.00789,-10.940835
2020-06-05,Mauritius,337,10,324,3,2,0,2,-20.348404000000002,57.552152
2020-06-05,Mexico,110026,13170,77841,19015,4346,625,3083,23.634501,-102.552784
2020-06-05,Moldova,9247,323,5240,3684,229,8,231,47.411631,28.369884999999996
2020-06-05,Monaco,99,4,93,2,0,0,1,43.750298,7.412841
2020-06-05,Mongolia,191,0,70,121,5,0,5,46.862496,103.84665600000001
2020-06-05,Montenegro,324,9,315,0,0,0,0,42.708678000000006,19.37439
2020-06-05,Morocco,8071,208,7268,595,68,0,73,31.791702,-7.09262
2020-06-05,Mozambique,354,2,119,233,2,0,5,-18.665695,35.529562
2020-06-05,Namibia,25,0,16,9,0,0,0,-22.957639999999998,18.49041
2020-06-05,Nepal,2912,11,333,2568,278,1,43,28.394857000000002,84.12400799999998
2020-06-05,Netherlands,47358,6024,181,41153,210,15,1,52.132633,5.291266
2020-06-05,New Zealand,1504,22,1481,1,0,0,0,-40.900557,174.88597099999996
2020-06-05,Nicaragua,1118,46,370,702,0,0,0,12.865416,-85.207229
2020-06-05,Niger,966,65,863,38,3,0,3,17.607789,8.081666
2020-06-05,Nigeria,11844,333,3696,7815,328,10,161,9.081999,8.675277000000001
2020-06-05,North Macedonia,2790,149,1632,1009,179,2,11,41.6086,21.7453
2020-06-05,Norway,8522,238,8138,146,18,0,0,60.472024,8.468946
2020-06-05,Oman,15086,72,3451,11563,770,5,0,21.512583,55.92325500000001
2020-06-05,Pakistan,89249,1838,31198,56213,3985,68,1070,30.375321000000003,69.345116
2020-06-05,Panama,15463,370,9719,5374,419,7,100,8.537981,-80.782127
2020-06-05,Papua New Guinea,8,0,8,0,0,0,0,-6.314993,143.95555
2020-06-05,Paraguay,1087,11,516,560,1,0,5,-23.442503,-58.44383199999999
2020-06-05,Peru,187400,5162,79214,103024,4202,131,2986,-9.189967,-75.015152
2020-06-05,Philippines,20626,987,4330,15309,244,3,82,12.879721,121.77401699999999
2020-06-05,Poland,25410,1137,12410,11863,362,20,183,51.919438,19.145135999999997
2020-06-05,Portugal,33969,1465,20526,11978,377,10,203,39.399871999999995,-8.224454
2020-06-05,Qatar,65495,49,40935,24511,1754,4,1467,25.354826,51.183884
2020-06-05,Romania,20103,1316,14145,4642,196,11,226,45.943160999999996,24.96676
2020-06-05,Russia,449256,5520,212237,231499,8718,144,8040,61.52401,105.31875600000001
2020-06-05,Rwanda,420,2,282,136,10,0,2,-1.940278,29.873888
2020-06-05,Saint Kitts and Nevis,15,0,15,0,0,0,0,17.357822,-62.782998
2020-06-05,Saint Lucia,19,0,18,1,0,0,0,13.909444,-60.97889300000001
2020-06-05,Saint Vincent and the Grenadines,26,0,15,11,0,0,0,12.984305,-61.287228000000006
2020-06-05,San Marino,680,42,428,210,2,0,20,43.94236,12.457777
2020-06-05,Sao Tome and Principe,499,12,68,419,14,0,0,0.1864,6.6131
2020-06-05,Saudi Arabia,95748,642,70616,24490,2591,31,1651,23.885942,45.079162
2020-06-05,Senegal,4155,45,2276,1834,134,0,114,14.497401000000002,-14.452361999999999
2020-06-05,Serbia,11667,247,6931,4489,96,1,21,44.016521000000004,21.005859
2020-06-05,Seychelles,11,0,11,0,0,0,0,-4.679574,55.491977
2020-06-05,Sierra Leone,929,47,580,302,15,0,89,8.460555000000001,-11.779889
2020-06-05,Singapore,37183,24,24209,12950,261,0,305,1.352083,103.819836
2020-06-05,Slovakia,1526,28,1379,119,0,0,3,48.669026,19.699023999999998
2020-06-05,Slovenia,1479,109,1359,11,2,0,0,46.151241,14.995463
2020-06-05,Somalia,2204,79,418,1707,0,0,0,5.152149,46.199616
2020-06-05,South Africa,43434,908,23088,19438,2642,60,1777,-30.559482,22.937506
2020-06-05,South Sudan,994,10,6,978,0,0,0,6.877000000000002,31.307
2020-06-05,Spain,240978,27134,150376,63468,318,1,0,40.463667,-3.7492199999999998
2020-06-05,Sri Lanka,1801,11,858,932,4,0,19,7.873054,80.77179699999998
2020-06-05,Sudan,5865,347,1924,3594,151,14,99,12.862807,30.217636
2020-06-05,Suriname,90,1,9,80,8,0,0,3.9193050000000014,-56.02778299999999
2020-06-05,Sweden,42939,4639,0,38300,1056,77,0,60.128161,18.643501
2020-06-05,Switzerland,30936,1921,28600,415,23,0,0,46.818188,8.227511999999999
2020-06-05,Syria,124,6,53,65,0,0,0,34.802075,38.99681500000001
2020-06-05,Taiwan*,443,7,429,7,0,0,1,23.6978,120.9605
2020-06-05,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-06-05,Thailand,3102,58,2971,73,1,0,3,15.870032,100.992541
2020-06-05,Timor-Leste,24,0,24,0,0,0,0,-8.874217,125.727539
2020-06-05,Togo,485,13,240,232,20,0,1,8.619543,0.824782
2020-06-05,Trinidad and Tobago,117,8,108,1,0,0,0,10.691803,-61.222503
2020-06-05,Tunisia,1087,49,969,69,0,0,1,33.886917,9.537499
2020-06-05,Turkey,168340,4648,133400,30292,930,18,1622,38.963745,35.243322
2020-06-05,US,1897380,109132,491706,1296542,24720,921,6704,37.09024,-95.712891
2020-06-05,Uganda,557,0,82,475,35,0,0,1.373333,32.290275
2020-06-05,Ukraine,26542,770,11815,13957,561,15,347,48.379433,31.16558
2020-06-05,United Arab Emirates,37642,274,20337,17031,624,1,765,23.424076,53.847818000000004
2020-06-05,United Kingdom,284734,40344,1228,243162,1655,357,9,55.378051,-3.435973
2020-06-05,Uruguay,834,23,721,90,2,0,12,-32.522779,-55.765834999999996
2020-06-05,Uzbekistan,4007,16,3247,744,68,0,160,41.377491,64.585262
2020-06-05,Venezuela,2145,20,334,1791,58,0,0,6.42375,-66.58973
2020-06-05,Vietnam,328,0,307,21,0,0,5,14.058323999999999,108.277199
2020-06-05,West Bank and Gaza,464,3,377,84,0,0,0,31.9466,35.3027
2020-06-05,Western Sahara,9,1,6,2,0,0,0,24.215526999999998,-12.885834
2020-06-05,Zambia,1089,7,912,170,0,0,0,-13.133897,27.849332
2020-06-05,Zimbabwe,265,4,33,228,28,0,2,-19.015438,29.154857
