Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-05-29,Lebanon,1172,26,705,441,4,0,6,33.854721000000005,35.862285
2020-05-29,Liberia,273,27,146,100,4,0,2,6.4280550000000005,-9.429499
2020-05-29,Libya,118,5,41,72,13,0,0,26.3351,17.228331
2020-05-29,Liechtenstein,82,1,55,26,0,0,0,47.166000000000004,9.555373
2020-05-29,Lithuania,1662,68,1216,378,6,0,23,55.169438,23.881275
2020-05-29,Luxembourg,4012,110,3815,87,4,0,12,49.815273,6.129583
2020-05-29,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-05-29,Madagascar,698,5,164,529,42,3,10,-18.766947000000002,46.869107
2020-05-29,Malawi,273,4,42,227,70,0,5,-13.254307999999998,34.301525
2020-05-29,Malaysia,7732,115,6235,1382,103,0,66,4.210483999999999,101.97576600000001
2020-05-29,Maldives,1591,5,197,1389,78,0,0,3.202778,73.22068
2020-05-29,Mali,1226,73,669,484,32,1,17,17.570692,-3.996166000000001
2020-05-29,Malta,616,9,514,93,0,2,13,35.937496,14.375416
2020-05-29,Mauritania,423,20,21,382,77,1,6,21.00789,-10.940835
2020-05-29,Mauritius,335,10,322,3,1,0,0,-20.348404000000002,57.552152
2020-05-29,Mexico,84627,9415,59003,16209,3227,371,2962,23.634501,-102.552784
2020-05-29,Moldova,7896,288,4278,3330,171,6,155,47.411631,28.369884999999996
2020-05-29,Monaco,98,4,90,4,0,0,0,43.750298,7.412841
2020-05-29,Mongolia,179,0,43,136,18,0,0,46.862496,103.84665600000001
2020-05-29,Montenegro,324,9,315,0,0,0,0,42.708678000000006,19.37439
2020-05-29,Morocco,7714,202,5271,2241,71,0,76,31.791702,-7.09262
2020-05-29,Mozambique,234,2,84,148,1,0,2,-18.665695,35.529562
2020-05-29,Namibia,23,0,14,9,1,0,0,-22.957639999999998,18.49041
2020-05-29,Nepal,1212,6,206,1000,170,1,19,28.394857000000002,84.12400799999998
2020-05-29,Netherlands,46328,5950,178,40200,176,28,0,52.132633,5.291266
2020-05-29,New Zealand,1504,22,1481,1,0,0,0,-40.900557,174.88597099999996
2020-05-29,Nicaragua,759,35,370,354,0,0,0,12.865416,-85.207229
2020-05-29,Niger,955,64,813,78,0,0,10,17.607789,8.081666
2020-05-29,Nigeria,9302,261,2697,6344,387,2,105,9.081999,8.675277000000001
2020-05-29,North Macedonia,2129,126,1516,487,52,5,30,41.6086,21.7453
2020-05-29,Norway,8422,236,7727,459,11,0,0,60.472024,8.468946
2020-05-29,Oman,9820,40,2396,7384,811,0,219,21.512583,55.92325500000001
2020-05-29,Pakistan,64028,1317,22305,40406,2801,57,2074,30.375321000000003,69.345116
2020-05-29,Panama,12531,326,7540,4665,400,6,161,8.537981,-80.782127
2020-05-29,Papua New Guinea,8,0,8,0,0,0,0,-6.314993,143.95555
2020-05-29,Paraguay,917,11,413,493,17,0,11,-23.442503,-58.44383199999999
2020-05-29,Peru,141779,4099,62791,74889,0,0,3349,-9.189967,-75.015152
2020-05-29,Philippines,16634,942,3720,11972,1046,21,122,12.879721,121.77401699999999
2020-05-29,Poland,23155,1051,10692,11412,330,13,132,51.919438,19.145135999999997
2020-05-29,Portugal,31946,1383,18911,11652,350,14,274,39.399871999999995,-8.224454
2020-05-29,Qatar,52907,36,20604,32267,1993,3,5205,25.354826,51.183884
2020-05-29,Romania,18982,1248,12829,4905,191,13,200,45.943160999999996,24.96676
2020-05-29,Russia,387623,4374,159257,223992,8572,232,8264,61.52401,105.31875600000001
2020-05-29,Rwanda,355,0,247,108,6,0,2,-1.940278,29.873888
2020-05-29,Saint Kitts and Nevis,15,0,15,0,0,0,0,17.357822,-62.782998
2020-05-29,Saint Lucia,18,0,18,0,0,0,0,13.909444,-60.97889300000001
2020-05-29,Saint Vincent and the Grenadines,26,0,14,12,1,0,0,12.984305,-61.287228000000006
2020-05-29,San Marino,671,42,344,285,1,0,22,43.94236,12.457777
2020-05-29,Sao Tome and Principe,463,12,68,383,5,0,0,0.1864,6.6131
2020-05-29,Saudi Arabia,81766,458,57013,24295,1581,17,2460,23.885942,45.079162
2020-05-29,Senegal,3429,41,1738,1650,81,2,52,14.497401000000002,-14.452361999999999
2020-05-29,Serbia,11354,242,6524,4588,54,1,86,44.016521000000004,21.005859
2020-05-29,Seychelles,11,0,11,0,0,0,0,-4.679574,55.491977
2020-05-29,Sierra Leone,829,45,386,398,17,0,25,8.460555000000001,-11.779889
2020-05-29,Singapore,33860,23,19631,14206,611,0,1337,1.352083,103.819836
2020-05-29,Slovakia,1520,28,1338,154,0,0,6,48.669026,19.699023999999998
2020-05-29,Slovenia,1473,108,1357,8,0,0,1,46.151241,14.995463
2020-05-29,Somalia,1828,72,310,1446,0,0,0,5.152149,46.199616
2020-05-29,South Africa,29240,611,15093,13536,1837,34,723,-30.559482,22.937506
2020-05-29,South Sudan,994,10,6,978,0,0,0,6.877000000000002,31.307
2020-05-29,Spain,238564,27121,150376,61067,658,2,0,40.463667,-3.7492199999999998
2020-05-29,Sri Lanka,1558,10,754,794,28,0,9,7.873054,80.77179699999998
2020-05-29,Sudan,4521,233,816,3472,175,38,67,12.862807,30.217636
2020-05-29,Suriname,12,1,9,2,0,0,0,3.9193050000000014,-56.02778299999999
2020-05-29,Sweden,36476,4350,4971,27155,749,84,0,60.128161,18.643501
2020-05-29,Switzerland,30828,1919,28300,609,32,0,0,46.818188,8.227511999999999
2020-05-29,Syria,122,4,43,75,0,0,0,34.802075,38.99681500000001
2020-05-29,Taiwan*,442,7,420,15,1,0,0,23.6978,120.9605
2020-05-29,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-05-29,Thailand,3076,57,2945,74,11,0,0,15.870032,100.992541
2020-05-29,Timor-Leste,24,0,24,0,0,0,0,-8.874217,125.727539
2020-05-29,Togo,428,13,202,213,6,0,5,8.619543,0.824782
2020-05-29,Trinidad and Tobago,116,8,108,0,0,0,0,10.691803,-61.222503
2020-05-29,Tunisia,1071,48,946,77,3,0,8,33.886917,9.537499
2020-05-29,Turkey,162120,4489,125963,31668,1141,28,1594,38.963745,35.243322
2020-05-29,US,1746019,102809,406446,1236764,24266,1193,6455,37.09024,-95.712891
2020-05-29,Uganda,329,0,72,257,12,0,3,1.373333,32.290275
2020-05-29,Ukraine,22811,679,8934,13198,429,10,495,48.379433,31.16558
2020-05-29,United Arab Emirates,33170,260,17097,15813,638,2,412,23.424076,53.847818000000004
2020-05-29,United Kingdom,272607,38243,1172,233192,2099,324,5,55.378051,-3.435973
2020-05-29,Uruguay,816,22,680,114,5,0,26,-32.522779,-55.765834999999996
2020-05-29,Uzbekistan,3468,14,2728,726,24,0,34,41.377491,64.585262
2020-05-29,Venezuela,1370,14,302,1054,45,3,0,6.42375,-66.58973
2020-05-29,Vietnam,328,0,279,49,1,0,1,14.058323999999999,108.277199
2020-05-29,West Bank and Gaza,446,3,368,75,0,0,0,31.9466,35.3027
2020-05-29,Western Sahara,9,1,6,2,0,0,0,24.215526999999998,-12.885834
2020-05-29,Zambia,1057,7,779,271,0,0,0,-13.133897,27.849332
2020-05-29,Zimbabwe,149,4,28,117,0,0,0,-19.015438,29.154857
