Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-09-11,Lebanon,22983,229,7312,15442,546,10,0,33.854721000000005,35.862285
2020-09-11,Liberia,1315,82,1199,34,0,0,5,6.4280550000000005,-9.429499
2020-09-11,Libya,21908,352,2506,19050,969,13,86,26.3351,17.228331
2020-09-11,Liechtenstein,109,1,105,3,0,0,0,47.166000000000004,9.555373
2020-09-11,Lithuania,3243,86,2049,1108,44,0,19,55.169438,23.881275
2020-09-11,Luxembourg,7088,124,6367,597,0,0,0,49.815273,6.129583
2020-09-11,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-09-11,Madagascar,15669,209,14320,1140,45,1,25,-18.766947000000002,46.869107
2020-09-11,Malawi,5669,177,3720,1772,14,1,37,-13.254307999999998,34.301525
2020-09-11,Malaysia,9810,128,9181,501,182,0,14,4.210483999999999,101.97576600000001
2020-09-11,Maldives,8990,31,6846,2113,90,0,287,3.202778,73.22068
2020-09-11,Mali,2912,128,2271,513,3,0,2,17.570692,-3.996166000000001
2020-09-11,Malta,2247,15,1833,399,43,1,30,35.937496,14.375416
2020-09-11,Mauritania,7266,161,6786,319,44,0,28,21.00789,-10.940835
2020-09-11,Mauritius,361,10,335,16,0,0,0,-20.348404000000002,57.552152
2020-09-11,Mexico,658299,70183,547088,41028,5935,534,5284,23.634501,-102.552784
2020-09-11,Moldova,42183,1114,30437,10632,479,8,1475,47.411631,28.369884999999996
2020-09-11,Monaco,168,1,123,44,3,0,16,43.750298,7.412841
2020-09-11,Mongolia,311,0,298,13,0,0,0,46.862496,103.84665600000001
2020-09-11,Montenegro,6385,115,4460,1810,163,1,67,42.708678000000006,19.37439
2020-09-11,Morocco,82197,1524,64194,16479,2430,33,2344,31.791702,-7.09262
2020-09-11,Mozambique,4918,31,2899,1988,86,0,42,-18.665695,35.529562
2020-09-11,Namibia,9437,98,4898,4441,181,2,131,-22.957639999999998,18.49041
2020-09-11,Nepal,51919,322,36672,14925,1454,5,972,28.394857000000002,84.12400799999998
2020-09-11,Netherlands,83370,6290,1900,75180,1354,5,98,52.132633,5.291266
2020-09-11,New Zealand,1795,24,1663,108,2,0,8,-40.900557,174.88597099999996
2020-09-11,Nicaragua,4818,144,2913,1761,0,0,0,12.865416,-85.207229
2020-09-11,Niger,1178,69,1100,9,0,0,1,17.607789,8.081666
2020-09-11,Nigeria,56017,1076,43998,10943,188,1,188,9.081999,8.675277000000001
2020-09-11,North Macedonia,15555,642,12994,1919,141,5,98,41.6086,21.7453
2020-09-11,Norway,12003,265,10371,1367,136,0,1023,60.472024,8.468946
2020-09-11,Oman,88337,762,83325,4250,0,0,0,21.512583,55.92325500000001
2020-09-11,Pakistan,300955,6373,288536,6046,584,3,330,30.375321000000003,69.345116
2020-09-11,Panama,100330,2140,72858,25332,615,13,655,8.537981,-80.782127
2020-09-11,Papua New Guinea,508,5,232,271,1,0,0,-6.314993,143.95555
2020-09-11,Paraguay,26512,496,13181,12835,881,11,452,-23.442503,-58.44383199999999
2020-09-11,Peru,710067,30344,544745,134978,7291,108,7786,-9.189967,-75.015152
2020-09-11,Philippines,252964,4108,186606,62250,4017,42,548,12.879721,121.77401699999999
2020-09-11,Poland,73047,2169,58848,12030,594,10,779,51.919438,19.145135999999997
2020-09-11,Portugal,62813,1855,43644,17314,687,3,203,39.399871999999995,-8.224454
2020-09-11,Qatar,121287,205,118199,2883,235,0,221,25.354826,51.183884
2020-09-11,Romania,101075,4100,41010,55965,1391,35,0,45.943160999999996,24.96676
2020-09-11,Russia,1048257,18309,865646,164302,5421,102,5685,61.52401,105.31875600000001
2020-09-11,Rwanda,4534,22,2450,2062,55,0,98,-1.940278,29.873888
2020-09-11,Saint Kitts and Nevis,17,0,17,0,0,0,0,17.357822,-62.782998
2020-09-11,Saint Lucia,27,0,26,1,0,0,0,13.909444,-60.97889300000001
2020-09-11,Saint Vincent and the Grenadines,64,0,61,3,2,0,3,12.984305,-61.287228000000006
2020-09-11,San Marino,722,42,662,18,0,0,0,43.94236,12.457777
2020-09-11,Sao Tome and Principe,906,15,866,25,5,0,0,0.1864,6.6131
2020-09-11,Saudi Arabia,324407,4213,300933,19261,687,24,935,23.885942,45.079162
2020-09-11,Senegal,14193,293,10350,3550,43,0,143,14.497401000000002,-14.452361999999999
2020-09-11,Serbia,32228,730,0,31498,92,1,0,44.016521000000004,21.005859
2020-09-11,Seychelles,138,0,136,2,1,0,9,-4.679574,55.491977
2020-09-11,Sierra Leone,2087,72,1622,393,18,0,0,8.460555000000001,-11.779889
2020-09-11,Singapore,57315,27,56607,681,86,0,49,1.352083,103.819836
2020-09-11,Slovakia,5252,37,3081,2134,186,0,80,48.669026,19.699023999999998
2020-09-11,Slovenia,3497,135,2662,700,108,0,42,46.151241,14.995463
2020-09-11,Somalia,3376,98,2791,487,5,1,53,5.152149,46.199616
2020-09-11,South Africa,646398,15378,574587,56433,1960,113,1584,-30.559482,22.937506
2020-09-11,South Sudan,2568,49,1290,1229,13,0,0,6.877000000000002,31.307
2020-09-11,Spain,566326,29747,150376,386203,12183,48,0,40.463667,-3.7492199999999998
2020-09-11,Sri Lanka,3169,12,2969,188,14,0,14,7.873054,80.77179699999998
2020-09-11,Sudan,13470,834,6731,5905,33,1,1,12.862807,30.217636
2020-09-11,Suriname,4529,93,3747,689,52,0,41,3.9193050000000014,-56.02778299999999
2020-09-11,Sweden,86505,5846,0,80659,311,3,0,60.128161,18.643501
2020-09-11,Switzerland,46239,2020,38100,6119,528,0,0,46.818188,8.227511999999999
2020-09-11,Syria,3476,150,812,2514,60,3,15,34.802075,38.99681500000001
2020-09-11,Taiwan*,498,7,475,16,2,0,0,23.6978,120.9605
2020-09-11,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-09-11,Thailand,3461,58,3312,91,0,0,0,15.870032,100.992541
2020-09-11,Timor-Leste,27,0,25,2,0,0,0,-8.874217,125.727539
2020-09-11,Togo,1548,37,1166,345,11,0,21,8.619543,0.824782
2020-09-11,Trinidad and Tobago,2825,50,762,2013,127,7,7,10.691803,-61.222503
2020-09-11,Tunisia,6259,103,1956,4200,377,4,94,33.886917,9.537499
2020-09-11,Turkey,288126,6951,256524,24651,1671,56,1117,38.963745,35.243322
2020-09-11,US,6443743,192979,2417878,3832886,47643,1213,14367,37.09024,-95.712891
2020-09-11,Uganda,4377,49,1998,2330,86,1,0,1.373333,32.290275
2020-09-11,Ukraine,152373,3132,69466,79775,3227,53,1177,48.379433,31.16558
2020-09-11,United Arab Emirates,77842,398,68462,8982,931,0,517,23.424076,53.847818000000004
2020-09-11,United Kingdom,364088,41698,1848,320542,3544,6,3,55.378051,-3.435973
2020-09-11,Uruguay,1773,45,1490,238,14,0,6,-32.522779,-55.765834999999996
2020-09-11,Uzbekistan,46160,377,42857,2926,687,7,348,41.377491,64.585262
2020-09-11,Venezuela,58663,468,46960,11235,840,8,835,6.42375,-66.58973
2020-09-11,Vietnam,1060,35,902,123,1,0,9,14.058323999999999,108.277199
2020-09-11,West Bank and Gaza,29256,204,19788,9264,592,6,967,31.9466,35.3027
2020-09-11,Western Sahara,10,1,8,1,0,0,0,24.215526999999998,-12.885834
2020-09-11,Zambia,13323,306,11899,1118,109,6,0,-13.133897,27.849332
2020-09-11,Zimbabwe,7479,224,5660,1595,26,2,25,-19.015438,29.154857
