Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-07-19,Cameroon,16157,373,13728,2056,0,0,0,7.369722,12.354722
2020-07-19,Canada,112155,8895,98564,4696,293,4,128,56.130366,-106.34677099999999
2020-07-19,Central African Republic,4485,55,1348,3082,0,0,0,6.611111,20.939444
2020-07-19,Chad,889,75,801,13,0,0,1,15.454166,18.732207
2020-07-19,Chile,330930,8503,301794,20633,2084,58,2345,-35.675146999999996,-71.542969
2020-07-19,China,85314,4644,80018,652,0,0,0,35.86166,104.195397
2020-07-19,Colombia,197278,6736,91793,98749,6578,220,5957,4.570868,-74.297333
2020-07-19,Congo (Brazzaville),2633,49,626,1958,0,0,0,-4.5216660000000015,21.964255
2020-07-19,Congo (Kinshasa),8403,194,4335,3874,79,1,22,-1.142502,15.852951
2020-07-19,Costa Rica,11114,62,2966,8086,563,8,64,9.748917,-83.753428
2020-07-19,Cote d'Ivoire,14119,92,8366,5661,207,1,366,7.54,-5.3053230000000005
2020-07-19,Croatia,4345,120,3018,1207,92,0,89,45.1,15.2
2020-07-19,Cuba,2446,87,2308,51,1,0,4,21.521757,-77.78116700000002
2020-07-19,Cyprus,1038,19,845,174,1,0,0,35.126413,33.429859
2020-07-19,Czechia,13945,359,8761,4825,90,1,28,49.8175,15.473
2020-07-19,Denmark,13377,611,12410,356,3,0,0,56.26392,9.501785
2020-07-19,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-07-19,Djibouti,5011,56,4838,117,8,0,29,11.825138,42.590275
2020-07-19,Dominica,18,0,18,0,0,0,0,15.414999,-61.370976
2020-07-19,Dominican Republic,52855,981,25094,26780,1336,10,487,18.735692999999998,-70.162651
2020-07-19,Ecuador,74013,5313,31901,36799,631,31,144,-1.8312389999999998,-78.183406
2020-07-19,Egypt,87775,4302,28380,55093,603,51,512,26.820553000000004,30.802497999999996
2020-07-19,El Salvador,11846,335,6705,4806,338,11,145,13.794185,-88.89653
2020-07-19,Equatorial Guinea,3071,51,842,2178,0,0,0,1.6508009999999995,10.267895
2020-07-19,Eritrea,251,0,155,96,0,0,0,15.179383999999999,39.78233400000001
2020-07-19,Estonia,2021,69,1912,40,0,0,0,58.595271999999994,25.013607
2020-07-19,Eswatini,1793,21,822,950,64,0,34,-26.5179414,31.4659
2020-07-19,Ethiopia,9503,167,2430,6906,356,4,0,9.145,40.489672999999996
2020-07-19,Fiji,27,0,18,9,1,0,0,-16.578193,179.414413
2020-07-19,Finland,7335,328,6880,127,17,0,0,61.92411,25.748151
2020-07-19,France,211943,30155,79371,102417,0,0,0,46.227638,2.213749
2020-07-19,Gabon,6315,46,3865,2404,0,0,0,-0.803689,11.609444
2020-07-19,Gambia,93,4,49,40,0,0,0,13.443182,-15.310139000000001
2020-07-19,Georgia,1028,15,899,114,10,0,4,42.315407,43.356891999999995
2020-07-19,Germany,202735,9092,187400,6243,309,1,200,51.165690999999995,10.451526
2020-07-19,Ghana,27667,148,23249,4270,607,3,205,7.9465270000000015,-1.0231940000000002
2020-07-19,Greece,4007,194,1374,2439,24,0,0,39.074208,21.824312
2020-07-19,Grenada,23,0,23,0,0,0,0,12.262775999999999,-61.604170999999994
2020-07-19,Guatemala,38677,1485,23365,13827,635,36,0,15.783470999999999,-90.23075899999999
2020-07-19,Guinea,6544,39,5511,994,53,0,254,9.945587,-9.696645
2020-07-19,Guinea-Bissau,1949,26,803,1120,0,0,0,11.803749,-15.180413
2020-07-19,Guyana,336,19,163,154,9,0,0,4.860416000000002,-58.93018000000001
2020-07-19,Haiti,7053,146,3877,3030,0,0,0,18.971187,-72.28521500000002
2020-07-19,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-07-19,Honduras,33835,900,3801,29134,1042,9,140,15.199998999999998,-86.241905
2020-07-19,Hungary,4333,596,3223,514,18,0,1,47.162494,19.503304
2020-07-19,Iceland,1930,10,1907,13,8,0,5,64.96305100000001,-19.020835
2020-07-19,India,1118206,27497,700087,390622,40425,681,22664,20.593684,78.96288
2020-07-19,Indonesia,86521,4143,45401,36977,1639,127,2133,-0.789275,113.921327
2020-07-19,Iran,273788,14188,237788,21812,2182,209,2488,32.427908,53.68804599999999
2020-07-19,Iraq,92530,3781,60528,28221,2310,90,2036,33.223191,43.679291
2020-07-19,Ireland,25760,1753,23364,643,10,0,0,53.41291,-8.243889999999999
2020-07-19,Israel,50289,409,21675,28205,924,8,327,31.046051000000002,34.851612
2020-07-19,Italy,244434,35045,196949,12440,218,3,143,41.87194,12.56738
2020-07-19,Jamaica,790,10,693,87,16,0,14,18.109581,-77.297508
2020-07-19,Japan,25446,986,19211,5249,500,0,0,36.204824,138.252924
2020-07-19,Jordan,1218,11,1024,183,4,0,2,30.585164000000002,36.238414
2020-07-19,Kazakhstan,71838,375,43029,28434,3135,0,2773,48.019573,66.923684
2020-07-19,Kenya,13353,234,5122,7997,603,9,682,-0.023559,37.906193
2020-07-19,Kosovo,5735,135,2968,2632,118,5,157,42.602636,20.902977
2020-07-19,Kuwait,59204,408,49687,9109,300,1,667,29.311659999999996,47.481766
2020-07-19,Kyrgyzstan,27143,1037,13109,12997,2537,137,2405,41.20438,74.766098
2020-07-19,Laos,19,0,19,0,0,0,0,19.856270000000002,102.495496
2020-07-19,Latvia,1192,31,1022,139,3,0,0,56.879635,24.603189
2020-07-19,Lebanon,2859,40,1515,1304,84,0,30,33.854721000000005,35.862285
2020-07-19,Liberia,1091,70,534,487,3,0,15,6.4280550000000005,-9.429499
2020-07-19,Libya,1866,48,418,1400,75,0,33,26.3351,17.228331
2020-07-19,Liechtenstein,86,1,81,4,0,0,0,47.166000000000004,9.555373
2020-07-19,Lithuania,1932,80,1600,252,17,0,0,55.169438,23.881275
2020-07-19,Luxembourg,5605,111,4333,1161,122,0,0,49.815273,6.129583
2020-07-19,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-07-19,Madagascar,7049,59,3498,3492,200,4,159,-18.766947000000002,46.869107
2020-07-19,Malawi,2907,59,1135,1713,97,4,24,-13.254307999999998,34.301525
2020-07-19,Malaysia,8779,123,8553,103,15,1,7,4.210483999999999,101.97576600000001
2020-07-19,Maldives,2966,15,2362,589,36,0,8,3.202778,73.22068
2020-07-19,Mali,2475,121,1828,526,3,0,19,17.570692,-3.996166000000001
2020-07-19,Malta,677,9,662,6,2,0,0,35.937496,14.375416
2020-07-19,Mauritania,5873,155,3436,2282,60,2,157,21.00789,-10.940835
2020-07-19,Mauritius,343,10,331,2,0,0,0,-20.348404000000002,57.552152
2020-07-19,Mexico,344224,39184,254941,50099,5311,296,0,23.634501,-102.552784
2020-07-19,Moldova,20980,684,14376,5920,186,4,193,47.411631,28.369884999999996
2020-07-19,Monaco,109,4,98,7,0,0,0,43.750298,7.412841
2020-07-19,Mongolia,287,0,213,74,0,0,0,46.862496,103.84665600000001
2020-07-19,Montenegro,2188,32,385,1771,116,2,7,42.708678000000006,19.37439
2020-07-19,Morocco,17236,273,14921,2042,221,4,301,31.791702,-7.09262
2020-07-19,Mozambique,1491,10,472,1009,56,0,64,-18.665695,35.529562
2020-07-19,Namibia,1247,3,35,1209,44,1,3,-22.957639999999998,18.49041
2020-07-19,Nepal,17658,40,11695,5923,156,0,58,28.394857000000002,84.12400799999998
2020-07-19,Netherlands,51955,6155,194,45606,146,0,0,52.132633,5.291266
2020-07-19,New Zealand,1554,22,1506,26,1,0,0,-40.900557,174.88597099999996
2020-07-19,Nicaragua,3147,99,2282,766,0,0,0,12.865416,-85.207229
2020-07-19,Niger,1104,69,1014,21,0,0,0,17.607789,8.081666
2020-07-19,Nigeria,36663,789,15105,20769,556,11,167,9.081999,8.675277000000001
2020-07-19,North Macedonia,9153,422,4810,3921,127,8,83,41.6086,21.7453
2020-07-19,Norway,9028,255,8138,635,0,0,0,60.472024,8.468946
2020-07-19,Oman,66661,318,44004,22339,1157,10,1232,21.512583,55.92325500000001
2020-07-19,Pakistan,265083,5599,205929,53555,1587,31,1653,30.375321000000003,69.345116
2020-07-19,Panama,53468,1096,28482,23890,1207,25,988,8.537981,-80.782127
2020-07-19,Papua New Guinea,16,0,8,8,0,0,0,-6.314993,143.95555
2020-07-19,Paraguay,3721,31,1918,1772,92,2,275,-23.442503,-58.44383199999999
2020-07-19,Peru,353590,13187,241955,98448,4090,189,3869,-9.189967,-75.015152
2020-07-19,Philippines,67456,1831,22465,43160,2152,58,398,12.879721,121.77401699999999
2020-07-19,Poland,40104,1624,30292,8188,358,6,368,51.919438,19.145135999999997
2020-07-19,Portugal,48636,1689,33369,13578,246,5,216,39.399871999999995,-8.224454
2020-07-19,Qatar,106648,157,103377,3114,340,3,354,25.354826,51.183884
2020-07-19,Romania,37458,2026,22617,12815,767,17,129,45.943160999999996,24.96676
2020-07-19,Russia,770311,12323,549387,208601,6096,95,3478,61.52401,105.31875600000001
2020-07-19,Rwanda,1582,5,834,743,43,0,15,-1.940278,29.873888
2020-07-19,Saint Kitts and Nevis,17,0,15,2,0,0,0,17.357822,-62.782998
2020-07-19,Saint Lucia,23,0,19,4,0,0,0,13.909444,-60.97889300000001
2020-07-19,Saint Vincent and the Grenadines,44,0,29,15,6,0,0,12.984305,-61.287228000000006
2020-07-19,San Marino,699,42,656,1,0,0,0,43.94236,12.457777
2020-07-19,Sao Tome and Principe,746,14,451,281,3,0,114,0.1864,6.6131
2020-07-19,Saudi Arabia,250920,2486,197735,50699,2504,39,3517,23.885942,45.079162
2020-07-19,Senegal,8810,167,5948,2695,141,4,89,14.497401000000002,-14.452361999999999
2020-07-19,Serbia,20894,472,15564,4858,396,11,385,44.016521000000004,21.005859
2020-07-19,Seychelles,108,0,27,81,0,0,0,-4.679574,55.491977
2020-07-19,Sierra Leone,1711,65,1237,409,10,0,0,8.460555000000001,-11.779889
2020-07-19,Singapore,47912,27,44086,3799,257,0,253,1.352083,103.819836
2020-07-19,Slovakia,1979,28,1530,421,3,0,7,48.669026,19.699023999999998
2020-07-19,Slovenia,1946,112,1568,266,6,1,0,46.151241,14.995463
2020-07-19,Somalia,3119,93,1457,1569,8,0,5,5.152149,46.199616
2020-07-19,South Africa,364328,5033,191059,168236,13449,85,8829,-30.559482,22.937506
2020-07-19,South Sudan,2200,43,1175,982,9,0,0,6.877000000000002,31.307
2020-07-19,Spain,260255,28420,150376,81459,0,0,0,40.463667,-3.7492199999999998
2020-07-19,Sri Lanka,2724,11,2035,678,21,0,12,7.873054,80.77179699999998
2020-07-19,Sudan,10992,693,5707,4592,310,20,70,12.862807,30.217636
2020-07-19,Suriname,1029,21,627,381,28,1,17,3.9193050000000014,-56.02778299999999
2020-07-19,Sweden,77281,5619,0,71662,0,0,0,60.128161,18.643501
2020-07-19,Switzerland,33591,1969,30300,1322,99,0,400,46.818188,8.227511999999999
2020-07-19,Syria,496,25,144,327,0,0,0,34.802075,38.99681500000001
2020-07-19,Taiwan*,451,7,440,4,0,0,0,23.6978,120.9605
2020-07-19,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-07-19,Thailand,3250,58,3096,96,4,0,0,15.870032,100.992541
2020-07-19,Timor-Leste,24,0,24,0,0,0,0,-8.874217,125.727539
2020-07-19,Togo,778,15,551,212,4,0,3,8.619543,0.824782
2020-07-19,Trinidad and Tobago,137,8,124,5,0,0,0,10.691803,-61.222503
2020-07-19,Tunisia,1374,50,1097,227,26,0,2,33.886917,9.537499
2020-07-19,Turkey,219641,5491,202010,12140,924,16,997,38.963745,35.243322
2020-07-19,US,3773260,140534,1131121,2501605,61847,415,8401,37.09024,-95.712891
2020-07-19,Uganda,1065,0,1023,42,3,0,0,1.373333,32.290275
2020-07-19,Ukraine,60077,1504,31836,26737,744,8,357,48.379433,31.16558
2020-07-19,United Arab Emirates,56922,339,49269,7314,211,1,352,23.424076,53.847818000000004
2020-07-19,United Kingdom,296358,45385,1413,249560,726,27,0,55.378051,-3.435973
2020-07-19,Uruguay,1054,33,922,99,10,0,1,-32.522779,-55.765834999999996
2020-07-19,Uzbekistan,16752,87,9279,7386,566,4,152,41.377491,64.585262
2020-07-19,Venezuela,11891,112,3972,7807,408,2,0,6.42375,-66.58973
2020-07-19,Vietnam,383,0,357,26,1,0,0,14.058323999999999,108.277199
2020-07-19,West Bank and Gaza,8549,62,1921,6566,345,3,325,31.9466,35.3027
2020-07-19,Western Sahara,10,1,8,1,0,0,0,24.215526999999998,-12.885834
2020-07-19,Zambia,2980,120,1462,1398,0,0,0,-13.133897,27.849332
2020-07-19,Zimbabwe,1611,25,472,1114,133,0,33,-19.015438,29.154857
