Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-05-09,Croatia,2176.0,87.0,1726,363.0,15,1,37,45.1,15.2
2020-05-09,Cuba,1754.0,74.0,1140,540.0,13,0,62,21.521757,-77.78116700000002
2020-05-09,Cyprus,892.0,15.0,401,476.0,1,0,1,35.126413,33.429859
2020-05-09,Czechia,8095.0,276.0,4447,3372.0,18,3,34,49.8175,15.473
2020-05-09,Denmark,10517.0,526.0,8291,1700.0,101,4,166,56.26392,9.501785
2020-05-09,Diamond Princess,712.0,13.0,645,54.0,0,0,0,-100.0,-100.0
2020-05-09,Djibouti,1189.0,3.0,834,352.0,54,0,10,11.825138,42.590275
2020-05-09,Dominica,16.0,0.0,14,2.0,0,0,0,15.414999,-61.370976
2020-05-09,Dominican Republic,9882.0,385.0,2584,6913.0,506,5,298,18.735692999999998,-70.162651
2020-05-09,Ecuador,29071.0,1717.0,3433,23921.0,253,13,0,-1.8312389999999998,-78.183406
2020-05-09,Egypt,8964.0,514.0,2002,6448.0,488,11,57,26.820553000000004,30.802497999999996
2020-05-09,El Salvador,784.0,17.0,276,491.0,42,1,19,13.794185,-88.89653
2020-05-09,Equatorial Guinea,439.0,4.0,13,422.0,0,0,0,1.6508009999999995,10.267895
2020-05-09,Eritrea,39.0,0.0,37,2.0,0,0,0,15.179383999999999,39.78233400000001
2020-05-09,Estonia,1733.0,60.0,747,926.0,8,4,43,58.595271999999994,25.013607
2020-05-09,Eswatini,163.0,2.0,14,147.0,4,0,2,-26.5179414,31.4659
2020-05-09,Ethiopia,210.0,5.0,97,108.0,16,1,2,9.145,40.489672999999996
2020-05-09,Fiji,18.0,0.0,14,4.0,0,0,0,-16.578193,179.414413
2020-05-09,Finland,5880.0,265.0,4000,1615.0,142,5,0,61.92411,25.748151
2020-05-09,France,176782.0,26313.0,56148,94321.0,580,80,256,46.227638,2.213749
2020-05-09,Gabon,661.0,8.0,110,543.0,41,0,0,-0.803689,11.609444
2020-05-09,Gambia,20.0,1.0,9,10.0,0,0,0,13.443182,-15.310139000000001
2020-05-09,Georgia,626.0,10.0,297,319.0,3,0,9,42.315407,43.356891999999995
2020-05-09,Germany,171324.0,7549.0,143300,20475.0,736,39,1600,51.165690999999995,10.451526
2020-05-09,Ghana,4263.0,22.0,378,3863.0,251,4,55,7.9465270000000015,-1.0231940000000002
2020-05-09,Greece,2710.0,151.0,1374,1185.0,19,1,0,39.074208,21.824312
2020-05-09,Grenada,21.0,0.0,13,8.0,0,0,0,12.262775999999999,-61.604170999999994
2020-05-09,Guatemala,967.0,24.0,104,839.0,67,0,3,15.783470999999999,-90.23075899999999
2020-05-09,Guinea,2042.0,11.0,698,1333.0,33,0,35,9.945587,-9.696645
2020-05-09,Guinea-Bissau,641.0,3.0,25,613.0,47,1,0,11.803749,-15.180413
2020-05-09,Guyana,94.0,10.0,35,49.0,0,0,0,4.860416000000002,-58.93018000000001
2020-05-09,Haiti,151.0,12.0,17,122.0,5,0,0,18.971187,-72.28521500000002
2020-05-09,Holy See,12.0,0.0,2,10.0,0,0,0,41.9029,12.4534
2020-05-09,Honduras,1830.0,108.0,195,1527.0,59,1,3,15.199998999999998,-86.241905
2020-05-09,Hungary,3213.0,405.0,904,1904.0,35,13,39,47.162494,19.503304
2020-05-09,Iceland,1801.0,10.0,1773,18.0,0,0,8,64.96305100000001,-19.020835
2020-05-09,India,62808.0,2101.0,19301,41406.0,3113,116,1414,20.593684,78.96288
2020-05-09,Indonesia,13645.0,959.0,2607,10079.0,533,16,113,-0.789275,113.921327
2020-05-09,Iran,106220.0,6589.0,85064,14567.0,1529,48,1227,32.427908,53.68804599999999
2020-05-09,Iraq,2679.0,107.0,1702,870.0,76,3,41,33.223191,43.679291
2020-05-09,Ireland,22760.0,1446.0,17110,4204.0,219,17,0,53.41291,-8.243889999999999
2020-05-09,Israel,16454.0,247.0,11376,4831.0,18,2,147,31.046051000000002,34.851612
2020-05-09,Italy,218268.0,30395.0,103031,84842.0,1083,194,4008,41.87194,12.56738
2020-05-09,Jamaica,490.0,9.0,62,419.0,0,0,0,18.109581,-77.297508
2020-05-09,Japan,15663.0,607.0,5906,9150.0,88,17,760,36.204824,138.252924
2020-05-09,Jordan,522.0,9.0,387,126.0,14,0,2,30.585164000000002,36.238414
2020-05-09,Kazakhstan,4975.0,31.0,1776,3168.0,141,0,145,48.019573,66.923684
2020-05-09,Kenya,649.0,30.0,207,412.0,28,1,5,-0.023559,37.906193
2020-05-09,Kosovo,862.0,28.0,622,212.0,1,1,60,42.602636,20.902977
2020-05-09,Kuwait,7623.0,49.0,2622,4952.0,415,2,156,29.311659999999996,47.481766
2020-05-09,Kyrgyzstan,931.0,12.0,658,261.0,25,0,8,41.20438,74.766098
2020-05-09,Laos,19.0,0.0,13,6.0,0,0,4,19.856270000000002,102.495496
2020-05-09,Latvia,930.0,18.0,464,448.0,2,0,0,56.879635,24.603189
2020-05-09,Lebanon,809.0,26.0,234,549.0,13,0,11,33.854721000000005,35.862285
2020-05-09,Liberia,199.0,20.0,79,100.0,0,0,0,6.4280550000000005,-9.429499
2020-05-09,Libya,64.0,3.0,24,37.0,0,0,0,26.3351,17.228331
2020-05-09,Liechtenstein,82.0,1.0,55,26.0,0,0,0,47.166000000000004,9.555373
2020-05-09,Lithuania,1444.0,49.0,828,567.0,8,0,63,55.169438,23.881275
2020-05-09,Luxembourg,3877.0,101.0,3550,226.0,6,1,24,49.815273,6.129583
2020-05-09,MS Zaandam,9.0,2.0,0,7.0,0,0,0,-100.0,-100.0
2020-05-09,Madagascar,193.0,0.0,101,92.0,0,0,0,-18.766947000000002,46.869107
2020-05-09,Malawi,56.0,3.0,14,39.0,13,0,0,-13.254307999999998,34.301525
2020-05-09,Malaysia,6589.0,108.0,4929,1552.0,54,1,65,4.210483999999999,101.97576600000001
2020-05-09,Maldives,790.0,3.0,29,758.0,46,0,9,3.202778,73.22068
2020-05-09,Mali,692.0,37.0,298,357.0,24,2,13,17.570692,-3.996166000000001
2020-05-09,Malta,490.0,5.0,427,58.0,1,0,8,35.937496,14.375416
2020-05-09,Mauritania,8.0,1.0,6,1.0,0,0,0,21.00789,-10.940835
2020-05-09,Mauritius,332.0,10.0,320,2.0,0,0,0,-20.348404000000002,57.552152
2020-05-09,Mexico,33460.0,3353.0,21824,8283.0,1938,193,1510,23.634501,-102.552784
2020-05-09,Moldova,4867.0,161.0,1925,2781.0,139,11,99,47.411631,28.369884999999996
2020-05-09,Monaco,96.0,4.0,82,10.0,1,0,0,43.750298,7.412841
2020-05-09,Mongolia,42.0,0.0,14,28.0,0,0,1,46.862496,103.84665600000001
2020-05-09,Montenegro,324.0,8.0,274,42.0,0,0,7,42.708678000000006,19.37439
2020-05-09,Morocco,5910.0,186.0,2461,3263.0,199,0,137,31.791702,-7.09262
2020-05-09,Mozambique,87.0,0.0,34,87.0,5,0,7,-18.665695,35.529562
2020-05-09,Namibia,16.0,0.0,10,6.0,0,0,1,-22.957639999999998,18.49041
2020-05-09,Nepal,110.0,0.0,31,79.0,8,0,0,28.394857000000002,84.12400799999998
2020-05-09,Netherlands,42581.0,5441.0,149,36991.0,289,64,2,52.132633,5.291266
2020-05-09,New Zealand,1494.0,21.0,1371,102.0,2,0,3,-40.900557,174.88597099999996
2020-05-09,Nicaragua,16.0,5.0,7,4.0,0,0,0,12.865416,-85.207229
2020-05-09,Niger,815.0,45.0,617,153.0,20,1,17,17.607789,8.081666
2020-05-09,Nigeria,4151.0,128.0,745,3278.0,239,11,66,9.081999,8.675277000000001
2020-05-09,North Macedonia,1622.0,91.0,1112,419.0,36,1,13,41.6086,21.7453
2020-05-09,Norway,8099.0,219.0,32,7848.0,29,1,0,60.472024,8.468946
2020-05-09,Oman,3224.0,17.0,1068,2139.0,112,1,43,21.512583,55.92325500000001
2020-05-09,Pakistan,28736.0,636.0,7809,20291.0,2301,37,279,30.375321000000003,69.345116
2020-05-09,Panama,8282.0,237.0,4501,3544.0,212,6,3615,8.537981,-80.782127
2020-05-09,Papua New Guinea,8.0,0.0,8,0.0,0,0,0,-6.314993,143.95555
2020-05-09,Paraguay,689.0,10.0,155,524.0,126,0,3,-23.442503,-58.44383199999999
2020-05-09,Peru,65015.0,1814.0,20246,42955.0,3168,100,1234,-9.189967,-75.015152
2020-05-09,Philippines,10610.0,704.0,1842,8064.0,147,8,108,12.879721,121.77401699999999
2020-05-09,Poland,15651.0,785.0,5437,9429.0,285,9,253,51.919438,19.145135999999997
2020-05-09,Portugal,27406.0,1126.0,2499,23781.0,138,12,77,39.399871999999995,-8.224454
2020-05-09,Qatar,21331.0,13.0,2449,18869.0,1130,1,79,25.354826,51.183884
2020-05-09,Romania,15131.0,939.0,6912,7280.0,320,16,489,45.943160999999996,24.96676
2020-05-09,Russia,198676.0,1827.0,31916,164933.0,10817,104,5308,61.52401,105.31875600000001
2020-05-09,Rwanda,280.0,0.0,140,140.0,7,0,4,-1.940278,29.873888
2020-05-09,Saint Kitts and Nevis,15.0,0.0,14,1.0,0,0,1,17.357822,-62.782998
2020-05-09,Saint Lucia,18.0,0.0,17,1.0,0,0,0,13.909444,-60.97889300000001
2020-05-09,Saint Vincent and the Grenadines,17.0,0.0,9,8.0,0,0,0,12.984305,-61.287228000000006
2020-05-09,San Marino,637.0,41.0,126,470.0,14,0,12,43.94236,12.457777
2020-05-09,Sao Tome and Principe,208.0,5.0,4,199.0,0,0,0,0.1864,6.6131
2020-05-09,Saudi Arabia,37136.0,239.0,10144,26753.0,1704,10,1024,23.885942,45.079162
2020-05-09,Senegal,1634.0,17.0,643,974.0,83,4,32,14.497401000000002,-14.452361999999999
2020-05-09,Serbia,10032.0,215.0,2732,7085.0,89,6,279,44.016521000000004,21.005859
2020-05-09,Seychelles,11.0,0.0,8,3.0,0,0,0,-4.679574,55.491977
2020-05-09,Sierra Leone,291.0,18.0,58,215.0,34,1,4,8.460555000000001,-11.779889
2020-05-09,Singapore,22460.0,20.0,2296,20144.0,753,0,256,1.352083,103.819836
2020-05-09,Slovakia,1455.0,26.0,919,510.0,0,0,14,48.669026,19.699023999999998
2020-05-09,Slovenia,1454.0,101.0,255,1098.0,4,1,3,46.151241,14.995463
2020-05-09,Somalia,997.0,48.0,110,839.0,69,4,4,5.152149,46.199616
2020-05-09,South Africa,9420.0,186.0,3983,5251.0,525,8,830,-30.559482,22.937506
2020-05-09,South Sudan,120.0,0.0,2,118.0,0,0,0,6.877000000000002,31.307
2020-05-09,Spain,223578.0,26478.0,133952,63148.0,721,179,2804,40.463667,-3.7492199999999998
2020-05-09,Sri Lanka,847.0,9.0,260,578.0,12,0,20,7.873054,80.77179699999998
2020-05-09,Sudan,1164.0,64.0,119,981.0,53,5,17,12.862807,30.217636
2020-05-09,Suriname,10.0,1.0,9,0.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-05-09,Sweden,25921.0,3220.0,4971,17730.0,656,45,0,60.128161,18.643501
2020-05-09,Switzerland,30251.0,1830.0,26400,2021.0,44,7,300,46.818188,8.227511999999999
2020-05-09,Syria,47.0,3.0,29,44.0,0,0,0,34.802075,38.99681500000001
2020-05-09,Taiwan*,440.0,6.0,361,73.0,0,0,6,23.6978,120.9605
2020-05-09,Tanzania,509.0,21.0,183,305.0,0,0,0,-6.369028,34.888822
2020-05-09,Thailand,3004.0,56.0,2787,161.0,4,1,3,15.870032,100.992541
2020-05-09,Timor-Leste,24.0,0.0,21,24.0,0,0,0,-8.874217,125.727539
2020-05-09,Togo,153.0,10.0,87,56.0,8,0,2,8.619543,0.824782
2020-05-09,Trinidad and Tobago,116.0,8.0,104,4.0,0,0,1,10.691803,-61.222503
2020-05-09,Tunisia,1032.0,45.0,660,327.0,2,0,22,33.886917,9.537499
2020-05-09,Turkey,137115.0,3739.0,89480,43896.0,1546,50,3084,38.963745,35.243322
2020-05-09,US,1309550.0,78795.0,212534,1018221.0,25621,1615,13541,37.09024,-95.712891
2020-05-09,Uganda,116.0,0.0,55,61.0,15,0,0,1.373333,32.290275
2020-05-09,Ukraine,14710.0,376.0,2909,11425.0,515,15,203,48.379433,31.16558
2020-05-09,United Arab Emirates,17417.0,185.0,4295,12937.0,624,11,458,23.424076,53.847818000000004
2020-05-09,United Kingdom,216525.0,31662.0,1001,183862.0,3896,346,4,55.378051,-3.435973
2020-05-09,Uruguay,702.0,18.0,513,171.0,8,0,7,-32.522779,-55.765834999999996
2020-05-09,Uzbekistan,2349.0,10.0,1846,493.0,24,0,71,41.377491,64.585262
2020-05-09,Venezuela,402.0,10.0,190,202.0,14,0,0,6.42375,-66.58973
2020-05-09,Vietnam,288.0,0.0,241,47.0,0,0,0,14.058323999999999,108.277199
2020-05-09,West Bank and Gaza,375.0,2.0,228,145.0,0,0,0,31.9466,35.3027
2020-05-09,Western Sahara,6.0,0.0,5,1.0,0,0,0,24.215526999999998,-12.885834
2020-05-09,Zambia,252.0,7.0,112,133.0,85,3,1,-13.133897,27.849332
2020-05-09,Zimbabwe,35.0,4.0,9,22.0,1,0,0,-19.015438,29.154857
