Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-09-12,Mexico,663973,70604,551113,42256,5674,421,4025,23.634501,-102.552784
2020-09-12,Moldova,42714,1117,30437,11160,531,3,0,47.411631,28.369884999999996
2020-09-12,Monaco,169,1,123,45,1,0,0,43.750298,7.412841
2020-09-12,Mongolia,311,0,298,13,0,0,0,46.862496,103.84665600000001
2020-09-12,Montenegro,6530,118,4491,1921,145,3,31,42.708678000000006,19.37439
2020-09-12,Morocco,84435,1553,65867,17015,2238,29,1673,31.791702,-7.09262
2020-09-12,Mozambique,5040,35,2905,2100,122,4,6,-18.665695,35.529562
2020-09-12,Namibia,9604,98,5811,3695,167,0,913,-22.957639999999998,18.49041
2020-09-12,Nepal,53120,336,37524,15260,1201,14,852,28.394857000000002,84.12400799999998
2020-09-12,Netherlands,84709,6291,2035,76383,1339,1,135,52.132633,5.291266
2020-09-12,New Zealand,1797,24,1676,97,2,0,13,-40.900557,174.88597099999996
2020-09-12,Nicaragua,4818,144,2913,1761,0,0,0,12.865416,-85.207229
2020-09-12,Niger,1178,69,1100,9,0,0,0,17.607789,8.081666
2020-09-12,Nigeria,56177,1078,44088,11011,160,2,90,9.081999,8.675277000000001
2020-09-12,North Macedonia,15694,646,13128,1920,139,4,134,41.6086,21.7453
2020-09-12,Norway,12079,265,10371,1443,76,0,0,60.472024,8.468946
2020-09-12,Oman,88337,0,83325,5012,0,0,0,21.512583,55.92325500000001
2020-09-12,Pakistan,301481,6379,289429,5673,526,6,893,30.375321000000003,69.345116
2020-09-12,Panama,101041,2155,73476,25410,711,15,618,8.537981,-80.782127
2020-09-12,Papua New Guinea,508,5,232,271,0,0,0,-6.314993,143.95555
2020-09-12,Paraguay,27324,514,13679,13131,812,18,498,-23.442503,-58.44383199999999
2020-09-12,Peru,716670,30470,559321,126879,6603,126,14576,-9.189967,-75.015152
2020-09-12,Philippines,257863,4292,187116,66455,4899,184,510,12.879721,121.77401699999999
2020-09-12,Poland,73650,2182,59725,11743,603,13,877,51.919438,19.145135999999997
2020-09-12,Portugal,63310,1860,43894,17556,497,5,250,39.399871999999995,-8.224454
2020-09-12,Qatar,121523,205,118475,2843,236,0,276,25.354826,51.183884
2020-09-12,Romania,102386,4127,42811,55448,1311,27,1801,45.943160999999996,24.96676
2020-09-12,Russia,1053663,18426,871000,164237,5406,117,5354,61.52401,105.31875600000001
2020-09-12,Rwanda,4565,22,2544,1999,31,0,94,-1.940278,29.873888
2020-09-12,Saint Kitts and Nevis,17,0,17,0,0,0,0,17.357822,-62.782998
2020-09-12,Saint Lucia,27,0,26,1,0,0,0,13.909444,-60.97889300000001
2020-09-12,Saint Vincent and the Grenadines,64,0,61,3,0,0,0,12.984305,-61.287228000000006
2020-09-12,San Marino,722,42,662,18,0,0,0,43.94236,12.457777
2020-09-12,Sao Tome and Principe,906,15,866,25,0,0,0,0.1864,6.6131
2020-09-12,Saudi Arabia,325050,4240,301836,18974,643,27,903,23.885942,45.079162
2020-09-12,Senegal,14237,295,10373,3569,44,2,23,14.497401000000002,-14.452361999999999
2020-09-12,Serbia,32300,731,0,31569,72,1,0,44.016521000000004,21.005859
2020-09-12,Seychelles,139,0,136,3,1,0,0,-4.679574,55.491977
2020-09-12,Sierra Leone,2096,72,1634,390,9,0,12,8.460555000000001,-11.779889
2020-09-12,Singapore,57357,27,56699,631,42,0,92,1.352083,103.819836
2020-09-12,Slovakia,5453,38,3114,2301,201,1,33,48.669026,19.699023999999998
2020-09-12,Slovenia,3603,135,2699,769,106,0,37,46.151241,14.995463
2020-09-12,Somalia,3376,98,2791,487,0,0,0,5.152149,46.199616
2020-09-12,South Africa,648214,15427,576423,56364,1816,49,1836,-30.559482,22.937506
2020-09-12,South Sudan,2578,0,1290,1288,10,0,0,6.877000000000002,31.307
2020-09-12,Spain,566326,29747,150376,386203,0,0,0,40.463667,-3.7492199999999998
2020-09-12,Sri Lanka,3195,0,2983,212,26,0,14,7.873054,80.77179699999998
2020-09-12,Sudan,13470,834,6731,5905,0,0,0,12.862807,30.217636
2020-09-12,Suriname,4579,93,3788,698,50,0,41,3.9193050000000014,-56.02778299999999
2020-09-12,Sweden,86505,5846,0,80659,0,0,0,60.128161,18.643501
2020-09-12,Switzerland,46704,2020,38500,6184,465,0,400,46.818188,8.227511999999999
2020-09-12,Syria,3506,0,827,2679,30,0,15,34.802075,38.99681500000001
2020-09-12,Taiwan*,498,7,475,16,0,0,0,23.6978,120.9605
2020-09-12,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-09-12,Thailand,3473,58,3312,103,12,0,0,15.870032,100.992541
2020-09-12,Timor-Leste,27,0,25,2,0,0,0,-8.874217,125.727539
2020-09-12,Togo,1555,37,1189,329,7,0,23,8.619543,0.824782
2020-09-12,Trinidad and Tobago,2993,51,766,2176,168,1,4,10.691803,-61.222503
2020-09-12,Tunisia,6635,107,1991,4537,376,4,35,33.886917,9.537499
2020-09-12,Turkey,289635,6999,257731,24905,1509,48,1207,38.963745,35.243322
2020-09-12,US,6485123,193693,2434658,3856772,41471,714,16780,37.09024,-95.712891
2020-09-12,Uganda,4703,52,1998,2653,326,3,0,1.373333,32.290275
2020-09-12,Ukraine,155558,3206,70881,81471,3185,74,1415,48.379433,31.16558
2020-09-12,United Arab Emirates,78849,399,68983,9467,1007,1,521,23.424076,53.847818000000004
2020-09-12,United Kingdom,367592,41707,1880,324005,3504,9,32,55.378051,-3.435973
2020-09-12,Uruguay,1780,45,1502,233,7,0,12,-32.522779,-55.765834999999996
2020-09-12,Uzbekistan,46721,384,43359,2978,561,7,502,41.377491,64.585262
2020-09-12,Venezuela,59630,477,47729,11424,967,9,769,6.42375,-66.58973
2020-09-12,Vietnam,1060,35,910,115,0,0,8,14.058323999999999,108.277199
2020-09-12,West Bank and Gaza,29906,210,19979,9717,650,6,191,31.9466,35.3027
2020-09-12,Western Sahara,10,1,8,1,0,0,0,24.215526999999998,-12.885834
2020-09-12,Zambia,13466,312,12007,1147,143,6,108,-13.133897,27.849332
2020-09-12,Zimbabwe,7508,224,5675,1609,29,0,15,-19.015438,29.154857
