Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-08-08,Congo (Brazzaville),3664,58,1589,2017,27,0,0,-4.5216660000000015,21.964255
2020-08-08,Congo (Kinshasa),9436,218,8275,943,81,0,101,-1.142502,15.852951
2020-08-08,Costa Rica,22802,228,7589,14985,721,10,323,9.748917,-83.753428
2020-08-08,Cote d'Ivoire,16620,104,12893,3623,96,0,91,7.54,-5.3053230000000005
2020-08-08,Croatia,5543,157,4817,569,77,2,59,45.1,15.2
2020-08-08,Cuba,2888,88,2442,358,59,0,13,21.521757,-77.78116700000002
2020-08-08,Cyprus,1233,19,856,358,11,0,0,35.126413,33.429859
2020-08-08,Czechia,18235,389,12764,5082,175,0,15,49.8175,15.473
2020-08-08,Denmark,14751,617,13047,1087,4,0,1,56.26392,9.501785
2020-08-08,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-08-08,Djibouti,5338,59,5083,196,0,0,0,11.825138,42.590275
2020-08-08,Dominica,18,0,18,0,0,0,0,15.414999,-61.370976
2020-08-08,Dominican Republic,78778,1289,42538,34951,1069,30,1145,18.735692999999998,-70.162651
2020-08-08,Ecuador,93572,5916,71605,16051,1603,19,142,-1.8312389999999998,-78.183406
2020-08-08,Egypt,95314,4992,51672,38650,167,21,1119,26.820553000000004,30.802497999999996
2020-08-08,El Salvador,19978,536,9515,9927,434,16,136,13.794185,-88.89653
2020-08-08,Equatorial Guinea,4821,83,2182,2556,0,0,0,1.6508009999999995,10.267895
2020-08-08,Eritrea,285,0,245,40,0,0,0,15.179383999999999,39.78233400000001
2020-08-08,Estonia,2147,63,1961,123,14,0,5,58.595271999999994,25.013607
2020-08-08,Eswatini,3128,56,1565,1507,92,0,89,-26.5179414,31.4659
2020-08-08,Ethiopia,22253,390,9707,12156,801,10,292,9.145,40.489672999999996
2020-08-08,Fiji,27,1,18,8,0,0,0,-16.578193,179.414413
2020-08-08,Finland,7568,331,6980,257,14,0,0,61.92411,25.748151
2020-08-08,France,235208,30327,82968,121913,1,0,0,46.227638,2.213749
2020-08-08,Gabon,7923,51,5704,2168,0,0,0,-0.803689,11.609444
2020-08-08,Gambia,1090,19,146,925,0,0,0,13.443182,-15.310139000000001
2020-08-08,Georgia,1216,17,996,203,3,0,2,42.315407,43.356891999999995
2020-08-08,Germany,216903,9201,196550,11152,707,6,615,51.165690999999995,10.451526
2020-08-08,Ghana,40533,206,37702,2625,436,0,1064,7.9465270000000015,-1.0231940000000002
2020-08-08,Greece,5421,211,1374,3836,151,1,0,39.074208,21.824312
2020-08-08,Grenada,24,0,23,1,0,0,0,12.262775999999999,-61.604170999999994
2020-08-08,Guatemala,56189,2197,44072,9920,919,29,937,15.783470999999999,-90.23075899999999
2020-08-08,Guinea,7875,50,6828,997,98,0,28,9.945587,-9.696645
2020-08-08,Guinea-Bissau,2052,29,944,1079,20,2,0,11.803749,-15.180413
2020-08-08,Guyana,554,22,189,343,16,0,0,4.860416000000002,-58.93018000000001
2020-08-08,Haiti,7611,182,4893,2536,12,5,0,18.971187,-72.28521500000002
2020-08-08,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-08-08,Honduras,46973,1476,6428,39069,608,11,73,15.199998999999998,-86.241905
2020-08-08,Hungary,4653,602,3491,560,32,0,27,47.162494,19.503304
2020-08-08,Iceland,1955,10,1833,112,3,0,0,64.96305100000001,-19.020835
2020-08-08,India,2153010,43379,1480884,628747,64399,861,53879,20.593684,78.96288
2020-08-08,Indonesia,123503,5658,79306,38539,2277,65,1749,-0.789275,113.921327
2020-08-08,Iran,324692,18264,282122,24306,2125,132,2398,32.427908,53.68804599999999
2020-08-08,Iraq,147389,5310,105504,36575,3325,74,2307,33.223191,43.679291
2020-08-08,Ireland,26644,1772,23364,1508,174,0,0,53.41291,-8.243889999999999
2020-08-08,Israel,82324,593,57071,24660,1333,12,1758,31.046051000000002,34.851612
2020-08-08,Italy,250103,35203,201947,12953,347,13,305,41.87194,12.56738
2020-08-08,Jamaica,1003,13,745,245,16,0,0,18.109581,-77.297508
2020-08-08,Japan,47342,1042,31248,15052,1578,0,1007,36.204824,138.252924
2020-08-08,Jordan,1246,11,1178,57,9,0,0,30.585164000000002,36.238414
2020-08-08,Kazakhstan,98701,1058,72273,25370,872,0,664,48.019573,66.923684
2020-08-08,Kenya,25837,418,11899,13520,699,5,781,-0.023559,37.906193
2020-08-08,Kosovo,9869,303,5480,4086,0,0,0,42.602636,20.902977
2020-08-08,Kuwait,71199,474,62806,7919,472,3,476,29.311659999999996,47.481766
2020-08-08,Kyrgyzstan,39571,1459,31062,7050,409,8,298,41.20438,74.766098
2020-08-08,Laos,20,0,19,1,0,0,0,19.856270000000002,102.495496
2020-08-08,Latvia,1288,32,1070,186,7,0,0,56.879635,24.603189
2020-08-08,Lebanon,6223,78,2043,4102,272,8,1,33.854721000000005,35.862285
2020-08-08,Liberia,1234,79,714,441,4,1,9,6.4280550000000005,-9.429499
2020-08-08,Libya,5232,113,691,4428,153,5,31,26.3351,17.228331
2020-08-08,Liechtenstein,89,1,85,3,0,0,0,47.166000000000004,9.555373
2020-08-08,Lithuania,2231,81,1668,482,37,0,10,55.169438,23.881275
2020-08-08,Luxembourg,7169,120,5848,1201,56,1,0,49.815273,6.129583
2020-08-08,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-08-08,Madagascar,12922,141,10604,2177,214,6,192,-18.766947000000002,46.869107
2020-08-08,Malawi,4624,143,2329,2152,49,6,145,-13.254307999999998,34.301525
2020-08-08,Malaysia,9070,125,8775,170,7,0,47,4.210483999999999,101.97576600000001
2020-08-08,Maldives,4898,19,2791,2088,129,0,37,3.202778,73.22068
2020-08-08,Mali,2565,125,1960,480,4,0,4,17.570692,-3.996166000000001
2020-08-08,Malta,1035,9,675,351,40,0,0,35.937496,14.375416
2020-08-08,Mauritania,6510,157,5527,826,12,0,84,21.00789,-10.940835
2020-08-08,Mauritius,344,10,334,0,0,0,0,-20.348404000000002,57.552152
2020-08-08,Mexico,475902,52006,377125,46771,6495,695,7027,23.634501,-102.552784
2020-08-08,Moldova,27443,841,19100,7502,453,6,182,47.411631,28.369884999999996
2020-08-08,Monaco,131,4,112,15,3,0,7,43.750298,7.412841
2020-08-08,Mongolia,293,0,260,33,0,0,0,46.862496,103.84665600000001
2020-08-08,Montenegro,3588,62,2407,1119,39,1,111,42.708678000000006,19.37439
2020-08-08,Morocco,32007,480,22190,9337,1345,19,642,31.791702,-7.09262
2020-08-08,Mozambique,2241,16,832,1393,28,1,5,-18.665695,35.529562
2020-08-08,Namibia,2802,16,575,2211,0,0,0,-22.957639999999998,18.49041
2020-08-08,Nepal,22592,73,16313,6206,378,3,499,28.394857000000002,84.12400799999998
2020-08-08,Netherlands,58717,6178,237,52302,600,4,0,52.132633,5.291266
2020-08-08,New Zealand,1569,22,1524,23,0,0,0,-40.900557,174.88597099999996
2020-08-08,Nicaragua,3902,123,2913,866,0,0,0,12.865416,-85.207229
2020-08-08,Niger,1157,69,1057,31,4,0,0,17.607789,8.081666
2020-08-08,Nigeria,46140,942,33044,12154,453,6,407,9.081999,8.675277000000001
2020-08-08,North Macedonia,11754,523,7622,3609,200,4,15,41.6086,21.7453
2020-08-08,Norway,9599,256,8857,486,48,0,0,60.472024,8.468946
2020-08-08,Oman,81357,509,73481,7367,290,7,1218,21.512583,55.92325500000001
2020-08-08,Pakistan,283487,6068,259604,17815,842,16,1505,30.375321000000003,69.345116
2020-08-08,Panama,73651,1609,47484,24558,1091,18,809,8.537981,-80.782127
2020-08-08,Papua New Guinea,188,3,53,132,0,0,0,-6.314993,143.95555
2020-08-08,Paraguay,6705,72,5181,1452,197,3,58,-23.442503,-58.44383199999999
2020-08-08,Peru,463875,20649,319171,124055,0,0,4839,-9.189967,-75.015152
2020-08-08,Philippines,126885,2209,67117,57559,4131,41,265,12.879721,121.77401699999999
2020-08-08,Poland,51167,1800,36403,12964,843,13,362,51.919438,19.145135999999997
2020-08-08,Portugal,52537,1750,38364,12423,186,4,277,39.399871999999995,-8.224454
2020-08-08,Qatar,112650,182,109438,3030,267,2,296,25.354826,51.183884
2020-08-08,Romania,60623,2659,29872,28092,1350,43,583,45.943160999999996,24.96676
2020-08-08,Russia,880563,14827,688856,176880,5185,129,6578,61.52401,105.31875600000001
2020-08-08,Rwanda,2134,6,1300,828,6,1,3,-1.940278,29.873888
2020-08-08,Saint Kitts and Nevis,17,0,16,1,0,0,0,17.357822,-62.782998
2020-08-08,Saint Lucia,25,0,24,1,0,0,0,13.909444,-60.97889300000001
2020-08-08,Saint Vincent and the Grenadines,56,0,49,7,0,0,0,12.984305,-61.287228000000006
2020-08-08,San Marino,699,42,657,0,0,0,0,43.94236,12.457777
2020-08-08,Sao Tome and Principe,878,15,800,63,0,0,1,0.1864,6.6131
2020-08-08,Saudi Arabia,287262,3130,250440,33692,1469,37,1492,23.885942,45.079162
2020-08-08,Senegal,11003,229,7329,3445,116,4,143,14.497401000000002,-14.452361999999999
2020-08-08,Serbia,27863,632,0,27231,255,6,0,44.016521000000004,21.005859
2020-08-08,Seychelles,126,0,125,1,0,0,0,-4.679574,55.491977
2020-08-08,Sierra Leone,1895,68,1442,385,8,0,7,8.460555000000001,-11.779889
2020-08-08,Singapore,54929,27,48583,6319,132,0,271,1.352083,103.819836
2020-08-08,Slovakia,2566,31,1861,674,43,0,15,48.669026,19.699023999999998
2020-08-08,Slovenia,2247,126,1927,194,14,1,0,46.151241,14.995463
2020-08-08,Somalia,3227,93,1728,1406,0,0,0,5.152149,46.199616
2020-08-08,South Africa,553188,10210,404568,138410,7712,301,9809,-30.559482,22.937506
2020-08-08,South Sudan,2463,47,1175,1241,13,0,0,6.877000000000002,31.307
2020-08-08,Spain,314362,28503,150376,135483,0,0,0,40.463667,-3.7492199999999998
2020-08-08,Sri Lanka,2841,11,2576,254,2,0,12,7.873054,80.77179699999998
2020-08-08,Sudan,11894,773,6243,4878,0,0,0,12.862807,30.217636
2020-08-08,Suriname,2306,29,1558,719,103,0,53,3.9193050000000014,-56.02778299999999
2020-08-08,Sweden,82323,5763,0,76560,0,0,0,60.128161,18.643501
2020-08-08,Switzerland,36451,1986,31900,2565,182,0,300,46.818188,8.227511999999999
2020-08-08,Syria,1125,50,331,744,65,2,20,34.802075,38.99681500000001
2020-08-08,Taiwan*,479,7,441,31,2,0,0,23.6978,120.9605
2020-08-08,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-08-08,Thailand,3348,58,3150,140,3,0,2,15.870032,100.992541
2020-08-08,Timor-Leste,25,0,24,1,0,0,0,-8.874217,125.727539
2020-08-08,Togo,1046,23,721,302,18,1,11,8.619543,0.824782
2020-08-08,Trinidad and Tobago,275,8,135,132,50,0,0,10.691803,-61.222503
2020-08-08,Tunisia,1678,51,1259,368,22,0,8,33.886917,9.537499
2020-08-08,Turkey,239622,5829,222656,11137,1172,16,1082,38.963745,35.243322
2020-08-08,US,4997929,162423,1643118,3192388,56174,1076,19248,37.09024,-95.712891
2020-08-08,Uganda,1267,6,1115,146,13,0,2,1.373333,32.290275
2020-08-08,Ukraine,81534,1906,45006,34622,1516,27,637,48.379433,31.16558
2020-08-08,United Arab Emirates,62300,356,56245,5699,239,0,230,23.424076,53.847818000000004
2020-08-08,United Kingdom,311461,46651,1449,263361,765,55,2,55.378051,-3.435973
2020-08-08,Uruguay,1335,37,1112,186,10,0,17,-32.522779,-55.765834999999996
2020-08-08,Uzbekistan,29652,187,21006,8459,595,6,947,41.377491,64.585262
2020-08-08,Venezuela,24961,215,13356,11390,795,7,886,6.42375,-66.58973
2020-08-08,Vietnam,812,10,395,407,23,0,0,14.058323999999999,108.277199
2020-08-08,West Bank and Gaza,13928,96,7706,6126,206,2,496,31.9466,35.3027
2020-08-08,Western Sahara,10,1,8,1,0,0,0,24.215526999999998,-12.885834
2020-08-08,Zambia,7903,203,6431,1269,417,3,167,-13.133897,27.849332
2020-08-08,Zimbabwe,4575,102,1416,3057,124,0,71,-19.015438,29.154857
