Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-06-08,Iraq,13481,370,5572,7539,1115,24,386,33.223191,43.679291
2020-06-08,Ireland,25207,1683,22698,826,6,4,0,53.41291,-8.243889999999999
2020-06-08,Israel,18032,298,15102,2632,169,0,11,31.046051000000002,34.851612
2020-06-08,Italy,235278,33964,166584,34730,280,65,747,41.87194,12.56738
2020-06-08,Jamaica,599,10,405,184,1,0,0,18.109581,-77.297508
2020-06-08,Japan,17060,920,15043,1097,21,3,53,36.204824,138.252924
2020-06-08,Jordan,831,9,627,195,23,0,20,30.585164000000002,36.238414
2020-06-08,Kazakhstan,12859,56,7376,5427,165,0,0,48.019573,66.923684
2020-06-08,Kenya,2872,85,849,1938,105,1,97,-0.023559,37.906193
2020-06-08,Kosovo,1263,31,912,320,121,1,41,42.602636,20.902977
2020-06-08,Kuwait,32510,269,21242,10999,662,5,1037,29.311659999999996,47.481766
2020-06-08,Kyrgyzstan,2032,23,1445,564,25,1,20,41.20438,74.766098
2020-06-08,Laos,19,0,18,1,0,0,0,19.856270000000002,102.495496
2020-06-08,Latvia,1088,26,781,281,0,1,0,56.879635,24.603189
2020-06-08,Lebanon,1350,30,779,541,19,0,11,33.854721000000005,35.862285
2020-06-08,Liberia,370,30,195,145,11,0,1,6.4280550000000005,-9.429499
2020-06-08,Libya,332,5,57,270,76,0,5,26.3351,17.228331
2020-06-08,Liechtenstein,82,1,55,26,0,0,0,47.166000000000004,9.555373
2020-06-08,Lithuania,1720,71,1331,318,6,0,3,55.169438,23.881275
2020-06-08,Luxembourg,4040,110,3901,29,1,0,2,49.815273,6.129583
2020-06-08,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-06-08,Madagascar,1094,9,254,831,42,0,21,-18.766947000000002,46.869107
2020-06-08,Malawi,443,4,55,384,5,0,0,-13.254307999999998,34.301525
2020-06-08,Malaysia,8329,117,6694,1518,7,0,20,4.210483999999999,101.97576600000001
2020-06-08,Maldives,1916,8,925,983,13,0,98,3.202778,73.22068
2020-06-08,Mali,1547,92,916,539,14,2,43,17.570692,-3.996166000000001
2020-06-08,Malta,630,9,596,25,1,0,0,35.937496,14.375416
2020-06-08,Mauritania,1104,59,119,926,55,4,11,21.00789,-10.940835
2020-06-08,Mauritius,337,10,324,3,0,0,0,-20.348404000000002,57.552152
2020-06-08,Mexico,120102,14053,87633,18416,2999,354,3858,23.634501,-102.552784
2020-06-08,Moldova,9807,353,5738,3716,107,12,100,47.411631,28.369884999999996
2020-06-08,Monaco,99,4,93,2,0,0,0,43.750298,7.412841
2020-06-08,Mongolia,194,0,75,119,1,0,0,46.862496,103.84665600000001
2020-06-08,Montenegro,324,9,315,0,0,0,0,42.708678000000006,19.37439
2020-06-08,Morocco,8302,208,7408,686,78,0,44,31.791702,-7.09262
2020-06-08,Mozambique,433,2,131,300,9,0,4,-18.665695,35.529562
2020-06-08,Namibia,31,0,16,15,2,0,0,-22.957639999999998,18.49041
2020-06-08,Nepal,3762,14,488,3260,314,1,21,28.394857000000002,84.12400799999998
2020-06-08,Netherlands,47945,6035,181,41729,165,3,0,52.132633,5.291266
2020-06-08,New Zealand,1504,22,1482,0,0,0,0,-40.900557,174.88597099999996
2020-06-08,Nicaragua,1118,46,370,702,0,0,0,12.865416,-85.207229
2020-06-08,Niger,973,65,869,39,0,0,2,17.607789,8.081666
2020-06-08,Nigeria,12801,361,4040,8400,315,7,81,9.081999,8.675277000000001
2020-06-08,North Macedonia,3152,156,1653,1343,127,3,7,41.6086,21.7453
2020-06-08,Norway,8561,239,8138,184,14,1,0,60.472024,8.468946
2020-06-08,Oman,17486,81,3793,13612,604,6,342,21.512583,55.92325500000001
2020-06-08,Pakistan,108317,2172,35018,71127,9374,170,1553,30.375321000000003,69.345116
2020-06-08,Panama,16854,398,10401,6055,429,5,183,8.537981,-80.782127
2020-06-08,Papua New Guinea,8,0,8,0,0,0,0,-6.314993,143.95555
2020-06-08,Paraguay,1145,11,603,531,10,0,28,-23.442503,-58.44383199999999
2020-06-08,Peru,199696,5571,89556,104569,3181,106,3337,-9.189967,-75.015152
2020-06-08,Philippines,22474,1011,4637,16826,579,8,107,12.879721,121.77401699999999
2020-06-08,Poland,27160,1166,12998,12996,599,9,143,51.919438,19.145135999999997
2020-06-08,Portugal,34885,1485,21156,12244,192,6,161,39.399871999999995,-8.224454
2020-06-08,Qatar,70158,57,45935,24166,1368,3,1597,25.354826,51.183884
2020-06-08,Romania,20604,1339,14826,4439,125,6,188,45.943160999999996,24.96676
2020-06-08,Russia,476043,5963,230226,239854,8970,112,3954,61.52401,105.31875600000001
2020-06-08,Rwanda,451,2,297,152,12,0,7,-1.940278,29.873888
2020-06-08,Saint Kitts and Nevis,15,0,15,0,0,0,0,17.357822,-62.782998
2020-06-08,Saint Lucia,19,0,18,1,0,0,0,13.909444,-60.97889300000001
2020-06-08,Saint Vincent and the Grenadines,27,0,16,11,0,0,0,12.984305,-61.287228000000006
2020-06-08,San Marino,687,42,478,167,7,0,50,43.94236,12.457777
2020-06-08,Sao Tome and Principe,513,12,68,433,0,0,0,0.1864,6.6131
2020-06-08,Saudi Arabia,105283,746,74524,30013,3369,34,1707,23.885942,45.079162
2020-06-08,Senegal,4427,49,2699,1679,99,0,111,14.497401000000002,-14.452361999999999
2020-06-08,Serbia,11896,250,11189,457,73,1,0,44.016521000000004,21.005859
2020-06-08,Seychelles,11,0,11,0,0,0,0,-4.679574,55.491977
2020-06-08,Sierra Leone,1001,49,611,341,32,1,3,8.460555000000001,-11.779889
2020-06-08,Singapore,38296,25,25368,12903,386,0,482,1.352083,103.819836
2020-06-08,Slovakia,1530,28,1396,106,2,0,7,48.669026,19.699023999999998
2020-06-08,Slovenia,1485,109,1359,17,0,0,0,46.151241,14.995463
2020-06-08,Somalia,2368,84,470,1814,34,1,29,5.152149,46.199616
2020-06-08,South Africa,50879,1080,26099,23700,2594,82,1735,-30.559482,22.937506
2020-06-08,South Sudan,1604,0,15,1589,287,0,9,6.877000000000002,31.307
2020-06-08,Spain,241717,27136,150376,64205,167,0,0,40.463667,-3.7492199999999998
2020-06-08,Sri Lanka,1857,11,990,856,22,0,49,7.873054,80.77179699999998
2020-06-08,Sudan,6242,372,2059,3811,161,13,45,12.862807,30.217636
2020-06-08,Suriname,128,2,9,117,6,1,0,3.9193050000000014,-56.02778299999999
2020-06-08,Sweden,45133,4694,0,40439,403,35,0,60.128161,18.643501
2020-06-08,Switzerland,30972,1923,28700,349,7,2,0,46.818188,8.227511999999999
2020-06-08,Syria,144,6,62,76,3,0,4,34.802075,38.99681500000001
2020-06-08,Taiwan*,443,7,430,6,0,0,0,23.6978,120.9605
2020-06-08,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-06-08,Thailand,3119,58,2973,88,7,0,1,15.870032,100.992541
2020-06-08,Timor-Leste,24,0,24,0,0,0,0,-8.874217,125.727539
2020-06-08,Togo,497,13,251,233,2,0,3,8.619543,0.824782
2020-06-08,Trinidad and Tobago,117,8,109,0,0,0,1,10.691803,-61.222503
2020-06-08,Tunisia,1087,49,982,56,0,0,0,33.886917,9.537499
2020-06-08,Turkey,171121,4711,141380,25030,989,19,3411,38.963745,35.243322
2020-06-08,US,1960897,110990,518522,1331385,17250,482,12155,37.09024,-95.712891
2020-06-08,Uganda,646,0,103,543,30,0,7,1.373333,32.290275
2020-06-08,Ukraine,28077,805,12657,14615,478,9,144,48.379433,31.16558
2020-06-08,United Arab Emirates,39376,281,22275,16820,568,5,469,23.424076,53.847818000000004
2020-06-08,United Kingdom,288834,40679,1255,246900,1213,55,16,55.378051,-3.435973
2020-06-08,Uruguay,845,23,738,84,0,0,8,-32.522779,-55.765834999999996
2020-06-08,Uzbekistan,4440,18,3357,1065,109,1,3,41.377491,64.585262
2020-06-08,Venezuela,2473,22,487,1964,96,0,0,6.42375,-66.58973
2020-06-08,Vietnam,332,0,316,16,1,0,9,14.058323999999999,108.277199
2020-06-08,West Bank and Gaza,473,3,404,66,1,0,1,31.9466,35.3027
2020-06-08,Western Sahara,9,1,6,2,0,0,0,24.215526999999998,-12.885834
2020-06-08,Zambia,1200,10,912,278,111,3,0,-13.133897,27.849332
2020-06-08,Zimbabwe,287,4,46,237,5,0,12,-19.015438,29.154857
