Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-08-21,Brunei,143,3,139,1,0,0,0,4.535277,114.72766899999999
2020-08-21,Bulgaria,15131,539,10282,4310,169,7,195,42.733883,25.48583
2020-08-21,Burkina Faso,1297,55,1034,208,0,0,0,12.238333,-1.561593
2020-08-21,Burma,435,6,337,92,36,0,4,21.9162,95.956
2020-08-21,Burundi,426,1,336,89,4,0,0,-3.3730559999999996,29.918885999999997
2020-08-21,Cabo Verde,3412,37,2498,877,44,0,36,16.5388,-23.0418
2020-08-21,Cambodia,273,0,263,10,0,0,10,12.565679,104.990963
2020-08-21,Cameroon,18762,408,16540,1814,0,0,0,7.369722,12.354722
2020-08-21,Canada,126306,9109,112381,4816,694,13,570,56.130366,-106.34677099999999
2020-08-21,Central African Republic,4679,61,1755,2863,0,0,0,6.611111,20.939444
2020-08-21,Chad,981,76,869,36,9,0,0,15.454166,18.732207
2020-08-21,Chile,393769,10723,367897,15149,1920,52,1834,-35.675146999999996,-71.542969
2020-08-21,China,89616,4709,83793,1114,49,0,130,35.86166,104.195397
2020-08-21,Colombia,522138,16568,348940,156630,8419,385,9816,4.570868,-74.297333
2020-08-21,Congo (Brazzaville),3850,77,1625,2148,0,0,0,-4.5216660000000015,21.964255
2020-08-21,Congo (Kinshasa),9802,248,8920,634,45,1,25,-1.142502,15.852951
2020-08-21,Costa Rica,32134,340,10159,21635,1059,7,220,9.748917,-83.753428
2020-08-21,Cote d'Ivoire,17310,112,14820,2378,61,0,209,7.54,-5.3053230000000005
2020-08-21,Croatia,7594,169,5584,1841,265,1,112,45.1,15.2
2020-08-21,Cuba,3582,89,2951,542,17,1,57,21.521757,-77.78116700000002
2020-08-21,Cyprus,1406,20,878,508,11,0,0,35.126413,33.429859
2020-08-21,Czechia,21551,411,16040,5100,506,5,154,49.8175,15.473
2020-08-21,Denmark,16525,621,14258,1646,72,0,201,56.26392,9.501785
2020-08-21,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-08-21,Djibouti,5382,60,5233,89,8,1,17,11.825138,42.590275
2020-08-21,Dominica,18,0,18,0,0,0,0,15.414999,-61.370976
2020-08-21,Dominican Republic,89867,1533,59132,29202,857,28,1398,18.735692999999998,-70.162651
2020-08-21,Ecuador,106481,6248,87730,12503,973,48,70,-1.8312389999999998,-78.183406
2020-08-21,Egypt,97148,5231,64318,27599,123,19,856,26.820553000000004,30.802497999999996
2020-08-21,El Salvador,24200,646,11781,11773,236,6,223,13.794185,-88.89653
2020-08-21,Equatorial Guinea,4926,83,2713,2130,34,0,0,1.6508009999999995,10.267895
2020-08-21,Eritrea,306,0,274,32,0,0,0,15.179383999999999,39.78233400000001
2020-08-21,Estonia,2244,63,2011,170,17,0,2,58.595271999999994,25.013607
2020-08-21,Eswatini,4128,81,2682,1365,18,0,39,-26.5179414,31.4659
2020-08-21,Ethiopia,37665,637,13913,23115,1829,17,377,9.145,40.489672999999996
2020-08-21,Fiji,28,1,20,7,0,0,0,-16.578193,179.414413
2020-08-21,Finland,7871,334,7100,437,29,0,0,61.92411,25.748151
2020-08-21,France,271960,30508,84981,156471,15426,74,767,46.227638,2.213749
2020-08-21,Gabon,8388,53,6734,1601,69,0,120,-0.803689,11.609444
2020-08-21,Gambia,2437,84,455,1898,36,3,20,13.443182,-15.310139000000001
2020-08-21,Georgia,1385,17,1128,240,15,0,20,42.315407,43.356891999999995
2020-08-21,Germany,233029,9266,206656,17107,1737,3,1297,51.165690999999995,10.451526
2020-08-21,Ghana,43325,261,41408,1656,65,0,132,7.9465270000000015,-1.0231940000000002
2020-08-21,Greece,8138,238,1347,6553,204,3,0,39.074208,21.824312
2020-08-21,Grenada,24,0,24,0,0,0,0,12.262775999999999,-61.604170999999994
2020-08-21,Guatemala,66941,2532,55314,9095,958,26,963,15.783470999999999,-90.23075899999999
2020-08-21,Guinea,8932,53,7648,1231,56,0,20,9.945587,-9.696645
2020-08-21,Guinea-Bissau,2149,33,1015,1101,0,0,0,11.803749,-15.180413
2020-08-21,Guyana,881,30,433,418,35,1,34,4.860416000000002,-58.93018000000001
2020-08-21,Haiti,8016,196,5447,2373,19,0,0,18.971187,-72.28521500000002
2020-08-21,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-08-21,Honduras,53381,1632,8271,43478,562,13,189,15.199998999999998,-86.241905
2020-08-21,Hungary,5098,611,3681,806,52,2,3,47.162494,19.503304
2020-08-21,Iceland,2050,10,1920,120,10,0,7,64.96305100000001,-19.020835
2020-08-21,India,2975701,55794,2222577,697330,69876,945,63631,20.593684,78.96288
2020-08-21,Indonesia,149408,6500,102991,39917,2197,82,2317,-0.789275,113.921327
2020-08-21,Iran,354764,20376,305866,28522,2206,112,1630,32.427908,53.68804599999999
2020-08-21,Iraq,197085,6283,140446,50356,4288,75,3246,33.223191,43.679291
2020-08-21,Ireland,27755,1776,23364,2615,79,0,0,53.41291,-8.243889999999999
2020-08-21,Israel,100716,809,77785,22122,1117,14,3206,31.046051000000002,34.851612
2020-08-21,Italy,257065,35427,204960,16678,947,9,274,41.87194,12.56738
2020-08-21,Jamaica,1346,16,788,542,56,1,0,18.109581,-77.297508
2020-08-21,Japan,60949,1175,46264,13510,1049,18,1154,36.204824,138.252924
2020-08-21,Jordan,1532,11,1262,259,34,0,1,30.585164000000002,36.238414
2020-08-21,Kazakhstan,104313,1415,89712,13186,242,0,1792,48.019573,66.923684
2020-08-21,Kenya,31763,532,18157,13074,322,16,288,-0.023559,37.906193
2020-08-21,Kosovo,12168,448,8149,3571,623,58,806,42.602636,20.902977
2020-08-21,Kuwait,79269,511,71264,7494,502,2,622,29.311659999999996,47.481766
2020-08-21,Kyrgyzstan,42703,1055,35831,5817,196,0,345,41.20438,74.766098
2020-08-21,Laos,22,0,20,2,0,0,1,19.856270000000002,102.495496
2020-08-21,Latvia,1330,33,1093,204,3,0,0,56.879635,24.603189
2020-08-21,Lebanon,11580,116,3204,8260,628,3,164,33.854721000000005,35.862285
2020-08-21,Liberia,1285,82,803,400,1,0,0,6.4280550000000005,-9.429499
2020-08-21,Libya,10121,180,1053,8888,414,7,6,26.3351,17.228331
2020-08-21,Liechtenstein,99,1,88,10,0,0,0,47.166000000000004,9.555373
2020-08-21,Lithuania,2564,83,1755,726,36,1,8,55.169438,23.881275
2020-08-21,Luxembourg,7704,124,6969,611,67,0,66,49.815273,6.129583
2020-08-21,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-08-21,Madagascar,14218,178,13206,834,64,1,168,-18.766947000000002,46.869107
2020-08-21,Malawi,5322,166,2929,2227,40,1,46,-13.254307999999998,34.301525
2020-08-21,Malaysia,9249,125,8945,179,9,0,13,4.210483999999999,101.97576600000001
2020-08-21,Maldives,6564,26,4012,2526,194,2,97,3.202778,73.22068
2020-08-21,Mali,2688,125,2007,556,21,0,14,17.570692,-3.996166000000001
2020-08-21,Malta,1546,10,854,682,36,1,52,35.937496,14.375416
2020-08-21,Mauritania,6885,158,6186,541,37,0,63,21.00789,-10.940835
2020-08-21,Mauritius,346,10,334,2,0,0,0,-20.348404000000002,57.552152
2020-08-21,Mexico,549734,59610,448344,41780,5928,504,5562,23.634501,-102.552784
2020-08-21,Moldova,32484,929,22683,8872,547,8,798,47.411631,28.369884999999996
2020-08-21,Monaco,154,4,116,34,4,0,1,43.750298,7.412841
2020-08-21,Mongolia,298,0,288,10,0,0,5,46.862496,103.84665600000001
2020-08-21,Montenegro,4277,82,3281,914,48,1,95,42.708678000000006,19.37439
2020-08-21,Morocco,49247,817,34199,14231,1609,42,1393,31.791702,-7.09262
2020-08-21,Mozambique,3195,20,1406,1769,80,0,26,-18.665695,35.529562
2020-08-21,Namibia,5227,42,2457,2728,315,1,15,-22.957639999999998,18.49041
2020-08-21,Nepal,30483,137,18214,12132,838,11,250,28.394857000000002,84.12400799999998
2020-08-21,Netherlands,67456,6219,600,60637,613,4,139,52.132633,5.291266
2020-08-21,New Zealand,1671,22,1538,111,6,0,0,-40.900557,174.88597099999996
2020-08-21,Nicaragua,4311,133,2913,1265,0,0,0,12.865416,-85.207229
2020-08-21,Niger,1172,69,1083,20,3,0,1,17.607789,8.081666
2020-08-21,Nigeria,51304,996,37885,12423,340,4,316,9.081999,8.675277000000001
2020-08-21,North Macedonia,13308,557,9977,2774,114,3,225,41.6086,21.7453
2020-08-21,Norway,10275,264,9150,861,78,0,0,60.472024,8.468946
2020-08-21,Oman,83769,609,78386,4774,0,0,0,21.512583,55.92325500000001
2020-08-21,Pakistan,291588,6219,273579,11790,630,10,775,30.375321000000003,69.345116
2020-08-21,Panama,84392,1859,59722,22811,537,15,548,8.537981,-80.782127
2020-08-21,Papua New Guinea,361,4,198,159,0,0,0,-6.314993,143.95555
2020-08-21,Paraguay,12536,182,7007,5347,719,12,224,-23.442503,-58.44383199999999
2020-08-21,Peru,567059,27034,380730,159295,8639,200,0,-9.189967,-75.015152
2020-08-21,Philippines,182365,2940,114519,64906,4343,57,405,12.879721,121.77401699999999
2020-08-21,Poland,60281,1938,41029,17314,903,13,548,51.919438,19.145135999999997
2020-08-21,Portugal,55211,1792,40473,12946,219,4,209,39.399871999999995,-8.224454
2020-08-21,Qatar,116481,193,113216,3072,257,0,292,25.354826,51.183884
2020-08-21,Romania,76355,3196,34523,38636,1392,42,327,45.943160999999996,24.96676
2020-08-21,Russia,944671,16148,759639,168884,4838,90,5771,61.52401,105.31875600000001
2020-08-21,Rwanda,2780,11,1712,1057,63,0,7,-1.940278,29.873888
2020-08-21,Saint Kitts and Nevis,17,0,17,0,0,0,0,17.357822,-62.782998
2020-08-21,Saint Lucia,26,0,25,1,0,0,0,13.909444,-60.97889300000001
2020-08-21,Saint Vincent and the Grenadines,58,0,56,2,0,0,0,12.984305,-61.287228000000006
2020-08-21,San Marino,704,42,657,5,0,0,0,43.94236,12.457777
2020-08-21,Sao Tome and Principe,891,15,830,46,3,0,1,0.1864,6.6131
2020-08-21,Saudi Arabia,305186,3580,277067,24539,1213,32,1591,23.885942,45.079162
2020-08-21,Senegal,12689,262,8165,4262,130,1,115,14.497401000000002,-14.452361999999999
2020-08-21,Serbia,30378,692,0,29686,169,3,0,44.016521000000004,21.005859
2020-08-21,Seychelles,132,0,126,6,0,0,0,-4.679574,55.491977
2020-08-21,Sierra Leone,1972,69,1542,361,3,0,6,8.460555000000001,-11.779889
2020-08-21,Singapore,56216,27,53651,2538,117,0,532,1.352083,103.819836
2020-08-21,Slovakia,3225,33,2045,1147,123,0,31,48.669026,19.699023999999998
2020-08-21,Slovenia,2574,130,2079,365,38,1,0,46.151241,14.995463
2020-08-21,Somalia,3265,93,2396,776,0,0,0,5.152149,46.199616
2020-08-21,South Africa,603338,12843,500102,90393,3398,225,2933,-30.559482,22.937506
2020-08-21,South Sudan,2497,47,1290,1160,3,0,0,6.877000000000002,31.307
2020-08-21,Spain,386054,28838,150376,206840,8148,25,0,40.463667,-3.7492199999999998
2020-08-21,Sri Lanka,2941,11,2789,141,23,0,24,7.873054,80.77179699999998
2020-08-21,Sudan,12623,812,6476,5335,41,0,20,12.862807,30.217636
2020-08-21,Suriname,3460,56,2498,906,94,1,115,3.9193050000000014,-56.02778299999999
2020-08-21,Sweden,86068,5810,0,80258,258,5,0,60.128161,18.643501
2020-08-21,Switzerland,39332,2000,33900,3432,306,2,0,46.818188,8.227511999999999
2020-08-21,Syria,2073,83,475,1515,65,1,15,34.802075,38.99681500000001
2020-08-21,Taiwan*,487,7,457,23,1,0,0,23.6978,120.9605
2020-08-21,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-08-21,Thailand,3390,58,3219,113,1,0,1,15.870032,100.992541
2020-08-21,Timor-Leste,25,0,25,0,0,0,0,-8.874217,125.727539
2020-08-21,Togo,1239,27,891,321,27,0,13,8.619543,0.824782
2020-08-21,Trinidad and Tobago,864,12,162,690,97,0,22,10.691803,-61.222503
2020-08-21,Tunisia,2607,64,1420,1123,64,1,23,33.886917,9.537499
2020-08-21,Turkey,255723,6080,235569,14074,1203,22,772,38.963745,35.243322
2020-08-21,US,5622540,175363,1965056,3482121,48693,1108,18021,37.09024,-95.712891
2020-08-21,Uganda,1848,19,1199,630,98,0,5,1.373333,32.290275
2020-08-21,Ukraine,102948,2248,52769,47931,2138,23,683,48.379433,31.16558
2020-08-21,United Arab Emirates,66193,370,58296,7527,391,1,143,23.424076,53.847818000000004
2020-08-21,United Kingdom,325263,41491,1544,282228,1060,2,0,55.378051,-3.435973
2020-08-21,Uruguay,1516,42,1249,225,10,1,7,-32.522779,-55.765834999999996
2020-08-21,Uzbekistan,38074,260,33989,3825,527,8,728,41.377491,64.585262
2020-08-21,Venezuela,38219,317,27306,10596,652,6,976,6.42375,-66.58973
2020-08-21,Vietnam,1009,25,545,439,2,0,3,14.058323999999999,108.277199
2020-08-21,West Bank and Gaza,18313,122,11102,7089,324,2,420,31.9466,35.3027
2020-08-21,Western Sahara,10,1,8,1,0,0,0,24.215526999999998,-12.885834
2020-08-21,Zambia,10627,277,9126,1224,255,3,0,-13.133897,27.849332
2020-08-21,Zimbabwe,5815,152,4587,1076,70,1,62,-19.015438,29.154857
