Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-07-07,Russia,693215,10478,463103,219634,6363,198,9533,61.52401,105.31875600000001
2020-07-07,Rwanda,1172,3,595,574,59,0,20,-1.940278,29.873888
2020-07-07,Saint Kitts and Nevis,16,0,15,1,0,0,0,17.357822,-62.782998
2020-07-07,Saint Lucia,22,0,19,3,0,0,0,13.909444,-60.97889300000001
2020-07-07,Saint Vincent and the Grenadines,29,0,29,0,0,0,0,12.984305,-61.287228000000006
2020-07-07,San Marino,698,42,656,0,0,0,0,43.94236,12.457777
2020-07-07,Sao Tome and Principe,724,13,279,432,3,0,10,0.1864,6.6131
2020-07-07,Saudi Arabia,217108,2017,154839,60252,3392,49,5205,23.885942,45.079162
2020-07-07,Senegal,7547,137,5023,2387,69,1,153,14.497401000000002,-14.452361999999999
2020-07-07,Serbia,16719,330,13447,2942,299,13,81,44.016521000000004,21.005859
2020-07-07,Seychelles,81,0,11,70,0,0,0,-4.679574,55.491977
2020-07-07,Sierra Leone,1572,63,1088,421,25,1,2,8.460555000000001,-11.779889
2020-07-07,Singapore,45140,26,41002,4112,157,0,285,1.352083,103.819836
2020-07-07,Slovakia,1767,28,1473,266,2,0,7,48.669026,19.699023999999998
2020-07-07,Slovenia,1739,111,1423,205,23,0,39,46.151241,14.995463
2020-07-07,Somalia,3015,92,1096,1827,9,0,45,5.152149,46.199616
2020-07-07,South Africa,215855,3502,102299,110054,10134,192,4451,-30.559482,22.937506
2020-07-07,South Sudan,2021,38,333,1650,0,0,0,6.877000000000002,31.307
2020-07-07,Spain,252130,28392,150376,73362,341,4,0,40.463667,-3.7492199999999998
2020-07-07,Sri Lanka,2081,11,1955,115,4,0,38,7.873054,80.77179699999998
2020-07-07,Sudan,9997,622,5034,4341,103,6,135,12.862807,30.217636
2020-07-07,Suriname,634,15,405,214,20,1,90,3.9193050000000014,-56.02778299999999
2020-07-07,Sweden,73344,5447,0,67897,283,14,0,60.128161,18.643501
2020-07-07,Switzerland,32369,1966,29300,1103,54,1,0,46.818188,8.227511999999999
2020-07-07,Syria,372,14,126,232,0,0,0,34.802075,38.99681500000001
2020-07-07,Taiwan*,449,7,438,4,0,0,0,23.6978,120.9605
2020-07-07,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-07-07,Thailand,3197,58,3074,65,2,0,2,15.870032,100.992541
2020-07-07,Timor-Leste,24,0,24,0,0,0,0,-8.874217,125.727539
2020-07-07,Togo,689,15,467,207,9,0,17,8.619543,0.824782
2020-07-07,Trinidad and Tobago,133,8,117,8,0,0,0,10.691803,-61.222503
2020-07-07,Tunisia,1205,50,1049,106,6,0,0,33.886917,9.537499
2020-07-07,Turkey,207897,5260,185292,17345,1053,19,2297,38.963745,35.243322
2020-07-07,US,2996098,131480,936476,1928142,60021,1195,12328,37.09024,-95.712891
2020-07-07,Uganda,971,0,896,75,18,0,4,1.373333,32.290275
2020-07-07,Ukraine,50622,1299,22970,26353,569,21,508,48.379433,31.16558
2020-07-07,United Arab Emirates,52600,326,41714,10560,532,2,993,23.424076,53.847818000000004
2020-07-07,United Kingdom,287874,44476,1375,242023,584,155,0,55.378051,-3.435973
2020-07-07,Uruguay,965,29,865,71,5,0,7,-32.522779,-55.765834999999996
2020-07-07,Uzbekistan,10838,41,6811,3986,476,4,183,41.377491,64.585262
2020-07-07,Venezuela,7693,71,2100,5522,282,3,0,6.42375,-66.58973
2020-07-07,Vietnam,369,0,342,27,0,0,1,14.058323999999999,108.277199
2020-07-07,West Bank and Gaza,4647,18,494,4135,306,1,3,31.9466,35.3027
2020-07-07,Western Sahara,10,1,8,1,0,0,0,24.215526999999998,-12.885834
2020-07-07,Zambia,1895,42,1348,505,263,12,0,-13.133897,27.849332
2020-07-07,Zimbabwe,787,9,201,577,53,0,4,-19.015438,29.154857
