Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-05-31,Taiwan*,442,7,423,12,0,0,2,23.6978,120.9605
2020-05-31,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-05-31,Thailand,3081,57,2963,61,4,0,2,15.870032,100.992541
2020-05-31,Timor-Leste,24,0,24,0,0,0,0,-8.874217,125.727539
2020-05-31,Togo,442,13,211,218,9,0,5,8.619543,0.824782
2020-05-31,Trinidad and Tobago,117,8,108,1,0,0,0,10.691803,-61.222503
2020-05-31,Tunisia,1077,48,960,69,1,0,10,33.886917,9.537499
2020-05-31,Turkey,163942,4540,127973,31429,839,25,989,38.963745,35.243322
2020-05-31,US,1790172,104381,444758,1241033,20007,605,28297,37.09024,-95.712891
2020-05-31,Uganda,417,0,72,345,4,0,0,1.373333,32.290275
2020-05-31,Ukraine,23672,708,9538,13426,468,12,227,48.379433,31.16558
2020-05-31,United Arab Emirates,34557,264,17932,16361,661,2,386,23.424076,53.847818000000004
2020-05-31,United Kingdom,276156,38571,1190,236395,1937,113,3,55.378051,-3.435973
2020-05-31,Uruguay,823,22,685,116,2,0,3,-32.522779,-55.765834999999996
2020-05-31,Uzbekistan,3623,15,2837,771,77,1,54,41.377491,64.585262
2020-05-31,Venezuela,1510,14,302,1194,51,0,0,6.42375,-66.58973
2020-05-31,Vietnam,328,0,279,49,0,0,0,14.058323999999999,108.277199
2020-05-31,West Bank and Gaza,448,3,372,73,1,0,4,31.9466,35.3027
2020-05-31,Western Sahara,9,1,6,2,0,0,0,24.215526999999998,-12.885834
2020-05-31,Zambia,1057,7,779,271,0,0,0,-13.133897,27.849332
2020-05-31,Zimbabwe,178,4,29,145,4,0,0,-19.015438,29.154857
