Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-09-19,Guinea-Bissau,2303,39,1127,1137,0,0,0,11.803749,-15.180413
2020-09-19,Guyana,2168,64,1331,773,66,2,17,4.860416000000002,-58.93018000000001
2020-09-19,Haiti,8600,221,6363,2016,0,0,0,18.971187,-72.28521500000002
2020-09-19,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-09-19,Honduras,71143,2166,21810,47167,532,20,661,15.199998999999998,-86.241905
2020-09-19,Hungary,16920,675,4382,11863,809,6,142,47.162494,19.503304
2020-09-19,Iceland,2307,10,2116,181,77,0,4,64.96305100000001,-19.020835
2020-09-19,India,5308014,85619,4208431,1013964,93337,1247,95880,20.593684,78.96288
2020-09-19,Indonesia,240687,9448,174350,56889,4168,112,3576,-0.789275,113.921327
2020-09-19,Iran,419043,24118,357632,37293,2845,166,2127,32.427908,53.68804599999999
2020-09-19,Iraq,315597,8491,249539,57567,3907,83,4234,33.223191,43.679291
2020-09-19,Ireland,32538,1792,23364,7382,267,0,0,53.41291,-8.243889999999999
2020-09-19,Israel,183602,0,132449,51153,4531,0,2425,31.046051000000002,34.851612
2020-09-19,Italy,296569,35692,217716,43161,1637,24,909,41.87194,12.56738
2020-09-19,Jamaica,4758,60,1327,3371,187,5,63,18.109581,-77.297508
2020-09-19,Japan,78662,1504,70051,7107,601,4,583,36.204824,138.252924
2020-09-19,Jordan,4540,30,2672,1838,196,1,161,30.585164000000002,36.238414
2020-09-19,Kazakhstan,107262,1671,101877,3714,63,0,55,48.019573,66.923684
2020-09-19,Kenya,36829,646,23777,12406,105,0,68,-0.023559,37.906193
2020-09-19,Kosovo,12683,488,8788,3407,0,0,0,42.602636,20.902977
2020-09-19,Kuwait,99049,0,89498,9551,521,0,722,29.311659999999996,47.481766
2020-09-19,Kyrgyzstan,45335,1063,41484,2788,91,0,69,41.20438,74.766098
2020-09-19,Laos,23,0,22,1,0,0,0,19.856270000000002,102.495496
2020-09-19,Latvia,1515,36,1248,231,17,0,0,56.879635,24.603189
2020-09-19,Lebanon,28297,286,11440,16571,779,5,701,33.854721000000005,35.862285
2020-09-19,Liberia,1335,82,1216,37,1,0,2,6.4280550000000005,-9.429499
2020-09-19,Libya,27234,436,14679,12119,796,18,472,26.3351,17.228331
2020-09-19,Liechtenstein,113,1,109,3,1,0,1,47.166000000000004,9.555373
2020-09-19,Lithuania,3664,87,2197,1380,99,0,16,55.169438,23.881275
2020-09-19,Luxembourg,7718,124,6703,891,0,0,0,49.815273,6.129583
2020-09-19,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-09-19,Madagascar,16020,0,14630,1390,49,0,43,-18.766947000000002,46.869107
2020-09-19,Malawi,5718,179,4030,1509,2,0,4,-13.254307999999998,34.301525
2020-09-19,Malaysia,10167,0,9315,852,20,0,51,4.210483999999999,101.97576600000001
2020-09-19,Maldives,9649,33,8188,1428,81,0,111,3.202778,73.22068
2020-09-19,Mali,3006,128,2349,529,15,0,17,17.570692,-3.996166000000001
2020-09-19,Malta,2699,19,2017,663,65,2,21,35.937496,14.375416
2020-09-19,Mauritania,7365,161,6927,277,4,0,45,21.00789,-10.940835
2020-09-19,Mauritius,366,0,338,28,0,0,0,-20.348404000000002,57.552152
2020-09-19,Mexico,694121,73258,586154,34709,5167,455,4045,23.634501,-102.552784
2020-09-19,Moldova,46336,1201,34236,10899,688,15,502,47.411631,28.369884999999996
2020-09-19,Monaco,192,1,152,39,1,0,0,43.750298,7.412841
2020-09-19,Mongolia,312,0,302,10,1,0,0,46.862496,103.84665600000001
2020-09-19,Montenegro,7898,134,5129,2635,187,1,132,42.708678000000006,19.37439
2020-09-19,Morocco,99816,1795,79008,19013,2552,40,2318,31.791702,-7.09262
2020-09-19,Mozambique,6537,41,3620,2876,273,1,118,-18.665695,35.529562
2020-09-19,Namibia,10292,111,7969,2212,85,3,22,-22.957639999999998,18.49041
2020-09-19,Nepal,62797,401,45267,17129,1204,11,1447,28.394857000000002,84.12400799999998
2020-09-19,Netherlands,96261,6320,2721,87220,1916,2,5,52.132633,5.291266
2020-09-19,New Zealand,1815,25,1719,71,4,0,0,-40.900557,174.88597099999996
2020-09-19,Nicaragua,4961,147,2913,1901,0,0,0,12.865416,-85.207229
2020-09-19,Niger,1183,69,1104,10,0,0,0,17.607789,8.081666
2020-09-19,Nigeria,57145,1095,48431,7619,189,1,126,9.081999,8.675277000000001
2020-09-19,North Macedonia,16557,689,13792,2076,140,6,60,41.6086,21.7453
2020-09-19,Norway,12858,267,10371,2220,89,0,0,60.472024,8.468946
2020-09-19,Oman,91753,818,84648,6287,0,0,0,21.512583,55.92325500000001
2020-09-19,Pakistan,305671,6416,292303,6952,640,1,259,30.375321000000003,69.345116
2020-09-19,Panama,105601,2247,80190,23164,722,18,1097,8.537981,-80.782127
2020-09-19,Papua New Guinea,516,6,232,278,0,0,0,-6.314993,143.95555
2020-09-19,Paraguay,33015,636,17535,14844,888,25,614,-23.442503,-58.44383199999999
2020-09-19,Peru,756412,31283,594513,130616,6314,137,0,-9.189967,-75.015152
2020-09-19,Philippines,283460,0,209885,73575,3934,0,1095,12.879721,121.77401699999999
2020-09-19,Poland,78330,2282,63861,12187,1002,12,549,51.919438,19.145135999999997
2020-09-19,Portugal,68025,1899,45404,20722,849,5,351,39.399871999999995,-8.224454
2020-09-19,Qatar,123146,209,120089,2848,229,0,267,25.354826,51.183884
2020-09-19,Romania,111550,4402,89119,18029,1333,42,884,45.943160999999996,24.96676
2020-09-19,Russia,1092915,0,903545,189370,5960,0,5125,61.52401,105.31875600000001
2020-09-19,Rwanda,4689,26,2910,1753,18,1,65,-1.940278,29.873888
2020-09-19,Saint Kitts and Nevis,17,0,17,0,0,0,0,17.357822,-62.782998
2020-09-19,Saint Lucia,27,0,26,1,0,0,0,13.909444,-60.97889300000001
2020-09-19,Saint Vincent and the Grenadines,64,0,64,0,0,0,0,12.984305,-61.287228000000006
2020-09-19,San Marino,723,42,669,12,0,0,0,43.94236,12.457777
2020-09-19,Sao Tome and Principe,908,15,876,17,0,0,3,0.1864,6.6131
2020-09-19,Saudi Arabia,329271,4458,309430,15383,551,28,1078,23.885942,45.079162
2020-09-19,Senegal,14688,302,11153,3233,43,1,102,14.497401000000002,-14.452361999999999
2020-09-19,Serbia,32840,740,0,32100,83,1,0,44.016521000000004,21.005859
2020-09-19,Seychelles,141,0,136,5,0,0,0,-4.679574,55.491977
2020-09-19,Sierra Leone,2159,72,1650,437,6,0,1,8.460555000000001,-11.779889
2020-09-19,Singapore,57558,27,57142,389,15,0,71,1.352083,103.819836
2020-09-19,Slovakia,6546,39,3519,2988,290,0,129,48.669026,19.699023999999998
2020-09-19,Slovenia,4309,141,2981,1187,114,1,42,46.151241,14.995463
2020-09-19,Somalia,3401,98,2812,491,11,0,0,5.152149,46.199616
2020-09-19,South Africa,659656,15940,589434,54282,2029,83,2590,-30.559482,22.937506
2020-09-19,South Sudan,2642,0,1290,1352,33,0,0,6.877000000000002,31.307
2020-09-19,Spain,640040,0,150376,489664,0,0,0,40.463667,-3.7492199999999998
2020-09-19,Sri Lanka,3283,13,3070,200,2,0,10,7.873054,80.77179699999998
2020-09-19,Sudan,13535,836,6759,5940,0,0,0,12.862807,30.217636
2020-09-19,Suriname,4709,97,4383,229,18,1,103,3.9193050000000014,-56.02778299999999
2020-09-19,Sweden,88237,5865,0,82372,0,0,0,60.128161,18.643501
2020-09-19,Switzerland,49283,2045,40500,6738,0,0,0,46.818188,8.227511999999999
2020-09-19,Syria,3765,170,932,2663,34,2,14,34.802075,38.99681500000001
2020-09-19,Taiwan*,506,7,479,20,3,0,1,23.6978,120.9605
2020-09-19,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-09-19,Thailand,3506,59,3340,107,9,1,12,15.870032,100.992541
2020-09-19,Timor-Leste,27,0,26,1,0,0,0,-8.874217,125.727539
2020-09-19,Togo,1659,41,1259,359,19,0,8,8.619543,0.824782
2020-09-19,Trinidad and Tobago,3853,61,1695,2097,202,1,109,10.691803,-61.222503
2020-09-19,Tunisia,9110,138,2366,6606,540,5,24,33.886917,9.537499
2020-09-19,Turkey,301348,7445,266117,27786,1538,68,1312,38.963745,35.243322
2020-09-19,US,6764970,199259,2577446,3988265,41037,689,20981,37.09024,-95.712891
2020-09-19,Uganda,6017,63,2581,3373,423,2,37,1.373333,32.290275
2020-09-19,Ukraine,177048,3585,79671,93792,3345,50,1398,48.379433,31.16558
2020-09-19,United Arab Emirates,84242,0,73512,10730,809,0,722,23.424076,53.847818000000004
2020-09-19,United Kingdom,392845,41847,2227,348771,4429,27,14,55.378051,-3.435973
2020-09-19,Uruguay,1904,46,1612,246,14,0,9,-32.522779,-55.765834999999996
2020-09-19,Uzbekistan,50992,427,47271,3294,739,8,744,41.377491,64.585262
2020-09-19,Venezuela,65949,539,55155,10255,775,9,937,6.42375,-66.58973
2020-09-19,Vietnam,1068,0,942,126,0,0,1,14.058323999999999,108.277199
2020-09-19,West Bank and Gaza,35003,253,23446,11304,602,3,113,31.9466,35.3027
2020-09-19,Western Sahara,10,1,8,1,0,0,0,24.215526999999998,-12.885834
2020-09-19,Zambia,14070,330,13365,375,48,1,158,-13.133897,27.849332
2020-09-19,Zimbabwe,7672,225,5914,1533,25,1,31,-19.015438,29.154857
