Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-09-16,Cote d'Ivoire,19132,120,18289,723,32,0,61,7.54,-5.3053230000000005
2020-09-16,Croatia,14029,236,11690,2103,280,6,278,45.1,15.2
2020-09-16,Cuba,4876,109,4131,636,73,1,12,21.521757,-77.78116700000002
2020-09-16,Cyprus,1548,22,1282,244,8,0,0,35.126413,33.429859
2020-09-16,Czechia,41032,0,22931,18101,2136,0,318,49.8175,15.473
2020-09-16,Denmark,21013,633,16983,3397,0,0,0,56.26392,9.501785
2020-09-16,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-09-16,Djibouti,5399,61,5333,5,3,0,2,11.825138,42.590275
2020-09-16,Dominica,24,0,18,6,0,0,0,15.414999,-61.370976
2020-09-16,Dominican Republic,105521,2009,78891,24621,718,11,504,18.735692999999998,-70.162651
2020-09-16,Ecuador,121525,10996,97063,13466,1972,33,0,-1.8312389999999998,-78.183406
2020-09-16,Egypt,101500,0,86549,14951,160,0,804,26.820553000000004,30.802497999999996
2020-09-16,El Salvador,27163,796,19960,6407,75,4,510,13.794185,-88.89653
2020-09-16,Equatorial Guinea,5000,83,4496,421,0,0,0,1.6508009999999995,10.267895
2020-09-16,Eritrea,364,0,305,59,0,0,1,15.179383999999999,39.78233400000001
2020-09-16,Estonia,2756,64,2318,374,34,0,32,58.595271999999994,25.013607
2020-09-16,Eswatini,5155,101,4418,636,27,0,17,-26.5179414,31.4659
2020-09-16,Ethiopia,66224,1045,26665,38514,738,10,677,9.145,40.489672999999996
2020-09-16,Fiji,32,2,24,6,0,0,0,-16.578193,179.414413
2020-09-16,Finland,8750,339,7700,711,25,0,200,61.92411,25.748151
2020-09-16,France,443869,31056,91293,321520,9964,49,477,46.227638,2.213749
2020-09-16,Gabon,8678,53,7827,798,24,0,42,-0.803689,11.609444
2020-09-16,Gambia,3440,107,1851,1482,12,2,114,13.443182,-15.310139000000001
2020-09-16,Georgia,2758,19,1412,1327,196,0,43,42.315407,43.356891999999995
2020-09-16,Germany,266869,0,236623,30246,1855,0,1511,51.165690999999995,10.451526
2020-09-16,Ghana,45655,294,44797,564,0,0,0,7.9465270000000015,-1.0231940000000002
2020-09-16,Greece,14041,316,1347,12378,311,3,0,39.074208,21.824312
2020-09-16,Grenada,24,0,24,0,0,0,0,12.262775999999999,-61.604170999999994
2020-09-16,Guatemala,82924,3009,72562,7353,240,25,579,15.783470999999999,-90.23075899999999
2020-09-16,Guinea,10154,63,9612,479,43,0,168,9.945587,-9.696645
2020-09-16,Guinea-Bissau,2275,39,1127,1109,0,0,0,11.803749,-15.180413
2020-09-16,Guyana,1958,58,1302,598,0,0,0,4.860416000000002,-58.93018000000001
2020-09-16,Haiti,8541,220,6258,2063,11,0,77,18.971187,-72.28521500000002
2020-09-16,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-09-16,Honduras,69660,2102,19983,47575,1040,15,1496,15.199998999999998,-86.241905
2020-09-16,Hungary,14460,654,4153,9653,581,8,23,47.162494,19.503304
2020-09-16,Iceland,2189,10,2104,75,15,0,2,64.96305100000001,-19.020835
2020-09-16,India,5020359,82066,3942360,995933,0,0,0,20.593684,78.96288
2020-09-16,Indonesia,228993,9100,164101,55792,3963,135,3036,-0.789275,113.921327
2020-09-16,Iran,410334,23632,352019,34683,2981,179,2035,32.427908,53.68804599999999
2020-09-16,Iraq,303059,8248,237241,57570,4357,82,3895,33.223191,43.679291
2020-09-16,Ireland,31799,1788,23364,6647,250,1,0,53.41291,-8.243889999999999
2020-09-16,Israel,170465,0,123219,47246,6063,0,2492,31.046051000000002,34.851612
2020-09-16,Italy,291442,35645,215265,40532,1452,12,620,41.87194,12.56738
2020-09-16,Jamaica,4164,46,1180,2938,122,0,17,18.109581,-77.297508
2020-09-16,Japan,76997,1481,68110,7406,551,18,1209,36.204824,138.252924
2020-09-16,Jordan,3852,26,2349,1477,175,0,38,30.585164000000002,36.238414
2020-09-16,Kazakhstan,107056,1671,101455,3930,72,0,188,48.019573,66.923684
2020-09-16,Kenya,36301,634,23364,12303,0,0,0,-0.023559,37.906193
2020-09-16,Kosovo,12683,488,8788,3407,0,0,0,42.602636,20.902977
2020-09-16,Kuwait,96999,0,87187,9812,698,0,968,29.311659999999996,47.481766
2020-09-16,Kyrgyzstan,45072,1063,41210,2799,73,0,107,41.20438,74.766098
2020-09-16,Laos,23,0,22,1,0,0,0,19.856270000000002,102.495496
2020-09-16,Latvia,1486,35,1248,203,4,0,0,56.879635,24.603189
2020-09-16,Lebanon,26083,259,9634,16190,634,7,418,33.854721000000005,35.862285
2020-09-16,Liberia,1332,82,1214,36,5,0,0,6.4280550000000005,-9.429499
2020-09-16,Libya,24936,394,13498,11044,792,11,246,26.3351,17.228331
2020-09-16,Liechtenstein,111,1,105,5,0,0,0,47.166000000000004,9.555373
2020-09-16,Lithuania,3442,87,2125,1230,45,0,31,55.169438,23.881275
2020-09-16,Luxembourg,7394,124,6593,677,110,0,32,49.815273,6.129583
2020-09-16,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-09-16,Madagascar,15871,0,14482,1389,68,0,30,-18.766947000000002,46.869107
2020-09-16,Malawi,5704,178,3764,1762,3,0,2,-13.254307999999998,34.301525
2020-09-16,Malaysia,10031,0,9235,796,62,0,26,4.210483999999999,101.97576600000001
2020-09-16,Maldives,9427,33,7903,1491,99,0,174,3.202778,73.22068
2020-09-16,Mali,2966,128,2311,527,26,0,9,17.570692,-3.996166000000001
2020-09-16,Malta,2560,16,1953,591,106,0,22,35.937496,14.375416
2020-09-16,Mauritania,7332,161,6844,327,13,0,5,21.00789,-10.940835
2020-09-16,Mauritius,365,0,338,27,0,0,0,-20.348404000000002,57.552152
2020-09-16,Mexico,680931,71978,574203,34750,4444,300,4657,23.634501,-102.552784
2020-09-16,Moldova,44361,1159,32732,10470,627,16,439,47.411631,28.369884999999996
2020-09-16,Monaco,181,1,137,43,3,0,4,43.750298,7.412841
2020-09-16,Mongolia,311,0,301,10,0,0,0,46.862496,103.84665600000001
2020-09-16,Montenegro,7291,126,4764,2401,230,3,72,42.708678000000006,19.37439
2020-09-16,Morocco,92016,1686,72968,17362,1692,38,1921,31.791702,-7.09262
2020-09-16,Mozambique,5994,39,3267,2688,281,2,86,-18.665695,35.529562
2020-09-16,Namibia,9964,108,7502,2354,63,2,144,-22.957639999999998,18.49041
2020-09-16,Nepal,58327,379,41706,16242,1539,8,1068,28.394857000000002,84.12400799999998
2020-09-16,Netherlands,90425,6303,2238,81884,1752,3,92,52.132633,5.291266
2020-09-16,New Zealand,1809,25,1707,77,7,0,9,-40.900557,174.88597099999996
2020-09-16,Nicaragua,4961,147,2913,1901,0,0,0,12.865416,-85.207229
2020-09-16,Niger,1182,69,1104,9,0,0,0,17.607789,8.081666
2020-09-16,Nigeria,56604,1091,47872,7641,126,3,3442,9.081999,8.675277000000001
2020-09-16,North Macedonia,16088,668,13550,1870,163,7,132,41.6086,21.7453
2020-09-16,Norway,12498,265,10371,1862,105,0,0,60.472024,8.468946
2020-09-16,Oman,91196,805,84363,6028,536,8,250,21.512583,55.92325500000001
2020-09-16,Pakistan,303634,6399,291169,6066,545,6,409,30.375321000000003,69.345116
2020-09-16,Panama,103466,2198,76787,24481,634,11,1195,8.537981,-80.782127
2020-09-16,Papua New Guinea,516,6,232,278,5,0,0,-6.314993,143.95555
2020-09-16,Paraguay,30419,566,15740,14113,1121,14,479,-23.442503,-58.44383199999999
2020-09-16,Peru,738020,30927,580753,126340,4160,115,7389,-9.189967,-75.015152
2020-09-16,Philippines,272934,0,207858,65076,3527,0,506,12.879721,121.77401699999999
2020-09-16,Poland,75734,2237,62110,11387,600,10,562,51.919438,19.145135999999997
2020-09-16,Portugal,65626,1878,44528,19220,605,3,166,39.399871999999995,-8.224454
2020-09-16,Qatar,122449,208,119400,2841,235,0,256,25.354826,51.183884
2020-09-16,Romania,107011,4285,43244,59482,1713,49,0,45.943160999999996,24.96676
2020-09-16,Russia,1075485,0,887457,188028,5612,0,5764,61.52401,105.31875600000001
2020-09-16,Rwanda,4634,22,2789,1823,10,0,22,-1.940278,29.873888
2020-09-16,Saint Kitts and Nevis,17,0,17,0,0,0,0,17.357822,-62.782998
2020-09-16,Saint Lucia,27,0,26,1,0,0,0,13.909444,-60.97889300000001
2020-09-16,Saint Vincent and the Grenadines,64,0,62,2,0,0,0,12.984305,-61.287228000000006
2020-09-16,San Marino,723,42,663,18,0,0,0,43.94236,12.457777
2020-09-16,Sao Tome and Principe,907,15,871,21,0,0,0,0.1864,6.6131
2020-09-16,Saudi Arabia,327551,4369,306004,17178,621,31,982,23.885942,45.079162
2020-09-16,Senegal,14568,299,10756,3513,39,1,64,14.497401000000002,-14.452361999999999
2020-09-16,Serbia,32613,736,0,31877,102,1,0,44.016521000000004,21.005859
2020-09-16,Seychelles,140,0,136,4,0,0,0,-4.679574,55.491977
2020-09-16,Sierra Leone,2133,72,1646,415,7,0,6,8.460555000000001,-11.779889
2020-09-16,Singapore,57514,27,56955,532,26,0,71,1.352083,103.819836
2020-09-16,Slovakia,5860,38,3220,2602,92,0,6,48.669026,19.699023999999998
2020-09-16,Slovenia,3954,135,2844,975,123,0,55,46.151241,14.995463
2020-09-16,Somalia,3390,98,2812,480,0,0,0,5.152149,46.199616
2020-09-16,South Africa,653444,15705,584195,53544,1923,64,1069,-30.559482,22.937506
2020-09-16,South Sudan,2594,0,1290,1304,2,0,0,6.877000000000002,31.307
2020-09-16,Spain,614360,0,150376,463984,11193,0,0,40.463667,-3.7492199999999998
2020-09-16,Sri Lanka,3271,13,3021,237,0,0,5,7.873054,80.77179699999998
2020-09-16,Sudan,13535,836,6759,5940,0,0,0,12.862807,30.217636
2020-09-16,Suriname,4645,95,4089,461,20,0,93,3.9193050000000014,-56.02778299999999
2020-09-16,Sweden,87575,5860,0,81715,230,9,0,60.128161,18.643501
2020-09-16,Switzerland,48265,2039,39900,6326,514,11,0,46.818188,8.227511999999999
2020-09-16,Syria,3654,163,889,2602,40,3,18,34.802075,38.99681500000001
2020-09-16,Taiwan*,500,7,477,16,1,0,1,23.6978,120.9605
2020-09-16,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-09-16,Thailand,3490,58,3325,107,0,0,9,15.870032,100.992541
2020-09-16,Timor-Leste,27,0,26,1,0,0,0,-8.874217,125.727539
2020-09-16,Togo,1608,40,1230,338,13,0,11,8.619543,0.824782
2020-09-16,Trinidad and Tobago,3327,58,810,2459,104,2,12,10.691803,-61.222503
2020-09-16,Tunisia,8100,129,2309,5662,477,6,47,33.886917,9.537499
2020-09-16,Turkey,296391,7249,262602,26540,1771,63,1342,38.963745,35.243322
2020-09-16,US,6630051,196763,2525573,3907715,36782,977,30446,37.09024,-95.712891
2020-09-16,Uganda,5266,60,2404,2802,143,2,71,1.373333,32.290275
2020-09-16,Ukraine,166694,3404,74981,88309,3016,78,1559,48.379433,31.16558
2020-09-16,United Arab Emirates,81782,0,71456,10326,842,0,821,23.424076,53.847818000000004
2020-09-16,United Kingdom,380677,41767,2190,336720,4007,20,6,55.378051,-3.435973
2020-09-16,Uruguay,1856,45,1559,252,29,0,14,-32.522779,-55.765834999999996
2020-09-16,Uzbekistan,49015,407,45422,3186,586,5,480,41.377491,64.585262
2020-09-16,Venezuela,63416,511,51274,11631,761,9,913,6.42375,-66.58973
2020-09-16,Vietnam,1063,0,936,127,0,0,5,14.058323999999999,108.277199
2020-09-16,West Bank and Gaza,33006,243,22209,10554,756,14,405,31.9466,35.3027
2020-09-16,Western Sahara,10,1,8,1,0,0,0,24.215526999999998,-12.885834
2020-09-16,Zambia,13887,326,12869,692,68,2,279,-13.133897,27.849332
2020-09-16,Zimbabwe,7598,224,5823,1551,22,0,40,-19.015438,29.154857
