Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-09-27,Dominica,30,0,24,6,6,0,6,15.414999,-61.370976
2020-09-27,Dominican Republic,111386,2095,85965,23326,429,2,745,18.735692999999998,-70.162651
2020-09-27,Ecuador,134747,11279,112296,11172,766,6,9444,-1.8312389999999998,-78.183406
2020-09-27,Egypt,102840,0,95080,7760,104,0,706,26.820553000000004,30.802497999999996
2020-09-27,El Salvador,28630,826,22879,4925,215,0,236,13.794185,-88.89653
2020-09-27,Equatorial Guinea,5028,83,4740,205,0,0,0,1.6508009999999995,10.267895
2020-09-27,Eritrea,375,0,341,34,0,0,0,15.179383999999999,39.78233400000001
2020-09-27,Estonia,3200,64,2506,630,35,0,7,58.595271999999994,25.013607
2020-09-27,Eswatini,5431,108,4821,502,12,0,19,-26.5179414,31.4659
2020-09-27,Ethiopia,73332,1170,30363,41799,632,5,334,9.145,40.489672999999996
2020-09-27,Fiji,32,2,28,2,0,0,0,-16.578193,179.414413
2020-09-27,Finland,9682,343,7850,1489,105,0,0,61.92411,25.748151
2020-09-27,France,552473,31675,96937,423861,19,0,0,46.227638,2.213749
2020-09-27,Gabon,8728,54,7934,740,0,0,0,-0.803689,11.609444
2020-09-27,Gambia,3569,111,2161,1297,14,1,127,13.443182,-15.310139000000001
2020-09-27,Georgia,5254,28,1906,3320,294,0,87,42.315407,43.356891999999995
2020-09-27,Germany,286339,0,250866,35473,1313,0,762,51.165690999999995,10.451526
2020-09-27,Ghana,46387,299,45618,470,165,0,201,7.9465270000000015,-1.0231940000000002
2020-09-27,Greece,17444,379,1347,15718,216,3,0,39.074208,21.824312
2020-09-27,Grenada,24,0,24,0,0,0,0,12.262775999999999,-61.604170999999994
2020-09-27,Guatemala,90092,3229,78698,8165,390,16,414,15.783470999999999,-90.23075899999999
2020-09-27,Guinea,10580,66,9892,622,68,1,56,9.945587,-9.696645
2020-09-27,Guinea-Bissau,2324,39,1549,736,0,0,0,11.803749,-15.180413
2020-09-27,Guyana,2772,76,1564,1132,47,2,29,4.860416000000002,-58.93018000000001
2020-09-27,Haiti,8740,227,6688,1825,17,0,137,18.971187,-72.28521500000002
2020-09-27,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-09-27,Honduras,74548,2288,26088,46172,0,0,0,15.199998999999998,-86.241905
2020-09-27,Hungary,24014,736,5141,18137,937,6,42,47.162494,19.503304
2020-09-27,Iceland,2623,10,2158,455,22,0,2,64.96305100000001,-19.020835
2020-09-27,India,6074702,95542,5016520,962640,82170,1039,74893,20.593684,78.96288
2020-09-27,Indonesia,275213,10386,203014,61813,3874,78,3611,-0.789275,113.921327
2020-09-27,Iran,446448,25589,374170,46689,3362,195,2119,32.427908,53.68804599999999
2020-09-27,Iraq,349450,8990,280673,59787,3481,55,3755,33.223191,43.679291
2020-09-27,Ireland,34990,1802,23364,9824,430,0,0,53.41291,-8.243889999999999
2020-09-27,Israel,231026,0,159931,71095,3926,0,2394,31.046051000000002,34.851612
2020-09-27,Italy,309870,35835,224417,49618,1766,17,724,41.87194,12.56738
2020-09-27,Jamaica,6017,89,1706,4222,163,1,82,18.109581,-77.297508
2020-09-27,Japan,82186,1549,73677,6960,483,2,0,36.204824,138.252924
2020-09-27,Jordan,8492,45,4222,4225,431,2,91,30.585164000000002,36.238414
2020-09-27,Kazakhstan,107775,1699,102736,3340,52,0,70,48.019573,66.923684
2020-09-27,Kenya,38115,691,24621,12803,244,2,40,-0.023559,37.906193
2020-09-27,Kosovo,12683,488,8788,3407,0,0,0,42.602636,20.902977
2020-09-27,Kuwait,103544,0,94929,8615,345,0,718,29.311659999999996,47.481766
2020-09-27,Kyrgyzstan,46251,1063,42453,2735,161,0,151,41.20438,74.766098
2020-09-27,Laos,23,0,22,1,0,0,0,19.856270000000002,102.495496
2020-09-27,Latvia,1676,36,1304,336,22,0,0,56.879635,24.603189
2020-09-27,Lebanon,36254,347,16089,19818,1012,7,655,33.854721000000005,35.862285
2020-09-27,Liberia,1339,82,1221,36,1,0,0,6.4280550000000005,-9.429499
2020-09-27,Libya,32364,520,18128,13716,536,21,296,26.3351,17.228331
2020-09-27,Liechtenstein,117,1,110,6,0,0,0,47.166000000000004,9.555373
2020-09-27,Lithuania,4385,91,2327,1967,90,2,8,55.169438,23.881275
2020-09-27,Luxembourg,8233,124,6976,1133,0,0,0,49.815273,6.129583
2020-09-27,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-09-27,Madagascar,16285,0,14922,1363,28,0,0,-18.766947000000002,46.869107
2020-09-27,Malawi,5768,179,4206,1383,2,0,21,-13.254307999999998,34.301525
2020-09-27,Malaysia,10919,0,9835,1084,150,0,50,4.210483999999999,101.97576600000001
2020-09-27,Maldives,10098,34,8847,1217,53,0,93,3.202778,73.22068
2020-09-27,Mali,3086,130,2420,536,6,0,10,17.570692,-3.996166000000001
2020-09-27,Malta,2979,31,2358,590,21,0,54,35.937496,14.375416
2020-09-27,Mauritania,7464,161,7070,233,2,0,0,21.00789,-10.940835
2020-09-27,Mauritius,367,0,343,24,0,0,0,-20.348404000000002,57.552152
2020-09-27,Mexico,730317,76430,616696,37191,3886,187,4335,23.634501,-102.552784
2020-09-27,Moldova,50875,1287,37842,11746,341,8,402,47.411631,28.369884999999996
2020-09-27,Monaco,210,2,169,39,0,0,0,43.750298,7.412841
2020-09-27,Mongolia,313,0,305,8,0,0,2,46.862496,103.84665600000001
2020-09-27,Montenegro,10313,158,6456,3699,116,0,88,42.708678000000006,19.37439
2020-09-27,Morocco,117685,2069,95591,20025,2444,28,1441,31.791702,-7.09262
2020-09-27,Mozambique,7983,58,4807,3118,226,4,38,-18.665695,35.529562
2020-09-27,Namibia,11033,120,8776,2137,115,0,27,-22.957639999999998,18.49041
2020-09-27,Nepal,73394,477,53898,19019,1573,10,885,28.394857000000002,84.12400799999998
2020-09-27,Netherlands,113564,6415,3642,103507,46,0,126,52.132633,5.291266
2020-09-27,New Zealand,1833,25,1753,55,0,0,4,-40.900557,174.88597099999996
2020-09-27,Nicaragua,5073,149,2913,2011,0,0,0,12.865416,-85.207229
2020-09-27,Niger,1196,69,1107,20,2,0,0,17.607789,8.081666
2020-09-27,Nigeria,58324,1108,49794,7422,126,2,72,9.081999,8.675277000000001
2020-09-27,North Macedonia,17629,725,14581,2323,146,3,65,41.6086,21.7453
2020-09-27,Norway,13698,270,11190,2238,71,0,0,60.472024,8.468946
2020-09-27,Oman,97450,909,87801,8740,1543,24,1036,21.512583,55.92325500000001
2020-09-27,Pakistan,310841,6466,296022,8353,566,9,409,30.375321000000003,69.345116
2020-09-27,Panama,110555,2340,87215,21000,447,17,419,8.537981,-80.782127
2020-09-27,Papua New Guinea,532,7,516,9,0,0,0,-6.314993,143.95555
2020-09-27,Paraguay,38684,803,22419,15462,762,21,662,-23.442503,-58.44383199999999
2020-09-27,Peru,800142,32142,657836,110164,5558,105,0,-9.189967,-75.015152
2020-09-27,Philippines,304226,0,252510,51716,2970,0,19604,12.879721,121.77401699999999
2020-09-27,Poland,87330,2432,67904,16994,1350,8,578,51.919438,19.145135999999997
2020-09-27,Portugal,73604,1953,47647,24004,665,9,267,39.399871999999995,-8.224454
2020-09-27,Qatar,125084,214,121995,2875,234,0,257,25.354826,51.183884
2020-09-27,Romania,122673,4718,98607,19348,1438,31,1053,45.943160999999996,24.96676
2020-09-27,Russia,1146273,0,939921,206352,7764,0,3040,61.52401,105.31875600000001
2020-09-27,Rwanda,4820,29,3099,1692,9,0,8,-1.940278,29.873888
2020-09-27,Saint Kitts and Nevis,19,0,17,2,0,0,0,17.357822,-62.782998
2020-09-27,Saint Lucia,27,0,27,0,0,0,0,13.909444,-60.97889300000001
2020-09-27,Saint Vincent and the Grenadines,64,0,64,0,0,0,0,12.984305,-61.287228000000006
2020-09-27,San Marino,727,42,676,9,0,0,0,43.94236,12.457777
2020-09-27,Sao Tome and Principe,911,15,883,13,0,0,0,0.1864,6.6131
2020-09-27,Saudi Arabia,333193,4683,317005,11505,403,28,600,23.885942,45.079162
2020-09-27,Senegal,14909,308,12113,2488,40,2,85,14.497401000000002,-14.452361999999999
2020-09-27,Serbia,33384,747,0,32637,72,1,0,44.016521000000004,21.005859
2020-09-27,Seychelles,143,0,140,3,0,0,0,-4.679574,55.491977
2020-09-27,Sierra Leone,2215,72,1681,462,7,0,2,8.460555000000001,-11.779889
2020-09-27,Singapore,57700,27,57367,306,15,0,8,1.352083,103.819836
2020-09-27,Slovakia,9078,44,4178,4856,478,0,80,48.669026,19.699023999999998
2020-09-27,Slovenia,5350,147,3555,1648,159,1,98,46.151241,14.995463
2020-09-27,Somalia,3588,99,2946,543,0,0,3,5.152149,46.199616
2020-09-27,South Africa,670766,16398,603721,50647,1268,22,1903,-30.559482,22.937506
2020-09-27,South Sudan,2686,0,1290,1396,10,0,0,6.877000000000002,31.307
2020-09-27,Spain,716481,0,150376,566105,0,0,0,40.463667,-3.7492199999999998
2020-09-27,Sri Lanka,3360,13,3208,139,11,0,22,7.873054,80.77179699999998
2020-09-27,Sudan,13606,836,6764,6006,0,0,0,12.862807,30.217636
2020-09-27,Suriname,4835,102,4661,72,4,0,41,3.9193050000000014,-56.02778299999999
2020-09-27,Sweden,90923,5880,0,85043,0,0,0,60.128161,18.643501
2020-09-27,Switzerland,51864,2064,42700,7100,0,0,100,46.818188,8.227511999999999
2020-09-27,Syria,4072,192,1062,2818,34,4,14,34.802075,38.99681500000001
2020-09-27,Taiwan*,510,7,480,23,0,0,0,23.6978,120.9605
2020-09-27,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-09-27,Thailand,3523,59,3367,97,0,0,0,15.870032,100.992541
2020-09-27,Timor-Leste,27,0,27,0,0,0,0,-8.874217,125.727539
2020-09-27,Togo,1743,46,1330,367,7,0,11,8.619543,0.824782
2020-09-27,Trinidad and Tobago,4362,71,2234,2057,50,1,49,10.691803,-61.222503
2020-09-27,Tunisia,16114,214,5032,10868,1722,23,0,33.886917,9.537499
2020-09-27,Turkey,314433,7997,275630,30806,1467,68,1116,38.963745,35.243322
2020-09-27,US,7115008,204756,2766280,4143972,36919,266,15821,37.09024,-95.712891
2020-09-27,Uganda,7530,73,3647,3810,166,2,0,1.373333,32.290275
2020-09-27,Ukraine,203799,4044,91179,108576,3233,56,1037,48.379433,31.16558
2020-09-27,United Arab Emirates,91469,0,80544,10925,851,0,868,23.424076,53.847818000000004
2020-09-27,United Kingdom,437517,42076,2339,393102,5700,17,6,55.378051,-3.435973
2020-09-27,Uruguay,2008,47,1728,233,10,0,12,-32.522779,-55.765834999999996
2020-09-27,Uzbekistan,55320,458,51829,3033,501,6,507,41.377491,64.585262
2020-09-27,Venezuela,72691,606,62427,9658,751,6,899,6.42375,-66.58973
2020-09-27,Vietnam,1074,0,999,75,5,0,0,14.058323999999999,108.277199
2020-09-27,West Bank and Gaza,38703,291,29068,9344,450,6,1364,31.9466,35.3027
2020-09-27,Western Sahara,10,1,8,1,0,0,0,24.215526999999998,-12.885834
2020-09-27,Zambia,14641,332,13784,525,29,0,57,-13.133897,27.849332
2020-09-27,Zimbabwe,7812,227,6106,1479,9,0,39,-19.015438,29.154857
