Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-06-03,Montenegro,324,9,315,0,0,0,0,42.708678000000006,19.37439
2020-06-03,Morocco,7922,206,6866,850,56,0,456,31.791702,-7.09262
2020-06-03,Mozambique,316,2,109,205,9,0,11,-18.665695,35.529562
2020-06-03,Namibia,25,0,16,9,0,0,0,-22.957639999999998,18.49041
2020-06-03,Nepal,2300,9,278,2013,201,1,12,28.394857000000002,84.12400799999998
2020-06-03,Netherlands,46939,5996,180,40763,87,10,0,52.132633,5.291266
2020-06-03,New Zealand,1504,22,1481,1,0,0,0,-40.900557,174.88597099999996
2020-06-03,Nicaragua,1118,46,370,702,0,0,0,12.865416,-85.207229
2020-06-03,Niger,961,65,857,39,1,0,9,17.607789,8.081666
2020-06-03,Nigeria,11166,315,3329,7522,347,1,89,9.081999,8.675277000000001
2020-06-03,North Macedonia,2492,145,1605,742,101,4,10,41.6086,21.7453
2020-06-03,Norway,8477,237,7727,513,22,0,0,60.472024,8.468946
2020-06-03,Oman,13537,67,2845,10625,738,8,33,21.512583,55.92325500000001
2020-06-03,Pakistan,80463,1688,28923,49852,4065,67,1813,30.375321000000003,69.345116
2020-06-03,Panama,14609,357,9519,4733,514,5,5,8.537981,-80.782127
2020-06-03,Papua New Guinea,8,0,8,0,0,0,0,-6.314993,143.95555
2020-06-03,Paraguay,1070,11,511,548,57,0,13,-23.442503,-58.44383199999999
2020-06-03,Peru,178914,4894,72319,101701,8875,260,3062,-9.189967,-75.015152
2020-06-03,Philippines,19748,974,4153,14621,751,8,90,12.879721,121.77401699999999
2020-06-03,Poland,24687,1115,12014,11558,292,23,288,51.919438,19.145135999999997
2020-06-03,Portugal,33261,1447,20079,11735,366,11,210,39.399871999999995,-8.224454
2020-06-03,Qatar,62160,45,37542,24573,1901,2,1506,25.354826,51.183884
2020-06-03,Romania,19669,1296,13800,4573,152,8,274,45.943160999999996,24.96676
2020-06-03,Russia,431715,5208,195559,230948,8529,177,8957,61.52401,105.31875600000001
2020-06-03,Rwanda,397,2,271,124,13,0,2,-1.940278,29.873888
2020-06-03,Saint Kitts and Nevis,15,0,15,0,0,0,0,17.357822,-62.782998
2020-06-03,Saint Lucia,18,0,18,0,0,0,0,13.909444,-60.97889300000001
2020-06-03,Saint Vincent and the Grenadines,26,0,15,11,0,0,0,12.984305,-61.287228000000006
2020-06-03,San Marino,674,42,391,241,2,0,7,43.94236,12.457777
2020-06-03,Sao Tome and Principe,484,12,68,404,0,0,0,0.1864,6.6131
2020-06-03,Saudi Arabia,91182,579,68159,22444,2171,30,2369,23.885942,45.079162
2020-06-03,Senegal,3932,45,2063,1824,96,2,109,14.497401000000002,-14.452361999999999
2020-06-03,Serbia,11523,245,6852,4426,69,0,86,44.016521000000004,21.005859
2020-06-03,Seychelles,11,0,11,0,0,0,0,-4.679574,55.491977
2020-06-03,Sierra Leone,909,47,491,371,13,1,11,8.460555000000001,-11.779889
2020-06-03,Singapore,36405,24,23582,12799,569,0,407,1.352083,103.819836
2020-06-03,Slovakia,1525,28,1375,122,3,0,3,48.669026,19.699023999999998
2020-06-03,Slovenia,1477,109,1358,10,2,0,0,46.151241,14.995463
2020-06-03,Somalia,2146,79,406,1661,57,0,45,5.152149,46.199616
2020-06-03,South Africa,37525,792,19682,17051,1713,37,1369,-30.559482,22.937506
2020-06-03,South Sudan,994,10,6,978,0,0,0,6.877000000000002,31.307
2020-06-03,Spain,240326,27128,150376,62822,394,1,0,40.463667,-3.7492199999999998
2020-06-03,Sri Lanka,1749,11,836,902,66,0,13,7.873054,80.77179699999998
2020-06-03,Sudan,5499,314,1711,3474,189,7,86,12.862807,30.217636
2020-06-03,Suriname,74,1,9,64,20,0,0,3.9193050000000014,-56.02778299999999
2020-06-03,Sweden,40803,4542,0,36261,2214,74,0,60.128161,18.643501
2020-06-03,Switzerland,30893,1921,28600,372,19,1,100,46.818188,8.227511999999999
2020-06-03,Syria,123,6,53,64,0,0,3,34.802075,38.99681500000001
2020-06-03,Taiwan*,443,7,428,8,0,0,1,23.6978,120.9605
2020-06-03,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-06-03,Thailand,3084,58,2968,58,1,0,2,15.870032,100.992541
2020-06-03,Timor-Leste,24,0,24,0,0,0,0,-8.874217,125.727539
2020-06-03,Togo,452,13,236,203,7,0,6,8.619543,0.824782
2020-06-03,Trinidad and Tobago,117,8,108,1,0,0,0,10.691803,-61.222503
2020-06-03,Tunisia,1087,49,965,73,1,1,0,33.886917,9.537499
2020-06-03,Turkey,166422,4609,130852,30961,867,24,931,38.963745,35.243322
2020-06-03,US,1851520,107175,479258,1265087,19699,995,15390,37.09024,-95.712891
2020-06-03,Uganda,507,0,82,425,18,0,0,1.373333,32.290275
2020-06-03,Ukraine,25385,742,10838,13805,490,9,377,48.379433,31.16558
2020-06-03,United Arab Emirates,36359,270,19153,16936,571,1,427,23.424076,53.847818000000004
2020-06-03,United Kingdom,281270,39811,1212,240247,1878,359,0,55.378051,-3.435973
2020-06-03,Uruguay,828,23,698,107,2,0,7,-32.522779,-55.765834999999996
2020-06-03,Uzbekistan,3843,16,3014,813,83,1,106,41.377491,64.585262
2020-06-03,Venezuela,1952,20,334,1598,133,2,0,6.42375,-66.58973
2020-06-03,Vietnam,328,0,302,26,0,0,4,14.058323999999999,108.277199
2020-06-03,West Bank and Gaza,457,3,372,82,6,0,0,31.9466,35.3027
2020-06-03,Western Sahara,9,1,6,2,0,0,0,24.215526999999998,-12.885834
2020-06-03,Zambia,1089,7,912,170,0,0,0,-13.133897,27.849332
2020-06-03,Zimbabwe,222,4,29,189,16,0,0,-19.015438,29.154857
