Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-05-28,Spain,237906,27119,150376,60411,1647,2,0,40.463667,-3.7492199999999998
2020-05-28,Sri Lanka,1530,10,745,775,61,0,13,7.873054,80.77179699999998
2020-05-28,Sudan,4346,195,749,3402,0,0,0,12.862807,30.217636
2020-05-28,Suriname,12,1,9,2,0,0,0,3.9193050000000014,-56.02778299999999
2020-05-28,Sweden,35727,4266,4971,26490,639,46,0,60.128161,18.643501
2020-05-28,Switzerland,30796,1919,28300,577,20,2,0,46.818188,8.227511999999999
2020-05-28,Syria,122,4,43,75,1,0,0,34.802075,38.99681500000001
2020-05-28,Taiwan*,441,7,420,14,0,0,1,23.6978,120.9605
2020-05-28,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-05-28,Thailand,3065,57,2945,63,11,0,14,15.870032,100.992541
2020-05-28,Timor-Leste,24,0,24,0,0,0,0,-8.874217,125.727539
2020-05-28,Togo,422,13,197,212,27,0,14,8.619543,0.824782
2020-05-28,Trinidad and Tobago,116,8,108,0,0,0,0,10.691803,-61.222503
2020-05-28,Tunisia,1068,48,938,82,17,0,9,33.886917,9.537499
2020-05-28,Turkey,160979,4461,124369,32149,1182,30,1576,38.963745,35.243322
2020-05-28,US,1721753,101616,399991,1220146,22577,1199,8483,37.09024,-95.712891
2020-05-28,Uganda,317,0,69,248,36,0,0,1.373333,32.290275
2020-05-28,Ukraine,22382,669,8439,13274,477,11,444,48.379433,31.16558
2020-05-28,United Arab Emirates,32532,258,16685,15589,563,3,314,23.424076,53.847818000000004
2020-05-28,United Kingdom,270508,37918,1167,231423,1889,377,1,55.378051,-3.435973
2020-05-28,Uruguay,811,22,654,135,8,0,4,-32.522779,-55.765834999999996
2020-05-28,Uzbekistan,3444,14,2694,736,75,0,26,41.377491,64.585262
2020-05-28,Venezuela,1325,11,302,1012,80,0,0,6.42375,-66.58973
2020-05-28,Vietnam,327,0,278,49,0,0,0,14.058323999999999,108.277199
2020-05-28,West Bank and Gaza,446,3,368,75,12,0,3,31.9466,35.3027
2020-05-28,Western Sahara,9,1,6,2,0,0,0,24.215526999999998,-12.885834
2020-05-28,Zambia,1057,7,779,271,0,0,0,-13.133897,27.849332
2020-05-28,Zimbabwe,149,4,28,117,17,0,3,-19.015438,29.154857
