Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-08-18,Cabo Verde,3253,36,2390,827,50,0,54,16.5388,-23.0418
2020-08-18,Cambodia,273,0,251,22,0,0,13,12.565679,104.990963
2020-08-18,Cameroon,18599,406,16540,1653,17,3,0,7.369722,12.354722
2020-08-18,Canada,125071,9089,111092,4890,866,15,659,56.130366,-106.34677099999999
2020-08-18,Central African Republic,4679,61,1755,2863,12,0,7,6.611111,20.939444
2020-08-18,Chad,970,76,865,29,11,0,0,15.454166,18.732207
2020-08-18,Chile,388855,10546,362440,15869,1353,33,2055,-35.675146999999996,-71.542969
2020-08-18,China,89494,4705,83408,1381,53,2,125,35.86166,104.195397
2020-08-18,Colombia,489122,15619,312323,161180,12462,247,10798,4.570868,-74.297333
2020-08-18,Congo (Brazzaville),3831,76,1625,2130,0,0,0,-4.5216660000000015,21.964255
2020-08-18,Congo (Kinshasa),9721,243,8882,596,15,0,177,-1.142502,15.852951
2020-08-18,Costa Rica,29643,314,9462,19867,559,10,229,9.748917,-83.753428
2020-08-18,Cote d'Ivoire,17150,110,14183,2857,43,0,193,7.54,-5.3053230000000005
2020-08-18,Croatia,6855,166,5318,1371,199,0,64,45.1,15.2
2020-08-18,Cuba,3408,88,2794,526,44,0,102,21.521757,-77.78116700000002
2020-08-18,Cyprus,1359,20,878,461,8,0,8,35.126413,33.429859
2020-08-18,Czechia,20483,401,15146,4936,281,2,524,49.8175,15.473
2020-08-18,Denmark,16246,621,13778,1847,119,0,118,56.26392,9.501785
2020-08-18,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-08-18,Djibouti,5374,59,5216,99,2,0,5,11.825138,42.590275
2020-08-18,Dominica,18,0,18,0,0,0,0,15.414999,-61.370976
2020-08-18,Dominican Republic,87123,1489,55504,30130,386,8,1396,18.735692999999998,-70.162651
2020-08-18,Ecuador,102941,6105,87183,9653,1190,22,63,-1.8312389999999998,-78.183406
2020-08-18,Egypt,96753,5184,61562,30007,163,11,911,26.820553000000004,30.802497999999996
2020-08-18,El Salvador,23462,625,11179,11658,269,7,202,13.794185,-88.89653
2020-08-18,Equatorial Guinea,4821,83,2182,2556,0,0,0,1.6508009999999995,10.267895
2020-08-18,Eritrea,304,0,261,43,19,0,13,15.179383999999999,39.78233400000001
2020-08-18,Estonia,2200,63,1990,147,8,0,14,58.595271999999994,25.013607
2020-08-18,Eswatini,3989,76,2587,1326,95,3,216,-26.5179414,31.4659
2020-08-18,Ethiopia,32722,572,12938,19212,1386,28,414,9.145,40.489672999999996
2020-08-18,Fiji,28,1,20,7,0,0,0,-16.578193,179.414413
2020-08-18,Finland,7776,334,7050,392,24,0,0,61.92411,25.748151
2020-08-18,France,256534,30434,84214,141886,1,0,0,46.227638,2.213749
2020-08-18,Gabon,8270,53,6404,1813,0,0,0,-0.803689,11.609444
2020-08-18,Gambia,2116,63,415,1638,244,0,14,13.443182,-15.310139000000001
2020-08-18,Georgia,1351,17,1092,242,10,0,0,42.315407,43.356891999999995
2020-08-18,Germany,228120,9241,203677,15202,1420,5,1428,51.165690999999995,10.451526
2020-08-18,Ghana,42993,248,40796,1949,340,9,229,7.9465270000000015,-1.0231940000000002
2020-08-18,Greece,7472,232,1347,5893,250,2,0,39.074208,21.824312
2020-08-18,Grenada,24,0,24,0,0,0,0,12.262775999999999,-61.604170999999994
2020-08-18,Guatemala,63847,2419,52370,9058,903,30,840,15.783470999999999,-90.23075899999999
2020-08-18,Guinea,8715,52,7532,1131,95,1,60,9.945587,-9.696645
2020-08-18,Guinea-Bissau,2117,33,1015,1069,0,0,0,11.803749,-15.180413
2020-08-18,Guyana,737,25,365,347,28,2,16,4.860416000000002,-58.93018000000001
2020-08-18,Haiti,7921,196,5235,2490,24,0,0,18.971187,-72.28521500000002
2020-08-18,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-08-18,Honduras,51670,1593,7661,42416,675,10,211,15.199998999999998,-86.241905
2020-08-18,Hungary,4970,609,3631,730,24,1,1,47.162494,19.503304
2020-08-18,Iceland,2027,10,1895,122,13,0,7,64.96305100000001,-19.020835
2020-08-18,India,2767253,52888,2037816,676549,64572,1091,60145,20.593684,78.96288
2020-08-18,Indonesia,143043,6277,96306,40460,1673,70,1848,-0.789275,113.921327
2020-08-18,Iran,347835,19972,300881,26982,2385,168,1724,32.427908,53.68804599999999
2020-08-18,Iraq,184709,6036,131840,46833,4576,82,2895,33.223191,43.679291
2020-08-18,Ireland,27499,1775,23364,2360,186,1,0,53.41291,-8.243889999999999
2020-08-18,Israel,96409,708,71990,23711,1658,16,1699,31.046051000000002,34.851612
2020-08-18,Italy,254636,35405,204142,15089,401,5,174,41.87194,12.56738
2020-08-18,Jamaica,1146,14,770,362,17,0,6,18.109581,-77.297508
2020-08-18,Japan,57636,1135,42965,13536,919,23,1374,36.204824,138.252924
2020-08-18,Jordan,1438,11,1243,184,40,0,2,30.585164000000002,36.238414
2020-08-18,Kazakhstan,103571,1415,86286,15870,271,146,1841,48.019573,66.923684
2020-08-18,Kenya,30636,487,17368,12781,271,5,208,-0.023559,37.906193
2020-08-18,Kosovo,11545,390,7343,3812,270,0,382,42.602636,20.902977
2020-08-18,Kuwait,77470,505,69243,7722,643,3,610,29.311659999999996,47.481766
2020-08-18,Kyrgyzstan,42146,1498,34855,5793,155,2,318,41.20438,74.766098
2020-08-18,Laos,22,0,19,3,0,0,0,19.856270000000002,102.495496
2020-08-18,Latvia,1323,33,1093,197,0,1,15,56.879635,24.603189
2020-08-18,Lebanon,9758,107,2852,6799,421,2,43,33.854721000000005,35.862285
2020-08-18,Liberia,1282,82,803,397,5,0,0,6.4280550000000005,-9.429499
2020-08-18,Libya,9068,164,1003,7901,489,7,34,26.3351,17.228331
2020-08-18,Liechtenstein,97,1,88,8,3,0,1,47.166000000000004,9.555373
2020-08-18,Lithuania,2474,81,1733,660,38,0,28,55.169438,23.881275
2020-08-18,Luxembourg,7499,124,6753,622,30,0,14,49.815273,6.129583
2020-08-18,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-08-18,Madagascar,14009,173,12767,1069,123,2,164,-18.766947000000002,46.869107
2020-08-18,Malawi,5193,163,2716,2314,68,1,26,-13.254307999999998,34.301525
2020-08-18,Malaysia,9219,125,8902,192,7,0,26,4.210483999999999,101.97576600000001
2020-08-18,Maldives,6079,24,3648,2407,170,1,160,3.202778,73.22068
2020-08-18,Mali,2666,125,1990,551,26,0,3,17.570692,-3.996166000000001
2020-08-18,Malta,1423,9,766,648,48,0,7,35.937496,14.375416
2020-08-18,Mauritania,6789,157,6051,581,27,0,33,21.00789,-10.940835
2020-08-18,Mauritius,346,10,334,2,0,0,0,-20.348404000000002,57.552152
2020-08-18,Mexico,531239,57774,433809,39656,5506,751,2969,23.634501,-102.552784
2020-08-18,Moldova,30789,908,21885,7996,412,0,665,47.411631,28.369884999999996
2020-08-18,Monaco,148,4,114,30,0,0,0,43.750298,7.412841
2020-08-18,Mongolia,298,0,281,17,0,0,3,46.862496,103.84665600000001
2020-08-18,Montenegro,4132,80,3035,1017,47,0,49,42.708678000000006,19.37439
2020-08-18,Morocco,44803,714,31002,13087,1245,33,1061,31.791702,-7.09262
2020-08-18,Mozambique,2991,19,1245,1727,77,0,49,-18.665695,35.529562
2020-08-18,Namibia,4464,37,2407,2020,120,1,28,-22.957639999999998,18.49041
2020-08-18,Nepal,28257,114,17580,10563,1016,7,85,28.394857000000002,84.12400799999998
2020-08-18,Netherlands,65560,6197,422,58941,580,3,65,52.132633,5.291266
2020-08-18,New Zealand,1649,22,1531,96,6,0,0,-40.900557,174.88597099999996
2020-08-18,Nicaragua,4311,133,2913,1265,196,5,0,12.865416,-85.207229
2020-08-18,Niger,1167,69,1079,19,0,0,1,17.607789,8.081666
2020-08-18,Nigeria,49895,981,37051,11863,410,4,217,9.081999,8.675277000000001
2020-08-18,North Macedonia,12970,549,9513,2908,130,2,339,41.6086,21.7453
2020-08-18,Norway,10111,262,8857,992,51,1,0,60.472024,8.468946
2020-08-18,Oman,83418,597,77977,4844,192,9,165,21.512583,55.92325500000001
2020-08-18,Pakistan,289832,6190,269989,13653,617,15,902,30.375321000000003,69.345116
2020-08-18,Panama,82790,1809,57191,23790,247,21,1346,8.537981,-80.782127
2020-08-18,Papua New Guinea,347,3,110,234,14,0,0,-6.314993,143.95555
2020-08-18,Paraguay,10606,161,6402,4043,471,16,192,-23.442503,-58.44383199999999
2020-08-18,Peru,541493,26481,374019,140993,5547,200,3302,-9.189967,-75.015152
2020-08-18,Philippines,169213,2687,112861,53665,4739,6,102,12.879721,121.77401699999999
2020-08-18,Poland,57876,1896,39643,16337,597,11,284,51.919438,19.145135999999997
2020-08-18,Portugal,54448,1784,39936,12728,214,5,136,39.399871999999995,-8.224454
2020-08-18,Qatar,115661,193,112355,3113,293,0,267,25.354826,51.183884
2020-08-18,Romania,72208,3074,33135,35999,1014,45,376,45.943160999999996,24.96676
2020-08-18,Russia,930276,15836,741045,173395,4718,129,6472,61.52401,105.31875600000001
2020-08-18,Rwanda,2577,10,1683,884,37,2,22,-1.940278,29.873888
2020-08-18,Saint Kitts and Nevis,17,0,17,0,0,0,0,17.357822,-62.782998
2020-08-18,Saint Lucia,26,0,25,1,1,0,0,13.909444,-60.97889300000001
2020-08-18,Saint Vincent and the Grenadines,58,0,55,3,0,0,0,12.984305,-61.287228000000006
2020-08-18,San Marino,702,42,657,3,3,0,0,43.94236,12.457777
2020-08-18,Sao Tome and Principe,885,15,821,49,0,0,0,0.1864,6.6131
2020-08-18,Saudi Arabia,301323,3470,272911,24942,1409,34,4526,23.885942,45.079162
2020-08-18,Senegal,12305,256,7767,4282,68,0,39,14.497401000000002,-14.452361999999999
2020-08-18,Serbia,29890,681,0,29209,108,4,0,44.016521000000004,21.005859
2020-08-18,Seychelles,127,0,126,1,0,0,0,-4.679574,55.491977
2020-08-18,Sierra Leone,1959,69,1529,361,3,0,23,8.460555000000001,-11.779889
2020-08-18,Singapore,55938,27,52533,3378,100,0,183,1.352083,103.819836
2020-08-18,Slovakia,2922,31,1980,911,15,0,11,48.669026,19.699023999999998
2020-08-18,Slovenia,2456,129,2052,275,27,0,0,46.151241,14.995463
2020-08-18,Somalia,3257,93,2374,790,0,0,0,5.152149,46.199616
2020-08-18,South Africa,592144,12264,485468,94412,2258,282,7797,-30.559482,22.937506
2020-08-18,South Sudan,2490,47,1175,1268,0,0,0,6.877000000000002,31.307
2020-08-18,Spain,364196,28670,150376,185150,5114,24,0,40.463667,-3.7492199999999998
2020-08-18,Sri Lanka,2902,11,2755,136,2,0,79,7.873054,80.77179699999998
2020-08-18,Sudan,12485,805,6398,5282,75,2,13,12.862807,30.217636
2020-08-18,Suriname,3216,54,2196,966,139,6,58,3.9193050000000014,-56.02778299999999
2020-08-18,Sweden,85219,5790,0,79429,174,3,0,60.128161,18.643501
2020-08-18,Switzerland,38449,1992,33500,2957,197,1,200,46.818188,8.227511999999999
2020-08-18,Syria,1844,73,425,1346,80,5,0,34.802075,38.99681500000001
2020-08-18,Taiwan*,486,7,450,29,1,0,0,23.6978,120.9605
2020-08-18,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-08-18,Thailand,3382,58,3199,125,4,0,5,15.870032,100.992541
2020-08-18,Timor-Leste,25,0,24,1,0,0,0,-8.874217,125.727539
2020-08-18,Togo,1173,27,868,278,19,0,10,8.619543,0.824782
2020-08-18,Trinidad and Tobago,629,12,140,477,41,0,0,10.691803,-61.222503
2020-08-18,Tunisia,2314,57,1370,887,129,1,8,33.886917,9.537499
2020-08-18,Turkey,251805,6016,232913,12876,1263,20,942,38.963745,35.243322
2020-08-18,US,5482416,171821,1898159,3412436,44091,1324,32579,37.09024,-95.712891
2020-08-18,Uganda,1603,15,1165,423,43,0,0,1.373333,32.290275
2020-08-18,Ukraine,96653,2152,50508,43993,1646,30,816,48.379433,31.16558
2020-08-18,United Arab Emirates,64906,366,57909,6631,365,2,115,23.424076,53.847818000000004
2020-08-18,United Kingdom,322177,41466,1493,279218,1113,12,3,55.378051,-3.435973
2020-08-18,Uruguay,1485,40,1219,226,28,0,14,-32.522779,-55.765834999999996
2020-08-18,Uzbekistan,36352,242,32062,4048,650,6,1089,41.377491,64.585262
2020-08-18,Venezuela,35697,297,24561,10839,895,9,986,6.42375,-66.58973
2020-08-18,Vietnam,989,26,526,437,6,1,59,14.058323999999999,108.277199
2020-08-18,West Bank and Gaza,17306,113,9939,7254,462,0,33,31.9466,35.3027
2020-08-18,Western Sahara,10,1,8,1,0,0,0,24.215526999999998,-12.885834
2020-08-18,Zambia,9981,264,8776,941,142,0,201,-13.133897,27.849332
2020-08-18,Zimbabwe,5378,141,4105,1132,70,6,257,-19.015438,29.154857
