Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-08-25,Egypt,97619,5298,67717,24604,141,18,900,26.820553000000004,30.802497999999996
2020-08-25,El Salvador,24986,678,12717,11591,175,9,225,13.794185,-88.89653
2020-08-25,Equatorial Guinea,4926,83,3795,1048,0,0,0,1.6508009999999995,10.267895
2020-08-25,Eritrea,315,0,276,39,9,0,2,15.179383999999999,39.78233400000001
2020-08-25,Estonia,2294,64,2038,192,19,0,13,58.595271999999994,25.013607
2020-08-25,Eswatini,4327,86,2959,1282,23,1,23,-26.5179414,31.4659
2020-08-25,Ethiopia,43688,709,15796,27183,1545,17,534,9.145,40.489672999999996
2020-08-25,Fiji,28,1,23,4,0,0,0,-16.578193,179.414413
2020-08-25,Finland,7981,335,7100,546,43,0,0,61.92411,25.748151
2020-08-25,France,285902,30549,85757,169596,3488,16,405,46.227638,2.213749
2020-08-25,Gabon,8409,53,6959,1397,0,0,0,-0.803689,11.609444
2020-08-25,Gambia,2686,90,601,1995,101,3,111,13.443182,-15.310139000000001
2020-08-25,Georgia,1429,19,1150,260,8,1,13,42.315407,43.356891999999995
2020-08-25,Germany,237583,9281,210333,17969,1461,5,1680,51.165690999999995,10.451526
2020-08-25,Ghana,43717,270,41843,1604,95,7,148,7.9465270000000015,-1.0231940000000002
2020-08-25,Greece,8987,243,1347,7397,168,1,0,39.074208,21.824312
2020-08-25,Grenada,24,0,24,0,0,0,0,12.262775999999999,-61.604170999999994
2020-08-25,Guatemala,69651,2630,57891,9130,1118,19,156,15.783470999999999,-90.23075899999999
2020-08-25,Guinea,9128,57,8040,1031,52,2,112,9.945587,-9.696645
2020-08-25,Guinea-Bissau,2149,33,1015,1101,0,0,0,11.803749,-15.180413
2020-08-25,Guyana,1060,31,523,506,31,0,13,4.860416000000002,-58.93018000000001
2020-08-25,Haiti,8112,196,5624,2292,2,0,0,18.971187,-72.28521500000002
2020-08-25,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-08-25,Honduras,55877,1703,9124,45050,398,20,568,15.199998999999998,-86.241905
2020-08-25,Hungary,5215,614,3716,885,24,1,21,47.162494,19.503304
2020-08-25,Iceland,2077,10,1953,114,4,0,7,64.96305100000001,-19.020835
2020-08-25,India,3224547,59357,2458339,706851,57224,967,53754,20.593684,78.96288
2020-08-25,Indonesia,157859,6858,112867,38134,2447,99,1807,-0.789275,113.921327
2020-08-25,Iran,363363,20901,313058,29404,2213,125,1693,32.427908,53.68804599999999
2020-08-25,Iraq,211947,6596,153761,51590,3962,77,3372,33.223191,43.679291
2020-08-25,Ireland,28201,1777,23364,3060,85,0,0,53.41291,-8.243889999999999
2020-08-25,Israel,106460,859,83822,21779,1988,12,2180,31.046051000000002,34.851612
2020-08-25,Italy,261174,35445,206015,19714,876,4,353,41.87194,12.56738
2020-08-25,Jamaica,1732,19,840,873,120,3,21,18.109581,-77.297508
2020-08-25,Japan,63888,1219,50092,12577,730,18,1003,36.204824,138.252924
2020-08-25,Jordan,1716,14,1344,358,77,0,9,30.585164000000002,36.238414
2020-08-25,Kazakhstan,105075,1523,93990,9562,173,108,585,48.019573,66.923684
2020-08-25,Kenya,32803,559,19055,13189,246,5,160,-0.023559,37.906193
2020-08-25,Kosovo,12683,488,8788,3407,235,21,283,42.602636,20.902977
2020-08-25,Kuwait,81573,519,73402,7652,613,1,477,29.311659999999996,47.481766
2020-08-25,Kyrgyzstan,43245,1057,36925,5263,119,0,310,41.20438,74.766098
2020-08-25,Laos,22,0,21,1,0,0,1,19.856270000000002,102.495496
2020-08-25,Latvia,1342,33,1135,174,5,0,42,56.879635,24.603189
2020-08-25,Lebanon,13687,138,3723,9826,532,12,19,33.854721000000005,35.862285
2020-08-25,Liberia,1295,82,821,392,5,0,2,6.4280550000000005,-9.429499
2020-08-25,Libya,11281,203,1112,9966,272,4,16,26.3351,17.228331
2020-08-25,Liechtenstein,102,1,94,7,2,0,4,47.166000000000004,9.555373
2020-08-25,Lithuania,2694,85,1785,824,21,0,19,55.169438,23.881275
2020-08-25,Luxembourg,7838,124,7114,600,44,0,8,49.815273,6.129583
2020-08-25,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-08-25,Madagascar,14475,178,13492,805,73,0,56,-18.766947000000002,46.869107
2020-08-25,Malawi,5423,170,3066,2187,4,1,7,-13.254307999999998,34.301525
2020-08-25,Malaysia,9285,125,8971,189,11,0,6,4.210483999999999,101.97576600000001
2020-08-25,Maldives,7047,28,4439,2580,135,1,142,3.202778,73.22068
2020-08-25,Mali,2713,125,2041,547,5,0,16,17.570692,-3.996166000000001
2020-08-25,Malta,1705,10,1029,666,38,0,52,35.937496,14.375416
2020-08-25,Mauritania,6960,158,6321,481,32,0,39,21.00789,-10.940835
2020-08-25,Mauritius,348,10,335,3,1,0,0,-20.348404000000002,57.552152
2020-08-25,Mexico,568621,61450,469206,37965,4916,650,2997,23.634501,-102.552784
2020-08-25,Moldova,34358,960,23869,9529,530,15,299,47.411631,28.369884999999996
2020-08-25,Monaco,154,4,116,34,0,0,0,43.750298,7.412841
2020-08-25,Mongolia,300,0,289,11,2,0,0,46.862496,103.84665600000001
2020-08-25,Montenegro,4444,87,3480,877,66,3,60,42.708678000000006,19.37439
2020-08-25,Morocco,54528,955,38293,15280,1276,35,815,31.791702,-7.09262
2020-08-25,Mozambique,3508,21,1809,1678,68,0,148,-18.665695,35.529562
2020-08-25,Namibia,6160,57,2732,3371,130,1,169,-22.957639999999998,18.49041
2020-08-25,Nepal,33533,164,19119,14250,855,7,313,28.394857000000002,84.12400799999998
2020-08-25,Netherlands,69683,6233,753,62697,459,6,104,52.132633,5.291266
2020-08-25,New Zealand,1695,22,1539,134,5,0,0,-40.900557,174.88597099999996
2020-08-25,Nicaragua,4494,137,2913,1444,183,4,0,12.865416,-85.207229
2020-08-25,Niger,1173,69,1084,20,1,0,0,17.607789,8.081666
2020-08-25,Nigeria,52800,1007,39964,11829,252,3,707,9.081999,8.675277000000001
2020-08-25,North Macedonia,13799,573,10210,3016,126,5,60,41.6086,21.7453
2020-08-25,Norway,10454,264,9150,1040,59,0,0,60.472024,8.468946
2020-08-25,Oman,84652,642,79147,4863,143,5,235,21.512583,55.92325500000001
2020-08-25,Pakistan,293711,6255,278425,9031,450,11,1596,30.375321000000003,69.345116
2020-08-25,Panama,88381,1919,62759,23703,896,13,574,8.537981,-80.782127
2020-08-25,Papua New Guinea,419,4,232,183,18,0,0,-6.314993,143.95555
2020-08-25,Paraguay,14228,231,7883,6114,626,12,234,-23.442503,-58.44383199999999
2020-08-25,Peru,600438,27813,414577,158048,6112,150,15220,-9.189967,-75.015152
2020-08-25,Philippines,197164,3038,132396,61730,2912,28,354,12.879721,121.77401699999999
2020-08-25,Poland,63073,1977,42784,18312,763,17,336,51.919438,19.145135999999997
2020-08-25,Portugal,55912,1805,41021,13086,192,4,141,39.399871999999995,-8.224454
2020-08-25,Qatar,117498,194,114318,2986,232,0,219,25.354826,51.183884
2020-08-25,Romania,80390,3367,35816,41207,1060,58,299,45.943160999999996,24.96676
2020-08-25,Russia,963655,16524,777960,169171,4639,118,6603,61.52401,105.31875600000001
2020-08-25,Rwanda,3537,15,1806,1716,231,1,21,-1.940278,29.873888
2020-08-25,Saint Kitts and Nevis,17,0,17,0,0,0,0,17.357822,-62.782998
2020-08-25,Saint Lucia,26,0,25,1,0,0,0,13.909444,-60.97889300000001
2020-08-25,Saint Vincent and the Grenadines,58,0,57,1,0,0,1,12.984305,-61.287228000000006
2020-08-25,San Marino,710,42,658,10,6,0,1,43.94236,12.457777
2020-08-25,Sao Tome and Principe,892,15,833,44,0,0,1,0.1864,6.6131
2020-08-25,Saudi Arabia,309768,3722,283932,22114,1114,31,1044,23.885942,45.079162
2020-08-25,Senegal,13056,274,8715,4067,43,2,120,14.497401000000002,-14.452361999999999
2020-08-25,Serbia,30820,705,0,30115,106,4,0,44.016521000000004,21.005859
2020-08-25,Seychelles,136,0,127,9,4,0,1,-4.679574,55.491977
2020-08-25,Sierra Leone,2001,69,1569,363,4,0,12,8.460555000000001,-11.779889
2020-08-25,Singapore,56435,27,54816,1592,31,0,229,1.352083,103.819836
2020-08-25,Slovakia,3452,33,2167,1252,28,0,14,48.669026,19.699023999999998
2020-08-25,Slovenia,2686,133,2139,414,21,0,17,46.151241,14.995463
2020-08-25,Somalia,3275,95,2443,737,6,2,0,5.152149,46.199616
2020-08-25,South Africa,613017,13308,520381,79328,1567,149,3887,-30.559482,22.937506
2020-08-25,South Sudan,2507,47,1290,1170,3,0,0,6.877000000000002,31.307
2020-08-25,Spain,412553,28924,150376,233253,7117,52,0,40.463667,-3.7492199999999998
2020-08-25,Sri Lanka,2971,12,2816,143,12,0,5,7.873054,80.77179699999998
2020-08-25,Sudan,12974,819,6557,5598,71,1,19,12.862807,30.217636
2020-08-25,Suriname,3698,61,2818,819,66,1,60,3.9193050000000014,-56.02778299999999
2020-08-25,Sweden,86891,5814,0,81077,170,1,0,60.128161,18.643501
2020-08-25,Switzerland,40262,2002,34400,3860,202,1,0,46.818188,8.227511999999999
2020-08-25,Syria,2365,95,533,1737,72,3,14,34.802075,38.99681500000001
2020-08-25,Taiwan*,487,7,457,23,0,0,0,23.6978,120.9605
2020-08-25,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-08-25,Thailand,3402,58,3229,115,0,0,0,15.870032,100.992541
2020-08-25,Timor-Leste,26,0,25,1,0,0,0,-8.874217,125.727539
2020-08-25,Togo,1309,27,919,363,14,0,5,8.619543,0.824782
2020-08-25,Trinidad and Tobago,1252,15,178,1059,153,0,13,10.691803,-61.222503
2020-08-25,Tunisia,3069,71,1456,1542,176,0,2,33.886917,9.537499
2020-08-25,Turkey,261194,6163,238795,16236,1502,24,887,38.963745,35.243322
2020-08-25,US,5777710,178486,2053699,3545525,37986,1234,32925,37.09024,-95.712891
2020-08-25,Uganda,2426,25,1267,1134,64,3,19,1.373333,32.290275
2020-08-25,Ukraine,110949,2362,54657,53930,1715,27,395,48.379433,31.16558
2020-08-25,United Arab Emirates,67621,377,58754,8490,339,1,172,23.424076,53.847818000000004
2020-08-25,United Kingdom,329821,41535,1551,286735,1201,16,1,55.378051,-3.435973
2020-08-25,Uruguay,1536,43,1309,184,3,1,14,-32.522779,-55.765834999999996
2020-08-25,Uzbekistan,39641,284,35869,3488,293,4,318,41.377491,64.585262
2020-08-25,Venezuela,41158,343,32015,8800,820,6,935,6.42375,-66.58973
2020-08-25,Vietnam,1029,27,592,410,7,0,5,14.058323999999999,108.277199
2020-08-25,West Bank and Gaza,19678,133,13162,6383,465,0,1292,31.9466,35.3027
2020-08-25,Western Sahara,10,1,8,1,0,0,0,24.215526999999998,-12.885834
2020-08-25,Zambia,11285,282,10400,603,137,2,192,-13.133897,27.849332
2020-08-25,Zimbabwe,6196,166,4961,1069,126,11,11,-19.015438,29.154857
