Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-07-01,Equatorial Guinea,2001,32,515,1454,0,0,0,1.6508009999999995,10.267895
2020-07-01,Eritrea,203,0,56,147,0,0,3,15.179383999999999,39.78233400000001
2020-07-01,Estonia,1989,69,1836,84,0,0,7,58.595271999999994,25.013607
2020-07-01,Eswatini,840,11,418,411,28,0,10,-26.5179414,31.4659
2020-07-01,Ethiopia,5846,103,2430,3313,0,0,0,9.145,40.489672999999996
2020-07-01,Fiji,18,0,18,0,0,0,0,-16.578193,179.414413
2020-07-01,Finland,7236,328,6700,208,22,0,100,61.92411,25.748151
2020-07-01,France,202981,29864,76674,96443,918,18,275,46.227638,2.213749
2020-07-01,Gabon,5513,42,2508,2963,119,0,88,-0.803689,11.609444
2020-07-01,Gambia,49,2,27,20,0,0,0,13.443182,-15.310139000000001
2020-07-01,Georgia,931,15,794,122,3,0,0,42.315407,43.356891999999995
2020-07-01,Germany,195893,8995,179100,7798,475,5,1000,51.165690999999995,10.451526
2020-07-01,Ghana,18134,117,13550,4467,393,5,282,7.9465270000000015,-1.0231940000000002
2020-07-01,Greece,3432,192,1374,1866,23,0,0,39.074208,21.824312
2020-07-01,Grenada,23,0,23,0,0,0,0,12.262775999999999,-61.604170999999994
2020-07-01,Guatemala,19011,817,3231,14963,915,44,37,15.783470999999999,-90.23075899999999
2020-07-01,Guinea,5404,33,4346,1025,13,0,20,9.945587,-9.696645
2020-07-01,Guinea-Bissau,1654,24,317,1313,0,0,0,11.803749,-15.180413
2020-07-01,Guyana,248,13,116,119,3,1,2,4.860416000000002,-58.93018000000001
2020-07-01,Haiti,6040,107,1032,4901,65,2,101,18.971187,-72.28521500000002
2020-07-01,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-07-01,Honduras,20262,542,2123,17597,704,45,63,15.199998999999998,-86.241905
2020-07-01,Hungary,4157,586,2714,857,2,1,22,47.162494,19.503304
2020-07-01,Iceland,1847,10,1823,14,5,0,4,64.96305100000001,-19.020835
2020-07-01,India,604641,17834,359860,226947,19160,434,11948,20.593684,78.96288
2020-07-01,Indonesia,57770,2934,25595,29241,1385,58,789,-0.789275,113.921327
2020-07-01,Iran,230211,10958,191487,27766,2549,141,2729,32.427908,53.68804599999999
2020-07-01,Iraq,51524,2050,26267,23207,2415,107,1507,33.223191,43.679291
2020-07-01,Ireland,25477,1738,23364,375,4,2,0,53.41291,-8.243889999999999
2020-07-01,Israel,26257,322,17452,8483,1013,2,111,31.046051000000002,34.851612
2020-07-01,Italy,240760,34788,190717,15255,182,21,469,41.87194,12.56738
2020-07-01,Jamaica,707,10,555,142,5,0,2,18.109581,-77.297508
2020-07-01,Japan,18838,976,16563,1299,223,4,105,36.204824,138.252924
2020-07-01,Jordan,1133,9,886,238,1,0,4,30.585164000000002,36.238414
2020-07-01,Kazakhstan,42574,188,25319,17067,20266,0,11761,48.019573,66.923684
2020-07-01,Kenya,6673,149,2089,4435,307,1,50,-0.023559,37.906193
2020-07-01,Kosovo,2991,54,1644,1293,113,3,67,42.602636,20.902977
2020-07-01,Kuwait,46940,358,37715,8867,745,4,685,29.311659999999996,47.481766
2020-07-01,Kyrgyzstan,6261,66,2530,3665,755,5,87,41.20438,74.766098
2020-07-01,Laos,19,0,19,0,0,0,0,19.856270000000002,102.495496
2020-07-01,Latvia,1121,30,974,117,3,0,0,56.879635,24.603189
2020-07-01,Lebanon,1788,34,1223,531,10,0,40,33.854721000000005,35.862285
2020-07-01,Liberia,804,37,335,432,24,1,11,6.4280550000000005,-9.429499
2020-07-01,Libya,874,25,223,626,50,1,14,26.3351,17.228331
2020-07-01,Liechtenstein,82,1,81,0,0,0,0,47.166000000000004,9.555373
2020-07-01,Lithuania,1818,78,1524,216,1,0,9,55.169438,23.881275
2020-07-01,Luxembourg,4345,110,4003,232,46,0,5,49.815273,6.129583
2020-07-01,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-07-01,Madagascar,2303,22,1006,1275,89,2,12,-18.766947000000002,46.869107
2020-07-01,Malawi,1265,16,260,989,41,2,0,-13.254307999999998,34.301525
2020-07-01,Malaysia,8640,121,8375,144,1,0,21,4.210483999999999,101.97576600000001
2020-07-01,Maldives,2382,9,1954,419,21,0,10,3.202778,73.22068
2020-07-01,Mali,2202,116,1483,603,21,0,9,17.570692,-3.996166000000001
2020-07-01,Malta,671,9,647,15,1,0,7,35.937496,14.375416
2020-07-01,Mauritania,4472,129,1677,2666,109,0,55,21.00789,-10.940835
2020-07-01,Mauritius,341,10,326,5,0,0,0,-20.348404000000002,57.552152
2020-07-01,Mexico,231770,28510,178526,24734,5681,741,3988,23.634501,-102.552784
2020-07-01,Moldova,16898,549,9594,6755,285,4,212,47.411631,28.369884999999996
2020-07-01,Monaco,103,4,95,4,0,0,0,43.750298,7.412841
2020-07-01,Mongolia,220,0,177,43,0,0,1,46.862496,103.84665600000001
2020-07-01,Montenegro,576,12,315,249,28,0,0,42.708678000000006,19.37439
2020-07-01,Morocco,12636,228,9026,3382,103,0,106,31.791702,-7.09262
2020-07-01,Mozambique,903,6,248,649,14,0,16,-18.665695,35.529562
2020-07-01,Namibia,285,0,24,261,80,0,0,-22.957639999999998,18.49041
2020-07-01,Nepal,14046,30,4656,9360,482,1,1462,28.394857000000002,84.12400799999998
2020-07-01,Netherlands,50483,6132,186,44165,0,0,0,52.132633,5.291266
2020-07-01,New Zealand,1530,22,1490,18,2,0,6,-40.900557,174.88597099999996
2020-07-01,Nicaragua,2519,83,1238,1198,0,0,0,12.865416,-85.207229
2020-07-01,Niger,1075,67,943,65,0,0,0,17.607789,8.081666
2020-07-01,Nigeria,26484,603,10152,15729,790,13,406,9.081999,8.675277000000001
2020-07-01,North Macedonia,6454,306,2598,3550,120,4,123,41.6086,21.7453
2020-07-01,Norway,8896,251,8138,507,17,1,0,60.472024,8.468946
2020-07-01,Oman,41194,185,24162,16847,1124,9,737,21.512583,55.92325500000001
2020-07-01,Pakistan,217809,4473,104694,108642,4339,78,3892,30.375321000000003,69.345116
2020-07-01,Panama,34463,645,15945,17873,913,14,200,8.537981,-80.782127
2020-07-01,Papua New Guinea,11,0,8,3,0,0,0,-6.314993,143.95555
2020-07-01,Paraguay,2260,19,1102,1139,39,2,13,-23.442503,-58.44383199999999
2020-07-01,Peru,288477,9860,178245,100372,3264,183,3710,-9.189967,-75.015152
2020-07-01,Philippines,38511,1270,10438,26803,997,4,205,12.879721,121.77401699999999
2020-07-01,Poland,34775,1477,21791,11507,382,14,510,51.919438,19.145135999999997
2020-07-01,Portugal,42454,1579,27798,13077,313,3,293,39.399871999999995,-8.224454
2020-07-01,Qatar,97003,115,83965,12923,915,2,2401,25.354826,51.183884
2020-07-01,Romania,27296,1667,19314,6315,326,16,264,45.943160999999996,24.96676
2020-07-01,Russia,653479,9521,422235,221723,6550,215,10262,61.52401,105.31875600000001
2020-07-01,Rwanda,1042,3,480,559,17,1,33,-1.940278,29.873888
2020-07-01,Saint Kitts and Nevis,15,0,15,0,0,0,0,17.357822,-62.782998
2020-07-01,Saint Lucia,19,0,19,0,0,0,0,13.909444,-60.97889300000001
2020-07-01,Saint Vincent and the Grenadines,29,0,29,0,0,0,0,12.984305,-61.287228000000006
2020-07-01,San Marino,698,42,656,0,0,0,0,43.94236,12.457777
2020-07-01,Sao Tome and Principe,715,13,252,450,1,0,16,0.1864,6.6131
2020-07-01,Saudi Arabia,194225,1698,132760,59767,3402,49,1994,23.885942,45.079162
2020-07-01,Senegal,6925,116,4545,2264,132,4,114,14.497401000000002,-14.452361999999999
2020-07-01,Serbia,14836,281,12772,1783,272,4,110,44.016521000000004,21.005859
2020-07-01,Seychelles,81,0,11,70,0,0,0,-4.679574,55.491977
2020-07-01,Sierra Leone,1498,60,999,439,36,0,25,8.460555000000001,-11.779889
2020-07-01,Singapore,44122,26,39011,5085,215,0,511,1.352083,103.819836
2020-07-01,Slovakia,1687,28,1466,193,20,0,2,48.669026,19.699023999999998
2020-07-01,Slovenia,1613,111,1384,118,13,0,0,46.151241,14.995463
2020-07-01,Somalia,2924,90,932,1902,0,0,22,5.152149,46.199616
2020-07-01,South Africa,159333,2749,76025,80559,8124,92,2482,-30.559482,22.937506
2020-07-01,South Sudan,2021,38,333,1650,14,0,54,6.877000000000002,31.307
2020-07-01,Spain,249659,28364,150376,70919,388,9,0,40.463667,-3.7492199999999998
2020-07-01,Sri Lanka,2054,11,1748,295,7,0,37,7.873054,80.77179699999998
2020-07-01,Sudan,9573,602,4606,4365,316,30,592,12.862807,30.217636
2020-07-01,Suriname,535,13,242,280,20,0,15,3.9193050000000014,-56.02778299999999
2020-07-01,Sweden,69692,5370,0,64322,1241,37,0,60.128161,18.643501
2020-07-01,Switzerland,31851,1965,29200,686,137,2,0,46.818188,8.227511999999999
2020-07-01,Syria,293,9,110,174,14,0,5,34.802075,38.99681500000001
2020-07-01,Taiwan*,447,7,438,2,0,0,1,23.6978,120.9605
2020-07-01,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-07-01,Thailand,3173,58,3059,56,2,0,3,15.870032,100.992541
2020-07-01,Timor-Leste,24,0,24,0,0,0,0,-8.874217,125.727539
2020-07-01,Togo,661,14,414,233,11,0,12,8.619543,0.824782
2020-07-01,Trinidad and Tobago,130,8,115,7,0,0,2,10.691803,-61.222503
2020-07-01,Tunisia,1175,50,1038,87,1,0,7,33.886917,9.537499
2020-07-01,Turkey,201098,5150,175422,20526,1192,19,2311,38.963745,35.243322
2020-07-01,US,2686258,128062,729994,1828202,50655,645,9363,37.09024,-95.712891
2020-07-01,Uganda,893,0,837,56,4,0,18,1.373333,32.290275
2020-07-01,Ukraine,45924,1188,20244,24492,670,15,452,48.379433,31.16558
2020-07-01,United Arab Emirates,49069,316,38160,10593,402,1,594,23.424076,53.847818000000004
2020-07-01,United Kingdom,314992,43989,1372,269631,832,176,2,55.378051,-3.435973
2020-07-01,Uruguay,943,28,825,90,7,1,1,-32.522779,-55.765834999999996
2020-07-01,Uzbekistan,8781,26,5847,2908,278,0,165,41.377491,64.585262
2020-07-01,Venezuela,6062,54,1649,4359,230,3,0,6.42375,-66.58973
2020-07-01,Vietnam,355,0,336,19,0,0,1,14.058323999999999,108.277199
2020-07-01,West Bank and Gaza,2758,8,460,2290,330,0,9,31.9466,35.3027
2020-07-01,Western Sahara,10,1,8,1,0,0,0,24.215526999999998,-12.885834
2020-07-01,Zambia,1632,30,1348,254,38,6,19,-13.133897,27.849332
2020-07-01,Zimbabwe,605,7,166,432,14,0,4,-19.015438,29.154857
