Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-09-17,Laos,23,0,22,1,0,0,0,19.856270000000002,102.495496
2020-09-17,Latvia,1494,36,1248,210,8,1,0,56.879635,24.603189
2020-09-17,Lebanon,26768,263,10217,16288,685,4,583,33.854721000000005,35.862285
2020-09-17,Liberia,1333,82,1214,37,1,0,0,6.4280550000000005,-9.429499
2020-09-17,Libya,25822,409,13908,11505,886,15,410,26.3351,17.228331
2020-09-17,Liechtenstein,112,1,108,3,1,0,3,47.166000000000004,9.555373
2020-09-17,Lithuania,3504,87,2149,1268,62,0,24,55.169438,23.881275
2020-09-17,Luxembourg,7541,124,6641,776,147,0,48,49.815273,6.129583
2020-09-17,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-09-17,Madagascar,15925,0,14547,1378,54,0,65,-18.766947000000002,46.869107
2020-09-17,Malawi,5711,179,4000,1532,7,1,236,-13.254307999999998,34.301525
2020-09-17,Malaysia,10052,0,9250,802,21,0,15,4.210483999999999,101.97576600000001
2020-09-17,Maldives,9494,33,8033,1428,67,0,130,3.202778,73.22068
2020-09-17,Mali,2966,128,2311,527,0,0,0,17.570692,-3.996166000000001
2020-09-17,Malta,2595,16,1978,601,35,0,25,35.937496,14.375416
2020-09-17,Mauritania,7346,161,6865,320,14,0,21,21.00789,-10.940835
2020-09-17,Mauritius,366,0,338,28,1,0,0,-20.348404000000002,57.552152
2020-09-17,Mexico,684113,72179,579145,32789,3182,201,4942,23.634501,-102.552784
2020-09-17,Moldova,44983,1170,33239,10574,622,11,507,47.411631,28.369884999999996
2020-09-17,Monaco,186,1,147,38,5,0,10,43.750298,7.412841
2020-09-17,Mongolia,311,0,302,9,0,0,1,46.862496,103.84665600000001
2020-09-17,Montenegro,7503,129,4892,2482,212,3,128,42.708678000000006,19.37439
2020-09-17,Morocco,94504,1714,74930,17860,2488,28,1962,31.791702,-7.09262
2020-09-17,Mozambique,6161,39,3393,2729,167,0,126,-18.665695,35.529562
2020-09-17,Namibia,10078,108,7685,2285,114,0,183,-22.957639999999998,18.49041
2020-09-17,Nepal,59573,383,42949,16241,1246,4,1243,28.394857000000002,84.12400799999998
2020-09-17,Netherlands,92262,6310,2310,83642,1837,7,72,52.132633,5.291266
2020-09-17,New Zealand,1809,25,1714,70,0,0,7,-40.900557,174.88597099999996
2020-09-17,Nicaragua,4961,147,2913,1901,0,0,0,12.865416,-85.207229
2020-09-17,Niger,1183,69,1104,10,1,0,0,17.607789,8.081666
2020-09-17,Nigeria,56735,1093,48092,7550,131,2,220,9.081999,8.675277000000001
2020-09-17,North Macedonia,16274,675,13635,1964,186,7,85,41.6086,21.7453
2020-09-17,Norway,12644,266,10371,2007,146,1,0,60.472024,8.468946
2020-09-17,Oman,91753,818,84648,6287,557,13,285,21.512583,55.92325500000001
2020-09-17,Pakistan,304386,6408,291683,6295,752,9,514,30.375321000000003,69.345116
2020-09-17,Panama,104138,2213,77881,24044,672,15,1094,8.537981,-80.782127
2020-09-17,Papua New Guinea,516,6,232,278,0,0,0,-6.314993,143.95555
2020-09-17,Paraguay,31113,584,16313,14216,694,18,573,-23.442503,-58.44383199999999
2020-09-17,Peru,744400,31051,594513,118836,6380,124,13760,-9.189967,-75.015152
2020-09-17,Philippines,276289,0,208096,68193,3355,0,238,12.879721,121.77401699999999
2020-09-17,Poland,76571,2253,62725,11593,837,16,615,51.919438,19.145135999999997
2020-09-17,Portugal,66396,1888,44794,19714,770,10,266,39.399871999999995,-8.224454
2020-09-17,Qatar,122693,208,119613,2872,244,0,213,25.354826,51.183884
2020-09-17,Romania,108690,4312,43244,61134,1679,27,0,45.943160999999996,24.96676
2020-09-17,Russia,1081152,0,893145,188007,5667,0,5688,61.52401,105.31875600000001
2020-09-17,Rwanda,4653,23,2817,1813,19,1,28,-1.940278,29.873888
2020-09-17,Saint Kitts and Nevis,17,0,17,0,0,0,0,17.357822,-62.782998
2020-09-17,Saint Lucia,27,0,26,1,0,0,0,13.909444,-60.97889300000001
2020-09-17,Saint Vincent and the Grenadines,64,0,64,0,0,0,2,12.984305,-61.287228000000006
2020-09-17,San Marino,723,42,663,18,0,0,0,43.94236,12.457777
2020-09-17,Sao Tome and Principe,907,15,873,19,0,0,2,0.1864,6.6131
2020-09-17,Saudi Arabia,328144,4399,307207,16538,593,30,1203,23.885942,45.079162
2020-09-17,Senegal,14618,300,10923,3395,50,1,167,14.497401000000002,-14.452361999999999
2020-09-17,Serbia,32695,738,0,31957,82,2,0,44.016521000000004,21.005859
2020-09-17,Seychelles,141,0,136,5,1,0,0,-4.679574,55.491977
2020-09-17,Sierra Leone,2133,72,1646,415,0,0,0,8.460555000000001,-11.779889
2020-09-17,Singapore,57532,27,57039,466,18,0,84,1.352083,103.819836
2020-09-17,Slovakia,6021,39,3288,2694,161,1,68,48.669026,19.699023999999998
2020-09-17,Slovenia,4058,136,2897,1025,104,1,53,46.151241,14.995463
2020-09-17,Somalia,3390,98,2812,480,0,0,0,5.152149,46.199616
2020-09-17,South Africa,655572,15772,585303,54497,2128,67,1108,-30.559482,22.937506
2020-09-17,South Sudan,2599,0,1290,1309,5,0,0,6.877000000000002,31.307
2020-09-17,Spain,625651,0,150376,475275,11291,0,0,40.463667,-3.7492199999999998
2020-09-17,Sri Lanka,3276,13,3043,220,5,0,22,7.873054,80.77179699999998
2020-09-17,Sudan,13535,836,6759,5940,0,0,0,12.862807,30.217636
2020-09-17,Suriname,4671,95,4160,416,26,0,71,3.9193050000000014,-56.02778299999999
2020-09-17,Sweden,87885,5864,0,82021,310,4,0,60.128161,18.643501
2020-09-17,Switzerland,48795,2042,39900,6853,530,3,0,46.818188,8.227511999999999
2020-09-17,Syria,3691,165,903,2623,37,2,14,34.802075,38.99681500000001
2020-09-17,Taiwan*,503,7,478,18,3,0,1,23.6978,120.9605
2020-09-17,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-09-17,Thailand,3497,58,3328,111,7,0,3,15.870032,100.992541
2020-09-17,Timor-Leste,27,0,26,1,0,0,0,-8.874217,125.727539
2020-09-17,Togo,1618,41,1243,334,10,1,13,8.619543,0.824782
2020-09-17,Trinidad and Tobago,3434,60,1469,1905,107,2,659,10.691803,-61.222503
2020-09-17,Tunisia,8570,133,2342,6095,470,4,33,33.886917,9.537499
2020-09-17,Turkey,298039,7315,263745,26979,1648,66,1143,38.963745,35.243322
2020-09-17,US,6674411,197633,2540334,3936444,44360,870,14761,37.09024,-95.712891
2020-09-17,Uganda,5380,60,2489,2831,114,0,85,1.373333,32.290275
2020-09-17,Ukraine,170373,3465,76636,90272,3679,61,1655,48.379433,31.16558
2020-09-17,United Arab Emirates,82568,0,72117,10451,786,0,661,23.424076,53.847818000000004
2020-09-17,United Kingdom,384087,41793,2201,340093,3410,21,11,55.378051,-3.435973
2020-09-17,Uruguay,1876,46,1582,248,20,1,23,-32.522779,-55.765834999999996
2020-09-17,Uzbekistan,49627,413,45970,3244,612,6,548,41.377491,64.585262
2020-09-17,Venezuela,64284,520,52564,11200,868,9,1290,6.42375,-66.58973
2020-09-17,Vietnam,1066,0,940,126,3,0,4,14.058323999999999,108.277199
2020-09-17,West Bank and Gaza,33843,244,23060,10539,837,1,851,31.9466,35.3027
2020-09-17,Western Sahara,10,1,8,1,0,0,0,24.215526999999998,-12.885834
2020-09-17,Zambia,13928,326,13029,573,41,0,160,-13.133897,27.849332
2020-09-17,Zimbabwe,7633,224,5841,1568,35,0,18,-19.015438,29.154857
