Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-06-29,Singapore,43661,26,37985,5650,202,0,477,1.352083,103.819836
2020-06-29,Slovakia,1665,28,1464,173,1,0,3,48.669026,19.699023999999998
2020-06-29,Slovenia,1585,111,1384,90,4,0,0,46.151241,14.995463
2020-06-29,Somalia,2904,90,910,1904,10,0,23,5.152149,46.199616
2020-06-29,South Africa,144264,2529,70614,71121,6130,73,1689,-30.559482,22.937506
2020-06-29,South Sudan,1989,36,246,1707,0,0,0,6.877000000000002,31.307
2020-06-29,Spain,248970,28346,150376,70248,200,3,0,40.463667,-3.7492199999999998
2020-06-29,Sri Lanka,2039,11,1678,350,2,0,17,7.873054,80.77179699999998
2020-06-29,Sudan,9257,572,4014,4671,0,0,0,12.862807,30.217636
2020-06-29,Suriname,501,13,217,271,11,2,18,3.9193050000000014,-56.02778299999999
2020-06-29,Sweden,67667,5310,0,62357,2530,30,0,60.128161,18.643501
2020-06-29,Switzerland,31652,1962,29100,590,35,0,0,46.818188,8.227511999999999
2020-06-29,Syria,269,9,102,158,13,0,0,34.802075,38.99681500000001
2020-06-29,Taiwan*,447,7,435,5,0,0,0,23.6978,120.9605
2020-06-29,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-06-29,Thailand,3169,58,3053,58,7,0,0,15.870032,100.992541
2020-06-29,Timor-Leste,24,0,24,0,0,0,0,-8.874217,125.727539
2020-06-29,Togo,643,14,401,228,1,0,0,8.619543,0.824782
2020-06-29,Trinidad and Tobago,126,8,109,9,0,0,0,10.691803,-61.222503
2020-06-29,Tunisia,1172,50,1029,93,3,0,0,33.886917,9.537499
2020-06-29,Turkey,198613,5115,171809,21689,1374,18,1214,38.963745,35.243322
2020-06-29,US,2590552,126140,705203,1759209,41556,337,20039,37.09024,-95.712891
2020-06-29,Uganda,870,0,808,62,11,0,14,1.373333,32.290275
2020-06-29,Ukraine,44538,1161,19679,23698,682,19,94,48.379433,31.16558
2020-06-29,United Arab Emirates,48246,314,37076,10856,449,1,665,23.424076,53.847818000000004
2020-06-29,United Kingdom,313470,43659,1368,268443,830,25,4,55.378051,-3.435973
2020-06-29,Uruguay,932,27,822,83,3,0,4,-32.522779,-55.765834999999996
2020-06-29,Uzbekistan,8222,23,5496,2703,274,1,167,41.377491,64.585262
2020-06-29,Venezuela,5530,48,1649,3833,233,4,0,6.42375,-66.58973
2020-06-29,Vietnam,355,0,335,20,0,0,5,14.058323999999999,108.277199
2020-06-29,West Bank and Gaza,2185,5,447,1733,195,1,0,31.9466,35.3027
2020-06-29,Western Sahara,10,1,8,1,0,0,0,24.215526999999998,-12.885834
2020-06-29,Zambia,1568,22,1311,235,11,0,0,-13.133897,27.849332
2020-06-29,Zimbabwe,574,7,152,415,7,1,10,-19.015438,29.154857
