Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-07-09,Mali,2370,120,1621,629,12,0,24,17.570692,-3.996166000000001
2020-07-09,Malta,674,9,656,9,1,0,2,35.937496,14.375416
2020-07-09,Mauritania,5126,144,2026,2956,39,5,32,21.00789,-10.940835
2020-07-09,Mauritius,342,10,330,2,0,0,0,-20.348404000000002,57.552152
2020-07-09,Mexico,282283,33526,219628,29129,7280,730,5312,23.634501,-102.552784
2020-07-09,Moldova,18666,624,11936,6106,195,10,387,47.411631,28.369884999999996
2020-07-09,Monaco,108,4,96,8,0,0,1,43.750298,7.412841
2020-07-09,Mongolia,227,0,197,30,0,0,0,46.862496,103.84665600000001
2020-07-09,Montenegro,1019,19,320,680,59,2,0,42.708678000000006,19.37439
2020-07-09,Morocco,15079,242,11447,3390,308,0,131,31.791702,-7.09262
2020-07-09,Mozambique,1092,9,340,743,21,1,3,-18.665695,35.529562
2020-07-09,Namibia,615,0,25,590,22,0,0,-22.957639999999998,18.49041
2020-07-09,Nepal,16531,35,7891,8605,108,0,139,28.394857000000002,84.12400799999998
2020-07-09,Netherlands,51013,6156,192,44665,54,2,5,52.132633,5.291266
2020-07-09,New Zealand,1542,22,1497,23,2,0,3,-40.900557,174.88597099999996
2020-07-09,Nicaragua,2846,91,1993,762,0,0,0,12.865416,-85.207229
2020-07-09,Niger,1097,68,976,53,0,0,0,17.607789,8.081666
2020-07-09,Nigeria,30748,689,12546,17513,499,5,173,9.081999,8.675277000000001
2020-07-09,North Macedonia,7572,362,3624,3586,166,3,70,41.6086,21.7453
2020-07-09,Norway,8965,252,8138,575,15,1,0,60.472024,8.468946
2020-07-09,Oman,51725,236,33021,18468,1518,3,1016,21.512583,55.92325500000001
2020-07-09,Pakistan,243599,5058,149092,89449,2751,75,3781,30.375321000000003,69.345116
2020-07-09,Panama,42216,839,20437,20940,965,20,968,8.537981,-80.782127
2020-07-09,Papua New Guinea,11,0,8,3,0,0,0,-6.314993,143.95555
2020-07-09,Paraguay,2638,20,1229,1389,84,0,17,-23.442503,-58.44383199999999
2020-07-09,Peru,316448,11314,207802,97332,3537,181,3054,-9.189967,-75.015152
2020-07-09,Philippines,51754,1314,12813,37627,1395,0,225,12.879721,121.77401699999999
2020-07-09,Poland,36951,1551,25477,9923,262,9,599,51.919438,19.145135999999997
2020-07-09,Portugal,45277,1644,30049,13584,418,13,335,39.399871999999995,-8.224454
2020-07-09,Qatar,102110,142,97272,4696,557,4,1165,25.354826,51.183884
2020-07-09,Romania,30789,1834,20969,7986,614,17,170,45.943160999999996,24.96676
2020-07-09,Russia,706240,10826,480494,214920,6491,176,8776,61.52401,105.31875600000001
2020-07-09,Rwanda,1210,3,623,584,16,0,13,-1.940278,29.873888
2020-07-09,Saint Kitts and Nevis,16,0,15,1,0,0,0,17.357822,-62.782998
2020-07-09,Saint Lucia,22,0,19,3,0,0,0,13.909444,-60.97889300000001
2020-07-09,Saint Vincent and the Grenadines,29,0,29,0,0,0,0,12.984305,-61.287228000000006
2020-07-09,San Marino,699,42,656,1,1,0,0,43.94236,12.457777
2020-07-09,Sao Tome and Principe,726,14,283,429,2,1,0,0.1864,6.6131
2020-07-09,Saudi Arabia,223327,2100,161096,60131,3183,41,3046,23.885942,45.079162
2020-07-09,Senegal,7784,143,5169,2472,127,2,72,14.497401000000002,-14.452361999999999
2020-07-09,Serbia,17342,352,13651,3339,266,11,89,44.016521000000004,21.005859
2020-07-09,Seychelles,94,0,11,83,3,0,0,-4.679574,55.491977
2020-07-09,Sierra Leone,1598,63,1123,412,14,0,1,8.460555000000001,-11.779889
2020-07-09,Singapore,45423,26,41645,3752,125,0,322,1.352083,103.819836
2020-07-09,Slovakia,1851,28,1477,346,53,0,4,48.669026,19.699023999999998
2020-07-09,Slovenia,1776,111,1429,236,13,0,0,46.151241,14.995463
2020-07-09,Somalia,3038,92,1209,1737,10,0,62,5.152149,46.199616
2020-07-09,South Africa,238339,3720,113061,121558,13674,118,6219,-30.559482,22.937506
2020-07-09,South Sudan,2021,38,333,1650,0,0,0,6.877000000000002,31.307
2020-07-09,Spain,253056,28401,150376,74279,543,5,0,40.463667,-3.7492199999999998
2020-07-09,Sri Lanka,2154,11,1979,164,60,0,12,7.873054,80.77179699999998
2020-07-09,Sudan,10158,641,5200,4317,74,5,126,12.862807,30.217636
2020-07-09,Suriname,694,17,456,221,29,0,22,3.9193050000000014,-56.02778299999999
2020-07-09,Sweden,74333,5500,0,68833,475,18,0,60.128161,18.643501
2020-07-09,Switzerland,32586,1966,29400,1220,88,0,0,46.818188,8.227511999999999
2020-07-09,Syria,372,14,126,232,0,0,0,34.802075,38.99681500000001
2020-07-09,Taiwan*,449,7,438,4,0,0,0,23.6978,120.9605
2020-07-09,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-07-09,Thailand,3202,58,3085,59,5,0,11,15.870032,100.992541
2020-07-09,Timor-Leste,24,0,24,0,0,0,0,-8.874217,125.727539
2020-07-09,Togo,704,15,483,206,9,0,8,8.619543,0.824782
2020-07-09,Trinidad and Tobago,133,8,120,5,0,0,3,10.691803,-61.222503
2020-07-09,Tunisia,1231,50,1055,126,10,0,5,33.886917,9.537499
2020-07-09,Turkey,209962,5300,190390,14272,1024,18,2879,38.963745,35.243322
2020-07-09,US,3117946,133290,969111,2015545,63247,990,15649,37.09024,-95.712891
2020-07-09,Uganda,1000,0,908,92,23,0,4,1.373333,32.290275
2020-07-09,Ukraine,52285,1344,24606,26335,828,21,694,48.379433,31.16558
2020-07-09,United Arab Emirates,53577,328,43570,9679,532,1,1288,23.424076,53.847818000000004
2020-07-09,United Kingdom,289154,44687,1378,243089,643,85,0,55.378051,-3.435973
2020-07-09,Uruguay,977,29,878,70,3,0,7,-32.522779,-55.765834999999996
2020-07-09,Uzbekistan,11564,51,7287,4226,472,6,227,41.377491,64.585262
2020-07-09,Venezuela,8372,80,2544,5748,364,5,444,6.42375,-66.58973
2020-07-09,Vietnam,369,0,347,22,0,0,0,14.058323999999999,108.277199
2020-07-09,West Bank and Gaza,5220,24,525,4671,191,4,31,31.9466,35.3027
2020-07-09,Western Sahara,10,1,8,1,0,0,0,24.215526999999998,-12.885834
2020-07-09,Zambia,1895,42,1348,505,0,0,0,-13.133897,27.849332
2020-07-09,Zimbabwe,885,9,206,670,0,0,0,-19.015438,29.154857
