Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-08-05,Gambia,799,16,115,668,128,2,36,13.443182,-15.310139000000001
2020-08-05,Georgia,1197,17,974,206,15,0,12,42.315407,43.356891999999995
2020-08-05,Germany,214113,9179,194568,10366,1285,16,395,51.165690999999995,10.451526
2020-08-05,Ghana,39075,199,35563,3313,1263,8,1250,7.9465270000000015,-1.0231940000000002
2020-08-05,Greece,4974,210,1374,3390,119,1,0,39.074208,21.824312
2020-08-05,Grenada,24,0,23,1,0,0,0,12.262775999999999,-61.604170999999994
2020-08-05,Guatemala,53509,2072,41199,10238,1144,35,914,15.783470999999999,-90.23075899999999
2020-08-05,Guinea,7575,49,6632,894,86,1,41,9.945587,-9.696645
2020-08-05,Guinea-Bissau,2032,27,944,1061,51,0,141,11.803749,-15.180413
2020-08-05,Guyana,509,22,189,298,12,0,3,4.860416000000002,-58.93018000000001
2020-08-05,Haiti,7544,171,4832,2541,33,5,0,18.971187,-72.28521500000002
2020-08-05,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-08-05,Honduras,45098,1423,6116,37559,799,23,195,15.199998999999998,-86.241905
2020-08-05,Hungary,4564,599,3431,534,11,1,16,47.162494,19.503304
2020-08-05,Iceland,1926,10,1825,91,8,0,0,64.96305100000001,-19.020835
2020-08-05,India,1964536,40699,1328336,595501,56282,904,46121,20.593684,78.96288
2020-08-05,Indonesia,116871,5452,73889,37530,1815,64,1839,-0.789275,113.921327
2020-08-05,Iran,317483,17802,274932,24749,2697,185,2397,32.427908,53.68804599999999
2020-08-05,Iraq,137556,5094,98442,34020,2834,77,2339,33.223191,43.679291
2020-08-05,Ireland,26303,1763,23364,1176,50,0,0,53.41291,-8.243889999999999
2020-08-05,Israel,77919,565,51395,25959,1721,4,1561,31.046051000000002,34.851612
2020-08-05,Italy,248803,35181,200976,12646,384,10,210,41.87194,12.56738
2020-08-05,Jamaica,928,12,745,171,8,0,0,18.109581,-77.297508
2020-08-05,Japan,42686,1028,28020,13638,1339,5,833,36.204824,138.252924
2020-08-05,Jordan,1231,11,1160,60,7,0,5,30.585164000000002,36.238414
2020-08-05,Kazakhstan,95942,1058,68871,26013,1060,0,1840,48.019573,66.923684
2020-08-05,Kenya,23873,391,9930,13552,671,3,603,-0.023559,37.906193
2020-08-05,Kosovo,9274,296,5190,3788,0,0,0,42.602636,20.902977
2020-08-05,Kuwait,69425,468,60906,8051,651,3,580,29.311659999999996,47.481766
2020-08-05,Kyrgyzstan,38110,1438,29513,7159,569,11,770,41.20438,74.766098
2020-08-05,Laos,20,0,19,1,0,0,0,19.856270000000002,102.495496
2020-08-05,Latvia,1257,32,1070,155,8,0,0,56.879635,24.603189
2020-08-05,Lebanon,5417,68,1880,3469,355,3,43,33.854721000000005,35.862285
2020-08-05,Liberia,1221,78,699,444,5,0,1,6.4280550000000005,-9.429499
2020-08-05,Libya,4475,99,640,3736,251,3,7,26.3351,17.228331
2020-08-05,Liechtenstein,89,1,85,3,0,0,0,47.166000000000004,9.555373
2020-08-05,Lithuania,2147,81,1650,416,10,1,3,55.169438,23.881275
2020-08-05,Luxembourg,7007,118,5623,1266,90,0,86,49.815273,6.129583
2020-08-05,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-08-05,Madagascar,12222,127,9798,2297,327,4,512,-18.766947000000002,46.869107
2020-08-05,Malawi,4426,136,2078,2212,65,8,31,-13.254307999999998,34.301525
2020-08-05,Malaysia,9023,125,8702,196,21,0,18,4.210483999999999,101.97576600000001
2020-08-05,Maldives,4594,19,2703,1872,148,0,10,3.202778,73.22068
2020-08-05,Mali,2546,124,1950,472,3,0,4,17.570692,-3.996166000000001
2020-08-05,Malta,926,9,668,249,36,0,2,35.937496,14.375416
2020-08-05,Mauritania,6444,157,5291,996,26,0,82,21.00789,-10.940835
2020-08-05,Mauritius,344,10,334,0,0,0,0,-20.348404000000002,57.552152
2020-08-05,Mexico,456100,49698,361764,44638,6139,829,4320,23.634501,-102.552784
2020-08-05,Moldova,26222,823,18167,7232,408,13,0,47.411631,28.369884999999996
2020-08-05,Monaco,125,4,105,16,2,0,0,43.750298,7.412841
2020-08-05,Mongolia,293,0,260,33,0,0,16,46.862496,103.84665600000001
2020-08-05,Montenegro,3411,57,2032,1322,50,4,163,42.708678000000006,19.37439
2020-08-05,Morocco,28500,435,19994,8071,1283,18,365,31.791702,-7.09262
2020-08-05,Mozambique,2079,15,778,1286,50,0,13,-18.665695,35.529562
2020-08-05,Namibia,2540,12,556,1972,70,0,345,-22.957639999999998,18.49041
2020-08-05,Nepal,21390,60,15156,6174,381,2,130,28.394857000000002,84.12400799999998
2020-08-05,Netherlands,56750,6173,207,50370,471,3,0,52.132633,5.291266
2020-08-05,New Zealand,1569,22,1524,23,0,0,1,-40.900557,174.88597099999996
2020-08-05,Nicaragua,3902,123,2913,866,0,0,0,12.865416,-85.207229
2020-08-05,Niger,1152,69,1057,26,0,0,20,17.607789,8.081666
2020-08-05,Nigeria,44890,927,32165,11798,457,17,314,9.081999,8.675277000000001
2020-08-05,North Macedonia,11289,511,7221,3557,87,6,113,41.6086,21.7453
2020-08-05,Norway,9409,256,8752,401,47,0,0,60.472024,8.468946
2020-08-05,Oman,80286,488,69803,9995,1127,67,8382,21.512583,55.92325500000001
2020-08-05,Pakistan,281136,6014,254286,20836,675,15,4889,30.375321000000003,69.345116
2020-08-05,Panama,70231,1553,44792,23886,807,31,1462,8.537981,-80.782127
2020-08-05,Papua New Guinea,153,2,44,107,39,0,10,-6.314993,143.95555
2020-08-05,Paraguay,6060,61,4839,1160,208,2,194,-23.442503,-58.44383199999999
2020-08-05,Peru,447624,20228,306430,120966,7734,221,3973,-9.189967,-75.015152
2020-08-05,Philippines,115980,2123,66270,47587,3387,8,221,12.879721,121.77401699999999
2020-08-05,Poland,48789,1756,35321,11712,640,18,265,51.919438,19.145135999999997
2020-08-05,Portugal,51848,1740,37565,12543,167,1,247,39.399871999999995,-8.224454
2020-08-05,Qatar,111805,178,108539,3088,267,1,285,25.354826,51.183884
2020-08-05,Romania,56550,2521,28584,25445,1309,41,578,45.943160999999996,24.96676
2020-08-05,Russia,864948,14465,667769,182714,5186,138,7534,61.52401,105.31875600000001
2020-08-05,Rwanda,2104,5,1237,862,5,0,15,-1.940278,29.873888
2020-08-05,Saint Kitts and Nevis,17,0,16,1,0,0,0,17.357822,-62.782998
2020-08-05,Saint Lucia,25,0,24,1,0,0,2,13.909444,-60.97889300000001
2020-08-05,Saint Vincent and the Grenadines,56,0,46,10,1,0,1,12.984305,-61.287228000000006
2020-08-05,San Marino,699,42,657,0,0,0,0,43.94236,12.457777
2020-08-05,Sao Tome and Principe,878,15,795,68,3,0,1,0.1864,6.6131
2020-08-05,Saudi Arabia,282824,3020,245314,34490,1368,36,1601,23.885942,45.079162
2020-08-05,Senegal,10538,218,6988,3332,106,4,68,14.497401000000002,-14.452361999999999
2020-08-05,Serbia,27033,614,0,26419,295,9,0,44.016521000000004,21.005859
2020-08-05,Seychelles,126,0,124,2,12,0,11,-4.679574,55.491977
2020-08-05,Sierra Leone,1860,67,1401,392,5,0,4,8.460555000000001,-11.779889
2020-08-05,Singapore,54254,27,47768,6459,908,0,314,1.352083,103.819836
2020-08-05,Slovakia,2417,29,1777,611,49,0,6,48.669026,19.699023999999998
2020-08-05,Slovenia,2208,124,1884,200,18,1,30,46.151241,14.995463
2020-08-05,Somalia,3227,93,1728,1406,7,0,130,5.152149,46.199616
2020-08-05,South Africa,529877,9298,377266,143313,8559,414,13515,-30.559482,22.937506
2020-08-05,South Sudan,2437,47,1175,1215,0,0,0,6.877000000000002,31.307
2020-08-05,Spain,305767,28499,150376,126892,2953,1,0,40.463667,-3.7492199999999998
2020-08-05,Sri Lanka,2839,11,2537,291,5,0,13,7.873054,80.77179699999998
2020-08-05,Sudan,11780,763,6194,4823,0,0,0,12.862807,30.217636
2020-08-05,Suriname,2050,27,1327,696,69,0,49,3.9193050000000014,-56.02778299999999
2020-08-05,Sweden,81540,5760,0,75780,359,13,0,60.128161,18.643501
2020-08-05,Switzerland,35927,1984,31600,2343,181,3,0,46.818188,8.227511999999999
2020-08-05,Syria,944,48,296,600,52,2,13,34.802075,38.99681500000001
2020-08-05,Taiwan*,476,7,441,28,0,0,0,23.6978,120.9605
2020-08-05,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-08-05,Thailand,3328,58,3144,126,7,0,2,15.870032,100.992541
2020-08-05,Timor-Leste,25,0,24,1,0,0,0,-8.874217,125.727539
2020-08-05,Togo,1001,21,690,290,13,2,17,8.619543,0.824782
2020-08-05,Trinidad and Tobago,199,8,135,56,5,0,0,10.691803,-61.222503
2020-08-05,Tunisia,1601,51,1233,317,17,0,6,33.886917,9.537499
2020-08-05,Turkey,236112,5784,219506,10822,1178,19,1015,38.963745,35.243322
2020-08-05,US,4823890,158854,1577851,3087185,52810,1372,48872,37.09024,-95.712891
2020-08-05,Uganda,1213,5,1102,106,10,0,29,1.373333,32.290275
2020-08-05,Ukraine,77169,1813,42784,32572,1289,25,935,48.379433,31.16558
2020-08-05,United Arab Emirates,61606,353,55385,5868,254,2,295,23.424076,53.847818000000004
2020-08-05,United Kingdom,307271,46293,1446,259532,15,0,1,55.378051,-3.435973
2020-08-05,Uruguay,1309,37,1065,207,9,0,17,-32.522779,-55.765834999999996
2020-08-05,Uzbekistan,27793,171,18783,8839,746,6,732,41.377491,64.585262
2020-08-05,Venezuela,22299,195,12146,9958,861,8,271,6.42375,-66.58973
2020-08-05,Vietnam,717,9,381,327,45,1,3,14.058323999999999,108.277199
2020-08-05,West Bank and Gaza,13065,89,6618,6358,295,3,199,31.9466,35.3027
2020-08-05,Western Sahara,10,1,8,1,0,0,0,24.215526999999998,-12.885834
2020-08-05,Zambia,7022,176,5667,1179,229,3,558,-13.133897,27.849332
2020-08-05,Zimbabwe,4221,81,1238,2902,0,0,0,-19.015438,29.154857
