Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-06-16,Cameroon,9864,276,5570,4018,0,0,0,7.369722,12.354722
2020-06-16,Canada,101074,8270,61899,30905,324,43,433,56.130366,-106.34677099999999
2020-06-16,Central African Republic,2410,14,396,2000,188,7,27,6.611111,20.939444
2020-06-16,Chad,853,74,720,59,3,1,0,15.454166,18.732207
2020-06-16,Chile,184449,3383,156232,24834,5013,21,7440,-35.675146999999996,-71.542969
2020-06-16,China,84422,4638,79493,291,44,0,4,35.86166,104.195397
2020-06-16,Colombia,53211,1808,19986,31417,43,0,1,4.570868,-74.297333
2020-06-16,Congo (Brazzaville),883,27,391,465,0,0,0,-4.5216660000000015,21.964255
2020-06-16,Congo (Kinshasa),4974,112,628,4234,137,0,15,-1.142502,15.852951
2020-06-16,Costa Rica,1796,12,794,990,52,0,23,9.748917,-83.753428
2020-06-16,Cote d'Ivoire,5679,46,2637,2996,240,0,47,7.54,-5.3053230000000005
2020-06-16,Croatia,2255,107,2140,8,1,0,0,45.1,15.2
2020-06-16,Cuba,2273,84,1994,195,11,0,29,21.521757,-77.78116700000002
2020-06-16,Cyprus,985,18,816,151,0,0,9,35.126413,33.429859
2020-06-16,Czechia,10111,331,7358,2422,47,1,62,49.8175,15.473
2020-06-16,Denmark,12450,598,11325,527,33,0,35,56.26392,9.501785
2020-06-16,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-06-16,Djibouti,4539,43,3324,1172,38,0,141,11.825138,42.590275
2020-06-16,Dominica,18,0,16,2,0,0,0,15.414999,-61.370976
2020-06-16,Dominican Republic,23686,615,14133,8938,415,10,108,18.735692999999998,-70.162651
2020-06-16,Ecuador,47943,3970,23684,20289,621,41,335,-1.8312389999999998,-78.183406
2020-06-16,Egypt,47856,1766,12730,33360,1567,94,401,26.820553000000004,30.802497999999996
2020-06-16,El Salvador,3941,76,2041,1824,115,2,115,13.794185,-88.89653
2020-06-16,Equatorial Guinea,1664,32,515,1117,358,20,315,1.6508009999999995,10.267895
2020-06-16,Eritrea,121,0,39,82,12,0,0,15.179383999999999,39.78233400000001
2020-06-16,Estonia,1975,69,1728,178,1,0,11,58.595271999999994,25.013607
2020-06-16,Eswatini,520,4,259,257,14,0,10,-26.5179414,31.4659
2020-06-16,Ethiopia,3630,61,738,2831,109,1,118,9.145,40.489672999999996
2020-06-16,Fiji,18,0,18,0,0,0,0,-16.578193,179.414413
2020-06-16,Finland,7112,326,6200,586,4,0,0,61.92411,25.748151
2020-06-16,France,194347,29550,73459,91338,42,111,291,46.227638,2.213749
2020-06-16,Gabon,4114,29,1432,2653,81,2,98,-0.803689,11.609444
2020-06-16,Gambia,34,1,24,9,4,0,0,13.443182,-15.310139000000001
2020-06-16,Georgia,879,14,724,141,0,0,20,42.315407,43.356891999999995
2020-06-16,Germany,188252,8820,172842,6590,570,13,150,51.165690999999995,10.451526
2020-06-16,Ghana,12193,58,4326,7809,229,4,68,7.9465270000000015,-1.0231940000000002
2020-06-16,Greece,3148,185,1374,1589,14,1,0,39.074208,21.824312
2020-06-16,Grenada,23,0,22,1,0,0,0,12.262775999999999,-61.604170999999994
2020-06-16,Guatemala,10706,418,2096,8192,434,19,130,15.783470999999999,-90.23075899999999
2020-06-16,Guinea,4639,26,3327,1286,67,0,68,9.945587,-9.696645
2020-06-16,Guinea-Bissau,1492,15,153,1324,0,0,0,11.803749,-15.180413
2020-06-16,Guyana,171,12,99,60,12,0,0,4.860416000000002,-58.93018000000001
2020-06-16,Haiti,4547,80,24,4443,106,4,0,18.971187,-72.28521500000002
2020-06-16,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-06-16,Honduras,9656,330,1075,8251,478,8,50,15.199998999999998,-86.241905
2020-06-16,Hungary,4077,565,2516,996,1,2,31,47.162494,19.503304
2020-06-16,Iceland,1812,10,1796,6,2,0,0,64.96305100000001,-19.020835
2020-06-16,India,354065,11903,186935,155227,10974,2003,6922,20.593684,78.96288
2020-06-16,Indonesia,40400,2231,15703,22466,1106,33,580,-0.789275,113.921327
2020-06-16,Iran,192439,9065,152675,30699,2563,115,2085,32.427908,53.68804599999999
2020-06-16,Iraq,22700,712,9862,12126,1385,60,591,33.223191,43.679291
2020-06-16,Ireland,25334,1709,22698,927,13,3,0,53.41291,-8.243889999999999
2020-06-16,Israel,19495,302,15449,3744,258,0,34,31.046051000000002,34.851612
2020-06-16,Italy,237500,34405,178526,24569,210,34,1516,41.87194,12.56738
2020-06-16,Jamaica,621,10,449,162,0,0,19,18.109581,-77.297508
2020-06-16,Japan,17484,934,15652,898,45,5,85,36.204824,138.252924
2020-06-16,Jordan,981,9,693,279,2,0,1,30.585164000000002,36.238414
2020-06-16,Kazakhstan,15542,88,9647,5807,350,7,259,48.019573,66.923684
2020-06-16,Kenya,3860,105,1328,2427,133,1,42,-0.023559,37.906193
2020-06-16,Kosovo,1486,33,953,500,0,0,0,42.602636,20.902977
2020-06-16,Kuwait,36958,303,28206,8449,527,5,675,29.311659999999996,47.481766
2020-06-16,Kyrgyzstan,2562,30,1902,630,90,2,55,41.20438,74.766098
2020-06-16,Laos,19,0,19,0,0,0,0,19.856270000000002,102.495496
2020-06-16,Latvia,1098,28,875,195,1,0,30,56.879635,24.603189
2020-06-16,Lebanon,1473,32,889,552,9,0,14,33.854721000000005,35.862285
2020-06-16,Liberia,509,33,222,254,11,0,1,6.4280550000000005,-9.429499
2020-06-16,Libya,484,10,76,398,17,0,6,26.3351,17.228331
2020-06-16,Liechtenstein,82,1,55,26,0,0,0,47.166000000000004,9.555373
2020-06-16,Lithuania,1776,76,1441,259,3,0,12,55.169438,23.881275
2020-06-16,Luxembourg,4075,110,3933,32,3,0,2,49.815273,6.129583
2020-06-16,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-06-16,Madagascar,1317,12,417,888,27,2,33,-18.766947000000002,46.869107
2020-06-16,Malawi,564,6,73,485,9,0,4,-13.254307999999998,34.301525
2020-06-16,Malaysia,8505,121,7733,651,11,0,333,4.210483999999999,101.97576600000001
2020-06-16,Maldives,2094,8,1670,416,29,0,130,3.202778,73.22068
2020-06-16,Mali,1885,104,1145,636,25,0,20,17.570692,-3.996166000000001
2020-06-16,Malta,656,9,608,39,6,0,5,35.937496,14.375416
2020-06-16,Mauritania,2057,93,373,1591,170,2,13,21.00789,-10.940835
2020-06-16,Mauritius,337,10,325,2,0,0,0,-20.348404000000002,57.552152
2020-06-16,Mexico,154863,18310,115394,21159,4599,730,3102,23.634501,-102.552784
2020-06-16,Moldova,12254,423,6901,4930,375,12,107,47.411631,28.369884999999996
2020-06-16,Monaco,99,4,94,1,0,0,1,43.750298,7.412841
2020-06-16,Mongolia,197,0,111,86,0,0,2,46.862496,103.84665600000001
2020-06-16,Montenegro,326,9,315,2,0,0,0,42.708678000000006,19.37439
2020-06-16,Morocco,8931,212,7937,782,46,0,109,31.791702,-7.09262
2020-06-16,Mozambique,638,4,160,474,29,1,3,-18.665695,35.529562
2020-06-16,Namibia,34,0,18,16,2,0,1,-22.957639999999998,18.49041
2020-06-16,Nepal,6591,19,1158,5414,380,0,117,28.394857000000002,84.12400799999998
2020-06-16,Netherlands,49295,6089,186,43020,140,5,0,52.132633,5.291266
2020-06-16,New Zealand,1506,22,1482,2,0,0,0,-40.900557,174.88597099999996
2020-06-16,Nicaragua,1823,64,1238,521,359,9,285,12.865416,-85.207229
2020-06-16,Niger,1016,66,885,65,36,0,0,17.607789,8.081666
2020-06-16,Nigeria,17148,455,5623,11070,490,31,274,9.081999,8.675277000000001
2020-06-16,North Macedonia,4299,201,1757,2341,142,8,34,41.6086,21.7453
2020-06-16,Norway,8660,242,8138,280,13,0,0,60.472024,8.468946
2020-06-16,Oman,25269,114,11089,14066,745,6,1556,21.512583,55.92325500000001
2020-06-16,Pakistan,154760,2975,58437,93348,5839,136,2047,30.375321000000003,69.345116
2020-06-16,Panama,21962,457,13774,7731,540,9,8,8.537981,-80.782127
2020-06-16,Papua New Guinea,8,0,8,0,0,0,0,-6.314993,143.95555
2020-06-16,Paraguay,1303,13,699,591,7,1,26,-23.442503,-58.44383199999999
2020-06-16,Peru,237156,7056,125205,104895,4164,196,5796,-9.189967,-75.015152
2020-06-16,Philippines,26781,1103,6552,19126,361,5,300,12.879721,121.77401699999999
2020-06-16,Poland,30195,1272,14654,14269,407,16,271,51.919438,19.145135999999997
2020-06-16,Portugal,37336,1522,23212,12602,300,2,360,39.399871999999995,-8.224454
2020-06-16,Qatar,82077,80,60461,21536,1201,4,1780,25.354826,51.183884
2020-06-16,Romania,22415,1437,16071,4907,250,10,254,45.943160999999996,24.96676
2020-06-16,Russia,544725,7274,293780,243671,8241,193,9759,61.52401,105.31875600000001
2020-06-16,Rwanda,636,2,338,296,24,0,0,-1.940278,29.873888
2020-06-16,Saint Kitts and Nevis,15,0,15,0,0,0,0,17.357822,-62.782998
2020-06-16,Saint Lucia,19,0,18,1,0,0,0,13.909444,-60.97889300000001
2020-06-16,Saint Vincent and the Grenadines,29,0,25,4,2,0,0,12.984305,-61.287228000000006
2020-06-16,San Marino,694,42,590,62,0,0,15,43.94236,12.457777
2020-06-16,Sao Tome and Principe,671,12,182,477,9,0,5,0.1864,6.6131
2020-06-16,Saudi Arabia,136315,1052,89540,45723,4267,41,1650,23.885942,45.079162
2020-06-16,Senegal,5247,70,3525,1652,74,6,101,14.497401000000002,-14.452361999999999
2020-06-16,Serbia,12426,256,11624,546,59,1,63,44.016521000000004,21.005859
2020-06-16,Seychelles,11,0,11,0,0,0,0,-4.679574,55.491977
2020-06-16,Sierra Leone,1225,51,686,488,49,0,3,8.460555000000001,-11.779889
2020-06-16,Singapore,40969,26,31163,9780,151,0,797,1.352083,103.819836
2020-06-16,Slovakia,1552,28,1426,98,0,0,16,48.669026,19.699023999999998
2020-06-16,Slovenia,1499,109,1359,31,3,0,0,46.151241,14.995463
2020-06-16,Somalia,2658,88,649,1921,16,0,27,5.152149,46.199616
2020-06-16,South Africa,76334,1625,42063,32646,2801,57,2196,-30.559482,22.937506
2020-06-16,South Sudan,1776,30,58,1688,83,3,9,6.877000000000002,31.307
2020-06-16,Spain,244328,27136,150376,66816,219,0,0,40.463667,-3.7492199999999998
2020-06-16,Sri Lanka,1915,11,1371,533,10,0,29,7.873054,80.77179699999998
2020-06-16,Sudan,7740,477,2820,4443,305,9,100,12.862807,30.217636
2020-06-16,Suriname,236,6,48,182,7,1,0,3.9193050000000014,-56.02778299999999
2020-06-16,Sweden,53323,4939,0,48384,940,48,0,60.128161,18.643501
2020-06-16,Switzerland,31154,1954,28900,300,23,15,0,46.818188,8.227511999999999
2020-06-16,Syria,177,6,78,93,0,0,0,34.802075,38.99681500000001
2020-06-16,Taiwan*,445,7,433,5,0,0,0,23.6978,120.9605
2020-06-16,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-06-16,Thailand,3135,58,2993,84,0,0,6,15.870032,100.992541
2020-06-16,Timor-Leste,24,0,24,0,0,0,0,-8.874217,125.727539
2020-06-16,Togo,537,13,344,180,6,0,45,8.619543,0.824782
2020-06-16,Trinidad and Tobago,123,8,109,6,0,0,0,10.691803,-61.222503
2020-06-16,Tunisia,1125,49,1002,74,15,0,3,33.886917,9.537499
2020-06-16,Turkey,181298,4842,153379,23077,1467,17,1015,38.963745,35.243322
2020-06-16,US,2137731,116963,583503,1437265,23705,836,7169,37.09024,-95.712891
2020-06-16,Uganda,724,0,351,373,19,0,52,1.373333,32.290275
2020-06-16,Ukraine,33209,922,15054,17233,673,11,283,48.379433,31.16558
2020-06-16,United Arab Emirates,42982,293,28861,13828,346,2,732,23.424076,53.847818000000004
2020-06-16,United Kingdom,299600,42054,1293,256253,1285,233,9,55.378051,-3.435973
2020-06-16,Uruguay,849,24,801,24,1,1,9,-32.522779,-55.765834999999996
2020-06-16,Uzbekistan,5493,19,4096,1378,230,0,77,41.377491,64.585262
2020-06-16,Venezuela,3150,27,835,2288,88,1,0,6.42375,-66.58973
2020-06-16,Vietnam,334,0,325,9,0,0,2,14.058323999999999,108.277199
2020-06-16,West Bank and Gaza,514,3,415,96,9,0,0,31.9466,35.3027
2020-06-16,Western Sahara,9,1,8,0,0,0,0,24.215526999999998,-12.885834
2020-06-16,Zambia,1405,11,1142,252,23,0,0,-13.133897,27.849332
2020-06-16,Zimbabwe,391,4,62,325,4,0,8,-19.015438,29.154857
