Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-06-09,Japan,17111,920,15141,1050,51,0,98,36.204824,138.252924
2020-06-09,Jordan,845,9,657,179,14,0,30,30.585164000000002,36.238414
2020-06-09,Kazakhstan,13074,61,8015,4998,215,5,639,48.019573,66.923684
2020-06-09,Kenya,2989,88,873,2028,117,3,24,-0.023559,37.906193
2020-06-09,Kosovo,1263,31,912,320,0,0,0,42.602636,20.902977
2020-06-09,Kuwait,33140,273,22162,10705,630,4,920,29.311659999999996,47.481766
2020-06-09,Kyrgyzstan,2055,24,1483,548,23,1,38,41.20438,74.766098
2020-06-09,Laos,19,0,19,0,0,0,1,19.856270000000002,102.495496
2020-06-09,Latvia,1089,26,794,269,1,0,13,56.879635,24.603189
2020-06-09,Lebanon,1368,30,795,543,18,0,16,33.854721000000005,35.862285
2020-06-09,Liberia,383,31,199,153,13,1,4,6.4280550000000005,-9.429499
2020-06-09,Libya,359,5,58,296,27,0,1,26.3351,17.228331
2020-06-09,Liechtenstein,82,1,55,26,0,0,0,47.166000000000004,9.555373
2020-06-09,Lithuania,1727,72,1338,317,7,1,7,55.169438,23.881275
2020-06-09,Luxembourg,4046,110,3902,34,6,0,1,49.815273,6.129583
2020-06-09,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-06-09,Madagascar,1138,9,274,855,44,0,20,-18.766947000000002,46.869107
2020-06-09,Malawi,455,4,55,396,12,0,0,-13.254307999999998,34.301525
2020-06-09,Malaysia,8336,117,6975,1244,7,0,281,4.210483999999999,101.97576600000001
2020-06-09,Maldives,1942,8,1010,924,26,0,85,3.202778,73.22068
2020-06-09,Mali,1586,94,931,561,39,2,15,17.570692,-3.996166000000001
2020-06-09,Malta,632,9,597,26,2,0,1,35.937496,14.375416
2020-06-09,Mauritania,1162,61,139,962,58,2,20,21.00789,-10.940835
2020-06-09,Mauritius,337,10,324,3,0,0,0,-20.348404000000002,57.552152
2020-06-09,Mexico,124301,14649,90748,18904,4199,596,3115,23.634501,-102.552784
2020-06-09,Moldova,10025,365,5797,3863,218,12,59,47.411631,28.369884999999996
2020-06-09,Monaco,99,4,93,2,0,0,0,43.750298,7.412841
2020-06-09,Mongolia,194,0,87,107,0,0,12,46.862496,103.84665600000001
2020-06-09,Montenegro,324,9,315,0,0,0,0,42.708678000000006,19.37439
2020-06-09,Morocco,8437,210,7493,734,135,2,85,31.791702,-7.09262
2020-06-09,Mozambique,453,2,136,315,20,0,5,-18.665695,35.529562
2020-06-09,Namibia,31,0,16,15,0,0,0,-22.957639999999998,18.49041
2020-06-09,Nepal,4086,15,584,3487,324,1,96,28.394857000000002,84.12400799999998
2020-06-09,Netherlands,48109,6050,181,41878,164,15,0,52.132633,5.291266
2020-06-09,New Zealand,1504,22,1482,0,0,0,0,-40.900557,174.88597099999996
2020-06-09,Nicaragua,1464,55,953,456,346,9,583,12.865416,-85.207229
2020-06-09,Niger,974,65,871,38,1,0,2,17.607789,8.081666
2020-06-09,Nigeria,13464,365,4206,8893,663,4,166,9.081999,8.675277000000001
2020-06-09,North Macedonia,3239,157,1658,1424,87,1,5,41.6086,21.7453
2020-06-09,Norway,8576,239,8138,199,15,0,0,60.472024,8.468946
2020-06-09,Oman,18198,83,4152,13963,712,2,359,21.512583,55.92325500000001
2020-06-09,Pakistan,113702,2255,36308,75139,5385,83,1290,30.375321000000003,69.345116
2020-06-09,Panama,17233,403,10561,6269,379,5,160,8.537981,-80.782127
2020-06-09,Papua New Guinea,8,0,8,0,0,0,0,-6.314993,143.95555
2020-06-09,Paraguay,1187,11,604,572,42,0,1,-23.442503,-58.44383199999999
2020-06-09,Peru,203736,5738,92929,105069,4040,167,3373,-9.189967,-75.015152
2020-06-09,Philippines,22992,1017,4736,17239,518,6,99,12.879721,121.77401699999999
2020-06-09,Poland,27560,1183,13196,13181,400,17,198,51.919438,19.145135999999997
2020-06-09,Portugal,35306,1492,21339,12475,421,7,183,39.399871999999995,-8.224454
2020-06-09,Qatar,71879,62,47569,24248,1721,5,1634,25.354826,51.183884
2020-06-09,Romania,20749,1354,14910,4485,145,15,84,45.943160999999996,24.96676
2020-06-09,Russia,484630,6134,241917,236579,8587,171,11691,61.52401,105.31875600000001
2020-06-09,Rwanda,463,2,300,161,12,0,3,-1.940278,29.873888
2020-06-09,Saint Kitts and Nevis,15,0,15,0,0,0,0,17.357822,-62.782998
2020-06-09,Saint Lucia,19,0,18,1,0,0,0,13.909444,-60.97889300000001
2020-06-09,Saint Vincent and the Grenadines,27,0,25,2,0,0,9,12.984305,-61.287228000000006
2020-06-09,San Marino,688,42,483,163,1,0,5,43.94236,12.457777
2020-06-09,Sao Tome and Principe,514,12,76,426,1,0,8,0.1864,6.6131
2020-06-09,Saudi Arabia,108571,783,76339,31449,3288,37,1815,23.885942,45.079162
2020-06-09,Senegal,4516,52,2809,1655,89,3,110,14.497401000000002,-14.452361999999999
2020-06-09,Serbia,11965,250,11268,447,69,0,79,44.016521000000004,21.005859
2020-06-09,Seychelles,11,0,11,0,0,0,0,-4.679574,55.491977
2020-06-09,Sierra Leone,1025,50,621,354,24,1,10,8.460555000000001,-11.779889
2020-06-09,Singapore,38514,25,25877,12612,218,0,509,1.352083,103.819836
2020-06-09,Slovakia,1531,28,1402,101,1,0,6,48.669026,19.699023999999998
2020-06-09,Slovenia,1486,109,1359,18,1,0,0,46.151241,14.995463
2020-06-09,Somalia,2416,85,489,1842,48,1,19,5.152149,46.199616
2020-06-09,South Africa,52991,1162,29006,22823,2112,82,2907,-30.559482,22.937506
2020-06-09,South Sudan,1604,0,15,1589,0,0,0,6.877000000000002,31.307
2020-06-09,Spain,241966,27136,150376,64454,249,0,0,40.463667,-3.7492199999999998
2020-06-09,Sri Lanka,1859,11,1057,791,2,0,67,7.873054,80.77179699999998
2020-06-09,Sudan,6427,389,2127,3911,185,17,68,12.862807,30.217636
2020-06-09,Suriname,137,2,9,126,9,0,0,3.9193050000000014,-56.02778299999999
2020-06-09,Sweden,45924,4717,0,41207,791,23,0,60.128161,18.643501
2020-06-09,Switzerland,30988,1934,28700,354,16,11,0,46.818188,8.227511999999999
2020-06-09,Syria,146,6,62,78,2,0,0,34.802075,38.99681500000001
2020-06-09,Taiwan*,443,7,431,5,0,0,1,23.6978,120.9605
2020-06-09,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-06-09,Thailand,3121,58,2973,90,2,0,0,15.870032,100.992541
2020-06-09,Timor-Leste,24,0,24,0,0,0,0,-8.874217,125.727539
2020-06-09,Togo,501,13,260,228,4,0,9,8.619543,0.824782
2020-06-09,Trinidad and Tobago,117,8,109,0,0,0,0,10.691803,-61.222503
2020-06-09,Tunisia,1087,49,982,56,0,0,0,33.886917,9.537499
2020-06-09,Turkey,172114,4729,144598,22787,993,18,3218,38.963745,35.243322
2020-06-09,US,1973230,111694,524855,1336681,11802,683,6333,37.09024,-95.712891
2020-06-09,Uganda,657,0,118,539,11,0,15,1.373333,32.290275
2020-06-09,Ukraine,28479,818,12892,14769,402,13,235,48.379433,31.16558
2020-06-09,United Arab Emirates,39904,283,22740,16881,528,2,465,23.424076,53.847818000000004
2020-06-09,United Kingdom,290581,40968,1257,248356,1747,288,2,55.378051,-3.435973
2020-06-09,Uruguay,846,23,754,69,1,0,16,-32.522779,-55.765834999999996
2020-06-09,Uzbekistan,4520,18,3459,1043,80,0,102,41.377491,64.585262
2020-06-09,Venezuela,2632,23,487,2122,159,1,0,6.42375,-66.58973
2020-06-09,Vietnam,332,0,316,16,0,0,0,14.058323999999999,108.277199
2020-06-09,West Bank and Gaza,481,3,404,74,8,0,0,31.9466,35.3027
2020-06-09,Western Sahara,9,1,6,2,0,0,0,24.215526999999998,-12.885834
2020-06-09,Zambia,1200,10,912,278,0,0,0,-13.133897,27.849332
2020-06-09,Zimbabwe,314,4,46,264,27,0,0,-19.015438,29.154857
