Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-09-15,Mongolia,311,0,301,10,0,0,0,46.862496,103.84665600000001
2020-09-15,Montenegro,7061,123,4692,2246,161,2,103,42.708678000000006,19.37439
2020-09-15,Morocco,90324,1648,71047,17629,2121,34,2077,31.791702,-7.09262
2020-09-15,Mozambique,5713,37,3181,2495,231,2,157,-18.665695,35.529562
2020-09-15,Namibia,9901,106,7358,2437,83,3,665,-22.957639999999998,18.49041
2020-09-15,Nepal,56788,371,40638,15779,1459,11,1062,28.394857000000002,84.12400799999998
2020-09-15,Netherlands,88673,6300,2146,80227,1479,4,85,52.132633,5.291266
2020-09-15,New Zealand,1802,25,1698,79,1,1,4,-40.900557,174.88597099999996
2020-09-15,Nicaragua,4961,147,2913,1901,143,3,0,12.865416,-85.207229
2020-09-15,Niger,1182,69,1104,9,2,0,0,17.607789,8.081666
2020-09-15,Nigeria,56478,1088,44430,10960,90,5,93,9.081999,8.675277000000001
2020-09-15,North Macedonia,15925,661,13418,1846,98,9,103,41.6086,21.7453
2020-09-15,Norway,12393,265,10371,1757,117,0,0,60.472024,8.468946
2020-09-15,Oman,90660,797,84113,5750,438,7,185,21.512583,55.92325500000001
2020-09-15,Pakistan,303089,6393,290760,5936,665,4,499,30.375321000000003,69.345116
2020-09-15,Panama,102832,2187,75592,25053,628,14,810,8.537981,-80.782127
2020-09-15,Papua New Guinea,511,6,232,273,0,0,0,-6.314993,143.95555
2020-09-15,Paraguay,29298,552,15261,13485,931,13,447,-23.442503,-58.44383199999999
2020-09-15,Peru,733860,30812,573364,129684,4241,102,6568,-9.189967,-75.015152
2020-09-15,Philippines,269407,4663,207352,57392,3519,33,0,12.879721,121.77401699999999
2020-09-15,Poland,75134,2227,61548,11359,605,24,451,51.919438,19.145135999999997
2020-09-15,Portugal,65021,1875,44362,18784,425,4,177,39.399871999999995,-8.224454
2020-09-15,Qatar,122214,208,119144,2862,239,1,213,25.354826,51.183884
2020-09-15,Romania,105298,4236,43244,57818,1111,51,0,45.943160999999996,24.96676
2020-09-15,Russia,1069873,18723,881693,169457,5435,150,5541,61.52401,105.31875600000001
2020-09-15,Rwanda,4624,22,2767,1835,22,0,31,-1.940278,29.873888
2020-09-15,Saint Kitts and Nevis,17,0,17,0,0,0,0,17.357822,-62.782998
2020-09-15,Saint Lucia,27,0,26,1,0,0,0,13.909444,-60.97889300000001
2020-09-15,Saint Vincent and the Grenadines,64,0,62,2,0,0,1,12.984305,-61.287228000000006
2020-09-15,San Marino,723,42,663,18,1,0,1,43.94236,12.457777
2020-09-15,Sao Tome and Principe,907,15,871,21,1,0,1,0.1864,6.6131
2020-09-15,Saudi Arabia,326930,4338,305022,17570,672,33,1092,23.885942,45.079162
2020-09-15,Senegal,14529,298,10692,3539,223,1,129,14.497401000000002,-14.452361999999999
2020-09-15,Serbia,32511,735,0,31776,74,2,0,44.016521000000004,21.005859
2020-09-15,Seychelles,140,0,136,4,0,0,0,-4.679574,55.491977
2020-09-15,Sierra Leone,2126,72,1640,414,15,0,4,8.460555000000001,-11.779889
2020-09-15,Singapore,57488,27,56884,577,34,0,82,1.352083,103.819836
2020-09-15,Slovakia,5768,38,3214,2516,188,0,85,48.669026,19.699023999999998
2020-09-15,Slovenia,3831,135,2789,907,82,0,59,46.151241,14.995463
2020-09-15,Somalia,3390,98,2812,480,1,0,9,5.152149,46.199616
2020-09-15,South Africa,651521,15641,583126,52754,772,142,3837,-30.559482,22.937506
2020-09-15,South Sudan,2592,49,1290,1253,5,0,0,6.877000000000002,31.307
2020-09-15,Spain,603167,30004,150376,422787,9437,156,0,40.463667,-3.7492199999999998
2020-09-15,Sri Lanka,3271,13,3016,242,9,0,11,7.873054,80.77179699999998
2020-09-15,Sudan,13535,836,6759,5940,0,0,0,12.862807,30.217636
2020-09-15,Suriname,4625,95,3996,534,14,0,61,3.9193050000000014,-56.02778299999999
2020-09-15,Sweden,87345,5851,0,81494,840,5,0,60.128161,18.643501
2020-09-15,Switzerland,47751,2028,39900,5823,315,3,300,46.818188,8.227511999999999
2020-09-15,Syria,3614,160,871,2583,38,3,13,34.802075,38.99681500000001
2020-09-15,Taiwan*,499,7,476,16,0,0,0,23.6978,120.9605
2020-09-15,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-09-15,Thailand,3490,58,3316,116,15,0,4,15.870032,100.992541
2020-09-15,Timor-Leste,27,0,26,1,0,0,0,-8.874217,125.727539
2020-09-15,Togo,1595,40,1219,336,17,0,15,8.619543,0.824782
2020-09-15,Trinidad and Tobago,3223,56,798,2369,82,1,11,10.691803,-61.222503
2020-09-15,Tunisia,7623,123,2262,5238,241,6,87,33.886917,9.537499
2020-09-15,Turkey,294620,7186,261260,26174,1742,67,1202,38.963745,35.243322
2020-09-15,US,6605733,195915,2495127,3914691,52081,1422,20557,37.09024,-95.712891
2020-09-15,Uganda,5123,58,2333,2732,145,2,16,1.373333,32.290275
2020-09-15,Ukraine,163678,3326,73422,86930,2999,53,1331,48.379433,31.16558
2020-09-15,United Arab Emirates,80940,401,70635,9904,674,2,654,23.424076,53.847818000000004
2020-09-15,United Kingdom,376670,41753,2184,332733,3115,27,32,55.378051,-3.435973
2020-09-15,Uruguay,1827,45,1545,237,15,0,17,-32.522779,-55.765834999999996
2020-09-15,Uzbekistan,48429,402,44942,3085,593,6,567,41.377491,64.585262
2020-09-15,Venezuela,62655,502,50361,11792,1086,8,990,6.42375,-66.58973
2020-09-15,Vietnam,1063,35,931,97,0,0,5,14.058323999999999,108.277199
2020-09-15,West Bank and Gaza,32250,229,21804,10217,888,3,398,31.9466,35.3027
2020-09-15,Western Sahara,10,1,8,1,0,0,0,24.215526999999998,-12.885834
2020-09-15,Zambia,13819,324,12590,905,99,4,210,-13.133897,27.849332
2020-09-15,Zimbabwe,7576,224,5783,1569,45,0,93,-19.015438,29.154857
