Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-06-17,Cameroon,9864,276,5570,4018,0,0,0,7.369722,12.354722
2020-06-17,Canada,101478,8311,63280,29887,404,41,1381,56.130366,-106.34677099999999
2020-06-17,Central African Republic,2564,18,402,2144,154,4,6,6.611111,20.939444
2020-06-17,Chad,854,74,721,59,1,0,1,15.454166,18.732207
2020-06-17,Chile,220628,3615,181931,35082,36179,232,25699,-35.675146999999996,-71.542969
2020-06-17,China,84458,4638,79510,310,36,0,17,35.86166,104.195397
2020-06-17,Colombia,55083,1887,20400,32796,1872,79,414,4.570868,-74.297333
2020-06-17,Congo (Brazzaville),883,27,391,465,0,0,0,-4.5216660000000015,21.964255
2020-06-17,Congo (Kinshasa),5100,115,640,4345,126,3,12,-1.142502,15.852951
2020-06-17,Costa Rica,1871,12,899,960,75,0,105,9.748917,-83.753428
2020-06-17,Cote d'Ivoire,6063,48,2749,3266,384,2,112,7.54,-5.3053230000000005
2020-06-17,Croatia,2258,107,2141,10,3,0,1,45.1,15.2
2020-06-17,Cuba,2280,84,1999,197,7,0,5,21.521757,-77.78116700000002
2020-06-17,Cyprus,985,18,816,151,0,0,0,35.126413,33.429859
2020-06-17,Czechia,10162,333,7399,2430,51,2,41,49.8175,15.473
2020-06-17,Denmark,12494,598,11385,511,44,0,60,56.26392,9.501785
2020-06-17,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-06-17,Djibouti,4545,43,3411,1091,6,0,87,11.825138,42.590275
2020-06-17,Dominica,18,0,16,2,0,0,0,15.414999,-61.370976
2020-06-17,Dominican Republic,24105,633,14216,9256,419,18,83,18.735692999999998,-70.162651
2020-06-17,Ecuador,48490,4007,23881,20602,547,37,197,-1.8312389999999998,-78.183406
2020-06-17,Egypt,49219,1850,13141,34228,1363,84,411,26.820553000000004,30.802497999999996
2020-06-17,El Salvador,4066,79,2137,1850,125,3,96,13.794185,-88.89653
2020-06-17,Equatorial Guinea,1664,32,515,1117,0,0,0,1.6508009999999995,10.267895
2020-06-17,Eritrea,131,0,39,92,10,0,0,15.179383999999999,39.78233400000001
2020-06-17,Estonia,1977,69,1743,165,2,0,15,58.595271999999994,25.013607
2020-06-17,Eswatini,563,4,262,297,43,0,3,-26.5179414,31.4659
2020-06-17,Ethiopia,3759,63,849,2847,129,2,111,9.145,40.489672999999996
2020-06-17,Fiji,18,0,18,0,0,0,0,-16.578193,179.414413
2020-06-17,Finland,7117,326,6200,591,5,0,0,61.92411,25.748151
2020-06-17,France,194805,29578,73791,91436,458,28,332,46.227638,2.213749
2020-06-17,Gabon,4229,30,1505,2694,115,1,73,-0.803689,11.609444
2020-06-17,Gambia,34,1,24,9,0,0,0,13.443182,-15.310139000000001
2020-06-17,Georgia,888,14,731,143,9,0,7,42.315407,43.356891999999995
2020-06-17,Germany,188604,8851,173599,6154,352,31,757,51.165690999999995,10.451526
2020-06-17,Ghana,12590,66,4410,8114,397,8,84,7.9465270000000015,-1.0231940000000002
2020-06-17,Greece,3203,187,1374,1642,55,2,0,39.074208,21.824312
2020-06-17,Grenada,23,0,22,1,0,0,0,12.262775999999999,-61.604170999999994
2020-06-17,Guatemala,11251,432,2200,8619,545,14,104,15.783470999999999,-90.23075899999999
2020-06-17,Guinea,4668,26,3364,1278,29,0,37,9.945587,-9.696645
2020-06-17,Guinea-Bissau,1492,15,153,1324,0,0,0,11.803749,-15.180413
2020-06-17,Guyana,171,12,102,57,0,0,3,4.860416000000002,-58.93018000000001
2020-06-17,Haiti,4688,82,24,4582,141,2,0,18.971187,-72.28521500000002
2020-06-17,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-06-17,Honduras,10299,336,1116,8847,643,6,41,15.199998999999998,-86.241905
2020-06-17,Hungary,4078,567,2547,964,1,2,31,47.162494,19.503304
2020-06-17,Iceland,1815,10,1797,8,3,0,1,64.96305100000001,-19.020835
2020-06-17,India,366946,12237,194325,160384,12881,334,7390,20.593684,78.96288
2020-06-17,Indonesia,41431,2276,16243,22912,1031,45,540,-0.789275,113.921327
2020-06-17,Iran,195051,9185,154812,31054,2612,120,2137,32.427908,53.68804599999999
2020-06-17,Iraq,24254,773,10770,12711,1554,61,908,33.223191,43.679291
2020-06-17,Ireland,25341,1710,22698,933,7,1,0,53.41291,-8.243889999999999
2020-06-17,Israel,19783,303,15459,4021,288,1,10,31.046051000000002,34.851612
2020-06-17,Italy,237828,34448,179455,23925,328,43,929,41.87194,12.56738
2020-06-17,Jamaica,626,10,451,165,5,0,2,18.109581,-77.297508
2020-06-17,Japan,17530,935,15753,842,46,1,101,36.204824,138.252924
2020-06-17,Jordan,987,9,693,285,6,0,0,30.585164000000002,36.238414
2020-06-17,Kazakhstan,15877,97,9920,5860,335,9,273,48.019573,66.923684
2020-06-17,Kenya,4044,107,1353,2584,184,2,25,-0.023559,37.906193
2020-06-17,Kosovo,1486,33,953,500,0,0,0,42.602636,20.902977
2020-06-17,Kuwait,37533,306,28896,8331,575,3,690,29.311659999999996,47.481766
2020-06-17,Kyrgyzstan,2657,31,1933,693,95,1,31,41.20438,74.766098
2020-06-17,Laos,19,0,19,0,0,0,0,19.856270000000002,102.495496
2020-06-17,Latvia,1104,30,875,199,6,2,0,56.879635,24.603189
2020-06-17,Lebanon,1489,32,907,550,16,0,18,33.854721000000005,35.862285
2020-06-17,Liberia,516,33,240,243,7,0,18,6.4280550000000005,-9.429499
2020-06-17,Libya,500,10,78,412,16,0,2,26.3351,17.228331
2020-06-17,Liechtenstein,82,1,55,26,0,0,0,47.166000000000004,9.555373
2020-06-17,Lithuania,1778,76,1447,255,2,0,6,55.169438,23.881275
2020-06-17,Luxembourg,4085,110,3935,40,10,0,2,49.815273,6.129583
2020-06-17,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-06-17,Madagascar,1378,12,450,916,61,0,33,-18.766947000000002,46.869107
2020-06-17,Malawi,572,6,73,493,8,0,0,-13.254307999999998,34.301525
2020-06-17,Malaysia,8515,121,7873,521,10,0,140,4.210483999999999,101.97576600000001
2020-06-17,Maldives,2120,8,1677,435,26,0,7,3.202778,73.22068
2020-06-17,Mali,1890,107,1168,615,5,3,23,17.570692,-3.996166000000001
2020-06-17,Malta,662,9,610,43,6,0,2,35.937496,14.375416
2020-06-17,Mauritania,2223,95,427,1701,166,2,54,21.00789,-10.940835
2020-06-17,Mauritius,337,10,325,2,0,0,0,-20.348404000000002,57.552152
2020-06-17,Mexico,159793,19080,118504,22209,4930,770,3110,23.634501,-102.552784
2020-06-17,Moldova,12732,433,7077,5222,478,10,176,47.411631,28.369884999999996
2020-06-17,Monaco,99,4,94,1,0,0,0,43.750298,7.412841
2020-06-17,Mongolia,201,0,127,74,4,0,16,46.862496,103.84665600000001
2020-06-17,Montenegro,333,9,315,9,7,0,0,42.708678000000006,19.37439
2020-06-17,Morocco,8997,213,7993,791,66,1,56,31.791702,-7.09262
2020-06-17,Mozambique,651,4,160,487,13,0,0,-18.665695,35.529562
2020-06-17,Namibia,36,0,19,17,2,0,1,-22.957639999999998,18.49041
2020-06-17,Nepal,7177,20,1167,5990,586,1,9,28.394857000000002,84.12400799999998
2020-06-17,Netherlands,49412,6093,186,43133,117,4,0,52.132633,5.291266
2020-06-17,New Zealand,1507,22,1482,3,1,0,0,-40.900557,174.88597099999996
2020-06-17,Nicaragua,1823,64,1238,521,0,0,0,12.865416,-85.207229
2020-06-17,Niger,1020,67,893,60,4,1,8,17.607789,8.081666
2020-06-17,Nigeria,17735,469,5967,11299,587,14,344,9.081999,8.675277000000001
2020-06-17,North Macedonia,4482,210,1803,2469,183,9,46,41.6086,21.7453
2020-06-17,Norway,8692,243,8138,311,32,1,0,60.472024,8.468946
2020-06-17,Oman,26079,116,11797,14166,810,2,708,21.512583,55.92325500000001
2020-06-17,Pakistan,160118,3093,59215,97810,5358,118,778,30.375321000000003,69.345116
2020-06-17,Panama,22597,470,13774,8353,635,13,0,8.537981,-80.782127
2020-06-17,Papua New Guinea,8,0,8,0,0,0,0,-6.314993,143.95555
2020-06-17,Paraguay,1308,13,711,584,5,0,12,-23.442503,-58.44383199999999
2020-06-17,Peru,240908,7257,128622,105029,3752,201,3417,-9.189967,-75.015152
2020-06-17,Philippines,27238,1108,6820,19310,457,5,268,12.879721,121.77401699999999
2020-06-17,Poland,30701,1286,14921,14494,506,14,267,51.919438,19.145135999999997
2020-06-17,Portugal,37672,1523,23580,12569,336,1,368,39.399871999999995,-8.224454
2020-06-17,Qatar,83174,82,62172,20920,1097,2,1711,25.354826,51.183884
2020-06-17,Romania,22760,1451,16117,5192,345,14,46,45.943160999999996,24.96676
2020-06-17,Russia,552549,7468,303800,241281,7824,194,10020,61.52401,105.31875600000001
2020-06-17,Rwanda,639,2,347,290,3,0,9,-1.940278,29.873888
2020-06-17,Saint Kitts and Nevis,15,0,15,0,0,0,0,17.357822,-62.782998
2020-06-17,Saint Lucia,19,0,18,1,0,0,0,13.909444,-60.97889300000001
2020-06-17,Saint Vincent and the Grenadines,29,0,25,4,0,0,0,12.984305,-61.287228000000006
2020-06-17,San Marino,696,42,591,63,2,0,1,43.94236,12.457777
2020-06-17,Sao Tome and Principe,683,12,188,483,12,0,6,0.1864,6.6131
2020-06-17,Saudi Arabia,141234,1091,91662,48481,4919,39,2122,23.885942,45.079162
2020-06-17,Senegal,5369,73,3606,1690,122,3,81,14.497401000000002,-14.452361999999999
2020-06-17,Serbia,12522,257,11697,568,96,1,73,44.016521000000004,21.005859
2020-06-17,Seychelles,11,0,11,0,0,0,0,-4.679574,55.491977
2020-06-17,Sierra Leone,1249,51,707,491,24,0,21,8.460555000000001,-11.779889
2020-06-17,Singapore,41216,26,31938,9252,247,0,775,1.352083,103.819836
2020-06-17,Slovakia,1561,28,1437,96,9,0,11,48.669026,19.699023999999998
2020-06-17,Slovenia,1503,109,1359,35,4,0,0,46.151241,14.995463
2020-06-17,Somalia,2696,88,685,1923,38,0,36,5.152149,46.199616
2020-06-17,South Africa,80412,1674,44331,34407,4078,49,2268,-30.559482,22.937506
2020-06-17,South Sudan,1813,31,89,1693,37,1,31,6.877000000000002,31.307
2020-06-17,Spain,244683,27136,150376,67171,355,0,0,40.463667,-3.7492199999999998
2020-06-17,Sri Lanka,1924,11,1397,516,9,0,26,7.873054,80.77179699999998
2020-06-17,Sudan,8020,487,2966,4567,280,10,146,12.862807,30.217636
2020-06-17,Suriname,261,6,48,207,25,0,0,3.9193050000000014,-56.02778299999999
2020-06-17,Sweden,54562,5041,0,49521,1239,102,0,60.128161,18.643501
2020-06-17,Switzerland,31187,1956,28900,331,33,2,0,46.818188,8.227511999999999
2020-06-17,Syria,178,7,78,93,1,1,0,34.802075,38.99681500000001
2020-06-17,Taiwan*,445,7,434,4,0,0,1,23.6978,120.9605
2020-06-17,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-06-17,Thailand,3135,58,2996,81,0,0,3,15.870032,100.992541
2020-06-17,Timor-Leste,24,0,24,0,0,0,0,-8.874217,125.727539
2020-06-17,Togo,544,13,353,178,7,0,9,8.619543,0.824782
2020-06-17,Trinidad and Tobago,123,8,109,6,0,0,0,10.691803,-61.222503
2020-06-17,Tunisia,1128,50,1004,74,3,1,2,33.886917,9.537499
2020-06-17,Turkey,182727,4861,154640,23226,1429,19,1261,38.963745,35.243322
2020-06-17,US,2163290,117717,592191,1453382,25559,754,8688,37.09024,-95.712891
2020-06-17,Uganda,732,0,420,312,8,0,69,1.373333,32.290275
2020-06-17,Ukraine,33986,953,15485,17548,777,31,431,48.379433,31.16558
2020-06-17,United Arab Emirates,43364,295,29537,13532,382,2,676,23.424076,53.847818000000004
2020-06-17,United Kingdom,300717,42238,1304,257175,1117,184,11,55.378051,-3.435973
2020-06-17,Uruguay,849,24,810,15,0,0,9,-32.522779,-55.765834999999996
2020-06-17,Uzbekistan,5682,19,4131,1532,189,0,35,41.377491,64.585262
2020-06-17,Venezuela,3386,28,835,2523,236,1,0,6.42375,-66.58973
2020-06-17,Vietnam,335,0,325,10,1,0,0,14.058323999999999,108.277199
2020-06-17,West Bank and Gaza,555,3,415,137,41,0,0,31.9466,35.3027
2020-06-17,Western Sahara,9,1,8,0,0,0,0,24.215526999999998,-12.885834
2020-06-17,Zambia,1412,11,1142,259,7,0,0,-13.133897,27.849332
2020-06-17,Zimbabwe,401,4,63,334,10,0,1,-19.015438,29.154857
