Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-07-26,Burma,350,6,290,54,2,0,2,21.9162,95.956
2020-07-26,Burundi,361,1,279,81,0,0,0,-3.3730559999999996,29.918885999999997
2020-07-26,Cabo Verde,2307,22,1447,838,49,0,84,16.5388,-23.0418
2020-07-26,Cambodia,225,0,143,82,0,0,0,12.565679,104.990963
2020-07-26,Cameroon,16708,385,14539,1784,0,0,0,7.369722,12.354722
2020-07-26,Canada,115776,8933,100969,5874,319,5,204,56.130366,-106.34677099999999
2020-07-26,Central African Republic,4599,59,1546,2994,1,0,40,6.611111,20.939444
2020-07-26,Chad,915,75,810,30,0,0,0,15.454166,18.732207
2020-07-26,Chile,345790,9112,318095,18583,2198,92,1926,-35.675146999999996,-71.542969
2020-07-26,China,86570,4652,80459,1459,189,0,50,35.86166,104.195397
2020-07-26,Colombia,240795,8269,119667,112859,0,0,0,4.570868,-74.297333
2020-07-26,Congo (Brazzaville),3038,51,756,2231,0,0,0,-4.5216660000000015,21.964255
2020-07-26,Congo (Kinshasa),8831,204,5510,3117,30,0,205,-1.142502,15.852951
2020-07-26,Costa Rica,15229,104,3736,11389,629,6,96,9.748917,-83.753428
2020-07-26,Cote d'Ivoire,15596,96,10178,5322,102,2,298,7.54,-5.3053230000000005
2020-07-26,Croatia,4857,136,3866,855,65,3,88,45.1,15.2
2020-07-26,Cuba,2495,87,2349,59,17,0,4,21.521757,-77.78116700000002
2020-07-26,Cyprus,1057,19,852,186,4,0,0,35.126413,33.429859
2020-07-26,Czechia,15324,371,11428,3525,112,2,1838,49.8175,15.473
2020-07-26,Denmark,13665,613,12541,511,22,0,0,56.26392,9.501785
2020-07-26,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-07-26,Djibouti,5050,58,4966,26,11,0,17,11.825138,42.590275
2020-07-26,Dominica,18,0,18,0,0,0,0,15.414999,-61.370976
2020-07-26,Dominican Republic,62908,1063,28603,33242,2012,8,623,18.735692999999998,-70.162651
2020-07-26,Ecuador,80694,5515,34896,40283,658,8,352,-1.8312389999999998,-78.183406
2020-07-26,Egypt,92062,4606,33831,53625,479,48,928,26.820553000000004,30.802497999999996
2020-07-26,El Salvador,14630,400,7648,6582,409,10,99,13.794185,-88.89653
2020-07-26,Equatorial Guinea,3071,51,842,2178,0,0,0,1.6508009999999995,10.267895
2020-07-26,Eritrea,263,0,189,74,0,0,0,15.179383999999999,39.78233400000001
2020-07-26,Estonia,2034,69,1922,43,1,0,7,58.595271999999994,25.013607
2020-07-26,Eswatini,2207,32,986,1189,65,4,46,-26.5179414,31.4659
2020-07-26,Ethiopia,13968,223,6216,7529,720,14,250,9.145,40.489672999999996
2020-07-26,Fiji,27,0,18,9,0,0,0,-16.578193,179.414413
2020-07-26,Finland,7393,329,6920,144,5,0,0,61.92411,25.748151
2020-07-26,France,217801,30195,80945,106661,0,0,0,46.227638,2.213749
2020-07-26,Gabon,6984,49,4463,2472,0,0,0,-0.803689,11.609444
2020-07-26,Gambia,277,6,60,211,0,0,0,13.443182,-15.310139000000001
2020-07-26,Georgia,1131,16,920,195,14,0,3,42.315407,43.356891999999995
2020-07-26,Germany,206667,9124,190055,7488,389,0,136,51.165690999999995,10.451526
2020-07-26,Ghana,32969,168,29494,3307,1118,7,1056,7.9465270000000015,-1.0231940000000002
2020-07-26,Greece,4193,202,1374,2617,27,1,0,39.074208,21.824312
2020-07-26,Grenada,23,0,23,0,0,0,0,12.262775999999999,-61.604170999999994
2020-07-26,Guatemala,45053,1734,31612,11707,561,35,567,15.783470999999999,-90.23075899999999
2020-07-26,Guinea,7008,43,6152,813,81,1,54,9.945587,-9.696645
2020-07-26,Guinea-Bissau,1954,26,803,1125,0,0,0,11.803749,-15.180413
2020-07-26,Guyana,370,20,181,169,10,0,1,4.860416000000002,-58.93018000000001
2020-07-26,Haiti,7315,157,4365,2793,18,0,0,18.971187,-72.28521500000002
2020-07-26,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-07-26,Honduras,39276,1116,4922,33238,838,18,209,15.199998999999998,-86.241905
2020-07-26,Hungary,4435,596,3329,510,11,0,5,47.162494,19.503304
2020-07-26,Iceland,1847,10,1823,14,4,0,0,64.96305100000001,-19.020835
2020-07-26,India,1435616,32771,917568,485277,49981,711,31995,20.593684,78.96288
2020-07-26,Indonesia,98778,4781,56655,37342,1492,67,1301,-0.789275,113.921327
2020-07-26,Iran,291172,15700,253213,22259,2333,216,1894,32.427908,53.68804599999999
2020-07-26,Iraq,110032,4362,75217,30453,2459,78,1900,33.223191,43.679291
2020-07-26,Ireland,25881,1764,23364,753,12,0,0,53.41291,-8.243889999999999
2020-07-26,Israel,61956,470,27025,34461,1278,13,108,31.046051000000002,34.851612
2020-07-26,Italy,246118,35107,198446,12565,254,5,126,41.87194,12.56738
2020-07-26,Jamaica,842,10,714,118,5,0,3,18.109581,-77.297508
2020-07-26,Japan,30548,998,21606,7944,864,2,142,36.204824,138.252924
2020-07-26,Jordan,1168,11,1041,116,14,0,5,30.585164000000002,36.238414
2020-07-26,Kazakhstan,83122,585,52571,29966,1402,0,748,48.019573,66.923684
2020-07-26,Kenya,17603,280,7743,9580,960,2,169,-0.023559,37.906193
2020-07-26,Kosovo,6917,169,3753,2995,0,0,0,42.602636,20.902977
2020-07-26,Kuwait,63773,433,54373,8967,464,4,766,29.311659999999996,47.481766
2020-07-26,Kyrgyzstan,32813,1277,20388,11148,689,28,1185,41.20438,74.766098
2020-07-26,Laos,20,0,19,1,0,0,0,19.856270000000002,102.495496
2020-07-26,Latvia,1219,31,1045,143,13,0,0,56.879635,24.603189
2020-07-26,Lebanon,3750,51,1692,2007,168,4,21,33.854721000000005,35.862285
2020-07-26,Liberia,1162,72,641,449,7,1,10,6.4280550000000005,-9.429499
2020-07-26,Libya,2669,60,553,2056,122,2,43,26.3351,17.228331
2020-07-26,Liechtenstein,86,1,81,4,0,0,0,47.166000000000004,9.555373
2020-07-26,Lithuania,2008,80,1616,312,7,0,0,55.169438,23.881275
2020-07-26,Luxembourg,6272,112,4647,1513,83,0,0,49.815273,6.129583
2020-07-26,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-07-26,Madagascar,9295,85,5579,3631,429,7,0,-18.766947000000002,46.869107
2020-07-26,Malawi,3640,99,1639,1902,187,12,266,-13.254307999999998,34.301525
2020-07-26,Malaysia,8897,124,8600,173,13,1,6,4.210483999999999,101.97576600000001
2020-07-26,Maldives,3302,15,2528,759,50,0,30,3.202778,73.22068
2020-07-26,Mali,2510,123,1911,476,7,0,4,17.570692,-3.996166000000001
2020-07-26,Malta,700,9,665,26,14,0,0,35.937496,14.375416
2020-07-26,Mauritania,6171,156,4430,1585,20,0,131,21.00789,-10.940835
2020-07-26,Mauritius,344,10,332,2,0,0,0,-20.348404000000002,57.552152
2020-07-26,Mexico,390516,43680,295222,51614,5480,1035,6403,23.634501,-102.552784
2020-07-26,Moldova,23034,735,15909,6390,206,3,301,47.411631,28.369884999999996
2020-07-26,Monaco,116,4,104,8,0,0,0,43.750298,7.412841
2020-07-26,Mongolia,288,0,218,70,0,0,0,46.862496,103.84665600000001
2020-07-26,Montenegro,2799,43,739,2017,52,0,75,42.708678000000006,19.37439
2020-07-26,Morocco,20278,313,16438,3527,633,8,156,31.791702,-7.09262
2020-07-26,Mozambique,1669,11,593,1065,53,0,50,-18.665695,35.529562
2020-07-26,Namibia,1775,8,75,1692,88,1,3,-22.957639999999998,18.49041
2020-07-26,Nepal,18613,45,13128,5440,130,0,75,28.394857000000002,84.12400799999998
2020-07-26,Netherlands,53005,6159,196,46650,21,0,0,52.132633,5.291266
2020-07-26,New Zealand,1556,22,1513,21,0,0,0,-40.900557,174.88597099999996
2020-07-26,Nicaragua,3439,108,2492,839,0,0,0,12.865416,-85.207229
2020-07-26,Niger,1136,69,1027,40,12,0,2,17.607789,8.081666
2020-07-26,Nigeria,40532,858,17374,22300,555,2,426,9.081999,8.675277000000001
2020-07-26,North Macedonia,10086,460,5427,4199,152,0,70,41.6086,21.7453
2020-07-26,Norway,9117,255,8752,110,6,0,78,60.472024,8.468946
2020-07-26,Oman,76005,384,55299,20322,1147,13,1238,21.512583,55.92325500000001
2020-07-26,Pakistan,273113,5822,237434,29857,0,0,0,30.375321000000003,69.345116
2020-07-26,Panama,60296,1294,34131,24871,1432,19,703,8.537981,-80.782127
2020-07-26,Papua New Guinea,62,0,11,51,23,0,0,-6.314993,143.95555
2020-07-26,Paraguay,4444,41,2794,1609,116,1,115,-23.442503,-58.44383199999999
2020-07-26,Peru,375961,17843,267850,90268,0,0,8427,-9.189967,-75.015152
2020-07-26,Philippines,80448,1932,26110,52406,2036,35,358,12.879721,121.77401699999999
2020-07-26,Poland,43065,1671,32753,8641,443,7,334,51.919438,19.145135999999997
2020-07-26,Portugal,50164,1717,35217,13230,209,1,207,39.399871999999995,-8.224454
2020-07-26,Qatar,109305,165,106024,3116,269,1,274,25.354826,51.183884
2020-07-26,Romania,44798,2187,25643,16968,1120,22,270,45.943160999999996,24.96676
2020-07-26,Russia,811073,13249,599172,198652,5741,77,3108,61.52401,105.31875600000001
2020-07-26,Rwanda,1821,5,918,898,69,0,11,-1.940278,29.873888
2020-07-26,Saint Kitts and Nevis,17,0,15,2,0,0,0,17.357822,-62.782998
2020-07-26,Saint Lucia,24,0,22,2,0,0,0,13.909444,-60.97889300000001
2020-07-26,Saint Vincent and the Grenadines,52,0,39,13,0,0,0,12.984305,-61.287228000000006
2020-07-26,San Marino,699,42,657,0,0,0,0,43.94236,12.457777
2020-07-26,Sao Tome and Principe,863,14,696,153,1,0,34,0.1864,6.6131
2020-07-26,Saudi Arabia,266941,2733,220323,43885,1968,30,2541,23.885942,45.079162
2020-07-26,Senegal,9681,191,6409,3081,129,4,45,14.497401000000002,-14.452361999999999
2020-07-26,Serbia,23730,534,0,23196,878,16,0,44.016521000000004,21.005859
2020-07-26,Seychelles,114,0,39,75,0,0,0,-4.679574,55.491977
2020-07-26,Sierra Leone,1783,66,1313,404,15,0,16,8.460555000000001,-11.779889
2020-07-26,Singapore,50369,27,45521,4821,481,0,169,1.352083,103.819836
2020-07-26,Slovakia,2179,28,1577,574,38,0,0,48.669026,19.699023999999998
2020-07-26,Slovenia,2082,116,1678,288,16,0,0,46.151241,14.995463
2020-07-26,Somalia,3178,93,1521,1564,0,0,0,5.152149,46.199616
2020-07-26,South Africa,445433,6769,265077,173587,11233,114,2023,-30.559482,22.937506
2020-07-26,South Sudan,2262,45,1175,1042,4,0,0,6.877000000000002,31.307
2020-07-26,Spain,272421,28432,150376,93613,0,0,0,40.463667,-3.7492199999999998
2020-07-26,Sri Lanka,2782,11,2106,665,12,0,3,7.873054,80.77179699999998
2020-07-26,Sudan,11385,717,5890,4778,0,0,0,12.862807,30.217636
2020-07-26,Suriname,1439,23,890,526,58,0,37,3.9193050000000014,-56.02778299999999
2020-07-26,Sweden,78997,5697,0,73300,0,0,0,60.128161,18.643501
2020-07-26,Switzerland,34412,1977,30700,1735,110,0,200,46.818188,8.227511999999999
2020-07-26,Syria,650,38,200,412,23,2,9,34.802075,38.99681500000001
2020-07-26,Taiwan*,458,7,440,11,0,0,0,23.6978,120.9605
2020-07-26,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-07-26,Thailand,3291,58,3109,124,9,0,0,15.870032,100.992541
2020-07-26,Timor-Leste,24,0,24,0,0,0,0,-8.874217,125.727539
2020-07-26,Togo,868,18,599,251,15,1,12,8.619543,0.824782
2020-07-26,Trinidad and Tobago,147,8,128,11,0,0,0,10.691803,-61.222503
2020-07-26,Tunisia,1452,50,1142,260,9,0,9,33.886917,9.537499
2020-07-26,Turkey,226100,5613,209487,11000,927,17,1010,38.963745,35.243322
2020-07-26,US,4233923,146935,1297863,2789125,54953,470,18449,37.09024,-95.712891
2020-07-26,Uganda,1115,2,982,131,12,1,0,1.373333,32.290275
2020-07-26,Ukraine,66261,1625,36885,27751,944,15,312,48.379433,31.16558
2020-07-26,United Arab Emirates,58913,344,52182,6387,351,1,554,23.424076,53.847818000000004
2020-07-26,United Kingdom,301020,45837,1434,253749,750,14,7,55.378051,-3.435973
2020-07-26,Uruguay,1192,34,948,210,18,0,1,-32.522779,-55.765834999999996
2020-07-26,Uzbekistan,20531,116,11105,9310,579,5,274,41.377491,64.585262
2020-07-26,Venezuela,15463,142,9746,5575,534,4,951,6.42375,-66.58973
2020-07-26,Vietnam,420,0,365,55,3,0,0,14.058323999999999,108.277199
2020-07-26,West Bank and Gaza,10469,76,3752,6641,163,1,470,31.9466,35.3027
2020-07-26,Western Sahara,10,1,8,1,0,0,0,24.215526999999998,-12.885834
2020-07-26,Zambia,4481,139,2350,1992,153,0,397,-13.133897,27.849332
2020-07-26,Zimbabwe,2512,34,518,1960,78,0,0,-19.015438,29.154857
