Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-07-12,Iraq,77506,3150,44724,29632,2312,95,1645,33.223191,43.679291
2020-07-12,Ireland,25628,1746,23364,518,17,0,0,53.41291,-8.243889999999999
2020-07-12,Israel,38670,362,19008,19300,1206,8,194,31.046051000000002,34.851612
2020-07-12,Italy,243061,34954,194928,13179,234,9,349,41.87194,12.56738
2020-07-12,Jamaica,758,10,620,128,0,0,5,18.109581,-77.297508
2020-07-12,Japan,21841,983,17845,3013,411,1,351,36.204824,138.252924
2020-07-12,Jordan,1179,10,997,172,3,0,6,30.585164000000002,36.238414
2020-07-12,Kazakhstan,58253,375,33814,24064,0,111,0,48.019573,66.923684
2020-07-12,Kenya,10105,185,2881,7039,379,1,49,-0.023559,37.906193
2020-07-12,Kosovo,4931,102,2267,2562,216,1,40,42.602636,20.902977
2020-07-12,Kuwait,54894,390,44610,9894,836,4,649,29.311659999999996,47.481766
2020-07-12,Kyrgyzstan,11117,147,3460,7510,707,18,207,41.20438,74.766098
2020-07-12,Laos,19,0,19,0,0,0,0,19.856270000000002,102.495496
2020-07-12,Latvia,1173,30,1019,124,0,0,0,56.879635,24.603189
2020-07-12,Lebanon,2334,36,1420,878,166,0,18,33.854721000000005,35.862285
2020-07-12,Liberia,1010,51,423,536,12,4,3,6.4280550000000005,-9.429499
2020-07-12,Libya,1433,39,341,1053,44,1,1,26.3351,17.228331
2020-07-12,Liechtenstein,84,1,81,2,0,0,0,47.166000000000004,9.555373
2020-07-12,Lithuania,1869,79,1571,219,4,0,0,55.169438,23.881275
2020-07-12,Luxembourg,4925,111,4086,728,83,1,0,49.815273,6.129583
2020-07-12,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-07-12,Madagascar,4867,35,2378,2454,289,1,91,-18.766947000000002,46.869107
2020-07-12,Malawi,2364,38,557,1769,103,5,40,-13.254307999999998,34.301525
2020-07-12,Malaysia,8718,122,8519,77,14,0,4,4.210483999999999,101.97576600000001
2020-07-12,Maldives,2731,13,2284,434,67,0,16,3.202778,73.22068
2020-07-12,Mali,2411,121,1694,596,5,0,11,17.570692,-3.996166000000001
2020-07-12,Malta,674,9,660,5,0,0,2,35.937496,14.375416
2020-07-12,Mauritania,5355,147,2363,2845,80,0,203,21.00789,-10.940835
2020-07-12,Mauritius,342,10,330,2,0,0,0,-20.348404000000002,57.552152
2020-07-12,Mexico,299750,35006,234905,29839,4482,276,5049,23.634501,-102.552784
2020-07-12,Moldova,19382,642,12667,6073,174,2,211,47.411631,28.369884999999996
2020-07-12,Monaco,109,4,97,8,0,0,1,43.750298,7.412841
2020-07-12,Mongolia,230,0,203,27,0,0,1,46.862496,103.84665600000001
2020-07-12,Montenegro,1221,23,325,873,57,0,0,42.708678000000006,19.37439
2020-07-12,Morocco,15745,250,12283,3212,203,5,218,31.791702,-7.09262
2020-07-12,Mozambique,1157,9,364,784,22,0,15,-18.665695,35.529562
2020-07-12,Namibia,785,1,26,758,117,0,1,-22.957639999999998,18.49041
2020-07-12,Nepal,16801,38,8589,8174,82,0,147,28.394857000000002,84.12400799999998
2020-07-12,Netherlands,51237,6156,193,44888,101,0,0,52.132633,5.291266
2020-07-12,New Zealand,1544,22,1497,25,0,0,0,-40.900557,174.88597099999996
2020-07-12,Nicaragua,2846,91,1993,762,0,0,0,12.865416,-85.207229
2020-07-12,Niger,1099,68,992,39,0,0,0,17.607789,8.081666
2020-07-12,Nigeria,32558,740,13447,18371,571,16,344,9.081999,8.675277000000001
2020-07-12,North Macedonia,8111,382,4203,3526,136,6,123,41.6086,21.7453
2020-07-12,Norway,8981,252,8138,591,4,0,0,60.472024,8.468946
2020-07-12,Oman,56015,257,36098,19660,1318,9,843,21.512583,55.92325500000001
2020-07-12,Pakistan,251625,5266,161917,84442,2753,69,5217,30.375321000000003,69.345116
2020-07-12,Panama,45633,909,23039,21685,1301,16,869,8.537981,-80.782127
2020-07-12,Papua New Guinea,11,0,8,3,0,0,0,-6.314993,143.95555
2020-07-12,Paraguay,2948,22,1275,1651,128,1,14,-23.442503,-58.44383199999999
2020-07-12,Peru,326326,11870,217111,97345,3616,188,2959,-9.189967,-75.015152
2020-07-12,Philippines,56259,1534,16046,38679,2037,162,2009,12.879721,121.77401699999999
2020-07-12,Poland,37891,1571,27148,9172,370,3,513,51.919438,19.145135999999997
2020-07-12,Portugal,46512,1660,30907,13945,291,6,252,39.399871999999995,-8.224454
2020-07-12,Qatar,103598,147,99743,3708,470,1,809,25.354826,51.183884
2020-07-12,Romania,32535,1884,21545,9106,456,13,131,45.943160999999996,24.96676
2020-07-12,Russia,726036,11318,500208,214510,6587,130,3614,61.52401,105.31875600000001
2020-07-12,Rwanda,1337,4,684,649,38,0,21,-1.940278,29.873888
2020-07-12,Saint Kitts and Nevis,17,0,15,2,0,0,0,17.357822,-62.782998
2020-07-12,Saint Lucia,22,0,19,3,0,0,0,13.909444,-60.97889300000001
2020-07-12,Saint Vincent and the Grenadines,35,0,29,6,6,0,0,12.984305,-61.287228000000006
2020-07-12,San Marino,699,42,656,1,0,0,0,43.94236,12.457777
2020-07-12,Sao Tome and Principe,729,14,286,429,2,0,2,0.1864,6.6131
2020-07-12,Saudi Arabia,232259,2223,167138,62898,2779,42,1742,23.885942,45.079162
2020-07-12,Senegal,8135,148,5446,2541,121,3,65,14.497401000000002,-14.452361999999999
2020-07-12,Serbia,18360,393,13876,4091,287,11,96,44.016521000000004,21.005859
2020-07-12,Seychelles,100,0,11,89,0,0,0,-4.679574,55.491977
2020-07-12,Sierra Leone,1635,63,1154,418,17,0,13,8.460555000000001,-11.779889
2020-07-12,Singapore,45961,26,42285,3650,178,0,259,1.352083,103.819836
2020-07-12,Slovakia,1901,28,1493,380,8,0,0,48.669026,19.699023999999998
2020-07-12,Slovenia,1841,111,1469,261,14,0,40,46.151241,14.995463
2020-07-12,Somalia,3059,93,1264,1702,8,1,0,5.152149,46.199616
2020-07-12,South Africa,276242,4079,134874,137289,12058,108,7159,-30.559482,22.937506
2020-07-12,South Sudan,2021,38,333,1650,0,0,0,6.877000000000002,31.307
2020-07-12,Spain,253908,28403,150376,75129,0,0,0,40.463667,-3.7492199999999998
2020-07-12,Sri Lanka,2617,11,1981,625,106,0,1,7.873054,80.77179699999998
2020-07-12,Sudan,10250,650,5341,4259,0,0,0,12.862807,30.217636
2020-07-12,Suriname,741,18,495,228,0,0,0,3.9193050000000014,-56.02778299999999
2020-07-12,Sweden,74898,5526,0,69372,0,0,0,60.128161,18.643501
2020-07-12,Switzerland,32883,1968,29600,1315,66,0,100,46.818188,8.227511999999999
2020-07-12,Syria,394,16,126,252,0,0,0,34.802075,38.99681500000001
2020-07-12,Taiwan*,451,7,438,6,0,0,0,23.6978,120.9605
2020-07-12,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-07-12,Thailand,3217,58,3088,71,1,0,0,15.870032,100.992541
2020-07-12,Timor-Leste,24,0,24,0,0,0,0,-8.874217,125.727539
2020-07-12,Togo,720,15,513,192,10,0,19,8.619543,0.824782
2020-07-12,Trinidad and Tobago,133,8,120,5,0,0,0,10.691803,-61.222503
2020-07-12,Tunisia,1263,50,1076,137,18,0,0,33.886917,9.537499
2020-07-12,Turkey,212993,5363,194515,13115,1012,19,1298,38.963745,35.243322
2020-07-12,US,3304942,135205,1006326,2163411,59017,428,10750,37.09024,-95.712891
2020-07-12,Uganda,1025,0,972,53,12,0,20,1.373333,32.290275
2020-07-12,Ukraine,54647,1400,26971,26276,706,11,458,48.379433,31.16558
2020-07-12,United Arab Emirates,54854,333,45140,9381,401,2,492,23.424076,53.847818000000004
2020-07-12,United Kingdom,291154,44904,1378,244872,650,21,0,55.378051,-3.435973
2020-07-12,Uruguay,987,31,896,60,1,1,0,-32.522779,-55.765834999999996
2020-07-12,Uzbekistan,12997,60,7852,5085,484,3,129,41.377491,64.585262
2020-07-12,Venezuela,9465,89,2671,6705,287,4,0,6.42375,-66.58973
2020-07-12,Vietnam,372,0,350,22,2,0,0,14.058323999999999,108.277199
2020-07-12,West Bank and Gaza,6230,36,942,5252,299,3,406,31.9466,35.3027
2020-07-12,Western Sahara,10,1,8,1,0,0,0,24.215526999999998,-12.885834
2020-07-12,Zambia,1895,42,1412,441,0,0,64,-13.133897,27.849332
2020-07-12,Zimbabwe,985,18,328,639,3,0,8,-19.015438,29.154857
