Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-06-10,Greece,3068,183,1374,1511,10,0,0,39.074208,21.824312
2020-06-10,Grenada,23,0,22,1,0,0,0,12.262775999999999,-61.604170999999994
2020-06-10,Guatemala,8221,316,1504,6401,355,27,91,15.783470999999999,-90.23075899999999
2020-06-10,Guinea,4258,23,2942,1293,0,0,0,9.945587,-9.696645
2020-06-10,Guinea-Bissau,1389,12,153,1224,0,0,0,11.803749,-15.180413
2020-06-10,Guyana,156,12,92,52,0,0,6,4.860416000000002,-58.93018000000001
2020-06-10,Haiti,3796,58,24,3714,134,2,0,18.971187,-72.28521500000002
2020-06-10,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-06-10,Honduras,7360,290,809,6261,425,19,22,15.199998999999998,-86.241905
2020-06-10,Hungary,4027,551,2355,1121,10,1,31,47.162494,19.503304
2020-06-10,Iceland,1807,10,1794,3,0,0,0,64.96305100000001,-19.020835
2020-06-10,India,276583,7745,135206,133632,437,0,536,20.593684,78.96288
2020-06-10,Indonesia,34316,1959,12129,20228,1240,36,715,-0.789275,113.921327
2020-06-10,Iran,177938,8506,140590,28842,2011,81,2133,32.427908,53.68804599999999
2020-06-10,Iraq,15414,426,6214,8774,1146,34,383,33.223191,43.679291
2020-06-10,Ireland,25231,1695,22698,838,16,4,0,53.41291,-8.243889999999999
2020-06-10,Israel,18355,299,15168,2888,175,0,9,31.046051000000002,34.851612
2020-06-10,Italy,235763,34114,169939,31710,202,71,1293,41.87194,12.56738
2020-06-10,Jamaica,605,10,407,188,0,0,2,18.109581,-77.297508
2020-06-10,Japan,17146,922,15217,1007,35,2,76,36.204824,138.252924
2020-06-10,Jordan,863,9,663,191,18,0,6,30.585164000000002,36.238414
2020-06-10,Kazakhstan,13319,67,8345,4907,245,6,330,48.019573,66.923684
2020-06-10,Kenya,3094,89,1048,1957,105,1,175,-0.023559,37.906193
2020-06-10,Kosovo,1298,31,913,354,35,0,1,42.602636,20.902977
2020-06-10,Kuwait,33823,275,23288,10260,683,2,1126,29.311659999999996,47.481766
2020-06-10,Kyrgyzstan,2093,26,1572,495,38,2,89,41.20438,74.766098
2020-06-10,Laos,19,0,19,0,0,0,0,19.856270000000002,102.495496
2020-06-10,Latvia,1092,26,794,272,3,0,0,56.879635,24.603189
2020-06-10,Lebanon,1388,30,832,526,20,0,37,33.854721000000005,35.862285
2020-06-10,Liberia,397,31,200,166,14,0,1,6.4280550000000005,-9.429499
2020-06-10,Libya,378,5,59,314,19,0,1,26.3351,17.228331
2020-06-10,Liechtenstein,82,1,55,26,0,0,0,47.166000000000004,9.555373
2020-06-10,Lithuania,1733,74,1369,290,6,2,31,55.169438,23.881275
2020-06-10,Luxembourg,4049,110,3904,35,3,0,2,49.815273,6.129583
2020-06-10,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-06-10,Madagascar,1162,10,296,856,24,1,22,-18.766947000000002,46.869107
2020-06-10,Malawi,455,4,55,396,0,0,0,-13.254307999999998,34.301525
2020-06-10,Malaysia,8338,118,7014,1206,2,1,39,4.210483999999999,101.97576600000001
2020-06-10,Maldives,1962,8,1121,833,20,0,111,3.202778,73.22068
2020-06-10,Mali,1667,96,948,623,81,2,17,17.570692,-3.996166000000001
2020-06-10,Malta,635,9,597,29,3,0,0,35.937496,14.375416
2020-06-10,Mauritania,1283,71,142,1070,121,10,3,21.00789,-10.940835
2020-06-10,Mauritius,337,10,325,2,0,0,1,-20.348404000000002,57.552152
2020-06-10,Mexico,129184,15357,93930,19897,4883,708,3182,23.634501,-102.552784
2020-06-10,Moldova,10321,371,5930,4020,296,6,133,47.411631,28.369884999999996
2020-06-10,Monaco,99,4,93,2,0,0,0,43.750298,7.412841
2020-06-10,Mongolia,194,0,89,105,0,0,2,46.862496,103.84665600000001
2020-06-10,Montenegro,324,9,315,0,0,0,0,42.708678000000006,19.37439
2020-06-10,Morocco,8508,211,7565,732,71,1,72,31.791702,-7.09262
2020-06-10,Mozambique,472,2,138,332,19,0,2,-18.665695,35.529562
2020-06-10,Namibia,31,0,17,14,0,0,1,-22.957639999999998,18.49041
2020-06-10,Nepal,4364,15,674,3675,278,0,90,28.394857000000002,84.12400799999998
2020-06-10,Netherlands,48294,6061,181,42052,185,11,0,52.132633,5.291266
2020-06-10,New Zealand,1504,22,1482,0,0,0,0,-40.900557,174.88597099999996
2020-06-10,Nicaragua,1464,55,953,456,0,0,0,12.865416,-85.207229
2020-06-10,Niger,974,65,876,33,0,0,5,17.607789,8.081666
2020-06-10,Nigeria,13873,382,4351,9140,409,17,145,9.081999,8.675277000000001
2020-06-10,North Macedonia,3364,164,1664,1536,125,7,6,41.6086,21.7453
2020-06-10,Norway,8594,239,8138,217,18,0,0,60.472024,8.468946
2020-06-10,Oman,18887,84,5640,13163,689,1,1488,21.512583,55.92325500000001
2020-06-10,Pakistan,113702,2255,36308,75139,0,0,0,30.375321000000003,69.345116
2020-06-10,Panama,17889,413,10977,6499,656,10,416,8.537981,-80.782127
2020-06-10,Papua New Guinea,8,0,8,0,0,0,0,-6.314993,143.95555
2020-06-10,Paraguay,1202,11,619,572,15,0,15,-23.442503,-58.44383199999999
2020-06-10,Peru,208823,5903,98031,104889,5087,165,5102,-9.189967,-75.015152
2020-06-10,Philippines,23732,1027,4895,17810,740,10,159,12.879721,121.77401699999999
2020-06-10,Poland,27842,1206,13411,13225,282,23,215,51.919438,19.145135999999997
2020-06-10,Portugal,35600,1497,21742,12361,294,5,403,39.399871999999995,-8.224454
2020-06-10,Qatar,73595,66,49413,24116,1716,4,1844,25.354826,51.183884
2020-06-10,Romania,20945,1360,15103,4482,196,6,193,45.943160999999996,24.96676
2020-06-10,Russia,493023,6350,252295,234378,8393,216,10378,61.52401,105.31875600000001
2020-06-10,Rwanda,476,2,307,167,13,0,7,-1.940278,29.873888
2020-06-10,Saint Kitts and Nevis,15,0,15,0,0,0,0,17.357822,-62.782998
2020-06-10,Saint Lucia,19,0,18,1,0,0,0,13.909444,-60.97889300000001
2020-06-10,Saint Vincent and the Grenadines,27,0,25,2,0,0,0,12.984305,-61.287228000000006
2020-06-10,San Marino,691,42,496,153,3,0,13,43.94236,12.457777
2020-06-10,Sao Tome and Principe,611,12,135,464,97,0,59,0.1864,6.6131
2020-06-10,Saudi Arabia,112288,819,77954,33515,3717,36,1615,23.885942,45.079162
2020-06-10,Senegal,4640,52,2885,1703,124,0,76,14.497401000000002,-14.452361999999999
2020-06-10,Serbia,12031,251,11348,432,66,1,80,44.016521000000004,21.005859
2020-06-10,Seychelles,11,0,11,0,0,0,0,-4.679574,55.491977
2020-06-10,Sierra Leone,1062,50,637,375,37,0,16,8.460555000000001,-11.779889
2020-06-10,Singapore,38965,25,26532,12408,451,0,655,1.352083,103.819836
2020-06-10,Slovakia,1533,28,1404,101,2,0,2,48.669026,19.699023999999998
2020-06-10,Slovenia,1488,109,1359,20,2,0,0,46.151241,14.995463
2020-06-10,Somalia,2452,85,506,1861,36,0,17,5.152149,46.199616
2020-06-10,South Africa,55421,1210,31505,22706,2430,48,2499,-30.559482,22.937506
2020-06-10,South Sudan,1604,0,15,1589,0,0,0,6.877000000000002,31.307
2020-06-10,Spain,242280,27136,150376,64768,314,0,0,40.463667,-3.7492199999999998
2020-06-10,Sri Lanka,1869,11,1122,736,10,0,65,7.873054,80.77179699999998
2020-06-10,Sudan,6582,401,2202,3979,155,12,75,12.862807,30.217636
2020-06-10,Suriname,144,2,9,133,7,0,0,3.9193050000000014,-56.02778299999999
2020-06-10,Sweden,46814,4795,0,42019,890,78,0,60.128161,18.643501
2020-06-10,Switzerland,31011,1936,28700,375,23,2,0,46.818188,8.227511999999999
2020-06-10,Syria,152,6,68,78,6,0,6,34.802075,38.99681500000001
2020-06-10,Taiwan*,443,7,431,5,0,0,0,23.6978,120.9605
2020-06-10,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-06-10,Thailand,3125,58,2981,86,4,0,8,15.870032,100.992541
2020-06-10,Timor-Leste,24,0,24,0,0,0,0,-8.874217,125.727539
2020-06-10,Togo,522,13,265,244,21,0,5,8.619543,0.824782
2020-06-10,Trinidad and Tobago,117,8,109,0,0,0,0,10.691803,-61.222503
2020-06-10,Tunisia,1087,49,983,55,0,0,1,33.886917,9.537499
2020-06-10,Turkey,173036,4746,146839,21451,922,17,2241,38.963745,35.243322
2020-06-10,US,2000464,112924,533504,1354036,27234,935,8649,37.09024,-95.712891
2020-06-10,Uganda,665,0,119,546,8,0,1,1.373333,32.290275
2020-06-10,Ukraine,29015,841,13257,14917,536,23,365,48.379433,31.16558
2020-06-10,United Arab Emirates,40507,284,24017,16206,603,1,1277,23.424076,53.847818000000004
2020-06-10,United Kingdom,291588,41213,1269,249106,1007,245,12,55.378051,-3.435973
2020-06-10,Uruguay,847,23,758,66,1,0,4,-32.522779,-55.765834999999996
2020-06-10,Uzbekistan,4623,19,3532,1072,103,1,73,41.377491,64.585262
2020-06-10,Venezuela,2738,23,487,2228,106,0,0,6.42375,-66.58973
2020-06-10,Vietnam,332,0,320,12,0,0,4,14.058323999999999,108.277199
2020-06-10,West Bank and Gaza,485,3,410,72,4,0,6,31.9466,35.3027
2020-06-10,Western Sahara,9,1,6,2,0,0,0,24.215526999999998,-12.885834
2020-06-10,Zambia,1200,10,912,278,0,0,0,-13.133897,27.849332
2020-06-10,Zimbabwe,320,4,49,267,6,0,3,-19.015438,29.154857
