Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-10-06,Ecuador,142056,11702,120511,9843,717,21,0,-1.8312389999999998,-78.183406
2020-10-06,Egypt,103902,0,97449,6453,121,0,51,26.820553000000004,30.802497999999996
2020-10-06,El Salvador,29634,869,24525,4240,95,4,119,13.794185,-88.89653
2020-10-06,Equatorial Guinea,5052,83,4894,75,7,0,15,1.6508009999999995,10.267895
2020-10-06,Eritrea,398,0,358,40,0,0,0,15.179383999999999,39.78233400000001
2020-10-06,Estonia,3659,67,2806,786,42,0,51,58.595271999999994,25.013607
2020-10-06,Eswatini,5598,112,5169,317,19,0,28,-26.5179414,31.4659
2020-10-06,Ethiopia,80003,1238,34960,43805,566,8,944,9.145,40.489672999999996
2020-10-06,Fiji,32,2,28,2,0,0,0,-16.578193,179.414413
2020-10-06,Finland,10929,346,8100,2483,227,0,0,61.92411,25.748151
2020-10-06,France,675736,32383,101443,541910,11447,66,570,46.227638,2.213749
2020-10-06,Gabon,8808,54,8135,619,0,0,0,-0.803689,11.609444
2020-10-06,Gambia,3613,117,2233,1263,19,2,7,13.443182,-15.310139000000001
2020-10-06,Georgia,9245,58,4887,4300,549,4,268,42.315407,43.356891999999995
2020-10-06,Germany,307127,0,267747,39380,2454,0,2123,51.165690999999995,10.451526
2020-10-06,Ghana,46829,303,46060,466,0,0,0,7.9465270000000015,-1.0231940000000002
2020-10-06,Greece,20541,420,1347,18774,399,3,0,39.074208,21.824312
2020-10-06,Grenada,24,0,24,0,0,0,0,12.262775999999999,-61.604170999999994
2020-10-06,Guatemala,94870,3310,83480,8080,688,8,652,15.783470999999999,-90.23075899999999
2020-10-06,Guinea,10863,68,10176,619,63,1,15,9.945587,-9.696645
2020-10-06,Guinea-Bissau,2385,40,1728,617,0,0,0,11.803749,-15.180413
2020-10-06,Guyana,3188,92,2017,1079,0,2,45,4.860416000000002,-58.93018000000001
2020-10-06,Haiti,8838,229,7013,1596,11,0,21,18.971187,-72.28521500000002
2020-10-06,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-10-06,Honduras,80662,2447,30131,48084,642,14,363,15.199998999999998,-86.241905
2020-10-06,Hungary,32298,853,8723,22722,818,20,558,47.162494,19.503304
2020-10-06,Iceland,3081,10,2324,747,101,0,24,64.96305100000001,-19.020835
2020-10-06,India,6757131,104555,5744693,907883,72049,986,82203,20.593684,78.96288
2020-10-06,Indonesia,311176,11374,236437,63365,4056,121,3844,-0.789275,113.921327
2020-10-06,Iran,479825,27419,394800,57606,4151,227,2507,32.427908,53.68804599999999
2020-10-06,Iraq,387121,9531,316371,61219,4172,67,4213,33.223191,43.679291
2020-10-06,Ireland,38973,1811,23364,13798,424,1,0,53.41291,-8.243889999999999
2020-10-06,Israel,277026,0,211397,65629,4717,0,7042,31.046051000000002,34.851612
2020-10-06,Italy,330263,36030,234099,60134,2677,28,1418,41.87194,12.56738
2020-10-06,Jamaica,7109,123,2674,4312,97,3,39,18.109581,-77.297508
2020-10-06,Japan,86540,1609,78521,6410,513,7,450,36.204824,138.252924
2020-10-06,Jordan,19001,122,5386,13493,1537,12,94,30.585164000000002,36.238414
2020-10-06,Kazakhstan,108362,1746,103465,3151,66,21,98,48.019573,66.923684
2020-10-06,Kenya,39586,743,27331,11512,137,8,296,-0.023559,37.906193
2020-10-06,Kosovo,12683,488,8788,3407,0,0,0,42.602636,20.902977
2020-10-06,Kuwait,108268,0,100179,8089,676,0,630,29.311659999999996,47.481766
2020-10-06,Kyrgyzstan,47799,1066,43644,3089,164,0,123,41.20438,74.766098
2020-10-06,Laos,23,0,22,1,0,0,0,19.856270000000002,102.495496
2020-10-06,Latvia,2194,40,1322,832,68,1,15,56.879635,24.603189
2020-10-06,Lebanon,46918,424,20490,26004,1261,10,247,33.854721000000005,35.862285
2020-10-06,Liberia,1354,82,1240,32,0,0,4,6.4280550000000005,-9.429499
2020-10-06,Libya,38468,602,22410,15456,1031,6,334,26.3351,17.228331
2020-10-06,Liechtenstein,130,1,116,13,3,0,0,47.166000000000004,9.555373
2020-10-06,Lithuania,5366,99,2546,2721,81,5,49,55.169438,23.881275
2020-10-06,Luxembourg,8979,128,7793,1058,54,1,0,49.815273,6.129583
2020-10-06,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-10-06,Madagascar,16600,0,15698,902,30,0,97,-18.766947000000002,46.869107
2020-10-06,Malawi,5796,180,4549,1067,2,0,8,-13.254307999999998,34.301525
2020-10-06,Malaysia,13504,0,10427,3077,691,0,87,4.210483999999999,101.97576600000001
2020-10-06,Maldives,10621,34,9466,1121,54,0,39,3.202778,73.22068
2020-10-06,Mali,3195,131,2494,570,6,0,12,17.570692,-3.996166000000001
2020-10-06,Malta,3374,40,2812,522,47,1,42,35.937496,14.375416
2020-10-06,Mauritania,7529,162,7208,159,6,0,4,21.00789,-10.940835
2020-10-06,Mauritius,395,0,357,38,8,0,0,-20.348404000000002,57.552152
2020-10-06,Mexico,794608,82348,676923,35337,4828,471,6889,23.634501,-102.552784
2020-10-06,Moldova,57732,1389,41938,14405,831,14,471,47.411631,28.369884999999996
2020-10-06,Monaco,224,2,198,24,1,0,5,43.750298,7.412841
2020-10-06,Mongolia,315,0,308,7,0,0,1,46.862496,103.84665600000001
2020-10-06,Montenegro,12584,188,8557,3839,225,6,249,42.708678000000006,19.37439
2020-10-06,Morocco,137248,2410,115354,19484,2553,41,2018,31.791702,-7.09262
2020-10-06,Mozambique,9398,67,6358,2973,102,1,254,-18.665695,35.529562
2020-10-06,Namibia,11673,125,9611,1937,19,0,160,-22.957639999999998,18.49041
2020-10-06,Nepal,90814,563,67542,22709,1551,9,2340,28.394857000000002,84.12400799999998
2020-10-06,Netherlands,150413,6538,4564,139311,9155,29,72,52.132633,5.291266
2020-10-06,New Zealand,1861,25,1799,37,3,0,9,-40.900557,174.88597099999996
2020-10-06,Nicaragua,5264,151,4225,888,94,0,1312,12.865416,-85.207229
2020-10-06,Niger,1200,69,1115,16,0,0,0,17.607789,8.081666
2020-10-06,Nigeria,59583,1113,51308,7162,118,0,357,9.081999,8.675277000000001
2020-10-06,North Macedonia,19096,768,15645,2683,223,8,158,41.6086,21.7453
2020-10-06,Norway,14784,275,11190,3319,179,0,0,60.472024,8.468946
2020-10-06,Oman,102648,990,91275,10383,834,5,675,21.512583,55.92325500000001
2020-10-06,Pakistan,316351,6535,301288,8528,624,12,672,30.375321000000003,69.345116
2020-10-06,Panama,116602,2440,92950,21212,683,10,527,8.537981,-80.782127
2020-10-06,Papua New Guinea,541,7,527,7,1,0,0,-6.314993,143.95555
2020-10-06,Paraguay,45647,966,28546,16135,932,19,659,-23.442503,-58.44383199999999
2020-10-06,Peru,829999,32834,712888,84277,1830,92,6665,-9.189967,-75.015152
2020-10-06,Philippines,326833,0,273313,53520,2071,0,190,12.879721,121.77401699999999
2020-10-06,Poland,104316,2717,74158,27441,2236,58,606,51.919438,19.145135999999997
2020-10-06,Portugal,80312,2032,50712,27568,427,14,258,39.399871999999995,-8.224454
2020-10-06,Qatar,126943,216,123893,2834,251,0,229,25.354826,51.183884
2020-10-06,Romania,139612,5121,109898,24593,2121,73,1372,45.943160999999996,24.96676
2020-10-06,Russia,1231277,0,984767,246510,11481,0,6157,61.52401,105.31875600000001
2020-10-06,Rwanda,4873,29,3246,1598,6,0,20,-1.940278,29.873888
2020-10-06,Saint Kitts and Nevis,19,0,17,2,0,0,0,17.357822,-62.782998
2020-10-06,Saint Lucia,27,0,27,0,0,0,0,13.909444,-60.97889300000001
2020-10-06,Saint Vincent and the Grenadines,64,0,64,0,0,0,0,12.984305,-61.287228000000006
2020-10-06,San Marino,732,42,680,10,0,0,0,43.94236,12.457777
2020-10-06,Sao Tome and Principe,914,15,888,11,1,0,0,0.1864,6.6131
2020-10-06,Saudi Arabia,337243,4923,322612,9708,477,25,557,23.885942,45.079162
2020-10-06,Senegal,15141,312,12936,1893,19,0,66,14.497401000000002,-14.452361999999999
2020-10-06,Serbia,34072,757,0,33315,120,1,0,44.016521000000004,21.005859
2020-10-06,Seychelles,148,0,143,5,2,0,0,-4.679574,55.491977
2020-10-06,Sierra Leone,2277,72,1710,495,8,0,4,8.460555000000001,-11.779889
2020-10-06,Singapore,57830,27,57612,191,11,0,15,1.352083,103.819836
2020-10-06,Slovakia,13812,55,5027,8730,320,0,162,48.669026,19.699023999999998
2020-10-06,Slovenia,6764,159,4399,2206,91,3,134,46.151241,14.995463
2020-10-06,Somalia,3745,99,3010,636,0,0,0,5.152149,46.199616
2020-10-06,South Africa,683242,17103,616857,49282,1027,87,1173,-30.559482,22.937506
2020-10-06,South Sudan,2734,0,1290,1444,8,0,0,6.877000000000002,31.307
2020-10-06,Spain,825410,0,150376,675034,11998,0,0,40.463667,-3.7492199999999998
2020-10-06,Sri Lanka,4252,13,3266,973,739,0,7,7.873054,80.77179699999998
2020-10-06,Sudan,13653,836,6764,6053,0,0,0,12.862807,30.217636
2020-10-06,Suriname,4965,106,4766,93,11,0,11,3.9193050000000014,-56.02778299999999
2020-10-06,Sweden,96145,5883,0,90262,1862,0,0,60.128161,18.643501
2020-10-06,Switzerland,56632,2081,47300,7251,700,3,1500,46.818188,8.227511999999999
2020-10-06,Syria,4457,209,1183,3065,46,2,15,34.802075,38.99681500000001
2020-10-06,Taiwan*,521,7,485,29,3,0,0,23.6978,120.9605
2020-10-06,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-10-06,Thailand,3615,59,3391,165,15,0,1,15.870032,100.992541
2020-10-06,Timor-Leste,28,0,28,0,0,0,0,-8.874217,125.727539
2020-10-06,Togo,1881,49,1410,422,17,1,7,8.619543,0.824782
2020-10-06,Trinidad and Tobago,4846,83,2951,1812,79,1,67,10.691803,-61.222503
2020-10-06,Tunisia,22230,321,5032,16877,0,0,0,33.886917,9.537499
2020-10-06,Turkey,327557,8553,287599,31405,1511,55,1229,38.963745,35.243322
2020-10-06,US,7499341,210886,2952390,4336065,41939,705,17248,37.09024,-95.712891
2020-10-06,Uganda,9082,84,5457,3541,117,2,379,1.373333,32.290275
2020-10-06,Ukraine,240811,4624,107210,128977,4482,94,2244,48.379433,31.16558
2020-10-06,United Arab Emirates,100794,0,90556,10238,1061,0,1146,23.424076,53.847818000000004
2020-10-06,United Kingdom,532779,42534,2417,487828,14557,76,8,55.378051,-3.435973
2020-10-06,Uruguay,2177,49,1878,250,22,1,16,-32.522779,-55.765834999999996
2020-10-06,Uzbekistan,59343,489,56058,2796,397,4,425,41.377491,64.585262
2020-10-06,Venezuela,79796,665,70719,8412,679,7,887,6.42375,-66.58973
2020-10-06,Vietnam,1098,0,1023,75,1,0,1,14.058323999999999,108.277199
2020-10-06,West Bank and Gaza,42432,349,35599,6484,475,10,417,31.9466,35.3027
2020-10-06,Western Sahara,10,1,8,1,0,0,0,24.215526999999998,-12.885834
2020-10-06,Zambia,15170,335,14313,522,81,1,7,-13.133897,27.849332
2020-10-06,Zimbabwe,7915,229,6440,1246,17,1,16,-19.015438,29.154857
