Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-09-01,Burma,919,6,357,556,37,0,3,21.9162,95.956
2020-09-01,Burundi,445,1,357,87,0,0,0,-3.3730559999999996,29.918885999999997
2020-09-01,Cabo Verde,3970,40,3423,507,86,0,507,16.5388,-23.0418
2020-09-01,Cambodia,274,0,266,8,0,0,0,12.565679,104.990963
2020-09-01,Cameroon,19409,414,17651,1344,267,3,0,7.369722,12.354722
2020-09-01,Canada,131409,9178,116432,5799,504,6,412,56.130366,-106.34677099999999
2020-09-01,Central African Republic,4711,62,1790,2859,0,0,0,6.611111,20.939444
2020-09-01,Chad,1017,77,884,56,4,0,4,15.454166,18.732207
2020-09-01,Chile,413145,11321,385790,16034,1419,32,1911,-35.675146999999996,-71.542969
2020-09-01,China,89933,4724,84652,557,19,1,58,35.86166,104.195397
2020-09-01,Colombia,624026,20050,469552,134424,8932,388,10092,4.570868,-74.297333
2020-09-01,Congo (Brazzaville),3979,78,1742,2159,0,0,0,-4.5216660000000015,21.964255
2020-09-01,Congo (Kinshasa),10104,259,9322,523,7,1,189,-1.142502,15.852951
2020-09-01,Costa Rica,42184,443,16270,25471,897,7,214,9.748917,-83.753428
2020-09-01,Cote d'Ivoire,18103,117,16814,1172,36,0,115,7.54,-5.3053230000000005
2020-09-01,Croatia,10414,187,7735,2492,145,1,301,45.1,15.2
2020-09-01,Cuba,4065,95,3395,575,33,1,17,21.521757,-77.78116700000002
2020-09-01,Cyprus,1490,21,1139,330,2,1,0,35.126413,33.429859
2020-09-01,Czechia,25117,425,18116,6576,499,1,309,49.8175,15.473
2020-09-01,Denmark,17509,625,15688,1196,99,1,95,56.26392,9.501785
2020-09-01,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-09-01,Djibouti,5387,60,5327,0,0,0,4,11.825138,42.590275
2020-09-01,Dominica,20,0,18,2,0,0,0,15.414999,-61.370976
2020-09-01,Dominican Republic,94979,1738,68736,24505,264,28,654,18.735692999999998,-70.162651
2020-09-01,Ecuador,114309,6571,101723,6015,542,15,54,-1.8312389999999998,-78.183406
2020-09-01,Egypt,99115,5440,73828,19847,176,19,899,26.820553000000004,30.802497999999996
2020-09-01,El Salvador,25820,724,14570,10526,91,7,278,13.794185,-88.89653
2020-09-01,Equatorial Guinea,4965,83,3884,998,24,0,0,1.6508009999999995,10.267895
2020-09-01,Eritrea,319,0,284,35,0,0,0,15.179383999999999,39.78233400000001
2020-09-01,Estonia,2395,64,2112,219,20,0,24,58.595271999999994,25.013607
2020-09-01,Eswatini,4618,94,3562,962,41,3,33,-26.5179414,31.4659
2020-09-01,Ethiopia,53304,828,19487,32989,1173,19,493,9.145,40.489672999999996
2020-09-01,Fiji,29,2,23,4,1,0,0,-16.578193,179.414413
2020-09-01,Finland,8142,336,7200,606,56,0,0,61.92411,25.748151
2020-09-01,France,323968,30666,87036,206266,4982,26,246,46.227638,2.213749
2020-09-01,Gabon,8533,53,7264,1216,0,0,0,-0.803689,11.609444
2020-09-01,Gambia,3029,96,1032,1901,66,0,0,13.443182,-15.310139000000001
2020-09-01,Georgia,1510,19,1253,238,23,0,13,42.315407,43.356891999999995
2020-09-01,Germany,246015,9307,218403,18305,1213,4,1608,51.165690999999995,10.451526
2020-09-01,Ghana,44460,276,43121,1063,162,0,158,7.9465270000000015,-1.0231940000000002
2020-09-01,Greece,10524,271,1347,8906,207,5,0,39.074208,21.824312
2020-09-01,Grenada,24,0,24,0,0,0,0,12.262775999999999,-61.604170999999994
2020-09-01,Guatemala,74893,2778,62935,9180,819,18,867,15.783470999999999,-90.23075899999999
2020-09-01,Guinea,9479,59,8527,893,70,0,80,9.945587,-9.696645
2020-09-01,Guinea-Bissau,2205,34,1127,1044,0,0,0,11.803749,-15.180413
2020-09-01,Guyana,1373,41,742,590,67,2,24,4.860416000000002,-58.93018000000001
2020-09-01,Haiti,8230,203,5828,2199,6,2,0,18.971187,-72.28521500000002
2020-09-01,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-09-01,Honduras,61769,1888,10430,49451,755,15,34,15.199998999999998,-86.241905
2020-09-01,Hungary,6257,616,3821,1820,118,1,60,47.162494,19.503304
2020-09-01,Iceland,2116,10,2007,99,9,0,10,64.96305100000001,-19.020835
2020-09-01,India,3769523,66333,2901908,801282,78357,1045,62026,20.593684,78.96288
2020-09-01,Indonesia,177571,7505,128057,42009,2775,88,2098,-0.789275,113.921327
2020-09-01,Iran,376894,21672,325124,30098,1682,101,1891,32.427908,53.68804599999999
2020-09-01,Iraq,238338,7123,180473,50742,3404,81,3871,33.223191,43.679291
2020-09-01,Ireland,29025,1777,23364,3884,214,0,0,53.41291,-8.243889999999999
2020-09-01,Israel,118538,957,96214,21367,1942,18,1205,31.046051000000002,34.851612
2020-09-01,Italy,270189,35491,207944,26754,975,8,291,41.87194,12.56738
2020-09-01,Jamaica,2459,21,890,1548,0,0,0,18.109581,-77.297508
2020-09-01,Japan,69023,1313,57503,10207,627,15,1165,36.204824,138.252924
2020-09-01,Jordan,2097,15,1564,518,63,0,56,30.585164000000002,36.238414
2020-09-01,Kazakhstan,105944,1588,97371,6985,72,65,1074,48.019573,66.923684
2020-09-01,Kenya,34315,577,20211,13527,114,0,318,-0.023559,37.906193
2020-09-01,Kosovo,12683,488,8788,3407,0,0,0,42.602636,20.902977
2020-09-01,Kuwait,85811,534,77657,7620,702,3,433,29.311659999999996,47.481766
2020-09-01,Kyrgyzstan,43958,1059,38649,4250,60,1,190,41.20438,74.766098
2020-09-01,Laos,22,0,21,1,0,0,0,19.856270000000002,102.495496
2020-09-01,Latvia,1404,34,1173,197,8,0,10,56.879635,24.603189
2020-09-01,Lebanon,17777,171,4988,12618,469,4,177,33.854721000000005,35.862285
2020-09-01,Liberia,1305,82,1158,65,1,0,286,6.4280550000000005,-9.429499
2020-09-01,Libya,14624,242,1676,12706,658,5,217,26.3351,17.228331
2020-09-01,Liechtenstein,107,1,97,9,0,0,0,47.166000000000004,9.555373
2020-09-01,Lithuania,2929,86,1857,986,23,0,17,55.169438,23.881275
2020-09-01,Luxembourg,6625,124,7140,-639,0,0,0,49.815273,6.129583
2020-09-01,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-09-01,Madagascar,14957,195,13915,847,94,3,83,-18.766947000000002,46.869107
2020-09-01,Malawi,5576,175,3420,1981,10,0,260,-13.254307999999998,34.301525
2020-09-01,Malaysia,9354,128,9075,151,14,1,21,4.210483999999999,101.97576600000001
2020-09-01,Maldives,8003,29,5265,2709,199,1,110,3.202778,73.22068
2020-09-01,Mali,2777,126,2178,473,1,0,9,17.570692,-3.996166000000001
2020-09-01,Malta,1909,12,1453,444,26,0,53,35.937496,14.375416
2020-09-01,Mauritania,7075,159,6464,452,27,0,0,21.00789,-10.940835
2020-09-01,Mauritius,356,10,335,11,0,0,0,-20.348404000000002,57.552152
2020-09-01,Mexico,606036,65241,501722,39073,6476,827,5500,23.634501,-102.552784
2020-09-01,Moldova,37208,1008,25872,10328,288,13,0,47.411631,28.369884999999996
2020-09-01,Monaco,154,4,116,34,0,0,0,43.750298,7.412841
2020-09-01,Mongolia,306,0,296,10,2,0,1,46.862496,103.84665600000001
2020-09-01,Montenegro,4917,102,4058,757,82,2,37,42.708678000000006,19.37439
2020-09-01,Morocco,63781,1184,48922,13675,1191,43,1327,31.791702,-7.09262
2020-09-01,Mozambique,4039,23,2170,1846,123,0,0,-18.665695,35.529562
2020-09-01,Namibia,7692,81,3379,4232,142,6,52,-22.957639999999998,18.49041
2020-09-01,Nepal,40529,239,22178,18112,1069,11,768,28.394857000000002,84.12400799999998
2020-09-01,Netherlands,73802,6260,1140,66402,570,8,130,52.132633,5.291266
2020-09-01,New Zealand,1757,22,1606,129,5,0,8,-40.900557,174.88597099999996
2020-09-01,Nicaragua,4668,141,2913,1614,174,4,0,12.865416,-85.207229
2020-09-01,Niger,1176,69,1088,19,0,0,0,17.607789,8.081666
2020-09-01,Nigeria,54247,1023,42010,11214,239,10,372,9.081999,8.675277000000001
2020-09-01,North Macedonia,14455,604,11525,2326,114,1,368,41.6086,21.7453
2020-09-01,Norway,10871,264,9348,1259,89,0,0,60.472024,8.468946
2020-09-01,Oman,85928,689,81024,4215,206,4,214,21.512583,55.92325500000001
2020-09-01,Pakistan,296149,6298,280970,8881,300,4,288,30.375321000000003,69.345116
2020-09-01,Panama,93552,2018,66974,24560,570,16,801,8.537981,-80.782127
2020-09-01,Papua New Guinea,460,5,232,223,1,0,0,-6.314993,143.95555
2020-09-01,Paraguay,18338,348,9721,8269,676,22,300,-23.442503,-58.44383199999999
2020-09-01,Peru,652037,28944,471599,151494,4871,156,16142,-9.189967,-75.015152
2020-09-01,Philippines,224264,3597,158012,62655,3445,39,450,12.879721,121.77401699999999
2020-09-01,Poland,67922,2058,47030,18834,550,19,392,51.919438,19.145135999999997
2020-09-01,Portugal,58243,1824,42104,14315,231,2,143,39.399871999999995,-8.224454
2020-09-01,Qatar,118994,198,115895,2901,216,1,228,25.354826,51.183884
2020-09-01,Romania,88593,3681,38454,46458,1053,60,585,45.943160999999996,24.96676
2020-09-01,Russia,997072,17250,813603,166219,4670,122,6264,61.52401,105.31875600000001
2020-09-01,Rwanda,4142,16,2044,2082,79,0,31,-1.940278,29.873888
2020-09-01,Saint Kitts and Nevis,17,0,17,0,0,0,0,17.357822,-62.782998
2020-09-01,Saint Lucia,26,0,26,0,0,0,1,13.909444,-60.97889300000001
2020-09-01,Saint Vincent and the Grenadines,61,0,57,4,1,0,0,12.984305,-61.287228000000006
2020-09-01,San Marino,715,42,660,13,0,0,0,43.94236,12.457777
2020-09-01,Sao Tome and Principe,896,15,853,28,0,0,2,0.1864,6.6131
2020-09-01,Saudi Arabia,316670,3929,291514,21227,898,32,718,23.885942,45.079162
2020-09-01,Senegal,13655,284,9484,3887,44,0,45,14.497401000000002,-14.452361999999999
2020-09-01,Serbia,31482,715,0,30767,76,2,0,44.016521000000004,21.005859
2020-09-01,Seychelles,136,0,127,9,0,0,0,-4.679574,55.491977
2020-09-01,Sierra Leone,2028,71,1594,363,6,1,0,8.460555000000001,-11.779889
2020-09-01,Singapore,56852,27,55749,1076,40,0,91,1.352083,103.819836
2020-09-01,Slovakia,3989,33,2478,1478,72,0,101,48.669026,19.699023999999998
2020-09-01,Slovenia,2924,133,2323,468,41,0,27,46.151241,14.995463
2020-09-01,Somalia,3310,98,2481,731,0,0,0,5.152149,46.199616
2020-09-01,South Africa,628259,14263,549993,64003,1218,114,9070,-30.559482,22.937506
2020-09-01,South Sudan,2527,47,1290,1190,0,0,0,6.877000000000002,31.307
2020-09-01,Spain,470973,29152,150376,291445,8115,58,0,40.463667,-3.7492199999999998
2020-09-01,Sri Lanka,3092,12,2879,201,43,0,11,7.873054,80.77179699999998
2020-09-01,Sudan,13189,823,6612,5754,0,0,0,12.862807,30.217636
2020-09-01,Suriname,4089,72,3171,846,55,1,31,3.9193050000000014,-56.02778299999999
2020-09-01,Sweden,84521,5813,0,78708,142,5,0,60.128161,18.643501
2020-09-01,Switzerland,42393,2011,36300,4082,216,5,200,46.818188,8.227511999999999
2020-09-01,Syria,2830,116,646,2068,65,4,17,34.802075,38.99681500000001
2020-09-01,Taiwan*,488,7,462,19,0,0,0,23.6978,120.9605
2020-09-01,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-09-01,Thailand,3425,58,3274,93,8,0,0,15.870032,100.992541
2020-09-01,Timor-Leste,27,0,25,2,0,0,0,-8.874217,125.727539
2020-09-01,Togo,1416,28,1035,353,16,0,30,8.619543,0.824782
2020-09-01,Trinidad and Tobago,1797,27,685,1085,38,5,9,10.691803,-61.222503
2020-09-01,Tunisia,3963,80,1624,2259,160,3,51,33.886917,9.537499
2020-09-01,Turkey,271705,6417,245929,19359,1572,47,1003,38.963745,35.243322
2020-09-01,US,6073840,184664,2202663,3686513,43253,1067,17838,37.09024,-95.712891
2020-09-01,Uganda,3037,32,1489,1516,65,0,201,1.373333,32.290275
2020-09-01,Ukraine,126279,2654,59904,63721,2147,49,742,48.379433,31.16558
2020-09-01,United Arab Emirates,70805,384,61491,8930,574,0,560,23.424076,53.847818000000004
2020-09-01,United Kingdom,339415,41592,1709,296114,1332,3,27,55.378051,-3.435973
2020-09-01,Uruguay,1611,44,1419,148,16,0,10,-32.522779,-55.765834999999996
2020-09-01,Uzbekistan,42127,323,39538,2266,234,3,263,41.377491,64.585262
2020-09-01,Venezuela,47756,391,39027,8338,1028,5,915,6.42375,-66.58973
2020-09-01,Vietnam,1044,34,735,275,0,0,28,14.058323999999999,108.277199
2020-09-01,West Bank and Gaza,23281,159,15338,7784,552,7,282,31.9466,35.3027
2020-09-01,Western Sahara,10,1,8,1,0,0,0,24.215526999999998,-12.885834
2020-09-01,Zambia,12381,290,11479,612,284,2,10,-13.133897,27.849332
2020-09-01,Zimbabwe,6559,203,5241,1115,62,1,20,-19.015438,29.154857
