Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-09-08,Brazil,4162073,127464,3572421,462188,14279,504,23220,-14.235004,-51.92528
2020-09-08,Brunei,145,3,139,3,0,0,0,4.535277,114.72766899999999
2020-09-08,Bulgaria,17313,692,12297,4324,167,15,108,42.733883,25.48583
2020-09-08,Burkina Faso,1466,56,1112,298,3,0,0,12.238333,-1.561593
2020-09-08,Burma,1807,12,460,1335,289,4,72,21.9162,95.956
2020-09-08,Burundi,466,1,374,91,0,0,0,-3.3730559999999996,29.918885999999997
2020-09-08,Cabo Verde,4400,42,3851,507,42,0,61,16.5388,-23.0418
2020-09-08,Cambodia,274,0,273,1,0,0,0,12.565679,104.990963
2020-09-08,Cameroon,19848,415,18448,985,244,0,0,7.369722,12.354722
2020-09-08,Canada,135744,9202,119420,7122,1462,7,1034,56.130366,-106.34677099999999
2020-09-08,Central African Republic,4735,62,1825,2848,6,0,7,6.611111,20.939444
2020-09-08,Chad,1045,79,927,39,5,0,8,15.454166,18.732207
2020-09-08,Chile,425541,11682,397730,16129,1267,30,2013,-35.675146999999996,-71.542969
2020-09-08,China,90087,4733,84932,422,9,1,32,35.86166,104.195397
2020-09-08,Colombia,671533,21611,529017,120905,0,0,0,4.570868,-74.297333
2020-09-08,Congo (Brazzaville),4891,114,3887,890,0,12,0,-4.5216660000000015,21.964255
2020-09-08,Congo (Kinshasa),10292,260,9501,531,59,0,50,-1.142502,15.852951
2020-09-08,Costa Rica,49897,531,19285,30081,1117,21,202,9.748917,-83.753428
2020-09-08,Cote d'Ivoire,18778,119,17688,971,77,0,89,7.54,-5.3053230000000005
2020-09-08,Croatia,12285,203,9553,2529,204,2,287,45.1,15.2
2020-09-08,Cuba,4377,104,3700,573,25,2,58,21.521757,-77.78116700000002
2020-09-08,Cyprus,1511,22,1237,252,1,0,0,35.126413,33.429859
2020-09-08,Czechia,29877,441,20139,9297,1161,4,284,49.8175,15.473
2020-09-08,Denmark,18784,628,16330,1826,244,0,74,56.26392,9.501785
2020-09-08,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-09-08,Djibouti,5388,61,5327,0,0,0,0,11.825138,42.590275
2020-09-08,Dominica,22,0,18,4,0,0,0,15.414999,-61.370976
2020-09-08,Dominican Republic,100131,1889,73795,24447,233,25,567,18.735692999999998,-70.162651
2020-09-08,Ecuador,110757,10627,91242,8888,665,51,0,-1.8312389999999998,-78.183406
2020-09-08,Egypt,100228,5560,79886,14782,187,19,878,26.820553000000004,30.802497999999996
2020-09-08,El Salvador,26511,765,16462,9284,98,1,325,13.794185,-88.89653
2020-09-08,Equatorial Guinea,4985,83,4454,448,0,0,0,1.6508009999999995,10.267895
2020-09-08,Eritrea,341,0,295,46,11,0,0,15.179383999999999,39.78233400000001
2020-09-08,Estonia,2564,64,2195,305,32,0,19,58.595271999999994,25.013607
2020-09-08,Eswatini,4904,96,4059,749,20,2,30,-26.5179414,31.4659
2020-09-08,Ethiopia,60784,949,22677,37158,1136,16,888,9.145,40.489672999999996
2020-09-08,Fiji,31,2,24,5,0,0,0,-16.578193,179.414413
2020-09-08,Finland,8337,336,7350,651,10,0,0,61.92411,25.748151
2020-09-08,France,373718,30770,88876,254072,6544,38,392,46.227638,2.213749
2020-09-08,Gabon,8608,53,7533,1022,0,0,0,-0.803689,11.609444
2020-09-08,Gambia,3275,99,1424,1752,78,0,109,13.443182,-15.310139000000001
2020-09-08,Georgia,1729,19,1321,389,45,0,6,42.315407,43.356891999999995
2020-09-08,Germany,254957,9336,227379,18242,1331,5,1675,51.165690999999995,10.451526
2020-09-08,Ghana,45012,283,43898,831,143,0,97,7.9465270000000015,-1.0231940000000002
2020-09-08,Greece,11832,290,1347,10195,169,1,0,39.074208,21.824312
2020-09-08,Grenada,24,0,24,0,0,0,0,12.262775999999999,-61.604170999999994
2020-09-08,Guatemala,78721,2890,67462,8369,893,28,878,15.783470999999999,-90.23075899999999
2020-09-08,Guinea,9848,63,9009,776,32,1,53,9.945587,-9.696645
2020-09-08,Guinea-Bissau,2245,38,1127,1080,0,0,0,11.803749,-15.180413
2020-09-08,Guyana,1613,48,1030,535,53,1,68,4.860416000000002,-58.93018000000001
2020-09-08,Haiti,8376,214,5991,2171,0,0,0,18.971187,-72.28521500000002
2020-09-08,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-09-08,Honduras,65218,2034,14273,48911,404,11,445,15.199998999999998,-86.241905
2020-09-08,Hungary,9304,626,3972,4706,341,1,11,47.162494,19.503304
2020-09-08,Iceland,2150,10,2060,80,7,0,3,64.96305100000001,-19.020835
2020-09-08,India,4370128,73890,3398844,897394,89706,1115,74894,20.593684,78.96288
2020-09-08,Indonesia,200035,8230,142958,48847,3046,100,2306,-0.789275,113.921327
2020-09-08,Iran,391112,22542,337414,31156,2302,132,1842,32.427908,53.68804599999999
2020-09-08,Iraq,269578,7657,206324,55597,4894,68,3465,33.223191,43.679291
2020-09-08,Ireland,30080,1778,23364,4938,306,1,0,53.41291,-8.243889999999999
2020-09-08,Israel,137565,1040,107003,29522,3590,14,1548,31.046051000000002,34.851612
2020-09-08,Italy,280153,35563,210801,33789,1369,10,563,41.87194,12.56738
2020-09-08,Jamaica,3323,36,992,2295,140,2,18,18.109581,-77.297508
2020-09-08,Japan,72724,1398,62936,8390,511,21,746,36.204824,138.252924
2020-09-08,Jordan,2581,19,1885,677,103,2,68,30.585164000000002,36.238414
2020-09-08,Kazakhstan,106498,1634,99893,4971,73,46,0,48.019573,66.923684
2020-09-08,Kenya,35356,599,21483,13274,151,0,173,-0.023559,37.906193
2020-09-08,Kosovo,12683,488,8788,3407,0,0,0,42.602636,20.902977
2020-09-08,Kuwait,91244,548,81654,9042,857,2,617,29.311659999999996,47.481766
2020-09-08,Kyrgyzstan,44487,1060,40092,3335,29,0,132,41.20438,74.766098
2020-09-08,Laos,22,0,21,1,0,0,0,19.856270000000002,102.495496
2020-09-08,Latvia,1432,35,1187,210,3,0,0,56.879635,24.603189
2020-09-08,Lebanon,21324,207,6722,14395,498,7,292,33.854721000000005,35.862285
2020-09-08,Liberia,1311,82,1194,35,0,0,4,6.4280550000000005,-9.429499
2020-09-08,Libya,19583,314,2247,17022,749,18,121,26.3351,17.228331
2020-09-08,Liechtenstein,107,1,97,9,0,0,0,47.166000000000004,9.555373
2020-09-08,Lithuania,3131,86,1994,1051,31,0,39,55.169438,23.881275
2020-09-08,Luxembourg,6974,124,6266,584,14,0,140,49.815273,6.129583
2020-09-08,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-09-08,Madagascar,15435,206,14219,1010,83,4,35,-18.766947000000002,46.869107
2020-09-08,Malawi,5630,176,3630,1824,9,0,40,-13.254307999999998,34.301525
2020-09-08,Malaysia,9559,128,9136,295,100,0,12,4.210483999999999,101.97576600000001
2020-09-08,Maldives,8741,29,6157,2555,74,0,105,3.202778,73.22068
2020-09-08,Mali,2882,127,2258,497,12,0,12,17.570692,-3.996166000000001
2020-09-08,Malta,2099,14,1729,356,23,0,39,35.937496,14.375416
2020-09-08,Mauritania,7165,160,6681,324,0,0,0,21.00789,-10.940835
2020-09-08,Mauritius,361,10,335,16,5,0,0,-20.348404000000002,57.552152
2020-09-08,Mexico,642860,68484,535141,39235,5351,703,3807,23.634501,-102.552784
2020-09-08,Moldova,40556,1087,28578,10891,501,13,779,47.411631,28.369884999999996
2020-09-08,Monaco,156,1,107,48,3,0,5,43.750298,7.412841
2020-09-08,Mongolia,310,0,296,14,0,0,0,46.862496,103.84665600000001
2020-09-08,Montenegro,5875,112,4312,1451,216,3,40,42.708678000000006,19.37439
2020-09-08,Morocco,75721,1427,57239,17055,1941,33,1143,31.791702,-7.09262
2020-09-08,Mozambique,4647,28,2715,1904,90,1,18,-18.665695,35.529562
2020-09-08,Namibia,8928,91,3981,4856,118,0,175,-22.957639999999998,18.49041
2020-09-08,Nepal,48138,306,32964,14868,902,6,2287,28.394857000000002,84.12400799999998
2020-09-08,Netherlands,79792,6279,1669,71844,1090,1,52,52.132633,5.291266
2020-09-08,New Zealand,1788,24,1639,125,6,0,4,-40.900557,174.88597099999996
2020-09-08,Nicaragua,4818,144,2913,1761,150,3,0,12.865416,-85.207229
2020-09-08,Niger,1178,69,1099,10,1,0,8,17.607789,8.081666
2020-09-08,Nigeria,55456,1067,43334,11055,296,6,103,9.081999,8.675277000000001
2020-09-08,North Macedonia,15226,631,12700,1895,99,8,214,41.6086,21.7453
2020-09-08,Norway,11623,264,9348,2011,102,0,0,60.472024,8.468946
2020-09-08,Oman,87590,742,82973,3875,262,8,168,21.512583,55.92325500000001
2020-09-08,Pakistan,299659,6359,286506,6794,426,9,349,30.375321000000003,69.345116
2020-09-08,Panama,98407,2107,70751,25549,829,8,504,8.537981,-80.782127
2020-09-08,Papua New Guinea,503,5,232,266,6,0,0,-6.314993,143.95555
2020-09-08,Paraguay,24214,463,11920,11831,861,14,396,-23.442503,-58.44383199999999
2020-09-08,Peru,691575,29976,522251,139348,1598,138,0,-9.189967,-75.015152
2020-09-08,Philippines,241987,3916,185178,52893,3260,26,272,12.879721,121.77401699999999
2020-09-08,Poland,71526,2136,55910,13480,400,12,797,51.919438,19.145135999999997
2020-09-08,Portugal,60895,1846,43146,15903,388,3,130,39.399871999999995,-8.224454
2020-09-08,Qatar,120579,205,117497,2877,231,0,256,25.354826,51.183884
2020-09-08,Romania,97033,3967,40838,52228,1136,41,384,45.943160999999996,24.96676
2020-09-08,Russia,1032354,17939,847746,166669,5020,121,6749,61.52401,105.31875600000001
2020-09-08,Rwanda,4439,20,2307,2112,30,1,36,-1.940278,29.873888
2020-09-08,Saint Kitts and Nevis,17,0,17,0,0,0,0,17.357822,-62.782998
2020-09-08,Saint Lucia,26,0,26,0,0,0,0,13.909444,-60.97889300000001
2020-09-08,Saint Vincent and the Grenadines,62,0,58,4,0,0,0,12.984305,-61.287228000000006
2020-09-08,San Marino,716,42,660,14,0,0,0,43.94236,12.457777
2020-09-08,Sao Tome and Principe,898,15,859,24,0,0,0,0.1864,6.6131
2020-09-08,Saudi Arabia,322237,4137,298246,19854,781,30,623,23.885942,45.079162
2020-09-08,Senegal,14044,292,10037,3715,30,1,0,14.497401000000002,-14.452361999999999
2020-09-08,Serbia,31994,727,0,31267,53,2,0,44.016521000000004,21.005859
2020-09-08,Seychelles,137,0,127,10,0,0,0,-4.679574,55.491977
2020-09-08,Sierra Leone,2064,72,1613,379,9,1,2,8.460555000000001,-11.779889
2020-09-08,Singapore,57091,27,56461,603,47,0,53,1.352083,103.819836
2020-09-08,Slovakia,4727,37,2913,1777,91,0,77,48.669026,19.699023999999998
2020-09-08,Slovenia,3232,135,2533,564,42,0,3,46.151241,14.995463
2020-09-08,Somalia,3371,97,2738,536,9,0,42,5.152149,46.199616
2020-09-08,South Africa,640441,15086,567729,57626,1079,82,1174,-30.559482,22.937506
2020-09-08,South Sudan,2552,49,1290,1213,7,1,0,6.877000000000002,31.307
2020-09-08,Spain,534513,29594,150376,354543,8964,78,0,40.463667,-3.7492199999999998
2020-09-08,Sri Lanka,3140,12,2935,193,17,0,9,7.873054,80.77179699999998
2020-09-08,Sudan,13437,833,6730,5874,0,0,0,12.862807,30.217636
2020-09-08,Suriname,4419,91,3595,733,59,0,51,3.9193050000000014,-56.02778299999999
2020-09-08,Sweden,85707,5838,0,79869,149,1,0,60.128161,18.643501
2020-09-08,Switzerland,44837,2018,37700,5119,245,4,0,46.818188,8.227511999999999
2020-09-08,Syria,3289,140,760,2389,60,3,16,34.802075,38.99681500000001
2020-09-08,Taiwan*,495,7,475,13,1,0,0,23.6978,120.9605
2020-09-08,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-09-08,Thailand,3447,58,3286,103,1,0,2,15.870032,100.992541
2020-09-08,Timor-Leste,27,0,25,2,0,0,0,-8.874217,125.727539
2020-09-08,Togo,1513,34,1127,352,20,1,13,8.619543,0.824782
2020-09-08,Trinidad and Tobago,2391,39,743,1609,114,2,9,10.691803,-61.222503
2020-09-08,Tunisia,5417,96,1862,3459,293,2,74,33.886917,9.537499
2020-09-08,Turkey,283270,6782,253245,23243,1761,52,1093,38.963745,35.243322
2020-09-08,US,6327009,189653,2359111,3778245,26387,445,25560,37.09024,-95.712891
2020-09-08,Uganda,3900,46,1817,2037,124,2,76,1.373333,32.290275
2020-09-08,Ukraine,143914,2988,65849,75077,2490,58,963,48.379433,31.16558
2020-09-08,United Arab Emirates,75098,391,66943,7764,644,1,410,23.424076,53.847818000000004
2020-09-08,United Kingdom,354932,41675,1827,311430,2481,32,3,55.378051,-3.435973
2020-09-08,Uruguay,1712,45,1476,191,19,0,10,-32.522779,-55.765834999999996
2020-09-08,Uzbekistan,44281,358,41594,2329,388,6,63,41.377491,64.585262
2020-09-08,Venezuela,55563,444,44435,10684,1213,8,682,6.42375,-66.58973
2020-09-08,Vietnam,1054,35,868,151,5,0,15,14.058323999999999,108.277199
2020-09-08,West Bank and Gaza,27363,190,17779,9394,584,6,509,31.9466,35.3027
2020-09-08,Western Sahara,10,1,8,1,0,0,0,24.215526999999998,-12.885834
2020-09-08,Zambia,12952,297,11787,868,116,2,39,-13.133897,27.849332
2020-09-08,Zimbabwe,7388,218,5477,1693,90,8,22,-19.015438,29.154857
