Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-05-25,Denmark,11586,563,10162,861,27,1,64,56.26392,9.501785
2020-05-25,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-05-25,Djibouti,2468,14,1079,1375,198,4,15,11.825138,42.590275
2020-05-25,Dominica,16,0,16,0,0,0,0,15.414999,-61.370976
2020-05-25,Dominican Republic,15073,460,8285,6328,272,2,152,18.735692999999998,-70.162651
2020-05-25,Ecuador,37355,3203,18003,16149,599,95,14443,-1.8312389999999998,-78.183406
2020-05-25,Egypt,17967,783,4900,12284,702,19,93,26.820553000000004,30.802497999999996
2020-05-25,El Salvador,1983,35,772,1176,68,0,139,13.794185,-88.89653
2020-05-25,Equatorial Guinea,1043,12,165,866,83,1,0,1.6508009999999995,10.267895
2020-05-25,Eritrea,39,0,39,0,0,0,0,15.179383999999999,39.78233400000001
2020-05-25,Estonia,1824,65,1538,221,1,1,6,58.595271999999994,25.013607
2020-05-25,Eswatini,256,2,158,96,6,0,2,-26.5179414,31.4659
2020-05-25,Ethiopia,655,5,159,491,73,0,7,9.145,40.489672999999996
2020-05-25,Fiji,18,0,15,3,0,0,0,-16.578193,179.414413
2020-05-25,Finland,6599,308,5100,1191,20,1,300,61.92411,25.748151
2020-05-25,France,183067,28460,65317,89290,358,90,582,46.227638,2.213749
2020-05-25,Gabon,2135,14,562,1559,201,2,103,-0.803689,11.609444
2020-05-25,Gambia,25,1,17,7,0,0,4,13.443182,-15.310139000000001
2020-05-25,Georgia,731,12,526,193,1,0,4,42.315407,43.356891999999995
2020-05-25,Germany,180600,8309,161199,11092,272,26,918,51.165690999999995,10.451526
2020-05-25,Ghana,6808,32,2070,4706,125,0,72,7.9465270000000015,-1.0231940000000002
2020-05-25,Greece,2882,172,1374,1336,4,1,0,39.074208,21.824312
2020-05-25,Grenada,23,0,18,5,1,0,1,12.262775999999999,-61.604170999999994
2020-05-25,Guatemala,3760,59,274,3427,336,1,16,15.783470999999999,-90.23075899999999
2020-05-25,Guinea,3275,20,1673,1582,0,0,0,9.945587,-9.696645
2020-05-25,Guinea-Bissau,1178,7,42,1129,64,1,0,11.803749,-15.180413
2020-05-25,Guyana,137,11,62,64,2,1,0,4.860416000000002,-58.93018000000001
2020-05-25,Haiti,958,27,22,909,93,1,0,18.971187,-72.28521500000002
2020-05-25,Holy See,12,0,2,10,0,0,0,41.9029,12.4534
2020-05-25,Honduras,4189,182,473,3534,239,2,5,15.199998999999998,-86.241905
2020-05-25,Hungary,3756,491,1711,1554,15,5,21,47.162494,19.503304
2020-05-25,Iceland,1804,10,1791,3,0,0,0,64.96305100000001,-19.020835
2020-05-25,India,144950,4172,60706,80072,6414,148,3014,20.593684,78.96288
2020-05-25,Indonesia,22750,1391,5642,15717,479,19,240,-0.789275,113.921327
2020-05-25,Iran,137724,7451,107713,22560,2023,34,1912,32.427908,53.68804599999999
2020-05-25,Iraq,4632,163,2811,1658,163,3,73,33.223191,43.679291
2020-05-25,Ireland,24698,1606,21060,2032,59,0,0,53.41291,-8.243889999999999
2020-05-25,Israel,16734,281,14307,2146,17,2,154,31.046051000000002,34.851612
2020-05-25,Italy,230158,32877,141981,55300,300,92,1502,41.87194,12.56738
2020-05-25,Jamaica,556,9,238,309,4,0,27,18.109581,-77.297508
2020-05-25,Japan,16581,830,13612,2139,31,10,199,36.204824,138.252924
2020-05-25,Jordan,711,9,479,223,3,0,8,30.585164000000002,36.238414
2020-05-25,Kazakhstan,8969,35,4515,4419,438,0,163,48.019573,66.923684
2020-05-25,Kenya,1286,52,402,832,72,1,19,-0.023559,37.906193
2020-05-25,Kosovo,1038,30,791,217,6,1,6,42.602636,20.902977
2020-05-25,Kuwait,21967,165,6621,15181,665,9,504,29.311659999999996,47.481766
2020-05-25,Kyrgyzstan,1433,16,992,425,30,2,12,41.20438,74.766098
2020-05-25,Laos,19,0,14,5,0,0,0,19.856270000000002,102.495496
2020-05-25,Latvia,1049,22,712,315,2,0,0,56.879635,24.603189
2020-05-25,Lebanon,1119,26,688,405,5,0,0,33.854721000000005,35.862285
2020-05-25,Liberia,265,26,141,98,0,0,2,6.4280550000000005,-9.429499
2020-05-25,Libya,75,3,40,32,0,0,1,26.3351,17.228331
2020-05-25,Liechtenstein,82,1,55,26,0,0,0,47.166000000000004,9.555373
2020-05-25,Lithuania,1635,63,1138,434,12,0,0,55.169438,23.881275
2020-05-25,Luxembourg,3993,110,3781,102,1,0,14,49.815273,6.129583
2020-05-25,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-05-25,Madagascar,542,2,147,393,15,0,5,-18.766947000000002,46.869107
2020-05-25,Malawi,101,4,33,64,18,0,0,-13.254307999999998,34.301525
2020-05-25,Malaysia,7417,115,5979,1323,172,0,34,4.210483999999999,101.97576600000001
2020-05-25,Maldives,1395,4,155,1236,24,0,11,3.202778,73.22068
2020-05-25,Mali,1059,67,604,388,29,2,7,17.570692,-3.996166000000001
2020-05-25,Malta,611,6,485,120,1,0,9,35.937496,14.375416
2020-05-25,Mauritania,262,9,15,238,25,3,0,21.00789,-10.940835
2020-05-25,Mauritius,334,10,322,2,0,0,0,-20.348404000000002,57.552152
2020-05-25,Mexico,71105,7633,49452,14020,2485,239,2473,23.634501,-102.552784
2020-05-25,Moldova,7147,261,3802,3084,54,11,89,47.411631,28.369884999999996
2020-05-25,Monaco,98,4,90,4,0,0,0,43.750298,7.412841
2020-05-25,Mongolia,141,0,33,108,0,0,1,46.862496,103.84665600000001
2020-05-25,Montenegro,324,9,315,0,0,0,0,42.708678000000006,19.37439
2020-05-25,Morocco,7532,200,4774,2558,99,1,71,31.791702,-7.09262
2020-05-25,Mozambique,209,1,71,137,15,1,20,-18.665695,35.529562
2020-05-25,Namibia,21,0,14,7,0,0,0,-22.957639999999998,18.49041
2020-05-25,Nepal,682,4,112,566,79,1,25,28.394857000000002,84.12400799999998
2020-05-25,Netherlands,45647,5849,174,39624,210,8,0,52.132633,5.291266
2020-05-25,New Zealand,1504,21,1461,22,0,0,5,-40.900557,174.88597099999996
2020-05-25,Nicaragua,279,17,199,63,0,0,0,12.865416,-85.207229
2020-05-25,Niger,951,62,786,103,6,1,3,17.607789,8.081666
2020-05-25,Nigeria,8068,233,2311,5524,229,7,48,9.081999,8.675277000000001
2020-05-25,North Macedonia,1999,113,1439,447,21,0,17,41.6086,21.7453
2020-05-25,Norway,8364,235,7727,402,12,0,0,60.472024,8.468946
2020-05-25,Oman,7770,37,1933,5800,0,0,0,21.512583,55.92325500000001
2020-05-25,Pakistan,56349,1167,17482,37700,1748,34,284,30.375321000000003,69.345116
2020-05-25,Panama,11183,310,6279,4594,257,4,0,8.537981,-80.782127
2020-05-25,Papua New Guinea,8,0,8,0,0,0,0,-6.314993,143.95555
2020-05-25,Paraguay,865,11,344,510,3,0,37,-23.442503,-58.44383199999999
2020-05-25,Peru,123979,3629,50949,69401,4020,173,1154,-9.189967,-75.015152
2020-05-25,Philippines,14319,873,3323,10123,284,5,74,12.879721,121.77401699999999
2020-05-25,Poland,21631,1007,9276,11348,305,11,82,51.919438,19.145135999999997
2020-05-25,Portugal,30788,1330,17822,11636,165,14,273,39.399871999999995,-8.224454
2020-05-25,Qatar,45465,26,10363,35076,1751,3,1193,25.354826,51.183884
2020-05-25,Romania,18283,1205,11630,5448,213,20,231,45.943160999999996,24.96676
2020-05-25,Russia,353427,3633,118798,230996,8946,92,5499,61.52401,105.31875600000001
2020-05-25,Rwanda,336,0,238,98,9,0,1,-1.940278,29.873888
2020-05-25,Saint Kitts and Nevis,15,0,15,0,0,0,0,17.357822,-62.782998
2020-05-25,Saint Lucia,18,0,18,0,0,0,0,13.909444,-60.97889300000001
2020-05-25,Saint Vincent and the Grenadines,18,0,14,4,0,0,0,12.984305,-61.287228000000006
2020-05-25,San Marino,666,42,270,354,1,0,4,43.94236,12.457777
2020-05-25,Sao Tome and Principe,299,11,4,284,48,3,0,0.1864,6.6131
2020-05-25,Saudi Arabia,74795,399,45668,28728,2235,9,2148,23.885942,45.079162
2020-05-25,Senegal,3130,35,1515,1580,83,0,59,14.497401000000002,-14.452361999999999
2020-05-25,Serbia,11193,239,5920,5034,34,1,63,44.016521000000004,21.005859
2020-05-25,Seychelles,11,0,11,0,0,0,0,-4.679574,55.491977
2020-05-25,Sierra Leone,735,42,293,400,28,2,52,8.460555000000001,-11.779889
2020-05-25,Singapore,31960,23,15738,16199,344,0,862,1.352083,103.819836
2020-05-25,Slovakia,1511,28,1307,176,2,0,6,48.669026,19.699023999999998
2020-05-25,Slovenia,1469,107,1346,16,1,0,6,46.151241,14.995463
2020-05-25,Somalia,1689,66,235,1388,95,5,31,5.152149,46.199616
2020-05-25,South Africa,23615,481,11917,11217,1032,52,817,-30.559482,22.937506
2020-05-25,South Sudan,806,8,6,792,151,0,0,6.877000000000002,31.307
2020-05-25,Spain,235400,26834,150376,58190,0,0,0,40.463667,-3.7492199999999998
2020-05-25,Sri Lanka,1182,10,695,477,41,1,21,7.873054,80.77179699999998
2020-05-25,Sudan,3976,170,503,3303,156,5,45,12.862807,30.217636
2020-05-25,Suriname,11,1,9,1,0,0,0,3.9193050000000014,-56.02778299999999
2020-05-25,Sweden,33843,4029,4971,24843,384,31,0,60.128161,18.643501
2020-05-25,Switzerland,30746,1913,28200,633,10,7,100,46.818188,8.227511999999999
2020-05-25,Syria,106,4,41,61,20,0,0,34.802075,38.99681500000001
2020-05-25,Taiwan*,441,7,415,19,0,0,1,23.6978,120.9605
2020-05-25,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-05-25,Thailand,3042,57,2928,57,2,1,7,15.870032,100.992541
2020-05-25,Timor-Leste,24,0,24,0,0,0,0,-8.874217,125.727539
2020-05-25,Togo,386,13,161,212,5,1,20,8.619543,0.824782
2020-05-25,Trinidad and Tobago,116,8,108,0,0,0,0,10.691803,-61.222503
2020-05-25,Tunisia,1051,48,919,84,0,0,2,33.886917,9.537499
2020-05-25,Turkey,157814,4369,120015,33430,987,29,1321,38.963745,35.243322
2020-05-25,US,1662302,98220,379157,1184925,19056,500,12421,37.09024,-95.712891
2020-05-25,Uganda,222,0,69,153,24,0,1,1.373333,32.290275
2020-05-25,Ukraine,21245,623,7234,13388,259,6,126,48.379433,31.16558
2020-05-25,United Arab Emirates,30307,248,15657,14402,822,3,601,23.424076,53.847818000000004
2020-05-25,United Kingdom,262547,36996,1161,224390,1631,121,10,55.378051,-3.435973
2020-05-25,Uruguay,787,22,629,136,18,0,11,-32.522779,-55.765834999999996
2020-05-25,Uzbekistan,3189,13,2607,569,25,0,42,41.377491,64.585262
2020-05-25,Venezuela,1177,10,302,865,56,0,40,6.42375,-66.58973
2020-05-25,Vietnam,326,0,272,54,1,0,5,14.058323999999999,108.277199
2020-05-25,West Bank and Gaza,423,3,357,63,0,0,0,31.9466,35.3027
2020-05-25,Western Sahara,9,0,6,3,0,0,0,24.215526999999998,-12.885834
2020-05-25,Zambia,920,7,336,577,0,0,0,-13.133897,27.849332
2020-05-25,Zimbabwe,56,4,25,27,0,0,0,-19.015438,29.154857
